source_id,source_name,target_id,target_name,weight,year,percentage,width
20,Electro,332,Synthwave,100,2015,1.0990218705352237,1.0990218705352237
20,Electro,106,Leftfield,109,2015,1.1979338388833938,1.1979338388833938
20,Electro,97,IDM,162,2015,1.7804154302670623,1.7804154302670623
20,Electro,323,Darkwave,136,2015,1.4946697439279042,1.4946697439279042
20,Electro,26,Acid,166,2015,1.8243763050884714,1.8243763050884714
20,Electro,81,Dance-pop,203,2015,2.231014397186504,2.231014397186504
20,Electro,54,Hip Hop,91,2015,1.0001099021870536,1.0001099021870536
20,Electro,4,Deep House,119,2015,1.3078360259369162,1.3078360259369162
20,Electro,89,Pop Rock,127,2015,1.395757775579734,1.395757775579734
20,Electro,136,Indie Pop,131,2015,1.439718650401143,1.439718650401143
20,Electro,122,Indie Rock,116,2015,1.2748653698208594,1.2748653698208594
20,Electro,61,Synth-pop,631,2015,6.9348280030772615,6.9348280030772615
20,Electro,104,Alternative Rock,109,2015,1.1979338388833938,1.1979338388833938
20,Electro,202,New Wave,158,2015,1.7364545554456534,1.7364545554456534
20,Electro,88,Pop Rap,106,2015,1.1649631827673372,1.1649631827673372
20,Electro,395,Trap,93,2015,1.022090339597758,1.022090339597758
20,Electro,31,Europop,117,2015,1.2858555885262115,1.2858555885262115
40,Ambient,293,Dark Ambient,299,2015,5.656451002648506,5.656451002648506
40,Ambient,95,Industrial,118,2015,2.232311766931517,2.232311766931517
40,Ambient,22,Techno,390,2015,7.377979568671964,7.377979568671964
40,Ambient,251,Drone,409,2015,7.737419598940598,7.737419598940598
40,Ambient,42,Experimental,832,2015,15.739689746500188,15.739689746500188
40,Ambient,23,Abstract,243,2015,4.597048808172531,4.597048808172531
40,Ambient,152,Noise,79,2015,1.494513810064321,1.494513810064321
40,Ambient,21,Downtempo,308,2015,5.826712069617859,5.826712069617859
40,Ambient,68,Soundtrack,93,2015,1.7593643586833143,1.7593643586833143
40,Ambient,20,Electro,129,2015,2.4404086265607265,2.4404086265607265
40,Ambient,1,House,133,2015,2.516080211880439,2.516080211880439
40,Ambient,25,Minimal,166,2015,3.1403707907680665,3.1403707907680665
40,Ambient,311,Krautrock,62,2015,1.172909572455543,1.172909572455543
40,Ambient,29,Dub,58,2015,1.0972379871358307,1.0972379871358307
40,Ambient,97,IDM,169,2015,3.1971244797578504,3.1971244797578504
40,Ambient,106,Leftfield,136,2015,2.5728339008702235,2.5728339008702235
40,Ambient,111,Modern Classical,99,2015,1.872871736662883,1.872871736662883
40,Ambient,61,Synth-pop,76,2015,1.4377601210745365,1.4377601210745365
40,Ambient,156,Post Rock,64,2015,1.2107453651153992,1.2107453651153992
40,Ambient,60,Dub Techno,75,2015,1.4188422247446084,1.4188422247446084
40,Ambient,4,Deep House,97,2015,1.8350359440030268,1.8350359440030268
