source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,332,Synthwave,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,115,Happy Hardcore,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,74,Drum n Bass,31,2015,1.7289459007250418,1.7289459007250418
8,Progressive House,88,Pop Rap,14,2015,0.7808142777467931,0.7808142777467931
8,Progressive House,51,Dancehall,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,122,Indie Rock,10,2015,0.5577244841048522,0.5577244841048522
8,Progressive House,28,Funk,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,137,Hands Up,6,2015,0.33463469046291133,0.33463469046291133
8,Progressive House,98,Trip Hop,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,286,Hardcore Hip-Hop,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,293,Dark Ambient,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,103,Tech Trance,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,203,Psy-Trance,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,62,RnB/Swing,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,47,Soul,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,85,Acoustic,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,104,Alternative Rock,11,2015,0.6134969325153374,0.6134969325153374
8,Progressive House,125,Hardcore,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,66,J-pop,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,129,Reggae-Pop,9,2015,0.501952035694367,0.501952035694367
8,Progressive House,69,Ballad,9,2015,0.501952035694367,0.501952035694367
8,Progressive House,278,Bassline,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,149,Ragga,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,109,Reggae,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,17,Latin,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,187,Latin Jazz,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,123,Chanson,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,54,Hip Hop,8,2015,0.4461795872838818,0.4461795872838818
8,Progressive House,173,Hard Rock,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,101,Eurobeat,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,110,Soft Rock,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,198,New Age,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,189,Folk Rock,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,291,Baroque,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,156,Post Rock,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,172,Classic Rock,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,240,Power Pop,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,176,Punk,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,309,Neo-Classical,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,387,Post-Modern,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,241,Indian Classical,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,422,Bluegrass,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,366,Folk Metal,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,207,Musical,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,250,Prog Rock,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,112,Fusion,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,183,Parody,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,245,Classical,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,194,Bollywood,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,243,Romantic,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,70,Theme,2,2015,0.11154489682097045,0.11154489682097045
