source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,72,Hardstyle,4,2015,1.0142857142857142
3,Tech House,81,Dance-pop,16,2015,1.1
3,Tech House,68,Soundtrack,2,2015,1.0
3,Tech House,59,Hard Trance,7,2015,1.0357142857142858
3,Tech House,53,Progressive Trance,4,2015,1.0142857142857142
3,Tech House,47,Soul,4,2015,1.0142857142857142
3,Tech House,202,New Wave,2,2015,1.0
3,Tech House,51,Dancehall,2,2015,1.0
3,Tech House,88,Pop Rap,7,2015,1.0357142857142858
3,Tech House,89,Pop Rock,9,2015,1.05
3,Tech House,123,Chanson,2,2015,1.0
3,Tech House,62,RnB/Swing,6,2015,1.0285714285714285
3,Tech House,110,Soft Rock,2,2015,1.0
3,Tech House,224,Gangsta,2,2015,1.0
3,Tech House,28,Funk,2,2015,1.0
8,Progressive House,1,House,252,2015,2.7857142857142856
8,Progressive House,3,Tech House,78,2015,1.5428571428571427
8,Progressive House,4,Deep House,117,2015,1.8214285714285714
8,Progressive House,53,Progressive Trance,88,2015,1.6142857142857143
8,Progressive House,107,Folk,5,2015,1.0214285714285714
8,Progressive House,11,Electro House,233,2015,2.65
8,Progressive House,6,Acid House,2,2015,1.0
8,Progressive House,25,Minimal,6,2015,1.0285714285714285
8,Progressive House,22,Techno,61,2015,1.4214285714285715
8,Progressive House,16,Trance,119,2015,1.8357142857142859
8,Progressive House,232,Dubstep,25,2015,1.1642857142857144
8,Progressive House,20,Electro,57,2015,1.3928571428571428
8,Progressive House,106,Leftfield,7,2015,1.0357142857142858
8,Progressive House,29,Dub,2,2015,1.0
8,Progressive House,21,Downtempo,43,2015,1.292857142857143
8,Progressive House,81,Dance-pop,94,2015,1.657142857142857
8,Progressive House,179,Deep Techno,2,2015,1.0
8,Progressive House,134,Minimal Techno,4,2015,1.0142857142857142
8,Progressive House,40,Ambient,24,2015,1.157142857142857
8,Progressive House,15,Disco,14,2015,1.0857142857142856
8,Progressive House,7,Euro House,66,2015,1.457142857142857
8,Progressive House,65,Tropical House,44,2015,1.3
8,Progressive House,32,Breakbeat,9,2015,1.05
8,Progressive House,202,New Wave,9,2015,1.05
8,Progressive House,95,Industrial,5,2015,1.0214285714285714
8,Progressive House,42,Experimental,14,2015,1.0857142857142856
8,Progressive House,97,IDM,7,2015,1.0357142857142858
8,Progressive House,201,Progressive Breaks,3,2015,1.0071428571428571
8,Progressive House,114,EBM,2,2015,1.0
8,Progressive House,34,Vocal,10,2015,1.0571428571428572
8,Progressive House,67,Eurodance,13,2015,1.0785714285714285
8,Progressive House,244,Modern,3,2015,1.0071428571428571
8,Progressive House,5,Garage House,7,2015,1.0357142857142858
8,Progressive House,9,Tribal House,10,2015,1.0571428571428572
8,Progressive House,72,Hardstyle,8,2015,1.042857142857143
8,Progressive House,23,Abstract,2,2015,1.0
8,Progressive House,31,Europop,10,2015,1.0571428571428572
8,Progressive House,61,Synth-pop,26,2015,1.1714285714285715
8,Progressive House,46,Big Beat,2,2015,1.0
8,Progressive House,449,Future House,4,2015,1.0142857142857142
8,Progressive House,185,Score,4,2015,1.0142857142857142
8,Progressive House,68,Soundtrack,4,2015,1.0142857142857142
8,Progressive House,13,Hip-House,14,2015,1.0857142857142856
8,Progressive House,111,Modern Classical,4,2015,1.0142857142857142
8,Progressive House,59,Hard Trance,6,2015,1.0285714285714285
8,Progressive House,90,Jumpstyle,4,2015,1.0142857142857142
8,Progressive House,136,Indie Pop,8,2015,1.042857142857143
8,Progressive House,24,Breaks,7,2015,1.0357142857142858
8,Progressive House,395,Trap,6,2015,1.0285714285714285
8,Progressive House,89,Pop Rock,18,2015,1.1142857142857143
8,Progressive House,45,UK Garage,10,2015,1.0571428571428572
8,Progressive House,332,Synthwave,2,2015,1.0
8,Progressive House,115,Happy Hardcore,7,2015,1.0357142857142858
8,Progressive House,74,Drum n Bass,31,2015,1.207142857142857
8,Progressive House,88,Pop Rap,14,2015,1.0857142857142856
8,Progressive House,51,Dancehall,2,2015,1.0
8,Progressive House,122,Indie Rock,10,2015,1.0571428571428572
8,Progressive House,28,Funk,5,2015,1.0214285714285714
8,Progressive House,137,Hands Up,6,2015,1.0285714285714285
8,Progressive House,98,Trip Hop,3,2015,1.0071428571428571
8,Progressive House,286,Hardcore Hip-Hop,2,2015,1.0
8,Progressive House,293,Dark Ambient,2,2015,1.0
8,Progressive House,103,Tech Trance,3,2015,1.0071428571428571
8,Progressive House,203,Psy-Trance,5,2015,1.0214285714285714
8,Progressive House,62,RnB/Swing,5,2015,1.0214285714285714
8,Progressive House,47,Soul,2,2015,1.0
8,Progressive House,85,Acoustic,3,2015,1.0071428571428571
8,Progressive House,104,Alternative Rock,11,2015,1.0642857142857143
8,Progressive House,125,Hardcore,4,2015,1.0142857142857142
8,Progressive House,66,J-pop,5,2015,1.0214285714285714
8,Progressive House,129,Reggae-Pop,9,2015,1.05
8,Progressive House,69,Ballad,9,2015,1.05
8,Progressive House,278,Bassline,2,2015,1.0
8,Progressive House,149,Ragga,2,2015,1.0
8,Progressive House,109,Reggae,2,2015,1.0
8,Progressive House,17,Latin,2,2015,1.0
8,Progressive House,187,Latin Jazz,2,2015,1.0
8,Progressive House,123,Chanson,2,2015,1.0
8,Progressive House,54,Hip Hop,8,2015,1.042857142857143
8,Progressive House,173,Hard Rock,3,2015,1.0071428571428571
8,Progressive House,101,Eurobeat,2,2015,1.0
8,Progressive House,110,Soft Rock,5,2015,1.0214285714285714
8,Progressive House,198,New Age,2,2015,1.0
8,Progressive House,189,Folk Rock,7,2015,1.0357142857142858
8,Progressive House,291,Baroque,3,2015,1.0071428571428571
8,Progressive House,156,Post Rock,4,2015,1.0142857142857142
8,Progressive House,172,Classic Rock,4,2015,1.0142857142857142
8,Progressive House,240,Power Pop,2,2015,1.0
8,Progressive House,176,Punk,3,2015,1.0071428571428571
8,Progressive House,309,Neo-Classical,2,2015,1.0
8,Progressive House,387,Post-Modern,2,2015,1.0
8,Progressive House,241,Indian Classical,2,2015,1.0
8,Progressive House,422,Bluegrass,2,2015,1.0
8,Progressive House,366,Folk Metal,2,2015,1.0
8,Progressive House,207,Musical,2,2015,1.0
8,Progressive House,250,Prog Rock,2,2015,1.0
8,Progressive House,112,Fusion,2,2015,1.0
8,Progressive House,183,Parody,2,2015,1.0
8,Progressive House,245,Classical,2,2015,1.0
8,Progressive House,194,Bollywood,2,2015,1.0
8,Progressive House,243,Romantic,2,2015,1.0
8,Progressive House,70,Theme,2,2015,1.0
