source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,61,Synth-pop,175,2001,1.3180688408526022,1.3180688408526022
1,House,45,UK Garage,168,2001,1.2653460872184983,1.2653460872184983
1,House,52,Speed Garage,13,2001,0.09791368532047903,0.09791368532047903
1,House,31,Europop,280,2001,2.1089101453641637,2.1089101453641637
1,House,64,Broken Beat,14,2001,0.10544550726820819,0.10544550726820819
1,House,180,Speech,3,2001,0.022595465843187466,0.022595465843187466
1,House,67,Eurodance,94,2001,0.7079912630865407,0.7079912630865407
1,House,33,Kwaito,14,2001,0.10544550726820819,0.10544550726820819
1,House,123,Chanson,9,2001,0.0677863975295624,0.0677863975295624
1,House,68,Soundtrack,25,2001,0.1882955486932289,0.1882955486932289
1,House,69,Ballad,123,2001,0.9264140995706861,0.9264140995706861
1,House,181,Holiday,4,2001,0.03012728779091662,0.03012728779091662
1,House,72,Hardstyle,7,2001,0.05272275363410409,0.05272275363410409
1,House,47,Soul,19,2001,0.14310461700685395,0.14310461700685395
1,House,70,Theme,6,2001,0.04519093168637493,0.04519093168637493
1,House,73,Technical,4,2001,0.03012728779091662,0.03012728779091662
1,House,98,Trip Hop,42,2001,0.31633652180462457,0.31633652180462457
1,House,103,Tech Trance,7,2001,0.05272275363410409,0.05272275363410409
1,House,84,Hi NRG,24,2001,0.18076372674549973,0.18076372674549973
1,House,58,African,5,2001,0.03765910973864578,0.03765910973864578
1,House,93,Nu-Disco,24,2001,0.18076372674549973,0.18076372674549973
1,House,38,Makina,7,2001,0.05272275363410409,0.05272275363410409
1,House,182,Balearic,3,2001,0.022595465843187466,0.022595465843187466
1,House,34,Vocal,41,2001,0.3088046998568954,0.3088046998568954
1,House,163,Video Game Music,2,2001,0.01506364389545831,0.01506364389545831
1,House,39,Merengue,4,2001,0.03012728779091662,0.03012728779091662
1,House,133,Samba,10,2001,0.07531821947729156,0.07531821947729156
1,House,81,Dance-pop,78,2001,0.5874821119228741,0.5874821119228741
1,House,97,IDM,23,2001,0.17323190479777056,0.17323190479777056
1,House,71,Gospel,3,2001,0.022595465843187466,0.022595465843187466
1,House,128,Acid Jazz,80,2001,0.6025457558183325,0.6025457558183325
1,House,66,J-pop,16,2001,0.12050915116366648,0.12050915116366648
1,House,101,Eurobeat,11,2001,0.08285004142502071,0.08285004142502071
1,House,141,Ghetto,2,2001,0.01506364389545831,0.01506364389545831
1,House,54,Hip Hop,32,2001,0.24101830232733296,0.24101830232733296
1,House,75,Salsa,11,2001,0.08285004142502071,0.08285004142502071
1,House,183,Parody,2,2001,0.01506364389545831,0.01506364389545831
1,House,62,RnB/Swing,142,2001,1.06951871657754,1.06951871657754
1,House,37,Schlager,7,2001,0.05272275363410409,0.05272275363410409
1,House,184,Political,2,2001,0.01506364389545831,0.01506364389545831
1,House,89,Pop Rock,82,2001,0.6176093997137908,0.6176093997137908
1,House,146,Nu Metal,3,2001,0.022595465843187466,0.022595465843187466
1,House,105,Italo-Disco,8,2001,0.06025457558183324,0.06025457558183324
1,House,140,Rhythm & Blues,7,2001,0.05272275363410409,0.05272275363410409
1,House,74,Drum n Bass,24,2001,0.18076372674549973,0.18076372674549973
1,House,85,Acoustic,4,2001,0.03012728779091662,0.03012728779091662
1,House,116,New Beat,2,2001,0.01506364389545831,0.01506364389545831
1,House,26,Acid,15,2001,0.11297732921593734,0.11297732921593734
1,House,113,Contemporary R&B,58,2001,0.436845672968291,0.436845672968291
1,House,107,Folk,4,2001,0.03012728779091662,0.03012728779091662
1,House,109,Reggae,2,2001,0.01506364389545831,0.01506364389545831
1,House,185,Score,4,2001,0.03012728779091662,0.03012728779091662
1,House,88,Pop Rap,53,2001,0.3991865632296453,0.3991865632296453
1,House,92,Latin Pop,19,2001,0.14310461700685395,0.14310461700685395
1,House,46,Big Beat,46,2001,0.34646380959554113,0.34646380959554113
1,House,110,Soft Rock,4,2001,0.03012728779091662,0.03012728779091662
1,House,157,Interview,2,2001,0.01506364389545831,0.01506364389545831
1,House,94,Bubblegum,3,2001,0.022595465843187466,0.022595465843187466
1,House,104,Alternative Rock,17,2001,0.12804097311139565,0.12804097311139565
1,House,77,Euro-Disco,8,2001,0.06025457558183324,0.06025457558183324
1,House,187,Latin Jazz,2,2001,0.01506364389545831,0.01506364389545831
1,House,137,Hands Up,2,2001,0.01506364389545831,0.01506364389545831
1,House,188,Laïkó,2,2001,0.01506364389545831,0.01506364389545831
1,House,136,Indie Pop,2,2001,0.01506364389545831,0.01506364389545831
1,House,189,Folk Rock,2,2001,0.01506364389545831,0.01506364389545831
1,House,117,Pachanga,2,2001,0.01506364389545831,0.01506364389545831
1,House,119,Easy Listening,2,2001,0.01506364389545831,0.01506364389545831
1,House,86,Health-Fitness,2,2001,0.01506364389545831,0.01506364389545831
1,House,83,Lounge,4,2001,0.03012728779091662,0.03012728779091662
1,House,148,Reggaeton,2,2001,0.01506364389545831,0.01506364389545831
1,House,129,Reggae-Pop,9,2001,0.0677863975295624,0.0677863975295624
1,House,90,Jumpstyle,3,2001,0.022595465843187466,0.022595465843187466
1,House,192,Bossa Nova,3,2001,0.022595465843187466,0.022595465843187466
1,House,193,Thug Rap,2,2001,0.01506364389545831,0.01506364389545831
1,House,194,Bollywood,2,2001,0.01506364389545831,0.01506364389545831
1,House,197,Spoken Word,2,2001,0.01506364389545831,0.01506364389545831
1,House,198,New Age,3,2001,0.022595465843187466,0.022595465843187466
1,House,199,Chillwave,2,2001,0.01506364389545831,0.01506364389545831
1,House,170,Hyper Techno,2,2001,0.01506364389545831,0.01506364389545831
1,House,60,Dub Techno,3,2001,0.022595465843187466,0.022595465843187466
1,House,166,Neo Soul,3,2001,0.022595465843187466,0.022595465843187466
1,House,201,Progressive Breaks,5,2001,0.03765910973864578,0.03765910973864578
1,House,202,New Wave,3,2001,0.022595465843187466,0.022595465843187466
1,House,144,Cha-Cha,3,2001,0.022595465843187466,0.022595465843187466
1,House,115,Happy Hardcore,6,2001,0.04519093168637493,0.04519093168637493
1,House,161,Rock & Roll,3,2001,0.022595465843187466,0.022595465843187466
1,House,142,Country,4,2001,0.03012728779091662,0.03012728779091662
1,House,122,Indie Rock,9,2001,0.0677863975295624,0.0677863975295624
1,House,149,Ragga,2,2001,0.01506364389545831,0.01506364389545831
1,House,51,Dancehall,2,2001,0.01506364389545831,0.01506364389545831
1,House,204,Jazzy Hip-Hop,3,2001,0.022595465843187466,0.022595465843187466
1,House,56,Bhangra,4,2001,0.03012728779091662,0.03012728779091662
1,House,138,Country Rock,2,2001,0.01506364389545831,0.01506364389545831
1,House,78,Batucada,2,2001,0.01506364389545831,0.01506364389545831
1,House,154,Ska,5,2001,0.03765910973864578,0.03765910973864578
1,House,111,Modern Classical,2,2001,0.01506364389545831,0.01506364389545831
1,House,165,Goa Trance,3,2001,0.022595465843187466,0.022595465843187466
22,Techno,118,Hard Techno,27,2001,0.2950174825174825,0.2950174825174825
22,Techno,60,Dub Techno,58,2001,0.6337412587412588,0.6337412587412588
22,Techno,134,Minimal Techno,48,2001,0.5244755244755245,0.5244755244755245
22,Techno,179,Deep Techno,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,307,Schranz,13,2001,0.14204545454545456,0.14204545454545456
22,Techno,25,Minimal,483,2001,5.277534965034965,5.277534965034965
22,Techno,23,Abstract,123,2001,1.3439685314685315,1.3439685314685315
22,Techno,26,Acid,308,2001,3.3653846153846154,3.3653846153846154
22,Techno,125,Hardcore,131,2001,1.4313811188811187,1.4313811188811187
22,Techno,42,Experimental,214,2001,2.3382867132867133,2.3382867132867133
22,Techno,32,Breakbeat,217,2001,2.3710664335664338,2.3710664335664338
22,Techno,20,Electro,720,2001,7.8671328671328675,7.8671328671328675
22,Techno,232,Dubstep,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,299,Freetekno,50,2001,0.5463286713286714,0.5463286713286714
22,Techno,19,Tribal,309,2001,3.3763111888111887,3.3763111888111887
22,Techno,16,Trance,802,2001,8.763111888111888,8.763111888111888
22,Techno,1,House,801,2001,8.752185314685315,8.752185314685315
22,Techno,40,Ambient,185,2001,2.021416083916084,2.021416083916084
22,Techno,24,Breaks,150,2001,1.638986013986014,1.638986013986014
22,Techno,72,Hardstyle,38,2001,0.4152097902097902,0.4152097902097902
22,Techno,152,Noise,31,2001,0.3387237762237762,0.3387237762237762
22,Techno,90,Jumpstyle,18,2001,0.1966783216783217,0.1966783216783217
22,Techno,3,Tech House,552,2001,6.031468531468532,6.031468531468532
22,Techno,95,Industrial,85,2001,0.9287587412587412,0.9287587412587412
22,Techno,15,Disco,74,2001,0.8085664335664335,0.8085664335664335
22,Techno,103,Tech Trance,19,2001,0.2076048951048951,0.2076048951048951
22,Techno,4,Deep House,115,2001,1.256555944055944,1.256555944055944
22,Techno,106,Leftfield,45,2001,0.4916958041958042,0.4916958041958042
22,Techno,97,IDM,138,2001,1.507867132867133,1.507867132867133
22,Techno,21,Downtempo,173,2001,1.8902972027972027,1.8902972027972027
22,Techno,178,Ghettotech,10,2001,0.10926573426573427,0.10926573426573427
22,Techno,18,Italodance,69,2001,0.7539335664335665,0.7539335664335665
22,Techno,114,EBM,26,2001,0.2840909090909091,0.2840909090909091
22,Techno,7,Euro House,222,2001,2.425699300699301,2.425699300699301
22,Techno,170,Hyper Techno,11,2001,0.1201923076923077,0.1201923076923077
22,Techno,141,Ghetto,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,8,Progressive House,204,2001,2.229020979020979,2.229020979020979
22,Techno,17,Latin,29,2001,0.3168706293706294,0.3168706293706294
22,Techno,206,Electroclash,7,2001,0.07648601398601398,0.07648601398601398
22,Techno,2,Hard House,225,2001,2.458479020979021,2.458479020979021
22,Techno,284,DJ Battle Tool,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,101,Eurobeat,23,2001,0.2513111888111888,0.2513111888111888
22,Techno,59,Hard Trance,354,2001,3.868006993006993,3.868006993006993
22,Techno,64,Broken Beat,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,53,Progressive Trance,218,2001,2.3819930069930066,2.3819930069930066
22,Techno,210,Gabber,21,2001,0.22945804195804195,0.22945804195804195
22,Techno,61,Synth-pop,150,2001,1.638986013986014,1.638986013986014
22,Techno,203,Psy-Trance,45,2001,0.4916958041958042,0.4916958041958042
22,Techno,171,Glitch,17,2001,0.18575174825174826,0.18575174825174826
22,Techno,9,Tribal House,29,2001,0.3168706293706294,0.3168706293706294
22,Techno,29,Dub,56,2001,0.6118881118881119,0.6118881118881119
22,Techno,6,Acid House,19,2001,0.2076048951048951,0.2076048951048951
22,Techno,201,Progressive Breaks,9,2001,0.09833916083916085,0.09833916083916085
22,Techno,44,Future Jazz,32,2001,0.34965034965034963,0.34965034965034963
22,Techno,38,Makina,18,2001,0.1966783216783217,0.1966783216783217
22,Techno,334,Doomcore,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,46,Big Beat,48,2001,0.5244755244755245,0.5244755244755245
22,Techno,212,Rhythmic Noise,9,2001,0.09833916083916085,0.09833916083916085
22,Techno,116,New Beat,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,225,Chiptune,11,2001,0.1201923076923077,0.1201923076923077
22,Techno,98,Trip Hop,46,2001,0.5026223776223776,0.5026223776223776
22,Techno,67,Eurodance,65,2001,0.7102272727272727,0.7102272727272727
22,Techno,11,Electro House,18,2001,0.1966783216783217,0.1966783216783217
22,Techno,54,Hip Hop,45,2001,0.4916958041958042,0.4916958041958042
22,Techno,43,Rumba,27,2001,0.2950174825174825,0.2950174825174825
22,Techno,28,Funk,9,2001,0.09833916083916085,0.09833916083916085
22,Techno,190,Breakcore,8,2001,0.08741258741258741,0.08741258741258741
22,Techno,176,Punk,33,2001,0.3605769230769231,0.3605769230769231
22,Techno,34,Vocal,22,2001,0.2403846153846154,0.2403846153846154
22,Techno,31,Europop,66,2001,0.7211538461538461,0.7211538461538461
22,Techno,68,Soundtrack,33,2001,0.3605769230769231,0.3605769230769231
22,Techno,70,Theme,13,2001,0.14204545454545456,0.14204545454545456
22,Techno,185,Score,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,174,Lo-Fi,8,2001,0.08741258741258741,0.08741258741258741
22,Techno,213,Instrumental,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,252,Nerdcore Techno,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,102,Jungle,16,2001,0.17482517482517482,0.17482517482517482
22,Techno,104,Alternative Rock,69,2001,0.7539335664335665,0.7539335664335665
22,Techno,37,Schlager,7,2001,0.07648601398601398,0.07648601398601398
22,Techno,169,Flamenco,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,122,Indie Rock,18,2001,0.1966783216783217,0.1966783216783217
22,Techno,89,Pop Rock,61,2001,0.666520979020979,0.666520979020979
22,Techno,300,Grunge,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,115,Happy Hardcore,29,2001,0.3168706293706294,0.3168706293706294
22,Techno,66,J-pop,24,2001,0.26223776223776224,0.26223776223776224
22,Techno,107,Folk,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,85,Acoustic,15,2001,0.1638986013986014,0.1638986013986014
22,Techno,81,Dance-pop,30,2001,0.3277972027972028,0.3277972027972028
22,Techno,209,K-pop,7,2001,0.07648601398601398,0.07648601398601398
22,Techno,77,Euro-Disco,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,135,Arena Rock,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,202,New Wave,14,2001,0.15297202797202797,0.15297202797202797
22,Techno,5,Garage House,17,2001,0.18575174825174826,0.18575174825174826
22,Techno,45,UK Garage,11,2001,0.1201923076923077,0.1201923076923077
22,Techno,74,Drum n Bass,114,2001,1.2456293706293706,1.2456293706293706
22,Techno,173,Hard Rock,18,2001,0.1966783216783217,0.1966783216783217
22,Techno,218,Heavy Metal,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,323,Darkwave,6,2001,0.06555944055944056,0.06555944055944056
22,Techno,198,New Age,8,2001,0.08741258741258741,0.08741258741258741
22,Techno,282,Goth Rock,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,357,Favela Funk,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,111,Modern Classical,21,2001,0.22945804195804195,0.22945804195804195
22,Techno,48,Freestyle,17,2001,0.18575174825174826,0.18575174825174826
22,Techno,260,Ethno-pop,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,245,Classical,8,2001,0.08741258741258741,0.08741258741258741
22,Techno,253,J-Core,6,2001,0.06555944055944056,0.06555944055944056
22,Techno,163,Video Game Music,26,2001,0.2840909090909091,0.2840909090909091
22,Techno,165,Goa Trance,13,2001,0.14204545454545456,0.14204545454545456
22,Techno,250,Prog Rock,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,84,Hi NRG,17,2001,0.18575174825174826,0.18575174825174826
22,Techno,13,Hip-House,9,2001,0.09833916083916085,0.09833916083916085
22,Techno,69,Ballad,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,132,Neofolk,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,205,Avantgarde,12,2001,0.13111888111888112,0.13111888111888112
22,Techno,119,Easy Listening,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,47,Soul,8,2001,0.08741258741258741,0.08741258741258741
22,Techno,133,Samba,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,242,Cumbia,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,149,Ragga,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,217,Contemporary Jazz,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,293,Dark Ambient,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,110,Soft Rock,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,50,Contemporary,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,188,Laïkó,7,2001,0.07648601398601398,0.07648601398601398
22,Techno,196,Religious,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,88,Pop Rap,26,2001,0.2840909090909091,0.2840909090909091
22,Techno,62,RnB/Swing,25,2001,0.2731643356643357,0.2731643356643357
22,Techno,73,Technical,6,2001,0.06555944055944056,0.06555944055944056
22,Techno,146,Nu Metal,11,2001,0.1201923076923077,0.1201923076923077
22,Techno,112,Fusion,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,156,Post Rock,6,2001,0.06555944055944056,0.06555944055944056
22,Techno,10,French House,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,83,Lounge,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,113,Contemporary R&B,17,2001,0.18575174825174826,0.18575174825174826
22,Techno,189,Folk Rock,9,2001,0.09833916083916085,0.09833916083916085
22,Techno,105,Italo-Disco,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,216,Symphonic Rock,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,49,Jazz-Funk,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,214,Psychedelic Rock,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,290,Shoegaze,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,251,Drone,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,361,J-Rock,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,80,Novelty,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,52,Speed Garage,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,183,Parody,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,14,Italo House,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,193,Thug Rap,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,130,Conscious,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,161,Rock & Roll,7,2001,0.07648601398601398,0.07648601398601398
22,Techno,93,Nu-Disco,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,237,Blues Rock,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,123,Chanson,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,308,G-Funk,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,108,Axé,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,147,Cut-up/DJ,4,2001,0.043706293706293704,0.043706293706293704
22,Techno,128,Acid Jazz,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,129,Reggae-Pop,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,204,Jazzy Hip-Hop,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,154,Ska,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,136,Indie Pop,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,164,Dialogue,5,2001,0.054632867132867136,0.054632867132867136
22,Techno,157,Interview,6,2001,0.06555944055944056,0.06555944055944056
22,Techno,121,Ragga HipHop,3,2001,0.03277972027972028,0.03277972027972028
22,Techno,140,Rhythm & Blues,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,224,Gangsta,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,109,Reggae,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,35,Jazzdance,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,267,Garage Rock,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,269,Art Rock,2,2001,0.021853146853146852,0.021853146853146852
22,Techno,304,Lambada,2,2001,0.021853146853146852,0.021853146853146852
3,Tech House,1,House,912,2001,17.551963048498845,17.551963048498845
3,Tech House,103,Tech Trance,10,2001,0.1924557351809084,0.1924557351809084
3,Tech House,4,Deep House,568,2001,10.931485758275597,10.931485758275597
3,Tech House,21,Downtempo,92,2001,1.770592763664357,1.770592763664357
3,Tech House,8,Progressive House,516,2001,9.930715935334874,9.930715935334874
3,Tech House,2,Hard House,77,2001,1.4819091608929946,1.4819091608929946
3,Tech House,22,Techno,818,2001,15.742879137798308,15.742879137798308
3,Tech House,6,Acid House,26,2001,0.5003849114703618,0.5003849114703618
3,Tech House,9,Tribal House,162,2001,3.117782909930716,3.117782909930716
3,Tech House,20,Electro,198,2001,3.810623556581986,3.810623556581986
3,Tech House,106,Leftfield,16,2001,0.30792917628945343,0.30792917628945343
3,Tech House,16,Trance,201,2001,3.868360277136259,3.868360277136259
3,Tech House,29,Dub,64,2001,1.2317167051578137,1.2317167051578137
3,Tech House,19,Tribal,108,2001,2.0785219399538106,2.0785219399538106
3,Tech House,11,Electro House,13,2001,0.2501924557351809,0.2501924557351809
3,Tech House,25,Minimal,239,2001,4.599692070823711,4.599692070823711
3,Tech House,13,Hip-House,6,2001,0.11547344110854503,0.11547344110854503
3,Tech House,26,Acid,26,2001,0.5003849114703618,0.5003849114703618
3,Tech House,7,Euro House,63,2001,1.212471131639723,1.212471131639723
3,Tech House,15,Disco,67,2001,1.2894534257120862,1.2894534257120862
3,Tech House,24,Breaks,68,2001,1.308698999230177,1.308698999230177
3,Tech House,42,Experimental,23,2001,0.44264819091608926,0.44264819091608926
3,Tech House,23,Abstract,33,2001,0.6351039260969976,0.6351039260969976
3,Tech House,17,Latin,33,2001,0.6351039260969976,0.6351039260969976
3,Tech House,32,Breakbeat,88,2001,1.6936104695919936,1.6936104695919936
3,Tech House,40,Ambient,46,2001,0.8852963818321785,0.8852963818321785
3,Tech House,28,Funk,8,2001,0.15396458814472672,0.15396458814472672
3,Tech House,44,Future Jazz,22,2001,0.4234026173979984,0.4234026173979984
3,Tech House,179,Deep Techno,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,5,Garage House,23,2001,0.44264819091608926,0.44264819091608926
3,Tech House,59,Hard Trance,43,2001,0.8275596612779061,0.8275596612779061
3,Tech House,178,Ghettotech,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,125,Hardcore,5,2001,0.0962278675904542,0.0962278675904542
3,Tech House,45,UK Garage,32,2001,0.6158583525789069,0.6158583525789069
3,Tech House,53,Progressive Trance,150,2001,2.886836027713626,2.886836027713626
3,Tech House,61,Synth-pop,48,2001,0.9237875288683602,0.9237875288683602
3,Tech House,60,Dub Techno,37,2001,0.712086220169361,0.712086220169361
3,Tech House,64,Broken Beat,16,2001,0.30792917628945343,0.30792917628945343
3,Tech House,152,Noise,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,134,Minimal Techno,39,2001,0.7505773672055427,0.7505773672055427
3,Tech House,31,Europop,14,2001,0.26943802925327176,0.26943802925327176
3,Tech House,206,Electroclash,2,2001,0.03849114703618168,0.03849114703618168
3,Tech House,97,IDM,18,2001,0.3464203233256351,0.3464203233256351
3,Tech House,81,Dance-pop,10,2001,0.1924557351809084,0.1924557351809084
3,Tech House,74,Drum n Bass,21,2001,0.40415704387990764,0.40415704387990764
3,Tech House,67,Eurodance,6,2001,0.11547344110854503,0.11547344110854503
3,Tech House,98,Trip Hop,12,2001,0.23094688221709006,0.23094688221709006
3,Tech House,41,Microhouse,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,52,Speed Garage,6,2001,0.11547344110854503,0.11547344110854503
3,Tech House,72,Hardstyle,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,113,Contemporary R&B,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,104,Alternative Rock,12,2001,0.23094688221709006,0.23094688221709006
3,Tech House,95,Industrial,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,46,Big Beat,26,2001,0.5003849114703618,0.5003849114703618
3,Tech House,163,Video Game Music,2,2001,0.03849114703618168,0.03849114703618168
3,Tech House,171,Glitch,5,2001,0.0962278675904542,0.0962278675904542
3,Tech House,105,Italo-Disco,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,54,Hip Hop,7,2001,0.13471901462663588,0.13471901462663588
3,Tech House,88,Pop Rap,9,2001,0.17321016166281755,0.17321016166281755
3,Tech House,102,Jungle,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,48,Freestyle,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,69,Ballad,10,2001,0.1924557351809084,0.1924557351809084
3,Tech House,68,Soundtrack,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,35,Jazzdance,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,34,Vocal,5,2001,0.0962278675904542,0.0962278675904542
3,Tech House,93,Nu-Disco,2,2001,0.03849114703618168,0.03849114703618168
3,Tech House,38,Makina,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,18,Italodance,14,2001,0.26943802925327176,0.26943802925327176
3,Tech House,89,Pop Rock,12,2001,0.23094688221709006,0.23094688221709006
3,Tech House,14,Italo House,2,2001,0.03849114703618168,0.03849114703618168
3,Tech House,337,Cantopop,5,2001,0.0962278675904542,0.0962278675904542
3,Tech House,107,Folk,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,260,Ethno-pop,4,2001,0.07698229407236336,0.07698229407236336
3,Tech House,55,Donk,3,2001,0.057736720554272515,0.057736720554272515
3,Tech House,128,Acid Jazz,5,2001,0.0962278675904542,0.0962278675904542
