source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,61,Synth-pop,150,2001,1.638986013986014,1.638986013986014
22,Techno,74,Drum n Bass,114,2001,1.2456293706293706,1.2456293706293706
3,Tech House,1,House,912,2001,17.551963048498845,17.551963048498845
3,Tech House,4,Deep House,568,2001,10.931485758275597,10.931485758275597
3,Tech House,21,Downtempo,92,2001,1.770592763664357,1.770592763664357
3,Tech House,8,Progressive House,516,2001,9.930715935334874,9.930715935334874
3,Tech House,2,Hard House,77,2001,1.4819091608929946,1.4819091608929946
3,Tech House,22,Techno,818,2001,15.742879137798308,15.742879137798308
3,Tech House,9,Tribal House,162,2001,3.117782909930716,3.117782909930716
3,Tech House,20,Electro,198,2001,3.810623556581986,3.810623556581986
3,Tech House,16,Trance,201,2001,3.868360277136259,3.868360277136259
3,Tech House,29,Dub,64,2001,1.2317167051578137,1.2317167051578137
3,Tech House,19,Tribal,108,2001,2.0785219399538106,2.0785219399538106
3,Tech House,25,Minimal,239,2001,4.599692070823711,4.599692070823711
3,Tech House,7,Euro House,63,2001,1.212471131639723,1.212471131639723
3,Tech House,15,Disco,67,2001,1.2894534257120862,1.2894534257120862
3,Tech House,24,Breaks,68,2001,1.308698999230177,1.308698999230177
3,Tech House,32,Breakbeat,88,2001,1.6936104695919936,1.6936104695919936
3,Tech House,53,Progressive Trance,150,2001,2.886836027713626,2.886836027713626
8,Progressive House,1,House,1166,2001,16.588419405320813,16.588419405320813
8,Progressive House,53,Progressive Trance,937,2001,13.330487978375302,13.330487978375302
8,Progressive House,3,Tech House,500,2001,7.113387395077536,7.113387395077536
8,Progressive House,2,Hard House,153,2001,2.176696542893726,2.176696542893726
8,Progressive House,9,Tribal House,352,2001,5.007824726134586,5.007824726134586
8,Progressive House,7,Euro House,198,2001,2.8169014084507045,2.8169014084507045
8,Progressive House,16,Trance,739,2001,10.513586569924598,10.513586569924598
8,Progressive House,15,Disco,88,2001,1.2519561815336464,1.2519561815336464
8,Progressive House,4,Deep House,237,2001,3.371745625266752,3.371745625266752
8,Progressive House,24,Breaks,179,2001,2.546592687437758,2.546592687437758
8,Progressive House,5,Garage House,73,2001,1.0385545596813202,1.0385545596813202
8,Progressive House,32,Breakbeat,166,2001,2.361644615165742,2.361644615165742
8,Progressive House,19,Tribal,102,2001,1.4511310285958174,1.4511310285958174
8,Progressive House,22,Techno,279,2001,3.969270166453265,3.969270166453265
8,Progressive House,21,Downtempo,191,2001,2.7173139849196186,2.7173139849196186
8,Progressive House,20,Electro,97,2001,1.3799971546450418,1.3799971546450418
8,Progressive House,59,Hard Trance,76,2001,1.0812348840517854,1.0812348840517854
8,Progressive House,45,UK Garage,78,2001,1.1096884336320956,1.1096884336320956
8,Progressive House,61,Synth-pop,92,2001,1.3088632806942666,1.3088632806942666
8,Progressive House,31,Europop,88,2001,1.2519561815336464,1.2519561815336464
4,Deep House,1,House,1863,2001,28.356164383561644,28.356164383561644
4,Deep House,3,Tech House,568,2001,8.645357686453577,8.645357686453577
4,Deep House,8,Progressive House,230,2001,3.50076103500761,3.50076103500761
4,Deep House,21,Downtempo,534,2001,8.12785388127854,8.12785388127854
4,Deep House,9,Tribal House,144,2001,2.191780821917808,2.191780821917808
4,Deep House,17,Latin,166,2001,2.5266362252663623,2.5266362252663623
4,Deep House,15,Disco,270,2001,4.10958904109589,4.10958904109589
4,Deep House,25,Minimal,68,2001,1.035007610350076,1.035007610350076
4,Deep House,35,Jazzdance,87,2001,1.3242009132420092,1.3242009132420092
4,Deep House,29,Dub,134,2001,2.0395738203957383,2.0395738203957383
4,Deep House,5,Garage House,276,2001,4.200913242009133,4.200913242009133
4,Deep House,16,Trance,92,2001,1.400304414003044,1.400304414003044
4,Deep House,22,Techno,176,2001,2.678843226788432,2.678843226788432
4,Deep House,20,Electro,90,2001,1.36986301369863,1.36986301369863
4,Deep House,24,Breaks,90,2001,1.36986301369863,1.36986301369863
4,Deep House,40,Ambient,82,2001,1.248097412480974,1.248097412480974
4,Deep House,44,Future Jazz,364,2001,5.540334855403349,5.540334855403349
4,Deep House,64,Broken Beat,97,2001,1.4764079147640792,1.4764079147640792
4,Deep House,98,Trip Hop,66,2001,1.004566210045662,1.004566210045662
4,Deep House,74,Drum n Bass,69,2001,1.0502283105022832,1.0502283105022832
25,Minimal,22,Techno,617,2001,21.90273340433085,21.90273340433085
25,Minimal,1,House,128,2001,4.543840965566205,4.543840965566205
25,Minimal,23,Abstract,156,2001,5.537806176783812,5.537806176783812
25,Minimal,97,IDM,97,2001,3.4433794817181393,3.4433794817181393
25,Minimal,40,Ambient,214,2001,7.596734114305999,7.596734114305999
25,Minimal,20,Electro,104,2001,3.691870784522542,3.691870784522542
25,Minimal,42,Experimental,230,2001,8.164714235001775,8.164714235001775
25,Minimal,19,Tribal,43,2001,1.526446574369897,1.526446574369897
25,Minimal,29,Dub,67,2001,2.3784167554135602,2.3784167554135602
25,Minimal,21,Downtempo,59,2001,2.0944266950656725,2.0944266950656725
25,Minimal,3,Tech House,246,2001,8.732694355697552,8.732694355697552
25,Minimal,251,Drone,53,2001,1.8814341498047567,1.8814341498047567
25,Minimal,60,Dub Techno,83,2001,2.946396876109336,2.946396876109336
25,Minimal,61,Synth-pop,66,2001,2.3429179978700745,2.3429179978700745
25,Minimal,171,Glitch,55,2001,1.9524316648917288,1.9524316648917288
25,Minimal,4,Deep House,67,2001,2.3784167554135602,2.3784167554135602
25,Minimal,203,Psy-Trance,29,2001,1.0294639687610934,1.0294639687610934
25,Minimal,152,Noise,29,2001,1.0294639687610934,1.0294639687610934
25,Minimal,111,Modern Classical,36,2001,1.2779552715654952,1.2779552715654952
74,Drum n Bass,102,Jungle,293,2001,8.166109253065775,8.166109253065775
74,Drum n Bass,32,Breakbeat,234,2001,6.521739130434782,6.521739130434782
74,Drum n Bass,1,House,199,2001,5.546265328874025,5.546265328874025
74,Drum n Bass,24,Breaks,149,2001,4.15273132664437,4.15273132664437
74,Drum n Bass,21,Downtempo,300,2001,8.361204013377927,8.361204013377927
74,Drum n Bass,23,Abstract,59,2001,1.644370122630992,1.644370122630992
74,Drum n Bass,40,Ambient,102,2001,2.842809364548495,2.842809364548495
74,Drum n Bass,42,Experimental,124,2001,3.455964325529543,3.455964325529543
74,Drum n Bass,190,Breakcore,36,2001,1.0033444816053512,1.0033444816053512
74,Drum n Bass,95,Industrial,37,2001,1.0312151616499443,1.0312151616499443
74,Drum n Bass,29,Dub,107,2001,2.9821627647714606,2.9821627647714606
74,Drum n Bass,97,IDM,75,2001,2.0903010033444818,2.0903010033444818
74,Drum n Bass,16,Trance,84,2001,2.341137123745819,2.341137123745819
74,Drum n Bass,22,Techno,130,2001,3.6231884057971016,3.6231884057971016
74,Drum n Bass,125,Hardcore,51,2001,1.4214046822742474,1.4214046822742474
74,Drum n Bass,20,Electro,83,2001,2.3132664437012265,2.3132664437012265
74,Drum n Bass,45,UK Garage,64,2001,1.7837235228539576,1.7837235228539576
74,Drum n Bass,44,Future Jazz,124,2001,3.455964325529543,3.455964325529543
74,Drum n Bass,54,Hip Hop,54,2001,1.5050167224080269,1.5050167224080269
74,Drum n Bass,98,Trip Hop,93,2001,2.591973244147157,2.591973244147157
74,Drum n Bass,4,Deep House,69,2001,1.9230769230769231,1.9230769230769231
74,Drum n Bass,8,Progressive House,39,2001,1.0869565217391304,1.0869565217391304
74,Drum n Bass,46,Big Beat,38,2001,1.0590858416945375,1.0590858416945375
74,Drum n Bass,128,Acid Jazz,37,2001,1.0312151616499443,1.0312151616499443
74,Drum n Bass,104,Alternative Rock,58,2001,1.6164994425863992,1.6164994425863992
15,Disco,20,Electro,207,2001,2.4855907780979827,2.4855907780979827
15,Disco,1,House,1476,2001,17.723342939481267,17.723342939481267
15,Disco,28,Funk,394,2001,4.731027857829011,4.731027857829011
15,Disco,31,Europop,273,2001,3.2780979827089336,3.2780979827089336
15,Disco,47,Soul,478,2001,5.7396733909702204,5.7396733909702204
15,Disco,22,Techno,86,2001,1.032660902977906,1.032660902977906
15,Disco,21,Downtempo,183,2001,2.197406340057637,2.197406340057637
15,Disco,16,Trance,178,2001,2.1373679154658984,2.1373679154658984
15,Disco,61,Synth-pop,569,2001,6.832372718539865,6.832372718539865
15,Disco,4,Deep House,260,2001,3.121998078770413,3.121998078770413
15,Disco,5,Garage House,90,2001,1.080691642651297,1.080691642651297
15,Disco,7,Euro House,323,2001,3.878482228626321,3.878482228626321
15,Disco,8,Progressive House,87,2001,1.0446685878962536,1.0446685878962536
15,Disco,89,Pop Rock,327,2001,3.926512968299712,3.926512968299712
15,Disco,88,Pop Rap,87,2001,1.0446685878962536,1.0446685878962536
15,Disco,69,Ballad,196,2001,2.353506243996158,2.353506243996158
15,Disco,81,Dance-pop,123,2001,1.4769452449567724,1.4769452449567724
15,Disco,62,RnB/Swing,104,2001,1.248799231508165,1.248799231508165
15,Disco,34,Vocal,96,2001,1.1527377521613833,1.1527377521613833
15,Disco,110,Soft Rock,105,2001,1.260806916426513,1.260806916426513
16,Trance,59,Hard Trance,1428,2001,20.025241901556583,20.025241901556583
16,Trance,53,Progressive Trance,1067,2001,14.96283831159725,14.96283831159725
16,Trance,21,Downtempo,151,2001,2.117515075024541,2.117515075024541
16,Trance,26,Acid,91,2001,1.276118356471743,1.276118356471743
16,Trance,22,Techno,558,2001,7.824989482541018,7.824989482541018
16,Trance,1,House,963,2001,13.504417332772404,13.504417332772404
16,Trance,24,Breaks,73,2001,1.0236993409059039,1.0236993409059039
16,Trance,32,Breakbeat,85,2001,1.1919786846164633,1.1919786846164633
16,Trance,40,Ambient,125,2001,1.7529098303183284,1.7529098303183284
16,Trance,20,Electro,108,2001,1.5145140933950358,1.5145140933950358
16,Trance,18,Italodance,145,2001,2.033375403169261,2.033375403169261
16,Trance,67,Eurodance,107,2001,1.5004908147524891,1.5004908147524891
16,Trance,8,Progressive House,312,2001,4.375262936474548,4.375262936474548
16,Trance,2,Hard House,350,2001,4.908147524891319,4.908147524891319
16,Trance,7,Euro House,592,2001,8.301780956387605,8.301780956387605
20,Electro,1,House,595,2001,6.652504472271914,6.652504472271914
20,Electro,42,Experimental,324,2001,3.6225402504472273,3.6225402504472273
20,Electro,24,Breaks,265,2001,2.9628801431127014,2.9628801431127014
20,Electro,16,Trance,250,2001,2.795169946332737,2.795169946332737
20,Electro,22,Techno,799,2001,8.933363148479428,8.933363148479428
20,Electro,25,Minimal,113,2001,1.263416815742397,1.263416815742397
20,Electro,32,Breakbeat,298,2001,3.331842576028623,3.331842576028623
20,Electro,21,Downtempo,356,2001,3.9803220035778173,3.9803220035778173
20,Electro,15,Disco,200,2001,2.23613595706619,2.23613595706619
20,Electro,97,IDM,237,2001,2.649821109123435,2.649821109123435
20,Electro,40,Ambient,191,2001,2.1355098389982112,2.1355098389982112
20,Electro,23,Abstract,146,2001,1.6323792486583184,1.6323792486583184
20,Electro,95,Industrial,305,2001,3.4101073345259394,3.4101073345259394
20,Electro,29,Dub,102,2001,1.1404293381037567,1.1404293381037567
20,Electro,106,Leftfield,136,2001,1.520572450805009,1.520572450805009
20,Electro,114,EBM,114,2001,1.2745974955277282,1.2745974955277282
20,Electro,61,Synth-pop,703,2001,7.860017889087656,7.860017889087656
20,Electro,7,Euro House,162,2001,1.8112701252236136,1.8112701252236136
20,Electro,3,Tech House,202,2001,2.2584973166368516,2.2584973166368516
20,Electro,4,Deep House,95,2001,1.06216457960644,1.06216457960644
20,Electro,54,Hip Hop,101,2001,1.1292486583184258,1.1292486583184258
20,Electro,122,Indie Rock,93,2001,1.0398032200357783,1.0398032200357783
20,Electro,89,Pop Rock,166,2001,1.8559928443649374,1.8559928443649374
20,Electro,8,Progressive House,96,2001,1.073345259391771,1.073345259391771
20,Electro,104,Alternative Rock,165,2001,1.8448121645796063,1.8448121645796063
40,Ambient,95,Industrial,187,2001,2.0770854159724537,2.0770854159724537
40,Ambient,21,Downtempo,1187,2001,13.184494057536378,13.184494057536378
40,Ambient,1,House,165,2001,1.8327224258580472,1.8327224258580472
40,Ambient,106,Leftfield,157,2001,1.743863156725536,1.743863156725536
40,Ambient,42,Experimental,852,2001,9.463512162612462,9.463512162612462
40,Ambient,20,Electro,191,2001,2.1215150505387093,2.1215150505387093
40,Ambient,29,Dub,197,2001,2.1881595023880926,2.1881595023880926
40,Ambient,25,Minimal,210,2001,2.332555814728424,2.332555814728424
40,Ambient,97,IDM,361,2001,4.009774519604576,4.009774519604576
40,Ambient,16,Trance,188,2001,2.0881928246140173,2.0881928246140173
40,Ambient,22,Techno,225,2001,2.4991669443518827,2.4991669443518827
40,Ambient,23,Abstract,443,2001,4.920582028212818,4.920582028212818
40,Ambient,19,Tribal,188,2001,2.0881928246140173,2.0881928246140173
40,Ambient,32,Breakbeat,110,2001,1.2218149505720315,1.2218149505720315
40,Ambient,111,Modern Classical,295,2001,3.2766855492613574,3.2766855492613574
40,Ambient,44,Future Jazz,122,2001,1.3551038542707985,1.3551038542707985
40,Ambient,61,Synth-pop,142,2001,1.577252027102077,1.577252027102077
40,Ambient,98,Trip Hop,171,2001,1.8993668777074308,1.8993668777074308
40,Ambient,74,Drum n Bass,105,2001,1.166277907364212,1.166277907364212
40,Ambient,68,Soundtrack,154,2001,1.710540930800844,1.710540930800844
40,Ambient,198,New Age,494,2001,5.487059868932579,5.487059868932579
42,Experimental,22,Techno,252,2001,2.2832291383528136,2.2832291383528136
42,Experimental,152,Noise,452,2001,4.095315756093141,4.095315756093141
42,Experimental,23,Abstract,1076,2001,9.749026003442966,9.749026003442966
42,Experimental,29,Dub,154,2001,1.3953066956600526,1.3953066956600526
42,Experimental,20,Electro,314,2001,2.844975989852315,2.844975989852315
42,Experimental,40,Ambient,847,2001,7.674186826130288,7.674186826130288
42,Experimental,21,Downtempo,419,2001,3.7963214641659873,3.7963214641659873
42,Experimental,97,IDM,534,2001,4.838271269366675,4.838271269366675
42,Experimental,95,Industrial,329,2001,2.9808824861828396,2.9808824861828396
42,Experimental,106,Leftfield,322,2001,2.917459454561928,2.917459454561928
42,Experimental,25,Minimal,230,2001,2.083899610401377,2.083899610401377
42,Experimental,205,Avantgarde,250,2001,2.26510827217541,2.26510827217541
42,Experimental,171,Glitch,139,2001,1.259400199329528,1.259400199329528
42,Experimental,269,Art Rock,115,2001,1.0419498052006886,1.0419498052006886
42,Experimental,156,Post Rock,186,2001,1.6852405544985052,1.6852405544985052
42,Experimental,122,Indie Rock,228,2001,2.065778744223974,2.065778744223974
42,Experimental,61,Synth-pop,197,2001,1.7849053184742232,1.7849053184742232
42,Experimental,104,Alternative Rock,367,2001,3.325178943553502,3.325178943553502
42,Experimental,111,Modern Classical,143,2001,1.2956419316843346,1.2956419316843346
42,Experimental,174,Lo-Fi,121,2001,1.0963124037328984,1.0963124037328984
42,Experimental,44,Future Jazz,116,2001,1.0510102382893902,1.0510102382893902
42,Experimental,319,Free Improvisation,111,2001,1.005708072845882,1.005708072845882
42,Experimental,214,Psychedelic Rock,153,2001,1.386246262571351,1.386246262571351
42,Experimental,98,Trip Hop,127,2001,1.1506750022651082,1.1506750022651082
42,Experimental,74,Drum n Bass,123,2001,1.1144332699103017,1.1144332699103017
42,Experimental,250,Prog Rock,116,2001,1.0510102382893902,1.0510102382893902
53,Progressive Trance,16,Trance,1196,2001,24.35349216045612,24.35349216045612
53,Progressive Trance,8,Progressive House,937,2001,19.079617185909186,19.079617185909186
53,Progressive Trance,59,Hard Trance,194,2001,3.950315618000407,3.950315618000407
53,Progressive Trance,203,Psy-Trance,354,2001,7.2083078802687846,7.2083078802687846
53,Progressive Trance,22,Techno,269,2001,5.477499490938708,5.477499490938708
53,Progressive Trance,24,Breaks,106,2001,2.1584198737527998,2.1584198737527998
53,Progressive Trance,1,House,297,2001,6.047648136835675,6.047648136835675
53,Progressive Trance,40,Ambient,58,2001,1.1810221950722868,1.1810221950722868
53,Progressive Trance,165,Goa Trance,51,2001,1.0384850335980453,1.0384850335980453
53,Progressive Trance,20,Electro,67,2001,1.364284259824883,1.364284259824883
53,Progressive Trance,21,Downtempo,83,2001,1.6900834860517207,1.6900834860517207
53,Progressive Trance,32,Breakbeat,99,2001,2.0158827122785583,2.0158827122785583
53,Progressive Trance,2,Hard House,128,2001,2.6063938098147017,2.6063938098147017
53,Progressive Trance,3,Tech House,149,2001,3.034005294237426,3.034005294237426
53,Progressive Trance,7,Euro House,114,2001,2.321319486866219,2.321319486866219
53,Progressive Trance,9,Tribal House,69,2001,1.4050091631032375,1.4050091631032375
118,Hard Techno,22,Techno,27,2001,25.233644859813083,25.233644859813083
118,Hard Techno,307,Schranz,7,2001,6.5420560747663545,6.5420560747663545
118,Hard Techno,125,Hardcore,9,2001,8.411214953271028,8.411214953271028
118,Hard Techno,26,Acid,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,32,Breakbeat,3,2001,2.803738317757009,2.803738317757009
118,Hard Techno,2,Hard House,7,2001,6.5420560747663545,6.5420560747663545
118,Hard Techno,59,Hard Trance,8,2001,7.476635514018691,7.476635514018691
118,Hard Techno,24,Breaks,4,2001,3.7383177570093453,3.7383177570093453
118,Hard Techno,299,Freetekno,8,2001,7.476635514018691,7.476635514018691
118,Hard Techno,42,Experimental,4,2001,3.7383177570093453,3.7383177570093453
118,Hard Techno,20,Electro,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,8,Progressive House,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,19,Tribal,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,97,IDM,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,103,Tech Trance,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,1,House,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,16,Trance,3,2001,2.803738317757009,2.803738317757009
118,Hard Techno,53,Progressive Trance,3,2001,2.803738317757009,2.803738317757009
118,Hard Techno,7,Euro House,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,95,Industrial,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,102,Jungle,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,74,Drum n Bass,2,2001,1.8691588785046727,1.8691588785046727
118,Hard Techno,40,Ambient,2,2001,1.8691588785046727,1.8691588785046727
232,Dubstep,22,Techno,3,2001,8.333333333333332,8.333333333333332
232,Dubstep,100,Grime,3,2001,8.333333333333332,8.333333333333332
232,Dubstep,45,UK Garage,10,2001,27.77777777777778,27.77777777777778
232,Dubstep,32,Breakbeat,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,64,Broken Beat,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,102,Jungle,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,29,Dub,3,2001,8.333333333333332,8.333333333333332
232,Dubstep,74,Drum n Bass,3,2001,8.333333333333332,8.333333333333332
232,Dubstep,24,Breaks,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,16,Trance,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,42,Experimental,2,2001,5.555555555555555,5.555555555555555
232,Dubstep,21,Downtempo,2,2001,5.555555555555555,5.555555555555555
28,Funk,49,Jazz-Funk,84,2001,2.0963314200149736,2.0963314200149736
28,Funk,47,Soul,644,2001,16.071874220114797,16.071874220114797
28,Funk,15,Disco,389,2001,9.708010980783628,9.708010980783628
28,Funk,1,House,111,2001,2.7701522335912157,2.7701522335912157
28,Funk,21,Downtempo,69,2001,1.7219865235837284,1.7219865235837284
28,Funk,112,Fusion,43,2001,1.0731220364362366,1.0731220364362366
28,Funk,68,Soundtrack,47,2001,1.1729473421512353,1.1729473421512353
28,Funk,162,Psychedelic,41,2001,1.0232093835787373,1.0232093835787373
28,Funk,248,Soul-Jazz,43,2001,1.0731220364362366,1.0731220364362366
28,Funk,20,Electro,46,2001,1.1479910157224855,1.1479910157224855
28,Funk,113,Contemporary R&B,65,2001,1.6221612178687297,1.6221612178687297
28,Funk,62,RnB/Swing,72,2001,1.7968555028699775,1.7968555028699775
28,Funk,140,Rhythm & Blues,154,2001,3.8432742700274516,3.8432742700274516
28,Funk,89,Pop Rock,177,2001,4.417269777888695,4.417269777888695
28,Funk,54,Hip Hop,49,2001,1.2228599950087347,1.2228599950087347
28,Funk,104,Alternative Rock,63,2001,1.5722485650112301,1.5722485650112301
28,Funk,69,Ballad,93,2001,2.3209383578737213,2.3209383578737213
28,Funk,61,Synth-pop,68,2001,1.6970301971549788,1.6970301971549788
21,Downtempo,1,House,947,2001,7.437951617970468,7.437951617970468
21,Downtempo,40,Ambient,1090,2001,8.561105874960727,8.561105874960727
21,Downtempo,23,Abstract,318,2001,2.4976437323279925,2.4976437323279925
21,Downtempo,32,Breakbeat,312,2001,2.4505183788878417,2.4505183788878417
21,Downtempo,42,Experimental,372,2001,2.9217719132893496,2.9217719132893496
21,Downtempo,106,Leftfield,544,2001,4.272698711907006,4.272698711907006
21,Downtempo,69,Ballad,167,2001,1.311655670750864,1.311655670750864
21,Downtempo,20,Electro,291,2001,2.2855796418473138,2.2855796418473138
21,Downtempo,29,Dub,475,2001,3.730757147345272,3.730757147345272
21,Downtempo,17,Latin,166,2001,1.3038014451775055,1.3038014451775055
21,Downtempo,97,IDM,243,2001,1.9085768143261077,1.9085768143261077
21,Downtempo,24,Breaks,325,2001,2.5526233113415016,2.5526233113415016
21,Downtempo,19,Tribal,141,2001,1.1074458058435437,1.1074458058435437
21,Downtempo,16,Trance,232,2001,1.8221803330191644,1.8221803330191644
21,Downtempo,22,Techno,157,2001,1.2331134150172793,1.2331134150172793
21,Downtempo,47,Soul,131,2001,1.028903550109959,1.028903550109959
21,Downtempo,44,Future Jazz,721,2001,5.662896638391455,5.662896638391455
21,Downtempo,8,Progressive House,148,2001,1.1624253848570532,1.1624253848570532
21,Downtempo,128,Acid Jazz,146,2001,1.1467169337103362,1.1467169337103362
21,Downtempo,4,Deep House,471,2001,3.6993402450518382,3.6993402450518382
21,Downtempo,98,Trip Hop,719,2001,5.647188187244738,5.647188187244738
21,Downtempo,61,Synth-pop,434,2001,3.4087338988375744,3.4087338988375744
21,Downtempo,122,Indie Rock,151,2001,1.1859880615771283,1.1859880615771283
21,Downtempo,111,Modern Classical,157,2001,1.2331134150172793,1.2331134150172793
21,Downtempo,89,Pop Rock,202,2001,1.5865535658184104,1.5865535658184104
21,Downtempo,104,Alternative Rock,143,2001,1.1231542569902608,1.1231542569902608
21,Downtempo,74,Drum n Bass,245,2001,1.9242852654728244,1.9242852654728244
32,Breakbeat,24,Breaks,609,2001,9.466811751904244,9.466811751904244
32,Breakbeat,102,Jungle,67,2001,1.0415047411782994,1.0415047411782994
32,Breakbeat,1,House,542,2001,8.425307010725943,8.425307010725943
32,Breakbeat,22,Techno,261,2001,4.05720503653039,4.05720503653039
32,Breakbeat,23,Abstract,79,2001,1.2280429037773977,1.2280429037773977
32,Breakbeat,106,Leftfield,92,2001,1.4301259132597544,1.4301259132597544
32,Breakbeat,20,Electro,294,2001,4.570184983677911,4.570184983677911
32,Breakbeat,16,Trance,222,2001,3.4509560080833204,3.4509560080833204
32,Breakbeat,21,Downtempo,387,2001,6.015855743820923,6.015855743820923
32,Breakbeat,29,Dub,111,2001,1.7254780040416602,1.7254780040416602
32,Breakbeat,97,IDM,76,2001,1.1814083631276233,1.1814083631276233
32,Breakbeat,42,Experimental,106,2001,1.647753769625369,1.647753769625369
32,Breakbeat,125,Hardcore,123,2001,1.9120161666407585,1.9120161666407585
32,Breakbeat,40,Ambient,110,2001,1.7099331571584018,1.7099331571584018
32,Breakbeat,8,Progressive House,171,2001,2.658168817037152,2.658168817037152
32,Breakbeat,45,UK Garage,221,2001,3.4354111612000624,3.4354111612000624
32,Breakbeat,44,Future Jazz,88,2001,1.3679465257267216,1.3679465257267216
32,Breakbeat,53,Progressive Trance,101,2001,1.5700295352090783,1.5700295352090783
32,Breakbeat,54,Hip Hop,75,2001,1.165863516244365,1.165863516244365
32,Breakbeat,46,Big Beat,196,2001,3.0467899891186074,3.0467899891186074
32,Breakbeat,61,Synth-pop,100,2001,1.55448468832582,1.55448468832582
32,Breakbeat,104,Alternative Rock,92,2001,1.4301259132597544,1.4301259132597544
32,Breakbeat,3,Tech House,95,2001,1.476760453909529,1.476760453909529
32,Breakbeat,98,Trip Hop,143,2001,2.2229131043059227,2.2229131043059227
32,Breakbeat,74,Drum n Bass,226,2001,3.5131353956163536,3.5131353956163536
32,Breakbeat,89,Pop Rock,98,2001,1.5233949945593037,1.5233949945593037
47,Soul,166,Neo Soul,90,2001,1.4411529223378703,1.4411529223378703
47,Soul,248,Soul-Jazz,83,2001,1.3290632506004805,1.3290632506004805
47,Soul,28,Funk,647,2001,10.360288230584468,10.360288230584468
47,Soul,62,RnB/Swing,184,2001,2.946357085668535,2.946357085668535
