source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,50,Tribal,3,2001,1.0304878048780488
3,Tech House,53,Progressive Trance,2,2001,1.0
3,Tech House,24,Ambient,2,2001,1.0
5,Progressive House,53,Progressive Trance,55,2001,2.6158536585365857
5,Progressive House,1,House,114,2001,4.414634146341463
5,Progressive House,3,Tech House,15,2001,1.3963414634146343
5,Progressive House,16,Trance,8,2001,1.1829268292682926
5,Progressive House,6,Tribal House,4,2001,1.0609756097560976
5,Progressive House,13,Breaks,4,2001,1.0609756097560976
5,Progressive House,9,Techno,4,2001,1.0609756097560976
5,Progressive House,4,Deep House,3,2001,1.0304878048780488
4,Deep House,1,House,138,2001,5.146341463414634
4,Deep House,3,Tech House,15,2001,1.3963414634146343
4,Deep House,7,Garage House,2,2001,1.0
4,Deep House,8,Disco,7,2001,1.1524390243902438
4,Deep House,9,Techno,6,2001,1.1219512195121952
4,Deep House,14,Minimal,2,2001,1.0
4,Deep House,32,Downtempo,6,2001,1.1219512195121952
4,Deep House,23,Future Jazz,5,2001,1.0914634146341464
4,Deep House,13,Breaks,3,2001,1.0304878048780488
4,Deep House,5,Progressive House,3,2001,1.0304878048780488
4,Deep House,11,Electro,2,2001,1.0
14,Minimal,9,Techno,202,2001,7.097560975609756
14,Minimal,1,House,26,2001,1.7317073170731707
14,Minimal,75,Abstract,40,2001,2.1585365853658534
14,Minimal,12,IDM,26,2001,1.7317073170731707
14,Minimal,24,Ambient,70,2001,3.073170731707317
14,Minimal,11,Electro,21,2001,1.5792682926829267
14,Minimal,58,Experimental,73,2001,3.1646341463414633
14,Minimal,50,Tribal,5,2001,1.0914634146341464
14,Minimal,30,Dub,7,2001,1.1524390243902438
14,Minimal,32,Downtempo,9,2001,1.2134146341463414
14,Minimal,69,Minimal Techno,5,2001,1.0914634146341464
14,Minimal,118,Noise,12,2001,1.3048780487804879
14,Minimal,142,Drone,11,2001,1.274390243902439
14,Minimal,156,Contemporary,5,2001,1.0914634146341464
14,Minimal,38,Glitch,21,2001,1.5792682926829267
14,Minimal,3,Tech House,11,2001,1.274390243902439
14,Minimal,79,Synth-pop,4,2001,1.0609756097560976
14,Minimal,119,Industrial,2,2001,1.0
14,Minimal,80,Psy-Trance,3,2001,1.0304878048780488
14,Minimal,45,Leftfield,3,2001,1.0304878048780488
14,Minimal,139,Avantgarde,3,2001,1.0304878048780488
14,Minimal,172,Modern Classical,2,2001,1.0
14,Minimal,4,Deep House,2,2001,1.0
67,Drum n Bass,1,House,4,2001,1.0609756097560976
67,Drum n Bass,24,Ambient,6,2001,1.1219512195121952
67,Drum n Bass,11,Electro,7,2001,1.1524390243902438
67,Drum n Bass,56,Jungle,5,2001,1.0914634146341464
67,Drum n Bass,32,Downtempo,2,2001,1.0
67,Drum n Bass,12,IDM,6,2001,1.1219512195121952
67,Drum n Bass,122,Hardcore,3,2001,1.0304878048780488
67,Drum n Bass,58,Experimental,4,2001,1.0609756097560976
67,Drum n Bass,34,Breakbeat,4,2001,1.0609756097560976
67,Drum n Bass,75,Abstract,2,2001,1.0
67,Drum n Bass,93,Broken Beat,3,2001,1.0304878048780488
67,Drum n Bass,120,Big Beat,2,2001,1.0
67,Drum n Bass,9,Techno,3,2001,1.0304878048780488
67,Drum n Bass,16,Trance,3,2001,1.0304878048780488
67,Drum n Bass,13,Breaks,2,2001,1.0
67,Drum n Bass,84,Nerdcore Techno,2,2001,1.0
67,Drum n Bass,79,Synth-pop,2,2001,1.0
67,Drum n Bass,43,Eurodance,2,2001,1.0
8,Disco,255,Italo-Disco,6,2001,1.1219512195121952
8,Disco,11,Electro,2,2001,1.0
8,Disco,1,House,120,2001,4.597560975609756
8,Disco,26,Funk,3,2001,1.0304878048780488
8,Disco,13,Breaks,2,2001,1.0
8,Disco,54,Soul,4,2001,1.0609756097560976
8,Disco,202,Euro-Disco,3,2001,1.0304878048780488
8,Disco,32,Downtempo,3,2001,1.0304878048780488
8,Disco,7,Garage House,2,2001,1.0
8,Disco,79,Synth-pop,2,2001,1.0
8,Disco,3,Tech House,3,2001,1.0304878048780488
8,Disco,4,Deep House,7,2001,1.1524390243902438
8,Disco,2,Euro House,3,2001,1.0304878048780488
16,Trance,53,Progressive Trance,16,2001,1.4268292682926829
16,Trance,80,Psy-Trance,2,2001,1.0
16,Trance,117,Goa Trance,10,2001,1.2439024390243902
16,Trance,89,Hard Trance,12,2001,1.3048780487804879
16,Trance,1,House,5,2001,1.0914634146341464
16,Trance,66,Tech Trance,3,2001,1.0304878048780488
16,Trance,9,Techno,6,2001,1.1219512195121952
16,Trance,40,Acid,9,2001,1.2134146341463414
16,Trance,24,Ambient,4,2001,1.0609756097560976
16,Trance,5,Progressive House,3,2001,1.0304878048780488
11,Electro,24,Ambient,18,2001,1.4878048780487805
11,Electro,12,IDM,21,2001,1.5792682926829267
11,Electro,58,Experimental,25,2001,1.701219512195122
11,Electro,9,Techno,17,2001,1.4573170731707317
11,Electro,127,Chiptune,8,2001,1.1829268292682926
11,Electro,70,EBM,6,2001,1.1219512195121952
11,Electro,1,House,8,2001,1.1829268292682926
11,Electro,40,Acid,6,2001,1.1219512195121952
11,Electro,75,Abstract,8,2001,1.1829268292682926
11,Electro,119,Industrial,11,2001,1.274390243902439
11,Electro,187,Acid Jazz,2,2001,1.0
11,Electro,32,Downtempo,6,2001,1.1219512195121952
11,Electro,79,Synth-pop,20,2001,1.548780487804878
11,Electro,89,Hard Trance,4,2001,1.0609756097560976
11,Electro,13,Breaks,4,2001,1.0609756097560976
11,Electro,16,Trance,7,2001,1.1524390243902438
11,Electro,67,Drum n Bass,7,2001,1.1524390243902438
11,Electro,50,Tribal,3,2001,1.0304878048780488
11,Electro,56,Jungle,2,2001,1.0
11,Electro,140,Darkwave,2,2001,1.0
11,Electro,122,Hardcore,2,2001,1.0
11,Electro,34,Breakbeat,7,2001,1.1524390243902438
11,Electro,38,Glitch,5,2001,1.0914634146341464
11,Electro,4,Deep House,2,2001,1.0
11,Electro,14,Minimal,6,2001,1.1219512195121952
11,Electro,93,Broken Beat,4,2001,1.0609756097560976
11,Electro,118,Noise,5,2001,1.0914634146341464
11,Electro,132,Alternative Rock,3,2001,1.0304878048780488
11,Electro,80,Psy-Trance,3,2001,1.0304878048780488
11,Electro,148,Folk,3,2001,1.0304878048780488
11,Electro,45,Leftfield,2,2001,1.0
11,Electro,61,Happy Hardcore,2,2001,1.0
11,Electro,10,Hard House,2,2001,1.0
11,Electro,59,UK Garage,2,2001,1.0
11,Electro,151,Acoustic,2,2001,1.0
11,Electro,77,Trip Hop,2,2001,1.0
11,Electro,117,Goa Trance,2,2001,1.0
11,Electro,43,Eurodance,2,2001,1.0
11,Electro,41,Soundtrack,2,2001,1.0
24,Ambient,119,Industrial,12,2001,1.3048780487804879
24,Ambient,32,Downtempo,63,2001,2.8597560975609757
24,Ambient,1,House,14,2001,1.3658536585365852
24,Ambient,118,Noise,4,2001,1.0609756097560976
24,Ambient,45,Leftfield,4,2001,1.0609756097560976
24,Ambient,30,Dub,6,2001,1.1219512195121952
24,Ambient,58,Experimental,82,2001,3.4390243902439024
24,Ambient,11,Electro,14,2001,1.3658536585365852
24,Ambient,14,Minimal,26,2001,1.7317073170731707
24,Ambient,12,IDM,64,2001,2.8902439024390243
24,Ambient,16,Trance,12,2001,1.3048780487804879
24,Ambient,9,Techno,16,2001,1.4268292682926829
24,Ambient,75,Abstract,20,2001,1.548780487804878
24,Ambient,50,Tribal,5,2001,1.0914634146341464
24,Ambient,17,Neofolk,3,2001,1.0304878048780488
24,Ambient,142,Drone,18,2001,1.4878048780487805
24,Ambient,34,Breakbeat,9,2001,1.2134146341463414
24,Ambient,162,Dark Ambient,11,2001,1.274390243902439
24,Ambient,13,Breaks,6,2001,1.1219512195121952
24,Ambient,38,Glitch,5,2001,1.0914634146341464
24,Ambient,174,Illbient,2,2001,1.0
24,Ambient,5,Progressive House,3,2001,1.0304878048780488
24,Ambient,300,Beatdown,2,2001,1.0
24,Ambient,53,Progressive Trance,2,2001,1.0
58,Experimental,9,Techno,7,2001,1.1524390243902438
58,Experimental,118,Noise,24,2001,1.6707317073170733
58,Experimental,142,Drone,3,2001,1.0304878048780488
58,Experimental,11,Electro,16,2001,1.4268292682926829
58,Experimental,13,Breaks,3,2001,1.0304878048780488
58,Experimental,32,Downtempo,5,2001,1.0914634146341464
58,Experimental,30,Dub,4,2001,1.0609756097560976
58,Experimental,24,Ambient,44,2001,2.2804878048780486
58,Experimental,75,Abstract,40,2001,2.1585365853658534
58,Experimental,119,Industrial,2,2001,1.0
58,Experimental,12,IDM,29,2001,1.8231707317073171
58,Experimental,38,Glitch,3,2001,1.0304878048780488
58,Experimental,40,Acid,3,2001,1.0304878048780488
58,Experimental,139,Avantgarde,3,2001,1.0304878048780488
58,Experimental,14,Minimal,10,2001,1.2439024390243902
58,Experimental,275,Art Rock,2,2001,1.0
58,Experimental,128,Lo-Fi,4,2001,1.0609756097560976
58,Experimental,82,Breakcore,3,2001,1.0304878048780488
58,Experimental,132,Alternative Rock,3,2001,1.0304878048780488
58,Experimental,45,Leftfield,3,2001,1.0304878048780488
58,Experimental,123,Psychedelic Rock,2,2001,1.0
58,Experimental,170,Rhythmic Noise,2,2001,1.0
58,Experimental,79,Synth-pop,2,2001,1.0
53,Progressive Trance,16,Trance,330,2001,11.0
53,Progressive Trance,5,Progressive House,30,2001,1.8536585365853657
53,Progressive Trance,1,House,2,2001,1.0
53,Progressive Trance,117,Goa Trance,5,2001,1.0914634146341464
53,Progressive Trance,13,Breaks,4,2001,1.0609756097560976
53,Progressive Trance,9,Techno,2,2001,1.0
53,Progressive Trance,80,Psy-Trance,6,2001,1.1219512195121952
53,Progressive Trance,24,Ambient,2,2001,1.0
53,Progressive Trance,3,Tech House,2,2001,1.0
116,Hard Techno,9,Techno,23,2001,1.6402439024390243
116,Hard Techno,135,Schranz,5,2001,1.0914634146341464
116,Hard Techno,122,Hardcore,7,2001,1.1524390243902438
116,Hard Techno,40,Acid,2,2001,1.0
116,Hard Techno,34,Breakbeat,2,2001,1.0
116,Hard Techno,10,Hard House,7,2001,1.1524390243902438
116,Hard Techno,89,Hard Trance,6,2001,1.1219512195121952
116,Hard Techno,13,Breaks,2,2001,1.0
116,Hard Techno,143,Freetekno,6,2001,1.1219512195121952
116,Hard Techno,58,Experimental,3,2001,1.0304878048780488
116,Hard Techno,12,IDM,2,2001,1.0
116,Hard Techno,1,House,2,2001,1.0
116,Hard Techno,16,Trance,2,2001,1.0
116,Hard Techno,53,Progressive Trance,2,2001,1.0
116,Hard Techno,119,Industrial,2,2001,1.0
37,Dubstep,9,Techno,3,2001,1.0304878048780488
37,Dubstep,90,Grime,3,2001,1.0304878048780488
37,Dubstep,59,UK Garage,10,2001,1.2439024390243902
37,Dubstep,34,Breakbeat,2,2001,1.0
37,Dubstep,93,Broken Beat,2,2001,1.0
37,Dubstep,56,Jungle,2,2001,1.0
37,Dubstep,30,Dub,3,2001,1.0304878048780488
37,Dubstep,67,Drum n Bass,3,2001,1.0304878048780488
37,Dubstep,13,Breaks,2,2001,1.0
37,Dubstep,58,Experimental,2,2001,1.0
37,Dubstep,16,Trance,2,2001,1.0
37,Dubstep,32,Downtempo,2,2001,1.0
26,Funk,435,Bayou Funk,8,2001,1.1829268292682926
26,Funk,230,Jazz-Funk,32,2001,1.9146341463414633
26,Funk,8,Disco,19,2001,1.5182926829268293
26,Funk,54,Soul,38,2001,2.097560975609756
26,Funk,98,Latin Jazz,3,2001,1.0304878048780488
26,Funk,387,Free Funk,4,2001,1.0609756097560976
26,Funk,1,House,4,2001,1.0609756097560976
26,Funk,254,Afrobeat,3,2001,1.0304878048780488
26,Funk,159,Gangsta,5,2001,1.0914634146341464
26,Funk,196,Chanson,2,2001,1.0
26,Funk,13,Breaks,4,2001,1.0609756097560976
26,Funk,32,Downtempo,2,2001,1.0
26,Funk,133,Surf,2,2001,1.0
26,Funk,97,Fusion,3,2001,1.0304878048780488
26,Funk,136,Psychedelic,4,2001,1.0609756097560976
26,Funk,368,Funk Metal,3,2001,1.0304878048780488
26,Funk,326,G-Funk,2,2001,1.0
26,Funk,132,Alternative Rock,2,2001,1.0
26,Funk,210,Rhythm & Blues,6,2001,1.1219512195121952
26,Funk,191,RnB/Swing,5,2001,1.0914634146341464
32,Downtempo,58,Experimental,10,2001,1.2439024390243902
32,Downtempo,12,IDM,27,2001,1.7621951219512195
32,Downtempo,24,Ambient,41,2001,2.1890243902439024
32,Downtempo,34,Breakbeat,9,2001,1.2134146341463414
32,Downtempo,9,Techno,5,2001,1.0914634146341464
32,Downtempo,119,Industrial,4,2001,1.0609756097560976
32,Downtempo,45,Leftfield,4,2001,1.0609756097560976
32,Downtempo,260,New Age,3,2001,1.0304878048780488
32,Downtempo,75,Abstract,3,2001,1.0304878048780488
32,Downtempo,93,Broken Beat,3,2001,1.0304878048780488
32,Downtempo,11,Electro,6,2001,1.1219512195121952
32,Downtempo,23,Future Jazz,9,2001,1.2134146341463414
32,Downtempo,77,Trip Hop,11,2001,1.274390243902439
32,Downtempo,117,Goa Trance,3,2001,1.0304878048780488
32,Downtempo,8,Disco,3,2001,1.0304878048780488
32,Downtempo,14,Minimal,2,2001,1.0
32,Downtempo,79,Synth-pop,2,2001,1.0
32,Downtempo,16,Trance,6,2001,1.1219512195121952
32,Downtempo,13,Breaks,4,2001,1.0609756097560976
32,Downtempo,4,Deep House,6,2001,1.1219512195121952
32,Downtempo,67,Drum n Bass,2,2001,1.0
32,Downtempo,1,House,5,2001,1.0914634146341464
32,Downtempo,30,Dub,6,2001,1.1219512195121952
32,Downtempo,125,Pop Rock,2,2001,1.0
32,Downtempo,118,Noise,2,2001,1.0
32,Downtempo,38,Glitch,2,2001,1.0
32,Downtempo,162,Dark Ambient,2,2001,1.0
32,Downtempo,2,Euro House,3,2001,1.0304878048780488
32,Downtempo,172,Modern Classical,2,2001,1.0
32,Downtempo,132,Alternative Rock,2,2001,1.0
34,Breakbeat,9,Techno,20,2001,1.548780487804878
34,Breakbeat,148,Folk,3,2001,1.0304878048780488
34,Breakbeat,13,Breaks,40,2001,2.1585365853658534
34,Breakbeat,1,House,22,2001,1.6097560975609757
34,Breakbeat,12,IDM,12,2001,1.3048780487804879
34,Breakbeat,11,Electro,25,2001,1.701219512195122
34,Breakbeat,58,Experimental,5,2001,1.0914634146341464
34,Breakbeat,32,Downtempo,23,2001,1.6402439024390243
34,Breakbeat,16,Trance,6,2001,1.1219512195121952
34,Breakbeat,30,Dub,6,2001,1.1219512195121952
34,Breakbeat,45,Leftfield,4,2001,1.0609756097560976
34,Breakbeat,56,Jungle,8,2001,1.1829268292682926
34,Breakbeat,75,Abstract,4,2001,1.0609756097560976
34,Breakbeat,43,Eurodance,2,2001,1.0
34,Breakbeat,24,Ambient,8,2001,1.1829268292682926
34,Breakbeat,122,Hardcore,8,2001,1.1829268292682926
34,Breakbeat,40,Acid,7,2001,1.1524390243902438
34,Breakbeat,77,Trip Hop,2,2001,1.0
34,Breakbeat,67,Drum n Bass,4,2001,1.0609756097560976
34,Breakbeat,61,Happy Hardcore,2,2001,1.0
34,Breakbeat,89,Hard Trance,3,2001,1.0304878048780488
34,Breakbeat,10,Hard House,3,2001,1.0304878048780488
34,Breakbeat,59,UK Garage,2,2001,1.0
34,Breakbeat,79,Synth-pop,2,2001,1.0
54,Soul,219,Neo Soul,10,2001,1.2439024390243902
54,Soul,87,Soul-Jazz,14,2001,1.3658536585365852
54,Soul,26,Funk,34,2001,1.975609756097561
54,Soul,191,RnB/Swing,4,2001,1.0609756097560976
54,Soul,136,Psychedelic,3,2001,1.0304878048780488
54,Soul,272,Conscious,3,2001,1.0304878048780488
54,Soul,8,Disco,12,2001,1.3048780487804879
54,Soul,60,Gospel,3,2001,1.0304878048780488
54,Soul,20,Vocal,3,2001,1.0304878048780488
54,Soul,210,Rhythm & Blues,3,2001,1.0304878048780488
54,Soul,100,Contemporary R&B,2,2001,1.0
59,UK Garage,61,Happy Hardcore,2,2001,1.0
59,UK Garage,89,Hard Trance,2,2001,1.0
59,UK Garage,10,Hard House,2,2001,1.0
59,UK Garage,11,Electro,2,2001,1.0
59,UK Garage,34,Breakbeat,2,2001,1.0
56,Jungle,13,Breaks,33,2001,1.9451219512195121
56,Jungle,34,Breakbeat,57,2001,2.676829268292683
56,Jungle,1,House,15,2001,1.3963414634146343
56,Jungle,32,Downtempo,32,2001,1.9146341463414633
56,Jungle,30,Dub,16,2001,1.4268292682926829
56,Jungle,62,Dancehall,4,2001,1.0609756097560976
56,Jungle,82,Breakcore,7,2001,1.1524390243902438
56,Jungle,122,Hardcore,33,2001,1.9451219512195121
56,Jungle,77,Trip Hop,6,2001,1.1219512195121952
56,Jungle,23,Future Jazz,5,2001,1.0914634146341464
56,Jungle,8,Disco,3,2001,1.0304878048780488
56,Jungle,58,Experimental,10,2001,1.2439024390243902
56,Jungle,75,Abstract,6,2001,1.1219512195121952
56,Jungle,119,Industrial,8,2001,1.1829268292682926
56,Jungle,59,UK Garage,6,2001,1.1219512195121952
56,Jungle,67,Drum n Bass,199,2001,7.0060975609756095
56,Jungle,9,Techno,16,2001,1.4268292682926829
56,Jungle,3,Tech House,3,2001,1.0304878048780488
56,Jungle,132,Alternative Rock,16,2001,1.4268292682926829
56,Jungle,2,Euro House,6,2001,1.1219512195121952
56,Jungle,16,Trance,11,2001,1.274390243902439
56,Jungle,97,Fusion,4,2001,1.0609756097560976
56,Jungle,177,Ragga HipHop,4,2001,1.0609756097560976
56,Jungle,6,Tribal House,3,2001,1.0304878048780488
56,Jungle,18,Latin,3,2001,1.0304878048780488
56,Jungle,120,Big Beat,5,2001,1.0914634146341464
56,Jungle,260,New Age,2,2001,1.0
56,Jungle,172,Modern Classical,3,2001,1.0304878048780488
56,Jungle,7,Garage House,4,2001,1.0609756097560976
56,Jungle,90,Grime,2,2001,1.0
56,Jungle,12,IDM,11,2001,1.274390243902439
56,Jungle,11,Electro,6,2001,1.1219512195121952
56,Jungle,110,Video Game Music,4,2001,1.0609756097560976
56,Jungle,4,Deep House,8,2001,1.1829268292682926
56,Jungle,45,Leftfield,5,2001,1.0914634146341464
56,Jungle,24,Ambient,7,2001,1.1524390243902438
56,Jungle,93,Broken Beat,3,2001,1.0304878048780488
56,Jungle,41,Soundtrack,6,2001,1.1219512195121952
56,Jungle,5,Progressive House,5,2001,1.0914634146341464
56,Jungle,79,Synth-pop,3,2001,1.0304878048780488
56,Jungle,202,Euro-Disco,2,2001,1.0
56,Jungle,289,Nu Metal,3,2001,1.0304878048780488
56,Jungle,125,Pop Rock,5,2001,1.0914634146341464
56,Jungle,38,Glitch,2,2001,1.0
56,Jungle,108,Hip Hop,5,2001,1.0914634146341464
56,Jungle,206,Hard Beat,2,2001,1.0
56,Jungle,50,Tribal,2,2001,1.0
56,Jungle,40,Acid,6,2001,1.1219512195121952
56,Jungle,130,Ska,2,2001,1.0
56,Jungle,204,Reggae,2,2001,1.0
56,Jungle,146,Theme,2,2001,1.0
56,Jungle,43,Eurodance,4,2001,1.0609756097560976
56,Jungle,191,RnB/Swing,2,2001,1.0
56,Jungle,151,Acoustic,4,2001,1.0609756097560976
56,Jungle,61,Happy Hardcore,3,2001,1.0304878048780488
56,Jungle,89,Hard Trance,4,2001,1.0609756097560976
56,Jungle,222,Hi NRG,2,2001,1.0
56,Jungle,63,Eurobeat,3,2001,1.0304878048780488
56,Jungle,174,Illbient,2,2001,1.0
56,Jungle,116,Hard Techno,2,2001,1.0
56,Jungle,101,Country Rock,3,2001,1.0304878048780488
56,Jungle,225,Folk Rock,3,2001,1.0304878048780488
56,Jungle,237,Celtic,3,2001,1.0304878048780488
56,Jungle,46,African,3,2001,1.0304878048780488
56,Jungle,84,Nerdcore Techno,2,2001,1.0
13,Breaks,112,Progressive Breaks,5,2001,1.0914634146341464
13,Breaks,1,House,33,2001,1.9451219512195121
13,Breaks,9,Techno,14,2001,1.3658536585365852
13,Breaks,34,Breakbeat,59,2001,2.7378048780487805
13,Breaks,11,Electro,19,2001,1.5182926829268293
13,Breaks,16,Trance,11,2001,1.274390243902439
13,Breaks,32,Downtempo,20,2001,1.548780487804878
13,Breaks,24,Ambient,10,2001,1.2439024390243902
13,Breaks,18,Latin,5,2001,1.0914634146341464
13,Breaks,12,IDM,8,2001,1.1829268292682926
13,Breaks,194,Jazzdance,4,2001,1.0609756097560976
13,Breaks,75,Abstract,10,2001,1.2439024390243902
13,Breaks,8,Disco,4,2001,1.0609756097560976
13,Breaks,58,Experimental,10,2001,1.2439024390243902
13,Breaks,40,Acid,3,2001,1.0304878048780488
13,Breaks,45,Leftfield,4,2001,1.0609756097560976
13,Breaks,53,Progressive Trance,4,2001,1.0609756097560976
13,Breaks,108,Hip Hop,2,2001,1.0
13,Breaks,5,Progressive House,4,2001,1.0609756097560976
13,Breaks,3,Tech House,2,2001,1.0
13,Breaks,77,Trip Hop,3,2001,1.0304878048780488
13,Breaks,4,Deep House,3,2001,1.0304878048780488
13,Breaks,175,Musique Concrète,3,2001,1.0304878048780488
13,Breaks,38,Glitch,4,2001,1.0609756097560976
13,Breaks,67,Drum n Bass,2,2001,1.0
79,Synth-pop,94,J-pop,5,2001,1.0914634146341464
79,Synth-pop,125,Pop Rock,14,2001,1.3658536585365852
79,Synth-pop,11,Electro,74,2001,3.1951219512195124
79,Synth-pop,18,Latin,4,2001,1.0609756097560976
79,Synth-pop,12,IDM,5,2001,1.0914634146341464
79,Synth-pop,9,Techno,10,2001,1.2439024390243902
79,Synth-pop,1,House,33,2001,1.9451219512195121
79,Synth-pop,75,Abstract,3,2001,1.0304878048780488
79,Synth-pop,8,Disco,5,2001,1.0914634146341464
79,Synth-pop,102,Indie Pop,2,2001,1.0
79,Synth-pop,134,Punk,4,2001,1.0609756097560976
79,Synth-pop,196,Chanson,4,2001,1.0609756097560976
79,Synth-pop,16,Trance,8,2001,1.1829268292682926
79,Synth-pop,58,Experimental,11,2001,1.274390243902439
79,Synth-pop,32,Downtempo,5,2001,1.0914634146341464
79,Synth-pop,34,Breakbeat,4,2001,1.0609756097560976
79,Synth-pop,14,Minimal,7,2001,1.1524390243902438
79,Synth-pop,45,Leftfield,2,2001,1.0
79,Synth-pop,70,EBM,6,2001,1.1219512195121952
79,Synth-pop,119,Industrial,9,2001,1.2134146341463414
79,Synth-pop,41,Soundtrack,2,2001,1.0
79,Synth-pop,24,Ambient,7,2001,1.1524390243902438
79,Synth-pop,20,Vocal,2,2001,1.0
79,Synth-pop,140,Darkwave,2,2001,1.0
79,Synth-pop,2,Euro House,4,2001,1.0609756097560976
79,Synth-pop,28,Europop,3,2001,1.0304878048780488
79,Synth-pop,211,New Wave,2,2001,1.0
79,Synth-pop,67,Drum n Bass,2,2001,1.0
65,Dub Techno,30,Dub,12,2001,1.3048780487804879
65,Dub Techno,9,Techno,57,2001,2.676829268292683
65,Dub Techno,1,House,16,2001,1.4268292682926829
65,Dub Techno,14,Minimal,84,2001,3.5
65,Dub Techno,75,Abstract,13,2001,1.3353658536585367
65,Dub Techno,69,Minimal Techno,9,2001,1.2134146341463414
65,Dub Techno,24,Ambient,26,2001,1.7317073170731707
65,Dub Techno,58,Experimental,19,2001,1.5182926829268293
65,Dub Techno,11,Electro,13,2001,1.3353658536585367
65,Dub Techno,3,Tech House,37,2001,2.0670731707317076
65,Dub Techno,4,Deep House,18,2001,1.4878048780487805
65,Dub Techno,38,Glitch,9,2001,1.2134146341463414
65,Dub Techno,13,Breaks,2,2001,1.0
65,Dub Techno,12,IDM,10,2001,1.2439024390243902
65,Dub Techno,34,Breakbeat,6,2001,1.1219512195121952
65,Dub Techno,28,Europop,2,2001,1.0
65,Dub Techno,8,Disco,2,2001,1.0
65,Dub Techno,23,Future Jazz,2,2001,1.0
65,Dub Techno,50,Tribal,4,2001,1.0609756097560976
65,Dub Techno,111,Ballad,2,2001,1.0
65,Dub Techno,32,Downtempo,15,2001,1.3963414634146343
65,Dub Techno,77,Trip Hop,3,2001,1.0304878048780488
65,Dub Techno,5,Progressive House,3,2001,1.0304878048780488
65,Dub Techno,162,Dark Ambient,2,2001,1.0
65,Dub Techno,204,Reggae,2,2001,1.0
65,Dub Techno,67,Drum n Bass,2,2001,1.0
65,Dub Techno,68,Deep Techno,2,2001,1.0
65,Dub Techno,45,Leftfield,3,2001,1.0304878048780488
65,Dub Techno,117,Goa Trance,2,2001,1.0
