source_id,source_name,target_id,target_name,weight,year,width
1,House,46,Big Beat,46,2001,1.2416756176154673
1,House,110,Soft Rock,4,2001,1.016111707841031
1,House,186,Bubbling,1,2001,1.0
1,House,157,Interview,2,2001,1.0053705692803436
1,House,94,Bubblegum,3,2001,1.0107411385606875
1,House,104,Alternative Rock,17,2001,1.0859291084854994
1,House,77,Euro-Disco,8,2001,1.037593984962406
1,House,187,Latin Jazz,2,2001,1.0053705692803436
1,House,137,Hands Up,2,2001,1.0053705692803436
1,House,95,Industrial,1,2001,1.0
1,House,188,Laïkó,2,2001,1.0053705692803436
1,House,136,Indie Pop,2,2001,1.0053705692803436
1,House,189,Folk Rock,2,2001,1.0053705692803436
1,House,112,Fusion,1,2001,1.0
1,House,190,Breakcore,1,2001,1.0
1,House,117,Pachanga,2,2001,1.0053705692803436
1,House,119,Easy Listening,2,2001,1.0053705692803436
1,House,86,Health-Fitness,2,2001,1.0053705692803436
1,House,191,Roots Reggae,1,2001,1.0
1,House,83,Lounge,4,2001,1.016111707841031
1,House,148,Reggaeton,2,2001,1.0053705692803436
1,House,129,Reggae-Pop,9,2001,1.0429645542427497
1,House,90,Jumpstyle,3,2001,1.0107411385606875
1,House,192,Bossa Nova,3,2001,1.0107411385606875
1,House,100,Grime,1,2001,1.0
1,House,193,Thug Rap,2,2001,1.0053705692803436
1,House,194,Bollywood,2,2001,1.0053705692803436
1,House,195,Hindustani,1,2001,1.0
1,House,196,Religious,1,2001,1.0
1,House,197,Spoken Word,2,2001,1.0053705692803436
1,House,198,New Age,3,2001,1.0107411385606875
1,House,199,Chillwave,2,2001,1.0053705692803436
1,House,200,Smooth Jazz,1,2001,1.0
1,House,170,Hyper Techno,2,2001,1.0053705692803436
1,House,60,Dub Techno,3,2001,1.0107411385606875
1,House,166,Neo Soul,3,2001,1.0107411385606875
1,House,201,Progressive Breaks,5,2001,1.021482277121375
1,House,202,New Wave,3,2001,1.0107411385606875
1,House,144,Cha-Cha,3,2001,1.0107411385606875
1,House,115,Happy Hardcore,6,2001,1.0268528464017186
1,House,36,Soca,1,2001,1.0
1,House,161,Rock & Roll,3,2001,1.0107411385606875
1,House,142,Country,4,2001,1.016111707841031
1,House,122,Indie Rock,9,2001,1.0429645542427497
1,House,65,Tropical House,1,2001,1.0
1,House,126,Afro-Cuban,1,2001,1.0
1,House,203,Psy-Trance,1,2001,1.0
1,House,149,Ragga,2,2001,1.0053705692803436
1,House,51,Dancehall,2,2001,1.0053705692803436
1,House,118,Hard Techno,1,2001,1.0
1,House,204,Jazzy Hip-Hop,3,2001,1.0107411385606875
1,House,56,Bhangra,4,2001,1.016111707841031
1,House,114,EBM,1,2001,1.0
1,House,205,Avantgarde,1,2001,1.0
1,House,206,Electroclash,1,2001,1.0
1,House,138,Country Rock,2,2001,1.0053705692803436
1,House,78,Batucada,2,2001,1.0053705692803436
1,House,154,Ska,5,2001,1.021482277121375
1,House,207,Musical,1,2001,1.0
1,House,208,Andean Music,1,2001,1.0
1,House,173,Hard Rock,1,2001,1.0
1,House,111,Modern Classical,2,2001,1.0053705692803436
1,House,96,Mandopop,1,2001,1.0
1,House,209,K-pop,1,2001,1.0
1,House,165,Goa Trance,3,2001,1.0107411385606875
1,House,150,Illbient,1,2001,1.0
1,House,135,Arena Rock,1,2001,1.0
1,House,210,Gabber,1,2001,1.0
1,House,211,UK Street Soul,1,2001,1.0
1,House,176,Punk,1,2001,1.0
1,House,212,Rhythmic Noise,1,2001,1.0
1,House,134,Minimal Techno,1,2001,1.0
1,House,213,Instrumental,1,2001,1.0
1,House,214,Psychedelic Rock,1,2001,1.0
1,House,215,Anison,1,2001,1.0
1,House,216,Symphonic Rock,1,2001,1.0
1,House,217,Contemporary Jazz,1,2001,1.0
1,House,218,Heavy Metal,1,2001,1.0
1,House,76,Promotional,1,2001,1.0
22,Techno,118,Hard Techno,27,2001,1.1396348012889366
22,Techno,60,Dub Techno,58,2001,1.306122448979592
22,Techno,134,Minimal Techno,48,2001,1.2524167561761548
22,Techno,179,Deep Techno,4,2001,1.016111707841031
22,Techno,307,Schranz,13,2001,1.0644468313641247
22,Techno,25,Minimal,483,2001,3.5886143931256713
22,Techno,23,Abstract,123,2001,1.6552094522019334
22,Techno,26,Acid,308,2001,2.648764769065521
22,Techno,125,Hardcore,131,2001,1.698174006444683
22,Techno,42,Experimental,214,2001,2.143931256713212
22,Techno,32,Breakbeat,217,2001,2.1600429645542425
22,Techno,20,Electro,720,2001,4.861439312567132
22,Techno,232,Dubstep,4,2001,1.016111707841031
22,Techno,299,Freetekno,50,2001,1.263157894736842
22,Techno,19,Tribal,309,2001,2.6541353383458643
22,Techno,16,Trance,802,2001,5.301825993555317
22,Techno,1,House,801,2001,5.296455424274973
22,Techno,40,Ambient,185,2001,1.9881847475832437
22,Techno,24,Breaks,150,2001,1.8002148227712138
22,Techno,72,Hardstyle,38,2001,1.1987110633727176
22,Techno,152,Noise,31,2001,1.1611170784103115
22,Techno,90,Jumpstyle,18,2001,1.0912996777658432
22,Techno,3,Tech House,552,2001,3.9591836734693877
22,Techno,95,Industrial,85,2001,1.4511278195488722
22,Techno,15,Disco,74,2001,1.3920515574650913
22,Techno,103,Tech Trance,19,2001,1.0966702470461869
22,Techno,4,Deep House,115,2001,1.6122448979591837
22,Techno,106,Leftfield,45,2001,1.2363050483351234
22,Techno,97,IDM,138,2001,1.7357679914070892
22,Techno,21,Downtempo,173,2001,1.9237379162191193
22,Techno,178,Ghettotech,10,2001,1.0483351235230935
22,Techno,18,Italodance,69,2001,1.3651987110633728
22,Techno,114,EBM,26,2001,1.134264232008593
22,Techno,7,Euro House,222,2001,2.1868958109559613
22,Techno,170,Hyper Techno,11,2001,1.0537056928034372
22,Techno,141,Ghetto,2,2001,1.0053705692803436
22,Techno,8,Progressive House,204,2001,2.090225563909774
22,Techno,17,Latin,29,2001,1.150375939849624
22,Techno,206,Electroclash,7,2001,1.0322234156820622
22,Techno,2,Hard House,225,2001,2.2030075187969924
22,Techno,284,DJ Battle Tool,2,2001,1.0053705692803436
22,Techno,101,Eurobeat,23,2001,1.1181525241675618
22,Techno,59,Hard Trance,354,2001,2.895810955961332
22,Techno,64,Broken Beat,12,2001,1.0590762620837808
22,Techno,53,Progressive Trance,218,2001,2.1654135338345863
22,Techno,210,Gabber,21,2001,1.1074113856068744
22,Techno,61,Synth-pop,150,2001,1.8002148227712138
22,Techno,203,Psy-Trance,45,2001,1.2363050483351234
22,Techno,171,Glitch,17,2001,1.0859291084854994
22,Techno,9,Tribal House,29,2001,1.150375939849624
22,Techno,29,Dub,56,2001,1.2953813104189045
22,Techno,6,Acid House,19,2001,1.0966702470461869
22,Techno,201,Progressive Breaks,9,2001,1.0429645542427497
22,Techno,44,Future Jazz,32,2001,1.1664876476906552
22,Techno,38,Makina,18,2001,1.0912996777658432
22,Techno,334,Doomcore,2,2001,1.0053705692803436
22,Techno,46,Big Beat,48,2001,1.2524167561761548
22,Techno,212,Rhythmic Noise,9,2001,1.0429645542427497
22,Techno,116,New Beat,12,2001,1.0590762620837808
22,Techno,12,Ghetto House,1,2001,1.0
22,Techno,225,Chiptune,11,2001,1.0537056928034372
22,Techno,98,Trip Hop,46,2001,1.2416756176154673
22,Techno,67,Eurodance,65,2001,1.3437164339419978
22,Techno,11,Electro House,18,2001,1.0912996777658432
22,Techno,54,Hip Hop,45,2001,1.2363050483351234
22,Techno,43,Rumba,27,2001,1.1396348012889366
22,Techno,28,Funk,9,2001,1.0429645542427497
22,Techno,190,Breakcore,8,2001,1.037593984962406
22,Techno,176,Punk,33,2001,1.171858216970999
22,Techno,34,Vocal,22,2001,1.112781954887218
22,Techno,31,Europop,66,2001,1.3490870032223414
22,Techno,175,Surf,1,2001,1.0
22,Techno,68,Soundtrack,33,2001,1.171858216970999
22,Techno,70,Theme,13,2001,1.0644468313641247
22,Techno,185,Score,12,2001,1.0590762620837808
22,Techno,174,Lo-Fi,8,2001,1.037593984962406
22,Techno,213,Instrumental,5,2001,1.021482277121375
22,Techno,252,Nerdcore Techno,5,2001,1.021482277121375
22,Techno,102,Jungle,16,2001,1.0805585392051558
22,Techno,104,Alternative Rock,69,2001,1.3651987110633728
22,Techno,37,Schlager,7,2001,1.0322234156820622
22,Techno,169,Flamenco,4,2001,1.016111707841031
22,Techno,122,Indie Rock,18,2001,1.0912996777658432
22,Techno,89,Pop Rock,61,2001,1.322234156820623
22,Techno,300,Grunge,2,2001,1.0053705692803436
22,Techno,115,Happy Hardcore,29,2001,1.150375939849624
22,Techno,66,J-pop,24,2001,1.1235230934479055
22,Techno,107,Folk,5,2001,1.021482277121375
22,Techno,85,Acoustic,15,2001,1.0751879699248121
22,Techno,81,Dance-pop,30,2001,1.1557465091299677
22,Techno,209,K-pop,7,2001,1.0322234156820622
22,Techno,77,Euro-Disco,5,2001,1.021482277121375
22,Techno,135,Arena Rock,4,2001,1.016111707841031
22,Techno,202,New Wave,14,2001,1.0698174006444683
22,Techno,5,Garage House,17,2001,1.0859291084854994
22,Techno,45,UK Garage,11,2001,1.0537056928034372
22,Techno,74,Drum n Bass,114,2001,1.60687432867884
22,Techno,173,Hard Rock,18,2001,1.0912996777658432
22,Techno,218,Heavy Metal,12,2001,1.0590762620837808
22,Techno,229,Sound Collage,1,2001,1.0
22,Techno,323,Darkwave,6,2001,1.0268528464017186
22,Techno,198,New Age,8,2001,1.037593984962406
22,Techno,282,Goth Rock,5,2001,1.021482277121375
22,Techno,357,Favela Funk,2,2001,1.0053705692803436
22,Techno,111,Modern Classical,21,2001,1.1074113856068744
22,Techno,48,Freestyle,17,2001,1.0859291084854994
22,Techno,260,Ethno-pop,2,2001,1.0053705692803436
22,Techno,245,Classical,8,2001,1.037593984962406
22,Techno,253,J-Core,6,2001,1.0268528464017186
22,Techno,163,Video Game Music,26,2001,1.134264232008593
22,Techno,165,Goa Trance,13,2001,1.0644468313641247
22,Techno,250,Prog Rock,5,2001,1.021482277121375
22,Techno,84,Hi NRG,17,2001,1.0859291084854994
22,Techno,150,Illbient,1,2001,1.0
22,Techno,148,Reggaeton,1,2001,1.0
22,Techno,131,P.Funk,1,2001,1.0
22,Techno,13,Hip-House,9,2001,1.0429645542427497
22,Techno,142,Country,1,2001,1.0
22,Techno,332,Synthwave,1,2001,1.0
22,Techno,69,Ballad,12,2001,1.0590762620837808
22,Techno,132,Neofolk,3,2001,1.0107411385606875
22,Techno,205,Avantgarde,12,2001,1.0590762620837808
22,Techno,119,Easy Listening,4,2001,1.016111707841031
22,Techno,261,Big Band,1,2001,1.0
22,Techno,47,Soul,8,2001,1.037593984962406
22,Techno,133,Samba,2,2001,1.0053705692803436
22,Techno,358,Soukous,1,2001,1.0
22,Techno,359,Champeta,1,2001,1.0
22,Techno,242,Cumbia,3,2001,1.0107411385606875
22,Techno,149,Ragga,2,2001,1.0053705692803436
22,Techno,217,Contemporary Jazz,2,2001,1.0053705692803436
22,Techno,329,Post Bop,1,2001,1.0
22,Techno,293,Dark Ambient,3,2001,1.0107411385606875
22,Techno,172,Classic Rock,1,2001,1.0
22,Techno,110,Soft Rock,5,2001,1.021482277121375
22,Techno,227,Pop Punk,1,2001,1.0
22,Techno,50,Contemporary,4,2001,1.016111707841031
22,Techno,58,African,1,2001,1.0
22,Techno,86,Health-Fitness,1,2001,1.0
22,Techno,160,Special Effects,1,2001,1.0
22,Techno,188,Laïkó,7,2001,1.0322234156820622
22,Techno,360,Avant-garde Jazz,1,2001,1.0
22,Techno,181,Holiday,1,2001,1.0
22,Techno,127,Cool Jazz,1,2001,1.0
22,Techno,196,Religious,2,2001,1.0053705692803436
22,Techno,88,Pop Rap,26,2001,1.134264232008593
22,Techno,62,RnB/Swing,25,2001,1.1288936627282493
22,Techno,180,Speech,1,2001,1.0
22,Techno,73,Technical,6,2001,1.0268528464017186
22,Techno,337,Cantopop,1,2001,1.0
22,Techno,146,Nu Metal,11,2001,1.0537056928034372
22,Techno,254,Grindcore,1,2001,1.0
22,Techno,112,Fusion,4,2001,1.016111707841031
22,Techno,156,Post Rock,6,2001,1.0268528464017186
22,Techno,10,French House,5,2001,1.021482277121375
22,Techno,83,Lounge,4,2001,1.016111707841031
22,Techno,305,Berlin-School,1,2001,1.0
22,Techno,96,Mandopop,1,2001,1.0
22,Techno,113,Contemporary R&B,17,2001,1.0859291084854994
22,Techno,347,Black Metal,1,2001,1.0
22,Techno,189,Folk Rock,9,2001,1.0429645542427497
22,Techno,105,Italo-Disco,4,2001,1.016111707841031
22,Techno,216,Symphonic Rock,2,2001,1.0053705692803436
22,Techno,49,Jazz-Funk,2,2001,1.0053705692803436
22,Techno,214,Psychedelic Rock,5,2001,1.021482277121375
22,Techno,290,Shoegaze,2,2001,1.0053705692803436
22,Techno,137,Hands Up,1,2001,1.0
22,Techno,251,Drone,2,2001,1.0053705692803436
22,Techno,215,Anison,1,2001,1.0
22,Techno,361,J-Rock,2,2001,1.0053705692803436
22,Techno,80,Novelty,2,2001,1.0053705692803436
22,Techno,52,Speed Garage,2,2001,1.0053705692803436
22,Techno,183,Parody,5,2001,1.021482277121375
22,Techno,14,Italo House,4,2001,1.016111707841031
22,Techno,193,Thug Rap,2,2001,1.0053705692803436
22,Techno,130,Conscious,4,2001,1.016111707841031
22,Techno,161,Rock & Roll,7,2001,1.0322234156820622
22,Techno,362,Acid Rock,1,2001,1.0
22,Techno,177,Ambient House,1,2001,1.0
22,Techno,93,Nu-Disco,2,2001,1.0053705692803436
22,Techno,237,Blues Rock,4,2001,1.016111707841031
22,Techno,123,Chanson,2,2001,1.0053705692803436
22,Techno,308,G-Funk,2,2001,1.0053705692803436
22,Techno,363,Renaissance,1,2001,1.0
22,Techno,55,Donk,1,2001,1.0
22,Techno,274,Light Music,1,2001,1.0
22,Techno,108,Axé,2,2001,1.0053705692803436
22,Techno,364,Stoner Rock,1,2001,1.0
22,Techno,147,Cut-up/DJ,4,2001,1.016111707841031
22,Techno,128,Acid Jazz,2,2001,1.0053705692803436
22,Techno,221,Swing,1,2001,1.0
22,Techno,129,Reggae-Pop,3,2001,1.0107411385606875
22,Techno,322,Death Metal,1,2001,1.0
22,Techno,195,Hindustani,1,2001,1.0
22,Techno,365,Country Blues,1,2001,1.0
22,Techno,138,Country Rock,1,2001,1.0
22,Techno,346,Neo-Romantic,1,2001,1.0
22,Techno,327,Ethereal,1,2001,1.0
22,Techno,204,Jazzy Hip-Hop,3,2001,1.0107411385606875
22,Techno,154,Ska,2,2001,1.0053705692803436
22,Techno,136,Indie Pop,2,2001,1.0053705692803436
22,Techno,164,Dialogue,5,2001,1.021482277121375
22,Techno,157,Interview,6,2001,1.0268528464017186
22,Techno,121,Ragga HipHop,3,2001,1.0107411385606875
22,Techno,140,Rhythm & Blues,2,2001,1.0053705692803436
22,Techno,224,Gangsta,2,2001,1.0053705692803436
22,Techno,324,Power Metal,1,2001,1.0
22,Techno,109,Reggae,2,2001,1.0053705692803436
22,Techno,265,Boogie,1,2001,1.0
22,Techno,35,Jazzdance,2,2001,1.0053705692803436
22,Techno,291,Baroque,1,2001,1.0
22,Techno,344,Space-Age,1,2001,1.0
22,Techno,75,Salsa,1,2001,1.0
22,Techno,91,Comedy,1,2001,1.0
22,Techno,51,Dancehall,1,2001,1.0
22,Techno,267,Garage Rock,2,2001,1.0053705692803436
22,Techno,230,Britpop,1,2001,1.0
22,Techno,366,Folk Metal,1,2001,1.0
22,Techno,269,Art Rock,2,2001,1.0053705692803436
22,Techno,294,Bass Music,1,2001,1.0
22,Techno,367,Volksmusik,1,2001,1.0
22,Techno,272,Beat,1,2001,1.0
22,Techno,368,NDW,1,2001,1.0
22,Techno,369,Field Recording,1,2001,1.0
22,Techno,333,Speedcore,1,2001,1.0
22,Techno,370,Viking Metal,1,2001,1.0
22,Techno,298,Free Jazz,1,2001,1.0
22,Techno,240,Power Pop,1,2001,1.0
22,Techno,318,Afro-Cuban Jazz,1,2001,1.0
22,Techno,79,MPB,1,2001,1.0
22,Techno,304,Lambada,2,2001,1.0053705692803436
22,Techno,124,Zouk,1,2001,1.0
22,Techno,192,Bossa Nova,1,2001,1.0
22,Techno,301,Jazz-Rock,1,2001,1.0
22,Techno,248,Soul-Jazz,1,2001,1.0
22,Techno,162,Psychedelic,1,2001,1.0
22,Techno,278,Bassline,1,2001,1.0
22,Techno,350,Miami Bass,1,2001,1.0
3,Tech House,1,House,912,2001,5.892588614393126
3,Tech House,103,Tech Trance,10,2001,1.0483351235230935
3,Tech House,4,Deep House,568,2001,4.045112781954887
3,Tech House,21,Downtempo,92,2001,1.4887218045112782
3,Tech House,8,Progressive House,516,2001,3.765843179377014
3,Tech House,2,Hard House,77,2001,1.4081632653061225
3,Tech House,22,Techno,818,2001,5.387755102040816
3,Tech House,6,Acid House,26,2001,1.134264232008593
3,Tech House,9,Tribal House,162,2001,1.8646616541353382
3,Tech House,20,Electro,198,2001,2.058002148227712
3,Tech House,106,Leftfield,16,2001,1.0805585392051558
3,Tech House,16,Trance,201,2001,2.0741138560687435
3,Tech House,29,Dub,64,2001,1.3383458646616542
3,Tech House,19,Tribal,108,2001,1.5746509129967776
3,Tech House,11,Electro House,13,2001,1.0644468313641247
3,Tech House,25,Minimal,239,2001,2.2781954887218046
3,Tech House,13,Hip-House,6,2001,1.0268528464017186
3,Tech House,26,Acid,26,2001,1.134264232008593
3,Tech House,7,Euro House,63,2001,1.3329752953813103
3,Tech House,15,Disco,67,2001,1.3544575725026853
3,Tech House,24,Breaks,68,2001,1.3598281417830291
3,Tech House,42,Experimental,23,2001,1.1181525241675618
3,Tech House,23,Abstract,33,2001,1.171858216970999
3,Tech House,17,Latin,33,2001,1.171858216970999
3,Tech House,32,Breakbeat,88,2001,1.4672395273899033
3,Tech House,278,Bassline,1,2001,1.0
3,Tech House,40,Ambient,46,2001,1.2416756176154673
3,Tech House,28,Funk,8,2001,1.037593984962406
3,Tech House,44,Future Jazz,22,2001,1.112781954887218
3,Tech House,179,Deep Techno,3,2001,1.0107411385606875
3,Tech House,5,Garage House,23,2001,1.1181525241675618
3,Tech House,59,Hard Trance,43,2001,1.225563909774436
3,Tech House,178,Ghettotech,3,2001,1.0107411385606875
3,Tech House,125,Hardcore,5,2001,1.021482277121375
3,Tech House,45,UK Garage,32,2001,1.1664876476906552
3,Tech House,53,Progressive Trance,150,2001,1.8002148227712138
3,Tech House,61,Synth-pop,48,2001,1.2524167561761548
3,Tech House,60,Dub Techno,37,2001,1.1933404940923737
3,Tech House,64,Broken Beat,16,2001,1.0805585392051558
3,Tech House,152,Noise,3,2001,1.0107411385606875
3,Tech House,134,Minimal Techno,39,2001,1.2040816326530612
3,Tech House,31,Europop,14,2001,1.0698174006444683
3,Tech House,206,Electroclash,2,2001,1.0053705692803436
3,Tech House,97,IDM,18,2001,1.0912996777658432
3,Tech House,81,Dance-pop,10,2001,1.0483351235230935
3,Tech House,74,Drum n Bass,21,2001,1.1074113856068744
3,Tech House,67,Eurodance,6,2001,1.0268528464017186
3,Tech House,98,Trip Hop,12,2001,1.0590762620837808
3,Tech House,41,Microhouse,4,2001,1.016111707841031
3,Tech House,52,Speed Garage,6,2001,1.0268528464017186
3,Tech House,72,Hardstyle,4,2001,1.016111707841031
3,Tech House,113,Contemporary R&B,4,2001,1.016111707841031
3,Tech House,119,Easy Listening,1,2001,1.0
3,Tech House,104,Alternative Rock,12,2001,1.0590762620837808
3,Tech House,95,Industrial,3,2001,1.0107411385606875
3,Tech House,46,Big Beat,26,2001,1.134264232008593
3,Tech House,163,Video Game Music,2,2001,1.0053705692803436
3,Tech House,171,Glitch,5,2001,1.021482277121375
3,Tech House,105,Italo-Disco,3,2001,1.0107411385606875
3,Tech House,54,Hip Hop,7,2001,1.0322234156820622
3,Tech House,118,Hard Techno,1,2001,1.0
3,Tech House,88,Pop Rap,9,2001,1.0429645542427497
3,Tech House,102,Jungle,3,2001,1.0107411385606875
3,Tech House,48,Freestyle,3,2001,1.0107411385606875
3,Tech House,69,Ballad,10,2001,1.0483351235230935
3,Tech House,68,Soundtrack,4,2001,1.016111707841031
3,Tech House,35,Jazzdance,3,2001,1.0107411385606875
3,Tech House,177,Ambient House,1,2001,1.0
3,Tech House,34,Vocal,5,2001,1.021482277121375
3,Tech House,93,Nu-Disco,2,2001,1.0053705692803436
3,Tech House,142,Country,1,2001,1.0
3,Tech House,203,Psy-Trance,1,2001,1.0
3,Tech House,38,Makina,4,2001,1.016111707841031
3,Tech House,18,Italodance,14,2001,1.0698174006444683
3,Tech House,136,Indie Pop,1,2001,1.0
3,Tech House,89,Pop Rock,12,2001,1.0590762620837808
3,Tech House,14,Italo House,2,2001,1.0053705692803436
3,Tech House,96,Mandopop,1,2001,1.0
3,Tech House,337,Cantopop,5,2001,1.021482277121375
3,Tech House,107,Folk,3,2001,1.0107411385606875
3,Tech House,260,Ethno-pop,4,2001,1.016111707841031
3,Tech House,55,Donk,3,2001,1.0107411385606875
3,Tech House,128,Acid Jazz,5,2001,1.021482277121375
3,Tech House,10,French House,1,2001,1.0
3,Tech House,122,Indie Rock,8,2001,1.037593984962406
3,Tech House,185,Score,1,2001,1.0
3,Tech House,170,Hyper Techno,1,2001,1.0
3,Tech House,84,Hi NRG,3,2001,1.0107411385606875
3,Tech House,311,Krautrock,1,2001,1.0
3,Tech House,155,Beatdown,1,2001,1.0
3,Tech House,101,Eurobeat,2,2001,1.0053705692803436
3,Tech House,146,Nu Metal,2,2001,1.0053705692803436
3,Tech House,90,Jumpstyle,1,2001,1.0
3,Tech House,62,RnB/Swing,7,2001,1.0322234156820622
3,Tech House,293,Dark Ambient,3,2001,1.0107411385606875
3,Tech House,209,K-pop,1,2001,1.0
3,Tech House,137,Hands Up,1,2001,1.0
3,Tech House,51,Dancehall,1,2001,1.0
3,Tech House,154,Ska,1,2001,1.0
3,Tech House,205,Avantgarde,2,2001,1.0053705692803436
3,Tech House,49,Jazz-Funk,1,2001,1.0
3,Tech House,156,Post Rock,2,2001,1.0053705692803436
3,Tech House,217,Contemporary Jazz,1,2001,1.0
3,Tech House,50,Contemporary,1,2001,1.0
3,Tech House,111,Modern Classical,1,2001,1.0
3,Tech House,232,Dubstep,1,2001,1.0
3,Tech House,202,New Wave,1,2001,1.0
3,Tech House,138,Country Rock,1,2001,1.0
3,Tech House,115,Happy Hardcore,1,2001,1.0
3,Tech House,176,Punk,1,2001,1.0
3,Tech House,133,Samba,1,2001,1.0
3,Tech House,237,Blues Rock,2,2001,1.0053705692803436
3,Tech House,192,Bossa Nova,2,2001,1.0053705692803436
3,Tech House,124,Zouk,1,2001,1.0
3,Tech House,79,MPB,1,2001,1.0
3,Tech House,304,Lambada,1,2001,1.0
3,Tech House,169,Flamenco,1,2001,1.0
