source_id,source_name,target_id,target_name,weight,year,width
22,Techno,60,Dub Techno,58,2001,1.3009134873723804
22,Techno,134,Minimal Techno,48,2001,1.2471789360558838
22,Techno,179,Deep Techno,4,2001,1.0107469102632993
22,Techno,307,Schranz,13,2001,1.0591080064481462
22,Techno,25,Minimal,483,2001,3.584631918323482
22,Techno,23,Abstract,123,2001,1.6501880709296077
22,Techno,26,Acid,308,2001,2.6442772702847934
22,Techno,125,Hardcore,131,2001,1.6931757119828048
22,Techno,42,Experimental,214,2001,2.1391724879097263
22,Techno,32,Breakbeat,217,2001,2.155292853304675
22,Techno,20,Electro,720,2001,4.8581407845244495
22,Techno,232,Dubstep,4,2001,1.0107469102632993
22,Techno,299,Freetekno,50,2001,1.2579258463191834
22,Techno,19,Tribal,309,2001,2.6496507254164428
22,Techno,16,Trance,802,2001,5.29876410531972
22,Techno,1,House,801,2001,5.293390650188071
22,Techno,40,Ambient,185,2001,1.983342289091886
22,Techno,24,Breaks,150,2001,1.7952713594841483
22,Techno,72,Hardstyle,38,2001,1.1934443847393874
22,Techno,152,Noise,31,2001,1.1558301988178399
22,Techno,90,Jumpstyle,18,2001,1.0859752821063944
22,Techno,3,Tech House,552,2001,3.955400322407308
22,Techno,95,Industrial,85,2001,1.445996775926921
22,Techno,15,Disco,74,2001,1.3868887694787748
22,Techno,103,Tech Trance,19,2001,1.0913487372380442
22,Techno,4,Deep House,115,2001,1.6072004298764107
22,Techno,106,Leftfield,45,2001,1.231058570660935
22,Techno,97,IDM,138,2001,1.7307898979043523
22,Techno,21,Downtempo,173,2001,1.9188608275120904
22,Techno,178,Ghettotech,10,2001,1.0429876410531973
22,Techno,18,Italodance,69,2001,1.3600214938205266
22,Techno,114,EBM,26,2001,1.1289629231595917
22,Techno,7,Euro House,222,2001,2.182160128962923
22,Techno,170,Hyper Techno,11,2001,1.0483610961848469
22,Techno,141,Ghetto,2,2001,1.0
22,Techno,8,Progressive House,204,2001,2.0854379365932294
22,Techno,17,Latin,29,2001,1.1450832885545406
22,Techno,206,Electroclash,7,2001,1.0268672756582482
22,Techno,2,Hard House,225,2001,2.1982804943578724
22,Techno,284,DJ Battle Tool,2,2001,1.0
22,Techno,101,Eurobeat,23,2001,1.1128425577646426
22,Techno,59,Hard Trance,354,2001,2.891456206340677
22,Techno,64,Broken Beat,12,2001,1.0537345513164964
22,Techno,53,Progressive Trance,218,2001,2.1606663084363245
22,Techno,210,Gabber,21,2001,1.1020956475013435
22,Techno,61,Synth-pop,150,2001,1.7952713594841483
22,Techno,203,Psy-Trance,45,2001,1.231058570660935
22,Techno,171,Glitch,17,2001,1.0806018269747448
22,Techno,9,Tribal House,29,2001,1.1450832885545406
22,Techno,29,Dub,56,2001,1.2901665771090811
22,Techno,6,Acid House,19,2001,1.0913487372380442
22,Techno,201,Progressive Breaks,9,2001,1.0376141859215475
22,Techno,44,Future Jazz,32,2001,1.1612036539494894
22,Techno,38,Makina,18,2001,1.0859752821063944
22,Techno,334,Doomcore,2,2001,1.0
22,Techno,46,Big Beat,48,2001,1.2471789360558838
22,Techno,212,Rhythmic Noise,9,2001,1.0376141859215475
22,Techno,116,New Beat,12,2001,1.0537345513164964
22,Techno,225,Chiptune,11,2001,1.0483610961848469
22,Techno,98,Trip Hop,46,2001,1.2364320257925847
22,Techno,67,Eurodance,65,2001,1.338527673293928
22,Techno,11,Electro House,18,2001,1.0859752821063944
22,Techno,54,Hip Hop,45,2001,1.231058570660935
22,Techno,43,Rumba,27,2001,1.1343363782912412
22,Techno,28,Funk,9,2001,1.0376141859215475
22,Techno,190,Breakcore,8,2001,1.032240730789898
22,Techno,176,Punk,33,2001,1.1665771090811392
22,Techno,34,Vocal,22,2001,1.107469102632993
22,Techno,31,Europop,66,2001,1.3439011284255775
22,Techno,68,Soundtrack,33,2001,1.1665771090811392
22,Techno,70,Theme,13,2001,1.0591080064481462
22,Techno,185,Score,12,2001,1.0537345513164964
22,Techno,174,Lo-Fi,8,2001,1.032240730789898
22,Techno,213,Instrumental,5,2001,1.0161203653949489
22,Techno,252,Nerdcore Techno,5,2001,1.0161203653949489
22,Techno,102,Jungle,16,2001,1.075228371843095
22,Techno,104,Alternative Rock,69,2001,1.3600214938205266
22,Techno,37,Schlager,7,2001,1.0268672756582482
22,Techno,169,Flamenco,4,2001,1.0107469102632993
22,Techno,122,Indie Rock,18,2001,1.0859752821063944
22,Techno,89,Pop Rock,61,2001,1.3170338527673293
22,Techno,300,Grunge,2,2001,1.0
22,Techno,115,Happy Hardcore,29,2001,1.1450832885545406
22,Techno,66,J-pop,24,2001,1.1182160128962924
22,Techno,107,Folk,5,2001,1.0161203653949489
22,Techno,85,Acoustic,15,2001,1.0698549167114455
22,Techno,81,Dance-pop,30,2001,1.15045674368619
22,Techno,209,K-pop,7,2001,1.0268672756582482
22,Techno,77,Euro-Disco,5,2001,1.0161203653949489
22,Techno,135,Arena Rock,4,2001,1.0107469102632993
22,Techno,202,New Wave,14,2001,1.0644814615797957
22,Techno,5,Garage House,17,2001,1.0806018269747448
22,Techno,45,UK Garage,11,2001,1.0483610961848469
22,Techno,74,Drum n Bass,114,2001,1.6018269747447609
22,Techno,173,Hard Rock,18,2001,1.0859752821063944
22,Techno,218,Heavy Metal,12,2001,1.0537345513164964
22,Techno,323,Darkwave,6,2001,1.0214938205265987
22,Techno,198,New Age,8,2001,1.032240730789898
22,Techno,282,Goth Rock,5,2001,1.0161203653949489
22,Techno,357,Favela Funk,2,2001,1.0
22,Techno,111,Modern Classical,21,2001,1.1020956475013435
22,Techno,48,Freestyle,17,2001,1.0806018269747448
22,Techno,260,Ethno-pop,2,2001,1.0
22,Techno,245,Classical,8,2001,1.032240730789898
22,Techno,253,J-Core,6,2001,1.0214938205265987
22,Techno,163,Video Game Music,26,2001,1.1289629231595917
22,Techno,165,Goa Trance,13,2001,1.0591080064481462
22,Techno,250,Prog Rock,5,2001,1.0161203653949489
22,Techno,84,Hi NRG,17,2001,1.0806018269747448
22,Techno,13,Hip-House,9,2001,1.0376141859215475
22,Techno,69,Ballad,12,2001,1.0537345513164964
22,Techno,132,Neofolk,3,2001,1.0053734551316496
22,Techno,205,Avantgarde,12,2001,1.0537345513164964
22,Techno,119,Easy Listening,4,2001,1.0107469102632993
22,Techno,47,Soul,8,2001,1.032240730789898
22,Techno,133,Samba,2,2001,1.0
22,Techno,242,Cumbia,3,2001,1.0053734551316496
22,Techno,149,Ragga,2,2001,1.0
22,Techno,217,Contemporary Jazz,2,2001,1.0
22,Techno,293,Dark Ambient,3,2001,1.0053734551316496
22,Techno,110,Soft Rock,5,2001,1.0161203653949489
22,Techno,50,Contemporary,4,2001,1.0107469102632993
22,Techno,188,Laïkó,7,2001,1.0268672756582482
22,Techno,196,Religious,2,2001,1.0
22,Techno,88,Pop Rap,26,2001,1.1289629231595917
22,Techno,62,RnB/Swing,25,2001,1.123589468027942
22,Techno,73,Technical,6,2001,1.0214938205265987
22,Techno,146,Nu Metal,11,2001,1.0483610961848469
22,Techno,112,Fusion,4,2001,1.0107469102632993
22,Techno,156,Post Rock,6,2001,1.0214938205265987
22,Techno,10,French House,5,2001,1.0161203653949489
22,Techno,83,Lounge,4,2001,1.0107469102632993
22,Techno,113,Contemporary R&B,17,2001,1.0806018269747448
22,Techno,189,Folk Rock,9,2001,1.0376141859215475
22,Techno,105,Italo-Disco,4,2001,1.0107469102632993
22,Techno,216,Symphonic Rock,2,2001,1.0
22,Techno,49,Jazz-Funk,2,2001,1.0
22,Techno,214,Psychedelic Rock,5,2001,1.0161203653949489
22,Techno,290,Shoegaze,2,2001,1.0
22,Techno,251,Drone,2,2001,1.0
22,Techno,361,J-Rock,2,2001,1.0
22,Techno,80,Novelty,2,2001,1.0
22,Techno,52,Speed Garage,2,2001,1.0
22,Techno,183,Parody,5,2001,1.0161203653949489
22,Techno,14,Italo House,4,2001,1.0107469102632993
22,Techno,193,Thug Rap,2,2001,1.0
22,Techno,130,Conscious,4,2001,1.0107469102632993
22,Techno,161,Rock & Roll,7,2001,1.0268672756582482
22,Techno,93,Nu-Disco,2,2001,1.0
22,Techno,237,Blues Rock,4,2001,1.0107469102632993
22,Techno,123,Chanson,2,2001,1.0
22,Techno,308,G-Funk,2,2001,1.0
22,Techno,108,Axé,2,2001,1.0
22,Techno,147,Cut-up/DJ,4,2001,1.0107469102632993
22,Techno,128,Acid Jazz,2,2001,1.0
22,Techno,129,Reggae-Pop,3,2001,1.0053734551316496
22,Techno,204,Jazzy Hip-Hop,3,2001,1.0053734551316496
22,Techno,154,Ska,2,2001,1.0
22,Techno,136,Indie Pop,2,2001,1.0
22,Techno,164,Dialogue,5,2001,1.0161203653949489
22,Techno,157,Interview,6,2001,1.0214938205265987
22,Techno,121,Ragga HipHop,3,2001,1.0053734551316496
22,Techno,140,Rhythm & Blues,2,2001,1.0
22,Techno,224,Gangsta,2,2001,1.0
22,Techno,109,Reggae,2,2001,1.0
22,Techno,35,Jazzdance,2,2001,1.0
22,Techno,267,Garage Rock,2,2001,1.0
22,Techno,269,Art Rock,2,2001,1.0
22,Techno,304,Lambada,2,2001,1.0
3,Tech House,1,House,912,2001,5.889844169801182
3,Tech House,103,Tech Trance,10,2001,1.0429876410531973
3,Tech House,4,Deep House,568,2001,4.041375604513702
3,Tech House,21,Downtempo,92,2001,1.4836109618484685
3,Tech House,8,Progressive House,516,2001,3.7619559376679206
3,Tech House,2,Hard House,77,2001,1.4030091348737237
3,Tech House,22,Techno,818,2001,5.384739387426115
3,Tech House,6,Acid House,26,2001,1.1289629231595917
3,Tech House,9,Tribal House,162,2001,1.8597528210639442
3,Tech House,20,Electro,198,2001,2.0531972058033316
3,Tech House,106,Leftfield,16,2001,1.075228371843095
3,Tech House,16,Trance,201,2001,2.0693175711982805
3,Tech House,29,Dub,64,2001,1.3331542181622784
3,Tech House,19,Tribal,108,2001,1.5695862439548631
3,Tech House,11,Electro House,13,2001,1.0591080064481462
3,Tech House,25,Minimal,239,2001,2.2735088662009675
3,Tech House,13,Hip-House,6,2001,1.0214938205265987
3,Tech House,26,Acid,26,2001,1.1289629231595917
3,Tech House,7,Euro House,63,2001,1.3277807630306286
3,Tech House,15,Disco,67,2001,1.3492745835572273
3,Tech House,24,Breaks,68,2001,1.354648038688877
3,Tech House,42,Experimental,23,2001,1.1128425577646426
3,Tech House,23,Abstract,33,2001,1.1665771090811392
3,Tech House,17,Latin,33,2001,1.1665771090811392
3,Tech House,32,Breakbeat,88,2001,1.4621171413218699
3,Tech House,40,Ambient,46,2001,1.2364320257925847
3,Tech House,28,Funk,8,2001,1.032240730789898
3,Tech House,44,Future Jazz,22,2001,1.107469102632993
3,Tech House,179,Deep Techno,3,2001,1.0053734551316496
3,Tech House,5,Garage House,23,2001,1.1128425577646426
3,Tech House,59,Hard Trance,43,2001,1.2203116603976356
3,Tech House,178,Ghettotech,3,2001,1.0053734551316496
3,Tech House,125,Hardcore,5,2001,1.0161203653949489
3,Tech House,45,UK Garage,32,2001,1.1612036539494894
3,Tech House,53,Progressive Trance,150,2001,1.7952713594841483
3,Tech House,61,Synth-pop,48,2001,1.2471789360558838
3,Tech House,60,Dub Techno,37,2001,1.1880709296077379
3,Tech House,64,Broken Beat,16,2001,1.075228371843095
3,Tech House,152,Noise,3,2001,1.0053734551316496
3,Tech House,134,Minimal Techno,39,2001,1.1988178398710372
3,Tech House,31,Europop,14,2001,1.0644814615797957
3,Tech House,206,Electroclash,2,2001,1.0
3,Tech House,97,IDM,18,2001,1.0859752821063944
3,Tech House,81,Dance-pop,10,2001,1.0429876410531973
3,Tech House,74,Drum n Bass,21,2001,1.1020956475013435
3,Tech House,67,Eurodance,6,2001,1.0214938205265987
3,Tech House,98,Trip Hop,12,2001,1.0537345513164964
3,Tech House,41,Microhouse,4,2001,1.0107469102632993
3,Tech House,52,Speed Garage,6,2001,1.0214938205265987
3,Tech House,72,Hardstyle,4,2001,1.0107469102632993
3,Tech House,113,Contemporary R&B,4,2001,1.0107469102632993
3,Tech House,104,Alternative Rock,12,2001,1.0537345513164964
3,Tech House,95,Industrial,3,2001,1.0053734551316496
3,Tech House,46,Big Beat,26,2001,1.1289629231595917
3,Tech House,163,Video Game Music,2,2001,1.0
3,Tech House,171,Glitch,5,2001,1.0161203653949489
3,Tech House,105,Italo-Disco,3,2001,1.0053734551316496
3,Tech House,54,Hip Hop,7,2001,1.0268672756582482
3,Tech House,88,Pop Rap,9,2001,1.0376141859215475
3,Tech House,102,Jungle,3,2001,1.0053734551316496
3,Tech House,48,Freestyle,3,2001,1.0053734551316496
3,Tech House,69,Ballad,10,2001,1.0429876410531973
3,Tech House,68,Soundtrack,4,2001,1.0107469102632993
3,Tech House,35,Jazzdance,3,2001,1.0053734551316496
3,Tech House,34,Vocal,5,2001,1.0161203653949489
3,Tech House,93,Nu-Disco,2,2001,1.0
3,Tech House,38,Makina,4,2001,1.0107469102632993
3,Tech House,18,Italodance,14,2001,1.0644814615797957
3,Tech House,89,Pop Rock,12,2001,1.0537345513164964
3,Tech House,14,Italo House,2,2001,1.0
3,Tech House,337,Cantopop,5,2001,1.0161203653949489
3,Tech House,107,Folk,3,2001,1.0053734551316496
3,Tech House,260,Ethno-pop,4,2001,1.0107469102632993
3,Tech House,55,Donk,3,2001,1.0053734551316496
3,Tech House,128,Acid Jazz,5,2001,1.0161203653949489
3,Tech House,122,Indie Rock,8,2001,1.032240730789898
3,Tech House,84,Hi NRG,3,2001,1.0053734551316496
3,Tech House,101,Eurobeat,2,2001,1.0
3,Tech House,146,Nu Metal,2,2001,1.0
3,Tech House,62,RnB/Swing,7,2001,1.0268672756582482
3,Tech House,293,Dark Ambient,3,2001,1.0053734551316496
3,Tech House,205,Avantgarde,2,2001,1.0
3,Tech House,156,Post Rock,2,2001,1.0
3,Tech House,237,Blues Rock,2,2001,1.0
3,Tech House,192,Bossa Nova,2,2001,1.0
3,Tech House,76,Promotional,3,2001,1.0053734551316496
3,Tech House,407,Monolog,3,2001,1.0053734551316496
3,Tech House,173,Hard Rock,2,2001,1.0
8,Progressive House,1,House,1166,2001,7.2547017732401935
8,Progressive House,53,Progressive Trance,937,2001,6.024180548092423
8,Progressive House,201,Progressive Breaks,18,2001,1.0859752821063944
8,Progressive House,3,Tech House,500,2001,3.675980655561526
8,Progressive House,2,Hard House,153,2001,1.8113917248790972
8,Progressive House,9,Tribal House,352,2001,2.8807092960773777
8,Progressive House,7,Euro House,198,2001,2.0531972058033316
8,Progressive House,16,Trance,739,2001,4.960236432025793
8,Progressive House,15,Disco,88,2001,1.4621171413218699
8,Progressive House,4,Deep House,237,2001,2.262761955937668
8,Progressive House,6,Acid House,16,2001,1.075228371843095
8,Progressive House,24,Breaks,179,2001,1.9511015583019882
8,Progressive House,5,Garage House,73,2001,1.3815153143471253
8,Progressive House,32,Breakbeat,166,2001,1.8812466415905427
8,Progressive House,19,Tribal,102,2001,1.537345513164965
8,Progressive House,22,Techno,279,2001,2.488447071466953
8,Progressive House,17,Latin,42,2001,1.214938205265986
8,Progressive House,40,Ambient,63,2001,1.3277807630306286
8,Progressive House,125,Hardcore,8,2001,1.032240730789898
8,Progressive House,21,Downtempo,191,2001,2.0155830198817837
8,Progressive House,20,Electro,97,2001,1.510478237506717
8,Progressive House,23,Abstract,6,2001,1.0214938205265987
8,Progressive House,29,Dub,16,2001,1.075228371843095
8,Progressive House,38,Makina,6,2001,1.0214938205265987
8,Progressive House,11,Electro House,13,2001,1.0591080064481462
8,Progressive House,28,Funk,7,2001,1.0268672756582482
8,Progressive House,18,Italodance,36,2001,1.182697474476088
8,Progressive House,59,Hard Trance,76,2001,1.3976356797420741
8,Progressive House,42,Experimental,8,2001,1.032240730789898
8,Progressive House,25,Minimal,9,2001,1.0376141859215475
8,Progressive House,26,Acid,24,2001,1.1182160128962924
8,Progressive House,45,UK Garage,78,2001,1.4083825900053735
8,Progressive House,46,Big Beat,41,2001,1.2095647501343363
8,Progressive House,61,Synth-pop,92,2001,1.4836109618484685
8,Progressive House,137,Hands Up,7,2001,1.0268672756582482
8,Progressive House,203,Psy-Trance,13,2001,1.0591080064481462
8,Progressive House,128,Acid Jazz,5,2001,1.0161203653949489
8,Progressive House,116,New Beat,4,2001,1.0107469102632993
8,Progressive House,103,Tech Trance,20,2001,1.0967221923696937
8,Progressive House,31,Europop,88,2001,1.4621171413218699
8,Progressive House,104,Alternative Rock,55,2001,1.2847931219774316
8,Progressive House,72,Hardstyle,3,2001,1.0053734551316496
8,Progressive House,74,Drum n Bass,40,2001,1.2041912950026867
8,Progressive House,122,Indie Rock,22,2001,1.107469102632993
8,Progressive House,48,Freestyle,23,2001,1.1128425577646426
8,Progressive House,98,Trip Hop,45,2001,1.231058570660935
8,Progressive House,52,Speed Garage,5,2001,1.0161203653949489
8,Progressive House,62,RnB/Swing,61,2001,1.3170338527673293
8,Progressive House,118,Hard Techno,2,2001,1.0
8,Progressive House,60,Dub Techno,2,2001,1.0
8,Progressive House,44,Future Jazz,8,2001,1.032240730789898
8,Progressive House,67,Eurodance,24,2001,1.1182160128962924
8,Progressive House,85,Acoustic,17,2001,1.0806018269747448
8,Progressive House,69,Ballad,40,2001,1.2041912950026867
8,Progressive House,34,Vocal,23,2001,1.1128425577646426
8,Progressive House,94,Bubblegum,3,2001,1.0053734551316496
8,Progressive House,93,Nu-Disco,16,2001,1.075228371843095
8,Progressive House,97,IDM,7,2001,1.0268672756582482
8,Progressive House,157,Interview,2,2001,1.0
8,Progressive House,123,Chanson,5,2001,1.0161203653949489
8,Progressive House,81,Dance-pop,42,2001,1.214938205265986
8,Progressive House,75,Salsa,5,2001,1.0161203653949489
8,Progressive House,89,Pop Rock,60,2001,1.3116603976356798
8,Progressive House,66,J-pop,13,2001,1.0591080064481462
8,Progressive House,110,Soft Rock,9,2001,1.0376141859215475
8,Progressive House,106,Leftfield,12,2001,1.0537345513164964
8,Progressive House,165,Goa Trance,5,2001,1.0161203653949489
8,Progressive House,47,Soul,5,2001,1.0161203653949489
8,Progressive House,96,Mandopop,6,2001,1.0214938205265987
8,Progressive House,84,Hi NRG,15,2001,1.0698549167114455
8,Progressive House,113,Contemporary R&B,54,2001,1.2794196668457818
8,Progressive House,77,Euro-Disco,2,2001,1.0
8,Progressive House,88,Pop Rap,39,2001,1.1988178398710372
8,Progressive House,70,Theme,5,2001,1.0161203653949489
8,Progressive House,68,Soundtrack,15,2001,1.0698549167114455
8,Progressive House,102,Jungle,5,2001,1.0161203653949489
8,Progressive House,13,Hip-House,2,2001,1.0
8,Progressive House,296,Ranchera,2,2001,1.0
8,Progressive House,90,Jumpstyle,2,2001,1.0
8,Progressive House,35,Jazzdance,2,2001,1.0
8,Progressive House,10,French House,2,2001,1.0
8,Progressive House,95,Industrial,4,2001,1.0107469102632993
8,Progressive House,294,Bass Music,13,2001,1.0591080064481462
8,Progressive House,92,Latin Pop,4,2001,1.0107469102632993
8,Progressive House,149,Ragga,2,2001,1.0
8,Progressive House,133,Samba,2,2001,1.0
8,Progressive House,130,Conscious,5,2001,1.0161203653949489
8,Progressive House,146,Nu Metal,9,2001,1.0376141859215475
8,Progressive House,129,Reggae-Pop,11,2001,1.0483610961848469
8,Progressive House,207,Musical,8,2001,1.032240730789898
8,Progressive House,134,Minimal Techno,2,2001,1.0
8,Progressive House,54,Hip Hop,13,2001,1.0591080064481462
8,Progressive House,136,Indie Pop,7,2001,1.0268672756582482
8,Progressive House,156,Post Rock,2,2001,1.0
8,Progressive House,115,Happy Hardcore,6,2001,1.0214938205265987
8,Progressive House,39,Merengue,2,2001,1.0
8,Progressive House,202,New Wave,4,2001,1.0107469102632993
8,Progressive House,337,Cantopop,2,2001,1.0
8,Progressive House,51,Dancehall,2,2001,1.0
8,Progressive House,111,Modern Classical,5,2001,1.0161203653949489
8,Progressive House,121,Ragga HipHop,4,2001,1.0107469102632993
8,Progressive House,176,Punk,5,2001,1.0161203653949489
8,Progressive House,237,Blues Rock,6,2001,1.0214938205265987
8,Progressive House,80,Novelty,5,2001,1.0161203653949489
8,Progressive House,64,Broken Beat,2,2001,1.0
8,Progressive House,109,Reggae,2,2001,1.0
8,Progressive House,230,Britpop,2,2001,1.0
8,Progressive House,250,Prog Rock,3,2001,1.0053734551316496
8,Progressive House,193,Thug Rap,2,2001,1.0
8,Progressive House,173,Hard Rock,4,2001,1.0107469102632993
8,Progressive House,223,Celtic,3,2001,1.0053734551316496
8,Progressive House,189,Folk Rock,5,2001,1.0161203653949489
8,Progressive House,138,Country Rock,4,2001,1.0107469102632993
8,Progressive House,58,African,4,2001,1.0107469102632993
8,Progressive House,214,Psychedelic Rock,3,2001,1.0053734551316496
8,Progressive House,192,Bossa Nova,2,2001,1.0
8,Progressive House,304,Lambada,2,2001,1.0
8,Progressive House,169,Flamenco,2,2001,1.0
