source_id,source_name,target_id,target_name,weight,year,percentage,width
16,Trance,3,Tech House,45,2022,1.756440281030445,1.756440281030445
16,Trance,1,House,141,2022,5.50351288056206,5.50351288056206
16,Trance,24,Breaks,34,2022,1.3270882123341141,1.3270882123341141
16,Trance,20,Electro,67,2022,2.615144418423107,2.615144418423107
16,Trance,2,Hard House,27,2022,1.053864168618267,1.053864168618267
16,Trance,74,Drum n Bass,31,2022,1.209992193598751,1.209992193598751
16,Trance,7,Euro House,33,2022,1.288056206088993,1.288056206088993
16,Trance,81,Dance-pop,33,2022,1.288056206088993,1.288056206088993
16,Trance,61,Synth-pop,29,2022,1.1319281811085091,1.1319281811085091
16,Trance,4,Deep House,29,2022,1.1319281811085091,1.1319281811085091
16,Trance,11,Electro House,35,2022,1.366120218579235,1.366120218579235
20,Electro,11,Electro House,129,2022,1.0689426582698045,1.0689426582698045
20,Electro,24,Breaks,399,2022,3.306264501160093,3.306264501160093
20,Electro,332,Synthwave,306,2022,2.535631421942327,2.535631421942327
20,Electro,32,Breakbeat,336,2022,2.784222737819025,2.784222737819025
20,Electro,22,Techno,1332,2022,11.037454424925421,11.037454424925421
20,Electro,1,House,504,2022,4.176334106728538,4.176334106728538
20,Electro,26,Acid,553,2022,4.582366589327147,4.582366589327147
20,Electro,95,Industrial,558,2022,4.623798475306596,4.623798475306596
20,Electro,114,EBM,596,2022,4.938680808750414,4.938680808750414
20,Electro,21,Downtempo,243,2022,2.01358965860126,2.01358965860126
20,Electro,42,Experimental,600,2022,4.971826317533974,4.971826317533974
20,Electro,40,Ambient,457,2022,3.7868743785217105,3.7868743785217105
20,Electro,97,IDM,500,2022,4.143188597944978,4.143188597944978
20,Electro,323,Darkwave,278,2022,2.303612860457408,2.303612860457408
20,Electro,25,Minimal,218,2022,1.8064302287040108,1.8064302287040108
20,Electro,4,Deep House,123,2022,1.0192243950944648,1.0192243950944648
20,Electro,61,Synth-pop,648,2022,5.369572422936693,5.369572422936693
20,Electro,136,Indie Pop,124,2022,1.0275107722903547,1.0275107722903547
20,Electro,23,Abstract,122,2022,1.0109380178985747,1.0109380178985747
20,Electro,81,Dance-pop,190,2022,1.5744116672190915,1.5744116672190915
40,Ambient,293,Dark Ambient,681,2022,7.851954341058458,7.851954341058458
40,Ambient,42,Experimental,1596,2022,18.401937046004843,18.401937046004843
40,Ambient,23,Abstract,315,2022,3.631961259079903,3.631961259079903
40,Ambient,152,Noise,200,2022,2.3060071486221605,2.3060071486221605
40,Ambient,20,Electro,152,2022,1.752565432952842,1.752565432952842
40,Ambient,22,Techno,261,2022,3.0093393289519197,3.0093393289519197
40,Ambient,251,Drone,1078,2022,12.429378531073446,12.429378531073446
40,Ambient,448,Vaporwave,297,2022,3.4244206157039088,3.4244206157039088
40,Ambient,21,Downtempo,443,2022,5.1078058341980865,5.1078058341980865
40,Ambient,97,IDM,268,2022,3.0900495791536953,3.0900495791536953
40,Ambient,25,Minimal,157,2022,1.8102156116683963,1.8102156116683963
40,Ambient,332,Synthwave,161,2022,1.8563357546408392,1.8563357546408392
40,Ambient,412,Electroacoustic,108,2022,1.2452438602559668,1.2452438602559668
40,Ambient,95,Industrial,152,2022,1.752565432952842,1.752565432952842
40,Ambient,305,Berlin-School,149,2022,1.7179753257235097,1.7179753257235097
40,Ambient,198,New Age,95,2022,1.0953533955955264,1.0953533955955264
40,Ambient,111,Modern Classical,95,2022,1.0953533955955264,1.0953533955955264
42,Experimental,251,Drone,653,2022,3.5400628862626045,3.5400628862626045
42,Experimental,40,Ambient,2225,2022,12.062235715060176,12.062235715060176
42,Experimental,20,Electro,369,2022,2.000433698362789,2.000433698362789
42,Experimental,22,Techno,425,2022,2.304022552314865,2.304022552314865
42,Experimental,152,Noise,1087,2022,5.892876504391196,5.892876504391196
42,Experimental,412,Electroacoustic,235,2022,1.2739889406917488,1.2739889406917488
42,Experimental,448,Vaporwave,286,2022,1.5504716469695328,1.5504716469695328
42,Experimental,23,Abstract,865,2022,4.689363547652608,4.689363547652608
42,Experimental,25,Minimal,315,2022,1.7076873034804294,1.7076873034804294
42,Experimental,106,Leftfield,185,2022,1.0029274639488237,1.0029274639488237
42,Experimental,95,Industrial,611,2022,3.312371245798547,3.312371245798547
42,Experimental,21,Downtempo,286,2022,1.5504716469695328,1.5504716469695328
42,Experimental,205,Avantgarde,485,2022,2.6292963244063756,2.6292963244063756
42,Experimental,107,Folk,186,2022,1.0083486934836823,1.0083486934836823
42,Experimental,97,IDM,353,2022,1.9136940258050528,1.9136940258050528
42,Experimental,171,Glitch,225,2022,1.2197766453431638,1.2197766453431638
42,Experimental,122,Indie Rock,264,2022,1.4312045972026455,1.4312045972026455
42,Experimental,214,Psychedelic Rock,364,2022,1.9733275506884962,1.9733275506884962
42,Experimental,293,Dark Ambient,327,2022,1.7727420578987314,1.7727420578987314
42,Experimental,61,Synth-pop,210,2022,1.1384582023202863,1.1384582023202863
42,Experimental,269,Art Rock,194,2022,1.05171852976255,1.05171852976255
42,Experimental,104,Alternative Rock,342,2022,1.8540605009216091,1.8540605009216091
53,Progressive Trance,16,Trance,398,2022,19.061302681992338,19.061302681992338
53,Progressive Trance,8,Progressive House,247,2022,11.829501915708812,11.829501915708812
53,Progressive Trance,203,Psy-Trance,472,2022,22.60536398467433,22.60536398467433
53,Progressive Trance,22,Techno,95,2022,4.549808429118774,4.549808429118774
53,Progressive Trance,165,Goa Trance,32,2022,1.532567049808429,1.532567049808429
53,Progressive Trance,1,House,39,2022,1.8678160919540232,1.8678160919540232
53,Progressive Trance,24,Breaks,23,2022,1.1015325670498084,1.1015325670498084
53,Progressive Trance,21,Downtempo,85,2022,4.07088122605364,4.07088122605364
53,Progressive Trance,3,Tech House,21,2022,1.0057471264367817,1.0057471264367817
53,Progressive Trance,103,Tech Trance,43,2022,2.0593869731800765,2.0593869731800765
53,Progressive Trance,20,Electro,22,2022,1.053639846743295,1.053639846743295
53,Progressive Trance,4,Deep House,37,2022,1.7720306513409962,1.7720306513409962
53,Progressive Trance,59,Hard Trance,34,2022,1.628352490421456,1.628352490421456
53,Progressive Trance,11,Electro House,46,2022,2.203065134099617,2.203065134099617
53,Progressive Trance,40,Ambient,60,2022,2.8735632183908044,2.8735632183908044
118,Hard Techno,22,Techno,528,2022,31.150442477876105,31.150442477876105
118,Hard Techno,125,Hardcore,131,2022,7.728613569321534,7.728613569321534
118,Hard Techno,26,Acid,143,2022,8.436578171091446,8.436578171091446
118,Hard Techno,59,Hard Trance,46,2022,2.713864306784661,2.713864306784661
118,Hard Techno,95,Industrial,116,2022,6.843657817109144,6.843657817109144
118,Hard Techno,16,Trance,40,2022,2.359882005899705,2.359882005899705
118,Hard Techno,307,Schranz,41,2022,2.4188790560471976,2.4188790560471976
118,Hard Techno,299,Freetekno,38,2022,2.24188790560472,2.24188790560472
118,Hard Techno,20,Electro,34,2022,2.005899705014749,2.005899705014749
118,Hard Techno,42,Experimental,33,2022,1.9469026548672566,1.9469026548672566
118,Hard Techno,114,EBM,27,2022,1.592920353982301,1.592920353982301
118,Hard Techno,19,Tribal,18,2022,1.0619469026548671,1.0619469026548671
118,Hard Techno,190,Breakcore,18,2022,1.0619469026548671,1.0619469026548671
118,Hard Techno,210,Gabber,24,2022,1.415929203539823,1.415929203539823
118,Hard Techno,72,Hardstyle,24,2022,1.415929203539823,1.415929203539823
118,Hard Techno,32,Breakbeat,19,2022,1.12094395280236,1.12094395280236
118,Hard Techno,179,Deep Techno,19,2022,1.12094395280236,1.12094395280236
232,Dubstep,100,Grime,63,2022,2.2621184919210053,2.2621184919210053
232,Dubstep,24,Breaks,68,2022,2.4416517055655294,2.4416517055655294
232,Dubstep,29,Dub,75,2022,2.6929982046678633,2.6929982046678633
232,Dubstep,102,Jungle,43,2022,1.5439856373429084,1.5439856373429084
232,Dubstep,21,Downtempo,82,2022,2.9443447037701973,2.9443447037701973
232,Dubstep,1,House,77,2022,2.7648114901256733,2.7648114901256733
232,Dubstep,20,Electro,107,2022,3.8420107719928187,3.8420107719928187
232,Dubstep,278,Bassline,30,2022,1.0771992818671454,1.0771992818671454
232,Dubstep,125,Hardcore,55,2022,1.9748653500897666,1.9748653500897666
232,Dubstep,32,Breakbeat,72,2022,2.585278276481149,2.585278276481149
232,Dubstep,395,Trap,41,2022,1.4721723518850987,1.4721723518850987
232,Dubstep,22,Techno,87,2022,3.1238779174147218,3.1238779174147218
232,Dubstep,42,Experimental,102,2022,3.6624775583482947,3.6624775583482947
232,Dubstep,45,UK Garage,73,2022,2.621184919210054,2.621184919210054
232,Dubstep,61,Synth-pop,41,2022,1.4721723518850987,1.4721723518850987
232,Dubstep,455,Future Bass,34,2022,1.2208258527827647,1.2208258527827647
232,Dubstep,294,Bass Music,51,2022,1.8312387791741473,1.8312387791741473
232,Dubstep,40,Ambient,90,2022,3.231597845601436,3.231597845601436
232,Dubstep,11,Electro House,87,2022,3.1238779174147218,3.1238779174147218
232,Dubstep,203,Psy-Trance,34,2022,1.2208258527827647,1.2208258527827647
232,Dubstep,97,IDM,73,2022,2.621184919210054,2.621184919210054
232,Dubstep,23,Abstract,31,2022,1.1131059245960502,1.1131059245960502
232,Dubstep,74,Drum n Bass,183,2022,6.570915619389588,6.570915619389588
232,Dubstep,95,Industrial,50,2022,1.7953321364452424,1.7953321364452424
232,Dubstep,332,Synthwave,29,2022,1.0412926391382404,1.0412926391382404
232,Dubstep,379,Glitch Hop,44,2022,1.5798922800718134,1.5798922800718134
232,Dubstep,3,Tech House,28,2022,1.0053859964093357,1.0053859964093357
232,Dubstep,16,Trance,42,2022,1.5080789946140034,1.5080789946140034
232,Dubstep,115,Happy Hardcore,30,2022,1.0771992818671454,1.0771992818671454
28,Funk,49,Jazz-Funk,152,2022,2.9281448661144287,2.9281448661144287
28,Funk,47,Soul,732,2022,14.101329223656329,14.101329223656329
28,Funk,30,Afrobeat,76,2022,1.4640724330572144,1.4640724330572144
28,Funk,265,Boogie,209,2022,4.02619919090734,4.02619919090734
28,Funk,20,Electro,85,2022,1.6374494317087267,1.6374494317087267
28,Funk,112,Fusion,57,2022,1.0980543247929109,1.0980543247929109
28,Funk,162,Psychedelic,153,2022,2.9474089770757077,2.9474089770757077
28,Funk,15,Disco,488,2022,9.400886149104219,9.400886149104219
28,Funk,21,Downtempo,52,2022,1.0017337699865152,1.0017337699865152
28,Funk,68,Soundtrack,63,2022,1.2136389905605858,1.2136389905605858
28,Funk,248,Soul-Jazz,85,2022,1.6374494317087267,1.6374494317087267
28,Funk,1,House,103,2022,1.9842034290117512,1.9842034290117512
28,Funk,104,Alternative Rock,104,2022,2.0034675399730304,2.0034675399730304
28,Funk,140,Rhythm & Blues,87,2022,1.675977653631285,1.675977653631285
28,Funk,93,Nu-Disco,83,2022,1.5989212097861683,1.5989212097861683
28,Funk,89,Pop Rock,124,2022,2.388749759198613,2.388749759198613
28,Funk,214,Psychedelic Rock,53,2022,1.0209978809477942,1.0209978809477942
28,Funk,81,Dance-pop,57,2022,1.0980543247929109,1.0980543247929109
28,Funk,448,Vaporwave,53,2022,1.0209978809477942,1.0209978809477942
28,Funk,113,Contemporary R&B,131,2022,2.523598535927567,2.523598535927567
28,Funk,61,Synth-pop,121,2022,2.3309574263147756,2.3309574263147756
28,Funk,166,Neo Soul,57,2022,1.0980543247929109,1.0980543247929109
28,Funk,161,Rock & Roll,58,2022,1.1173184357541899,1.1173184357541899
21,Downtempo,20,Electro,384,2022,2.880936304298897,2.880936304298897
21,Downtempo,40,Ambient,1597,2022,11.981393953034736,11.981393953034736
21,Downtempo,106,Leftfield,267,2022,2.0031510240828267,2.0031510240828267
21,Downtempo,213,Instrumental,159,2022,1.192887688498762,1.192887688498762
21,Downtempo,182,Balearic,189,2022,1.4179608372721135,1.4179608372721135
21,Downtempo,1,House,442,2022,3.3160777252607097,3.3160777252607097
21,Downtempo,23,Abstract,424,2022,3.1810338359966988,3.1810338359966988
21,Downtempo,42,Experimental,858,2022,6.437092054917848,6.437092054917848
21,Downtempo,32,Breakbeat,172,2022,1.2904193863005478,1.2904193863005478
21,Downtempo,29,Dub,259,2022,1.9431315177432666,1.9431315177432666
21,Downtempo,95,Industrial,141,2022,1.0578437992347514,1.0578437992347514
21,Downtempo,16,Trance,134,2022,1.005326731187636,1.005326731187636
21,Downtempo,22,Techno,352,2022,2.6408582789406556,2.6408582789406556
21,Downtempo,448,Vaporwave,286,2022,2.1456973516392828,2.1456973516392828
21,Downtempo,97,IDM,460,2022,3.4511216145247205,3.4511216145247205
21,Downtempo,199,Chillwave,253,2022,1.8981168879885963,1.8981168879885963
21,Downtempo,4,Deep House,303,2022,2.2732388026108485,2.2732388026108485
21,Downtempo,98,Trip Hop,361,2022,2.7083802235726613,2.7083802235726613
21,Downtempo,61,Synth-pop,273,2022,2.048165653837497,2.048165653837497
21,Downtempo,24,Breaks,197,2022,1.4779803436116739,1.4779803436116739
21,Downtempo,136,Indie Pop,158,2022,1.1853852502063171,1.1853852502063171
21,Downtempo,332,Synthwave,316,2022,2.3707705004126343,2.3707705004126343
21,Downtempo,293,Dark Ambient,214,2022,1.6055217945832396,1.6055217945832396
21,Downtempo,74,Drum n Bass,180,2022,1.350438892640108,1.350438892640108
32,Breakbeat,22,Techno,630,2022,8.42358604091456,8.42358604091456
32,Breakbeat,1,House,380,2022,5.080893167535767,5.080893167535767
32,Breakbeat,20,Electro,394,2022,5.268083968444979,5.268083968444979
32,Breakbeat,125,Hardcore,656,2022,8.771226099745956,8.771226099745956
32,Breakbeat,24,Breaks,355,2022,4.7466238801978875,4.7466238801978875
32,Breakbeat,40,Ambient,304,2022,4.064714534028614,4.064714534028614
32,Breakbeat,16,Trance,141,2022,1.88527878058564,1.88527878058564
32,Breakbeat,21,Downtempo,173,2022,2.3131434683781253,2.3131434683781253
32,Breakbeat,102,Jungle,444,2022,5.9366225431207384,5.9366225431207384
32,Breakbeat,97,IDM,244,2022,3.262468244417703,3.262468244417703
32,Breakbeat,26,Acid,259,2022,3.463029816820431,3.463029816820431
32,Breakbeat,23,Abstract,93,2022,1.2434817488969114,1.2434817488969114
32,Breakbeat,45,UK Garage,134,2022,1.7916833801310335,1.7916833801310335
32,Breakbeat,3,Tech House,100,2022,1.3370771493515177,1.3370771493515177
32,Breakbeat,42,Experimental,298,2022,3.984489905067522,3.984489905067522
32,Breakbeat,115,Happy Hardcore,110,2022,1.4707848642866692,1.4707848642866692
32,Breakbeat,4,Deep House,88,2022,1.1766278914293355,1.1766278914293355
32,Breakbeat,74,Drum n Bass,430,2022,5.7494317422115255,5.7494317422115255
32,Breakbeat,190,Breakcore,123,2022,1.6446048937023665,1.6446048937023665
47,Soul,166,Neo Soul,92,2022,1.9870410367170626,1.9870410367170626
47,Soul,248,Soul-Jazz,63,2022,1.3606911447084233,1.3606911447084233
47,Soul,28,Funk,739,2022,15.961123110151188,15.961123110151188
47,Soul,162,Psychedelic,94,2022,2.0302375809935205,2.0302375809935205
47,Soul,21,Downtempo,68,2022,1.468682505399568,1.468682505399568
47,Soul,71,Gospel,66,2022,1.42548596112311,1.42548596112311
47,Soul,1,House,56,2022,1.2095032397408207,1.2095032397408207
47,Soul,140,Rhythm & Blues,353,2022,7.624190064794817,7.624190064794817
47,Soul,69,Ballad,63,2022,1.3606911447084233,1.3606911447084233
47,Soul,15,Disco,323,2022,6.976241900647947,6.976241900647947
47,Soul,68,Soundtrack,49,2022,1.0583153347732182,1.0583153347732182
47,Soul,142,Country,48,2022,1.0367170626349893,1.0367170626349893
47,Soul,34,Vocal,72,2022,1.5550755939524838,1.5550755939524838
47,Soul,265,Boogie,96,2022,2.0734341252699786,2.0734341252699786
47,Soul,49,Jazz-Funk,98,2022,2.1166306695464363,2.1166306695464363
47,Soul,61,Synth-pop,78,2022,1.6846652267818574,1.6846652267818574
47,Soul,113,Contemporary R&B,305,2022,6.587473002159827,6.587473002159827
47,Soul,136,Indie Pop,62,2022,1.3390928725701945,1.3390928725701945
47,Soul,89,Pop Rock,100,2022,2.159827213822894,2.159827213822894
47,Soul,161,Rock & Roll,47,2022,1.0151187904967602,1.0151187904967602
