source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,278,Bassline,8,2022,0.21745039412883935,0.21745039412883935
8,Progressive House,134,Minimal Techno,27,2022,0.7338950801848328,0.7338950801848328
8,Progressive House,422,Bluegrass,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,474,Honky Tonk,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,142,Country,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,138,Country Rock,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,452,Footwork,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,412,Electroacoustic,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,88,Pop Rap,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,395,Trap,10,2022,0.2718129926610492,0.2718129926610492
8,Progressive House,202,New Wave,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,305,Berlin-School,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,293,Dark Ambient,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,113,Contemporary R&B,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,84,Hi NRG,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,10,French House,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,18,Italodance,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,67,Eurodance,8,2022,0.21745039412883935,0.21745039412883935
8,Progressive House,65,Tropical House,7,2022,0.19026909486273444,0.19026909486273444
8,Progressive House,245,Classical,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,182,Balearic,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,125,Hardcore,21,2022,0.5708072845882034,0.5708072845882034
8,Progressive House,12,Ghetto House,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,116,New Beat,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,451,Hyperpop,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,448,Vaporwave,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,102,Jungle,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,23,Abstract,8,2022,0.21745039412883935,0.21745039412883935
8,Progressive House,213,Instrumental,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,30,Afrobeat,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,118,Hard Techno,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,349,City Pop,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,206,Electroclash,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,17,Latin,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,54,Hip Hop,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,225,Chiptune,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,212,Rhythmic Noise,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,220,Calypso,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,95,Industrial,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,114,EBM,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,286,Hardcore Hip-Hop,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,443,Witch House,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,352,Hard Beat,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,170,Hyper Techno,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,455,Future Bass,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,379,Glitch Hop,3,2022,0.08154389779831477,0.08154389779831477
