source_id,source_name,target_id,target_name,weight,year,percentage,width
16,Trance,3,Tech House,45,2022,1.756440281030445,1.756440281030445
16,Trance,1,House,141,2022,5.50351288056206,5.50351288056206
16,Trance,24,Breaks,34,2022,1.3270882123341141,1.3270882123341141
16,Trance,20,Electro,67,2022,2.615144418423107,2.615144418423107
16,Trance,2,Hard House,27,2022,1.053864168618267,1.053864168618267
16,Trance,74,Drum n Bass,31,2022,1.209992193598751,1.209992193598751
16,Trance,7,Euro House,33,2022,1.288056206088993,1.288056206088993
16,Trance,81,Dance-pop,33,2022,1.288056206088993,1.288056206088993
16,Trance,61,Synth-pop,29,2022,1.1319281811085091,1.1319281811085091
16,Trance,4,Deep House,29,2022,1.1319281811085091,1.1319281811085091
16,Trance,11,Electro House,35,2022,1.366120218579235,1.366120218579235
20,Electro,11,Electro House,129,2022,1.0689426582698045,1.0689426582698045
20,Electro,24,Breaks,399,2022,3.306264501160093,3.306264501160093
20,Electro,332,Synthwave,306,2022,2.535631421942327,2.535631421942327
20,Electro,32,Breakbeat,336,2022,2.784222737819025,2.784222737819025
20,Electro,22,Techno,1332,2022,11.037454424925421,11.037454424925421
20,Electro,1,House,504,2022,4.176334106728538,4.176334106728538
20,Electro,26,Acid,553,2022,4.582366589327147,4.582366589327147
20,Electro,95,Industrial,558,2022,4.623798475306596,4.623798475306596
20,Electro,114,EBM,596,2022,4.938680808750414,4.938680808750414
20,Electro,21,Downtempo,243,2022,2.01358965860126,2.01358965860126
20,Electro,42,Experimental,600,2022,4.971826317533974,4.971826317533974
20,Electro,40,Ambient,457,2022,3.7868743785217105,3.7868743785217105
20,Electro,97,IDM,500,2022,4.143188597944978,4.143188597944978
20,Electro,323,Darkwave,278,2022,2.303612860457408,2.303612860457408
20,Electro,25,Minimal,218,2022,1.8064302287040108,1.8064302287040108
20,Electro,4,Deep House,123,2022,1.0192243950944648,1.0192243950944648
20,Electro,61,Synth-pop,648,2022,5.369572422936693,5.369572422936693
20,Electro,136,Indie Pop,124,2022,1.0275107722903547,1.0275107722903547
20,Electro,23,Abstract,122,2022,1.0109380178985747,1.0109380178985747
20,Electro,81,Dance-pop,190,2022,1.5744116672190915,1.5744116672190915
40,Ambient,293,Dark Ambient,681,2022,7.851954341058458,7.851954341058458
40,Ambient,42,Experimental,1596,2022,18.401937046004843,18.401937046004843
40,Ambient,23,Abstract,315,2022,3.631961259079903,3.631961259079903
40,Ambient,152,Noise,200,2022,2.3060071486221605,2.3060071486221605
40,Ambient,20,Electro,152,2022,1.752565432952842,1.752565432952842
40,Ambient,22,Techno,261,2022,3.0093393289519197,3.0093393289519197
40,Ambient,251,Drone,1078,2022,12.429378531073446,12.429378531073446
40,Ambient,448,Vaporwave,297,2022,3.4244206157039088,3.4244206157039088
40,Ambient,21,Downtempo,443,2022,5.1078058341980865,5.1078058341980865
40,Ambient,97,IDM,268,2022,3.0900495791536953,3.0900495791536953
40,Ambient,25,Minimal,157,2022,1.8102156116683963,1.8102156116683963
40,Ambient,332,Synthwave,161,2022,1.8563357546408392,1.8563357546408392
40,Ambient,412,Electroacoustic,108,2022,1.2452438602559668,1.2452438602559668
40,Ambient,95,Industrial,152,2022,1.752565432952842,1.752565432952842
40,Ambient,305,Berlin-School,149,2022,1.7179753257235097,1.7179753257235097
40,Ambient,198,New Age,95,2022,1.0953533955955264,1.0953533955955264
40,Ambient,111,Modern Classical,95,2022,1.0953533955955264,1.0953533955955264
