source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,12,IDM,2,2022,1.0
3,Tech House,58,Experimental,3,2022,1.0555555555555556
3,Tech House,125,Pop Rock,3,2022,1.0555555555555556
3,Tech House,211,New Wave,3,2022,1.0555555555555556
3,Tech House,52,Hardstyle,2,2022,1.0
3,Tech House,80,Psy-Trance,2,2022,1.0
3,Tech House,67,Drum n Bass,2,2022,1.0
3,Tech House,250,New Jack Swing,12,2022,1.5555555555555556
3,Tech House,6,Tribal House,12,2022,1.5555555555555556
3,Tech House,76,Ballroom,12,2022,1.5555555555555556
3,Tech House,128,Lo-Fi,2,2022,1.0
3,Tech House,37,Dubstep,2,2022,1.0
3,Tech House,122,Hardcore,2,2022,1.0
3,Tech House,77,Trip Hop,8,2022,1.3333333333333333
3,Tech House,2,Euro House,9,2022,1.3888888888888888
3,Tech House,89,Hard Trance,2,2022,1.0
3,Tech House,34,Breakbeat,2,2022,1.0
3,Tech House,252,Ethno-pop,2,2022,1.0
3,Tech House,108,Hip Hop,3,2022,1.0555555555555556
3,Tech House,102,Indie Pop,2,2022,1.0
3,Tech House,85,Pop Rap,2,2022,1.0
5,Progressive House,1,House,101,2022,6.5
5,Progressive House,53,Progressive Trance,34,2022,2.7777777777777777
5,Progressive House,112,Progressive Breaks,3,2022,1.0555555555555556
5,Progressive House,15,Electro House,33,2022,2.7222222222222223
5,Progressive House,3,Tech House,79,2022,5.277777777777778
5,Progressive House,9,Techno,39,2022,3.0555555555555554
5,Progressive House,4,Deep House,67,2022,4.611111111111111
5,Progressive House,32,Downtempo,25,2022,2.2777777777777777
5,Progressive House,16,Trance,54,2022,3.888888888888889
5,Progressive House,13,Breaks,18,2022,1.8888888888888888
5,Progressive House,40,Acid,16,2022,1.7777777777777777
5,Progressive House,11,Electro,16,2022,1.7777777777777777
5,Progressive House,34,Breakbeat,9,2022,1.3888888888888888
5,Progressive House,72,Chillwave,3,2022,1.0555555555555556
5,Progressive House,14,Minimal,9,2022,1.3888888888888888
5,Progressive House,7,Garage House,8,2022,1.3333333333333333
5,Progressive House,24,Ambient,15,2022,1.7222222222222223
5,Progressive House,31,Acid House,3,2022,1.0555555555555556
5,Progressive House,64,Nu-Disco,4,2022,1.1111111111111112
5,Progressive House,68,Deep Techno,5,2022,1.1666666666666667
5,Progressive House,21,Dance-pop,25,2022,2.2777777777777777
5,Progressive House,8,Disco,6,2022,1.2222222222222223
5,Progressive House,212,Neo Trance,11,2022,1.5
5,Progressive House,42,Synthwave,2,2022,1.0
5,Progressive House,28,Europop,3,2022,1.0555555555555556
5,Progressive House,2,Euro House,8,2022,1.3333333333333333
5,Progressive House,45,Leftfield,4,2022,1.1111111111111112
5,Progressive House,58,Experimental,4,2022,1.1111111111111112
5,Progressive House,65,Dub Techno,2,2022,1.0
5,Progressive House,6,Tribal House,17,2022,1.8333333333333335
5,Progressive House,37,Dubstep,4,2022,1.1111111111111112
5,Progressive House,66,Tech Trance,7,2022,1.2777777777777777
5,Progressive House,79,Synth-pop,15,2022,1.7222222222222223
5,Progressive House,89,Hard Trance,2,2022,1.0
5,Progressive House,67,Drum n Bass,9,2022,1.3888888888888888
5,Progressive House,61,Happy Hardcore,2,2022,1.0
5,Progressive House,80,Psy-Trance,2,2022,1.0
5,Progressive House,125,Pop Rock,3,2022,1.0555555555555556
5,Progressive House,20,Vocal,2,2022,1.0
5,Progressive House,111,Ballad,3,2022,1.0555555555555556
5,Progressive House,250,New Jack Swing,11,2022,1.5
5,Progressive House,76,Ballroom,12,2022,1.5555555555555556
5,Progressive House,132,Alternative Rock,2,2022,1.0
5,Progressive House,52,Hardstyle,2,2022,1.0
5,Progressive House,278,Country,2,2022,1.0
5,Progressive House,292,Bluegrass,2,2022,1.0
5,Progressive House,293,Honky Tonk,2,2022,1.0
5,Progressive House,101,Country Rock,2,2022,1.0
5,Progressive House,77,Trip Hop,6,2022,1.2222222222222223
5,Progressive House,85,Pop Rap,2,2022,1.0
4,Deep House,1,House,136,2022,8.444444444444445
4,Deep House,5,Progressive House,30,2022,2.5555555555555554
4,Deep House,32,Downtempo,22,2022,2.111111111111111
4,Deep House,3,Tech House,16,2022,1.7777777777777777
4,Deep House,43,Eurodance,4,2022,1.1111111111111112
4,Deep House,11,Electro,28,2022,2.4444444444444446
4,Deep House,9,Techno,15,2022,1.7222222222222223
4,Deep House,14,Minimal,2,2022,1.0
4,Deep House,24,Ambient,13,2022,1.6111111111111112
4,Deep House,45,Leftfield,2,2022,1.0
4,Deep House,15,Electro House,17,2022,1.8333333333333335
4,Deep House,31,Acid House,5,2022,1.1666666666666667
4,Deep House,16,Trance,13,2022,1.6111111111111112
4,Deep House,21,Dance-pop,28,2022,2.4444444444444446
4,Deep House,8,Disco,10,2022,1.4444444444444444
4,Deep House,2,Euro House,8,2022,1.3333333333333333
4,Deep House,35,Tropical House,4,2022,1.1111111111111112
4,Deep House,58,Experimental,4,2022,1.1111111111111112
4,Deep House,85,Pop Rap,13,2022,1.6111111111111112
4,Deep House,42,Synthwave,3,2022,1.0555555555555556
4,Deep House,230,Jazz-Funk,4,2022,1.1111111111111112
4,Deep House,13,Breaks,2,2022,1.0
4,Deep House,7,Garage House,2,2022,1.0
4,Deep House,34,Breakbeat,5,2022,1.1666666666666667
4,Deep House,18,Latin,5,2022,1.1666666666666667
4,Deep House,52,Hardstyle,2,2022,1.0
4,Deep House,30,Dub,3,2022,1.0555555555555556
4,Deep House,59,UK Garage,4,2022,1.1111111111111112
4,Deep House,23,Future Jazz,2,2022,1.0
4,Deep House,66,Tech Trance,2,2022,1.0
4,Deep House,68,Deep Techno,2,2022,1.0
4,Deep House,64,Nu-Disco,10,2022,1.4444444444444444
4,Deep House,300,Beatdown,3,2022,1.0555555555555556
4,Deep House,65,Dub Techno,3,2022,1.0555555555555556
4,Deep House,79,Synth-pop,19,2022,1.9444444444444444
4,Deep House,53,Progressive Trance,6,2022,1.2222222222222223
4,Deep House,228,Neo-Classical,2,2022,1.0
4,Deep House,100,Contemporary R&B,6,2022,1.2222222222222223
4,Deep House,56,Jungle,2,2022,1.0
4,Deep House,67,Drum n Bass,6,2022,1.2222222222222223
4,Deep House,77,Trip Hop,2,2022,1.0
4,Deep House,37,Dubstep,3,2022,1.0555555555555556
4,Deep House,109,Electroclash,2,2022,1.0
4,Deep House,132,Alternative Rock,8,2022,1.3333333333333333
4,Deep House,89,Hard Trance,4,2022,1.1111111111111112
4,Deep House,187,Acid Jazz,3,2022,1.0555555555555556
4,Deep House,98,Latin Jazz,3,2022,1.0555555555555556
4,Deep House,255,Italo-Disco,2,2022,1.0
4,Deep House,169,Schlager,4,2022,1.1111111111111112
4,Deep House,125,Pop Rock,11,2022,1.5
4,Deep House,86,K-pop,6,2022,1.2222222222222223
4,Deep House,97,Fusion,3,2022,1.0555555555555556
4,Deep House,55,Trap,5,2022,1.1666666666666667
4,Deep House,108,Hip Hop,7,2022,1.2777777777777777
4,Deep House,191,RnB/Swing,2,2022,1.0
4,Deep House,62,Dancehall,2,2022,1.0
4,Deep House,28,Europop,4,2022,1.1111111111111112
4,Deep House,20,Vocal,3,2022,1.0555555555555556
4,Deep House,225,Folk Rock,2,2022,1.0
4,Deep House,231,Soft Rock,2,2022,1.0
4,Deep House,111,Ballad,7,2022,1.2777777777777777
4,Deep House,252,Ethno-pop,2,2022,1.0
4,Deep House,102,Indie Pop,3,2022,1.0555555555555556
4,Deep House,256,Latin Pop,2,2022,1.0
4,Deep House,51,Reggaeton,2,2022,1.0
4,Deep House,144,MPB,2,2022,1.0
4,Deep House,92,Salsa,2,2022,1.0
4,Deep House,26,Funk,2,2022,1.0
4,Deep House,219,Neo Soul,2,2022,1.0
4,Deep House,311,Afro-Cuban Jazz,2,2022,1.0
4,Deep House,107,Boogie,2,2022,1.0
4,Deep House,268,Zouk,2,2022,1.0
14,Minimal,69,Minimal Techno,38,2022,3.0
14,Minimal,13,Breaks,4,2022,1.1111111111111112
14,Minimal,9,Techno,9,2022,1.3888888888888888
14,Minimal,1,House,36,2022,2.888888888888889
14,Minimal,11,Electro,19,2022,1.9444444444444444
14,Minimal,58,Experimental,60,2022,4.222222222222222
14,Minimal,75,Abstract,21,2022,2.0555555555555554
14,Minimal,70,EBM,17,2022,1.8333333333333335
14,Minimal,140,Darkwave,11,2022,1.5
14,Minimal,236,Coldwave,8,2022,1.3333333333333333
14,Minimal,42,Synthwave,8,2022,1.3333333333333333
14,Minimal,34,Breakbeat,2,2022,1.0
14,Minimal,24,Ambient,64,2022,4.444444444444445
14,Minimal,3,Tech House,2,2022,1.0
14,Minimal,156,Contemporary,9,2022,1.3888888888888888
14,Minimal,142,Drone,20,2022,2.0
14,Minimal,32,Downtempo,3,2022,1.0555555555555556
14,Minimal,30,Dub,3,2022,1.0555555555555556
14,Minimal,172,Modern Classical,14,2022,1.6666666666666665
14,Minimal,41,Soundtrack,2,2022,1.0
14,Minimal,171,Electroacoustic,4,2022,1.1111111111111112
14,Minimal,318,Free Improvisation,2,2022,1.0
14,Minimal,79,Synth-pop,26,2022,2.333333333333333
14,Minimal,118,Noise,3,2022,1.0555555555555556
14,Minimal,260,New Age,6,2022,1.2222222222222223
14,Minimal,323,Post-Modern,2,2022,1.0
14,Minimal,12,IDM,4,2022,1.1111111111111112
14,Minimal,119,Industrial,8,2022,1.3333333333333333
14,Minimal,341,Ghazal,2,2022,1.0
14,Minimal,97,Fusion,2,2022,1.0
14,Minimal,285,Sound Art,6,2022,1.2222222222222223
14,Minimal,167,Field Recording,8,2022,1.3333333333333333
14,Minimal,38,Glitch,9,2022,1.3888888888888888
14,Minimal,161,Krautrock,2,2022,1.0
14,Minimal,343,Dark Electro,2,2022,1.0
14,Minimal,211,New Wave,14,2022,1.6666666666666665
14,Minimal,228,Neo-Classical,3,2022,1.0555555555555556
14,Minimal,153,Score,2,2022,1.0
14,Minimal,65,Dub Techno,2,2022,1.0
14,Minimal,103,Microhouse,3,2022,1.0555555555555556
67,Drum n Bass,37,Dubstep,19,2022,1.9444444444444444
67,Drum n Bass,30,Dub,7,2022,1.2777777777777777
67,Drum n Bass,56,Jungle,21,2022,2.0555555555555554
67,Drum n Bass,90,Grime,2,2022,1.0
67,Drum n Bass,24,Ambient,19,2022,1.9444444444444444
67,Drum n Bass,16,Trance,9,2022,1.3888888888888888
67,Drum n Bass,58,Experimental,23,2022,2.166666666666667
67,Drum n Bass,72,Chillwave,2,2022,1.0
67,Drum n Bass,9,Techno,18,2022,1.8888888888888888
67,Drum n Bass,82,Breakcore,17,2022,1.8333333333333335
67,Drum n Bass,1,House,28,2022,2.4444444444444446
67,Drum n Bass,55,Trap,10,2022,1.4444444444444444
67,Drum n Bass,122,Hardcore,19,2022,1.9444444444444444
67,Drum n Bass,184,Hyperpop,3,2022,1.0555555555555556
67,Drum n Bass,113,Future Bass,5,2022,1.1666666666666667
67,Drum n Bass,12,IDM,19,2022,1.9444444444444444
67,Drum n Bass,13,Breaks,9,2022,1.3888888888888888
67,Drum n Bass,34,Breakbeat,22,2022,2.111111111111111
67,Drum n Bass,108,Hip Hop,7,2022,1.2777777777777777
67,Drum n Bass,32,Downtempo,19,2022,1.9444444444444444
67,Drum n Bass,244,J-Rock,2,2022,1.0
67,Drum n Bass,132,Alternative Rock,6,2022,1.2222222222222223
67,Drum n Bass,21,Dance-pop,15,2022,1.7222222222222223
67,Drum n Bass,75,Abstract,5,2022,1.1666666666666667
67,Drum n Bass,119,Industrial,3,2022,1.0555555555555556
67,Drum n Bass,52,Hardstyle,6,2022,1.2222222222222223
67,Drum n Bass,11,Electro,17,2022,1.8333333333333335
67,Drum n Bass,80,Psy-Trance,12,2022,1.5555555555555556
67,Drum n Bass,61,Happy Hardcore,13,2022,1.6111111111111112
67,Drum n Bass,59,UK Garage,3,2022,1.0555555555555556
67,Drum n Bass,121,Gabber,5,2022,1.1666666666666667
67,Drum n Bass,203,Speedcore,2,2022,1.0
67,Drum n Bass,5,Progressive House,9,2022,1.3888888888888888
67,Drum n Bass,73,Bass Music,4,2022,1.1111111111111112
67,Drum n Bass,126,Post-Punk,2,2022,1.0
67,Drum n Bass,95,Jersey Club,2,2022,1.0
67,Drum n Bass,179,Comedy,2,2022,1.0
67,Drum n Bass,79,Synth-pop,9,2022,1.3888888888888888
67,Drum n Bass,153,Score,2,2022,1.0
67,Drum n Bass,41,Soundtrack,3,2022,1.0555555555555556
67,Drum n Bass,38,Glitch,7,2022,1.2777777777777777
67,Drum n Bass,42,Synthwave,3,2022,1.0555555555555556
67,Drum n Bass,94,J-pop,3,2022,1.0555555555555556
67,Drum n Bass,114,J-Core,4,2022,1.1111111111111112
67,Drum n Bass,4,Deep House,6,2022,1.2222222222222223
67,Drum n Bass,40,Acid,6,2022,1.2222222222222223
67,Drum n Bass,77,Trip Hop,6,2022,1.2222222222222223
67,Drum n Bass,211,New Wave,2,2022,1.0
67,Drum n Bass,15,Electro House,10,2022,1.4444444444444444
67,Drum n Bass,89,Hard Trance,2,2022,1.0
67,Drum n Bass,127,Chiptune,2,2022,1.0
67,Drum n Bass,125,Pop Rock,3,2022,1.0555555555555556
67,Drum n Bass,31,Acid House,3,2022,1.0555555555555556
67,Drum n Bass,140,Darkwave,2,2022,1.0
67,Drum n Bass,45,Leftfield,2,2022,1.0
67,Drum n Bass,65,Dub Techno,2,2022,1.0
67,Drum n Bass,362,Death Metal,2,2022,1.0
67,Drum n Bass,78,Horrorcore,2,2022,1.0
67,Drum n Bass,235,Footwork,2,2022,1.0
67,Drum n Bass,53,Progressive Trance,3,2022,1.0555555555555556
67,Drum n Bass,3,Tech House,2,2022,1.0
67,Drum n Bass,120,Big Beat,4,2022,1.1111111111111112
67,Drum n Bass,23,Future Jazz,2,2022,1.0
67,Drum n Bass,183,Power Electronics,2,2022,1.0
67,Drum n Bass,70,EBM,2,2022,1.0
67,Drum n Bass,74,Bassline,4,2022,1.1111111111111112
67,Drum n Bass,230,Jazz-Funk,2,2022,1.0
67,Drum n Bass,104,Glitch Hop,2,2022,1.0
67,Drum n Bass,26,Funk,2,2022,1.0
67,Drum n Bass,8,Disco,2,2022,1.0
67,Drum n Bass,18,Latin,2,2022,1.0
67,Drum n Bass,35,Tropical House,2,2022,1.0
67,Drum n Bass,111,Ballad,2,2022,1.0
67,Drum n Bass,85,Pop Rap,3,2022,1.0555555555555556
8,Disco,64,Nu-Disco,64,2022,4.444444444444445
8,Disco,255,Italo-Disco,19,2022,1.9444444444444444
8,Disco,202,Euro-Disco,8,2022,1.3333333333333333
8,Disco,1,House,8,2022,1.3333333333333333
8,Disco,54,Soul,11,2022,1.5
8,Disco,221,Holiday,2,2022,1.0
8,Disco,26,Funk,14,2022,1.6666666666666665
8,Disco,28,Europop,3,2022,1.0555555555555556
8,Disco,18,Latin,3,2022,1.0555555555555556
8,Disco,204,Reggae,3,2022,1.0555555555555556
8,Disco,169,Schlager,2,2022,1.0
8,Disco,164,Samba,3,2022,1.0555555555555556
8,Disco,92,Salsa,7,2022,1.2777777777777777
8,Disco,79,Synth-pop,5,2022,1.1666666666666667
8,Disco,107,Boogie,3,2022,1.0555555555555556
8,Disco,21,Dance-pop,4,2022,1.1111111111111112
16,Trance,53,Progressive Trance,52,2022,3.7777777777777777
16,Trance,212,Neo Trance,5,2022,1.1666666666666667
16,Trance,89,Hard Trance,38,2022,3.0
16,Trance,117,Goa Trance,6,2022,1.2222222222222223
16,Trance,80,Psy-Trance,16,2022,1.7777777777777777
16,Trance,9,Techno,78,2022,5.222222222222222
16,Trance,66,Tech Trance,18,2022,1.8888888888888888
16,Trance,40,Acid,15,2022,1.7222222222222223
16,Trance,43,Eurodance,7,2022,1.2777777777777777
16,Trance,34,Breakbeat,6,2022,1.2222222222222223
16,Trance,32,Downtempo,14,2022,1.6666666666666665
16,Trance,24,Ambient,22,2022,2.111111111111111
16,Trance,5,Progressive House,20,2022,2.0
16,Trance,3,Tech House,4,2022,1.1111111111111112
16,Trance,1,House,32,2022,2.666666666666667
16,Trance,10,Hard House,8,2022,1.3333333333333333
16,Trance,13,Breaks,5,2022,1.1666666666666667
16,Trance,11,Electro,6,2022,1.2222222222222223
16,Trance,67,Drum n Bass,6,2022,1.2222222222222223
16,Trance,186,Makina,3,2022,1.0555555555555556
16,Trance,121,Gabber,2,2022,1.0
16,Trance,50,Tribal,8,2022,1.3333333333333333
16,Trance,58,Experimental,2,2022,1.0
16,Trance,122,Hardcore,8,2022,1.3333333333333333
16,Trance,37,Dubstep,3,2022,1.0555555555555556
16,Trance,4,Deep House,6,2022,1.2222222222222223
16,Trance,61,Happy Hardcore,4,2022,1.1111111111111112
16,Trance,21,Dance-pop,2,2022,1.0
16,Trance,52,Hardstyle,6,2022,1.2222222222222223
16,Trance,49,Hands Up,4,2022,1.1111111111111112
16,Trance,2,Euro House,4,2022,1.1111111111111112
16,Trance,15,Electro House,3,2022,1.0555555555555556
16,Trance,56,Jungle,2,2022,1.0
16,Trance,83,Vaporwave,7,2022,1.2777777777777777
16,Trance,114,J-Core,2,2022,1.0
16,Trance,255,Italo-Disco,2,2022,1.0
16,Trance,232,Moombahton,2,2022,1.0
16,Trance,116,Hard Techno,2,2022,1.0
11,Electro,199,Electro Swing,4,2022,1.1111111111111112
11,Electro,24,Ambient,10,2022,1.4444444444444444
11,Electro,9,Techno,22,2022,2.111111111111111
11,Electro,58,Experimental,6,2022,1.2222222222222223
11,Electro,119,Industrial,14,2022,1.6666666666666665
11,Electro,14,Minimal,2,2022,1.0
11,Electro,171,Electroacoustic,2,2022,1.0
11,Electro,70,EBM,12,2022,1.5555555555555556
11,Electro,169,Schlager,2,2022,1.0
11,Electro,42,Synthwave,4,2022,1.1111111111111112
11,Electro,12,IDM,4,2022,1.1111111111111112
11,Electro,111,Ballad,3,2022,1.0555555555555556
11,Electro,161,Krautrock,3,2022,1.0555555555555556
11,Electro,26,Funk,3,2022,1.0555555555555556
11,Electro,15,Electro House,5,2022,1.1666666666666667
11,Electro,34,Breakbeat,2,2022,1.0
11,Electro,38,Glitch,2,2022,1.0
11,Electro,1,House,5,2022,1.1666666666666667
11,Electro,140,Darkwave,5,2022,1.1666666666666667
11,Electro,21,Dance-pop,4,2022,1.1111111111111112
11,Electro,40,Acid,3,2022,1.0555555555555556
11,Electro,79,Synth-pop,6,2022,1.2222222222222223
11,Electro,4,Deep House,3,2022,1.0555555555555556
11,Electro,94,J-pop,3,2022,1.0555555555555556
11,Electro,125,Pop Rock,4,2022,1.1111111111111112
24,Ambient,162,Dark Ambient,33,2022,2.7222222222222223
24,Ambient,36,Ambient House,2,2022,1.0
24,Ambient,58,Experimental,8,2022,1.3333333333333333
24,Ambient,142,Drone,6,2022,1.2222222222222223
24,Ambient,156,Contemporary,2,2022,1.0
24,Ambient,32,Downtempo,2,2022,1.0
24,Ambient,171,Electroacoustic,2,2022,1.0
53,Progressive Trance,16,Trance,134,2022,8.333333333333332
53,Progressive Trance,5,Progressive House,36,2022,2.888888888888889
53,Progressive Trance,40,Acid,8,2022,1.3333333333333333
53,Progressive Trance,80,Psy-Trance,10,2022,1.4444444444444444
53,Progressive Trance,9,Techno,21,2022,2.0555555555555554
53,Progressive Trance,117,Goa Trance,2,2022,1.0
53,Progressive Trance,34,Breakbeat,9,2022,1.3888888888888888
53,Progressive Trance,1,House,20,2022,2.0
53,Progressive Trance,13,Breaks,8,2022,1.3333333333333333
53,Progressive Trance,32,Downtempo,12,2022,1.5555555555555556
53,Progressive Trance,3,Tech House,9,2022,1.3888888888888888
53,Progressive Trance,66,Tech Trance,8,2022,1.3333333333333333
53,Progressive Trance,11,Electro,6,2022,1.2222222222222223
53,Progressive Trance,4,Deep House,7,2022,1.2777777777777777
53,Progressive Trance,2,Euro House,6,2022,1.2222222222222223
53,Progressive Trance,67,Drum n Bass,5,2022,1.1666666666666667
53,Progressive Trance,61,Happy Hardcore,3,2022,1.0555555555555556
53,Progressive Trance,89,Hard Trance,10,2022,1.4444444444444444
53,Progressive Trance,52,Hardstyle,7,2022,1.2777777777777777
53,Progressive Trance,108,Hip Hop,2,2022,1.0
53,Progressive Trance,248,Balearic,2,2022,1.0
53,Progressive Trance,10,Hard House,3,2022,1.0555555555555556
53,Progressive Trance,43,Eurodance,5,2022,1.1666666666666667
53,Progressive Trance,37,Dubstep,6,2022,1.2222222222222223
53,Progressive Trance,79,Synth-pop,3,2022,1.0555555555555556
53,Progressive Trance,75,Abstract,2,2022,1.0
53,Progressive Trance,50,Tribal,4,2022,1.1111111111111112
53,Progressive Trance,15,Electro House,9,2022,1.3888888888888888
53,Progressive Trance,21,Dance-pop,4,2022,1.1111111111111112
53,Progressive Trance,294,Berlin-School,2,2022,1.0
53,Progressive Trance,24,Ambient,6,2022,1.2222222222222223
53,Progressive Trance,205,New Beat,2,2022,1.0
53,Progressive Trance,49,Hands Up,5,2022,1.1666666666666667
53,Progressive Trance,30,Dub,4,2022,1.1111111111111112
53,Progressive Trance,193,Prog Rock,2,2022,1.0
53,Progressive Trance,123,Psychedelic Rock,2,2022,1.0
53,Progressive Trance,122,Hardcore,3,2022,1.0555555555555556
53,Progressive Trance,64,Nu-Disco,2,2022,1.0
53,Progressive Trance,6,Tribal House,2,2022,1.0
53,Progressive Trance,31,Acid House,2,2022,1.0
53,Progressive Trance,260,New Age,2,2022,1.0
53,Progressive Trance,74,Bassline,2,2022,1.0
53,Progressive Trance,183,Power Electronics,2,2022,1.0
53,Progressive Trance,68,Deep Techno,3,2022,1.0555555555555556
53,Progressive Trance,211,New Wave,2,2022,1.0
53,Progressive Trance,77,Trip Hop,2,2022,1.0
116,Hard Techno,9,Techno,182,2022,11.0
116,Hard Techno,122,Hardcore,26,2022,2.333333333333333
116,Hard Techno,40,Acid,38,2022,3.0
116,Hard Techno,89,Hard Trance,9,2022,1.3888888888888888
116,Hard Techno,119,Industrial,35,2022,2.833333333333333
116,Hard Techno,16,Trance,9,2022,1.3888888888888888
116,Hard Techno,135,Schranz,8,2022,1.3333333333333333
116,Hard Techno,143,Freetekno,19,2022,1.9444444444444444
116,Hard Techno,75,Abstract,2,2022,1.0
116,Hard Techno,11,Electro,7,2022,1.2777777777777777
116,Hard Techno,65,Dub Techno,3,2022,1.0555555555555556
116,Hard Techno,13,Breaks,2,2022,1.0
116,Hard Techno,58,Experimental,8,2022,1.3333333333333333
116,Hard Techno,70,EBM,3,2022,1.0555555555555556
116,Hard Techno,157,Doomcore,3,2022,1.0555555555555556
116,Hard Techno,45,Leftfield,2,2022,1.0
116,Hard Techno,118,Noise,5,2022,1.1666666666666667
116,Hard Techno,82,Breakcore,4,2022,1.1111111111111112
116,Hard Techno,50,Tribal,8,2022,1.3333333333333333
116,Hard Techno,52,Hardstyle,2,2022,1.0
116,Hard Techno,121,Gabber,4,2022,1.1111111111111112
116,Hard Techno,61,Happy Hardcore,2,2022,1.0
116,Hard Techno,1,House,2,2022,1.0
116,Hard Techno,38,Glitch,3,2022,1.0555555555555556
116,Hard Techno,183,Power Electronics,2,2022,1.0
116,Hard Techno,142,Drone,2,2022,1.0
116,Hard Techno,320,Harsh Noise Wall,2,2022,1.0
116,Hard Techno,67,Drum n Bass,2,2022,1.0
116,Hard Techno,134,Punk,2,2022,1.0
37,Dubstep,30,Dub,18,2022,1.8888888888888888
37,Dubstep,90,Grime,13,2022,1.6111111111111112
37,Dubstep,56,Jungle,6,2022,1.2222222222222223
37,Dubstep,13,Breaks,6,2022,1.2222222222222223
37,Dubstep,32,Downtempo,3,2022,1.0555555555555556
37,Dubstep,1,House,16,2022,1.7777777777777777
37,Dubstep,11,Electro,16,2022,1.7777777777777777
37,Dubstep,74,Bassline,6,2022,1.2222222222222223
37,Dubstep,34,Breakbeat,9,2022,1.3888888888888888
