source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,203,Psy-Trance,2,2022,1.0
3,Tech House,72,Hardstyle,2,2022,1.0
3,Tech House,174,Lo-Fi,2,2022,1.0
3,Tech House,88,Pop Rap,2,2022,1.0
3,Tech House,260,Ethno-pop,2,2022,1.0
3,Tech House,136,Indie Pop,2,2022,1.0
8,Progressive House,1,House,452,2022,11.0
8,Progressive House,53,Progressive Trance,290,2022,7.4
8,Progressive House,201,Progressive Breaks,50,2022,2.0666666666666664
8,Progressive House,11,Electro House,135,2022,3.9555555555555557
8,Progressive House,4,Deep House,352,2022,8.777777777777779
8,Progressive House,3,Tech House,282,2022,7.222222222222222
8,Progressive House,22,Techno,402,2022,9.88888888888889
8,Progressive House,16,Trance,222,2022,5.888888888888889
8,Progressive House,21,Downtempo,127,2022,3.7777777777777777
8,Progressive House,24,Breaks,77,2022,2.666666666666667
8,Progressive House,26,Acid,37,2022,1.7777777777777777
8,Progressive House,32,Breakbeat,44,2022,1.9333333333333333
8,Progressive House,20,Electro,64,2022,2.3777777777777778
8,Progressive House,199,Chillwave,14,2022,1.2666666666666666
8,Progressive House,25,Minimal,32,2022,1.6666666666666665
8,Progressive House,5,Garage House,19,2022,1.3777777777777778
8,Progressive House,6,Acid House,7,2022,1.1111111111111112
8,Progressive House,40,Ambient,62,2022,2.333333333333333
8,Progressive House,13,Hip-House,3,2022,1.0222222222222221
8,Progressive House,449,Future House,17,2022,1.3333333333333333
8,Progressive House,93,Nu-Disco,25,2022,1.511111111111111
8,Progressive House,179,Deep Techno,50,2022,2.0666666666666664
8,Progressive House,81,Dance-pop,97,2022,3.111111111111111
8,Progressive House,15,Disco,12,2022,1.2222222222222223
8,Progressive House,29,Dub,7,2022,1.1111111111111112
8,Progressive House,404,Neo Trance,27,2022,1.5555555555555556
8,Progressive House,332,Synthwave,24,2022,1.488888888888889
8,Progressive House,7,Euro House,31,2022,1.6444444444444444
8,Progressive House,31,Europop,7,2022,1.1111111111111112
8,Progressive House,106,Leftfield,15,2022,1.2888888888888888
8,Progressive House,111,Modern Classical,6,2022,1.0888888888888888
8,Progressive House,64,Broken Beat,4,2022,1.0444444444444445
8,Progressive House,42,Experimental,24,2022,1.488888888888889
8,Progressive House,60,Dub Techno,12,2022,1.2222222222222223
8,Progressive House,9,Tribal House,50,2022,2.0666666666666664
8,Progressive House,137,Hands Up,15,2022,1.2888888888888888
8,Progressive House,97,IDM,43,2022,1.911111111111111
8,Progressive House,103,Tech Trance,33,2022,1.6888888888888889
8,Progressive House,61,Synth-pop,48,2022,2.022222222222222
8,Progressive House,45,UK Garage,9,2022,1.1555555555555554
8,Progressive House,232,Dubstep,27,2022,1.5555555555555556
8,Progressive House,209,K-pop,2,2022,1.0
8,Progressive House,69,Ballad,11,2022,1.2
8,Progressive House,89,Pop Rock,8,2022,1.1333333333333333
8,Progressive House,74,Drum n Bass,49,2022,2.0444444444444443
8,Progressive House,153,New Jack Swing,18,2022,1.3555555555555556
8,Progressive House,27,Ballroom,20,2022,1.4
8,Progressive House,104,Alternative Rock,4,2022,1.0444444444444445
8,Progressive House,98,Trip Hop,17,2022,1.3333333333333333
8,Progressive House,19,Tribal,6,2022,1.0888888888888888
8,Progressive House,52,Speed Garage,2,2022,1.0
8,Progressive House,2,Hard House,13,2022,1.2444444444444445
8,Progressive House,59,Hard Trance,14,2022,1.2666666666666666
8,Progressive House,165,Goa Trance,2,2022,1.0
8,Progressive House,115,Happy Hardcore,15,2022,1.2888888888888888
8,Progressive House,203,Psy-Trance,13,2022,1.2444444444444445
8,Progressive House,34,Vocal,3,2022,1.0222222222222221
8,Progressive House,72,Hardstyle,15,2022,1.2888888888888888
8,Progressive House,90,Jumpstyle,2,2022,1.0
8,Progressive House,278,Bassline,8,2022,1.1333333333333333
8,Progressive House,134,Minimal Techno,27,2022,1.5555555555555556
8,Progressive House,422,Bluegrass,3,2022,1.0222222222222221
8,Progressive House,474,Honky Tonk,3,2022,1.0222222222222221
8,Progressive House,142,Country,3,2022,1.0222222222222221
8,Progressive House,138,Country Rock,3,2022,1.0222222222222221
8,Progressive House,452,Footwork,2,2022,1.0
8,Progressive House,412,Electroacoustic,2,2022,1.0
8,Progressive House,88,Pop Rap,6,2022,1.0888888888888888
8,Progressive House,395,Trap,10,2022,1.1777777777777778
8,Progressive House,202,New Wave,2,2022,1.0
8,Progressive House,305,Berlin-School,2,2022,1.0
8,Progressive House,293,Dark Ambient,2,2022,1.0
8,Progressive House,113,Contemporary R&B,3,2022,1.0222222222222221
8,Progressive House,84,Hi NRG,6,2022,1.0888888888888888
8,Progressive House,10,French House,2,2022,1.0
8,Progressive House,18,Italodance,6,2022,1.0888888888888888
8,Progressive House,67,Eurodance,8,2022,1.1333333333333333
8,Progressive House,65,Tropical House,7,2022,1.1111111111111112
8,Progressive House,245,Classical,3,2022,1.0222222222222221
8,Progressive House,182,Balearic,6,2022,1.0888888888888888
8,Progressive House,125,Hardcore,21,2022,1.4222222222222223
8,Progressive House,12,Ghetto House,2,2022,1.0
8,Progressive House,116,New Beat,3,2022,1.0222222222222221
8,Progressive House,451,Hyperpop,4,2022,1.0444444444444445
8,Progressive House,448,Vaporwave,3,2022,1.0222222222222221
8,Progressive House,102,Jungle,3,2022,1.0222222222222221
8,Progressive House,23,Abstract,8,2022,1.1333333333333333
8,Progressive House,213,Instrumental,4,2022,1.0444444444444445
8,Progressive House,30,Afrobeat,4,2022,1.0444444444444445
8,Progressive House,118,Hard Techno,6,2022,1.0888888888888888
8,Progressive House,349,City Pop,2,2022,1.0
8,Progressive House,206,Electroclash,2,2022,1.0
8,Progressive House,17,Latin,4,2022,1.0444444444444445
8,Progressive House,54,Hip Hop,2,2022,1.0
8,Progressive House,225,Chiptune,4,2022,1.0444444444444445
8,Progressive House,212,Rhythmic Noise,2,2022,1.0
8,Progressive House,220,Calypso,3,2022,1.0222222222222221
8,Progressive House,95,Industrial,2,2022,1.0
8,Progressive House,114,EBM,3,2022,1.0222222222222221
8,Progressive House,286,Hardcore Hip-Hop,2,2022,1.0
8,Progressive House,443,Witch House,3,2022,1.0222222222222221
8,Progressive House,352,Hard Beat,3,2022,1.0222222222222221
8,Progressive House,170,Hyper Techno,2,2022,1.0
8,Progressive House,455,Future Bass,2,2022,1.0
8,Progressive House,379,Glitch Hop,3,2022,1.0222222222222221
