id,name,outgoing_weight,incoming_weight,total_weight,size
460,Deconstructed Club,0,4,4,10.013743605405818
463,Early,0,2,2,10.0
469,Funkot,0,16,16,10.096205237840726
471,Dungeon Synth,0,6,6,10.027487210811637
476,Post-Metal,0,2,2,10.0
477,Bayou Funk,0,3,3,10.006871802702909
481,Therapy,0,2,2,10.0
483,Marimba,0,2,2,10.0
484,Movie Effects,0,2,2,10.0
486,Highlife,0,2,2,10.0
487,Boogie Woogie,0,2,2,10.0
492,Dark Jazz,0,2,2,10.0
504,Atmospheric Black Metal,0,30,30,10.192410475681454
516,Sound Poetry,0,7,7,10.034359013514544
517,Military,0,4,4,10.013743605405818
525,Sludge Metal,0,4,4,10.013743605405818
532,Ghazal,0,3,3,10.006871802702909
558,Pornogrind,0,3,3,10.006871802702909
564,Depressive Black Metal,0,15,15,10.089333435137817
577,Qawwali,0,3,3,10.006871802702909
585,Kaseko,0,3,3,10.006871802702909
