id,name,outgoing_weight,incoming_weight,total_weight,size
88,Pop Rap,0,16,16,10.213000946670874
89,Pop Rock,0,18,18,10.241401072893657
90,Jumpstyle,0,5,5,10.056800252445566
93,Nu-Disco,0,68,68,10.951404228463238
95,Industrial,0,15,15,10.198800883559482
97,IDM,0,28,28,10.383401704007573
98,Trip Hop,0,3,3,10.028400126222783
100,Grime,0,4,4,10.042600189334175
101,Eurobeat,0,5,5,10.056800252445566
102,Jungle,0,3,3,10.028400126222783
103,Tech Trance,0,43,43,10.596402650678447
104,Alternative Rock,0,18,18,10.241401072893657
105,Italo-Disco,0,2,2,10.014200063111392
106,Leftfield,0,17,17,10.227201009782267
107,Folk,0,2,2,10.014200063111392
109,Reggae,0,1,1,10.0
110,Soft Rock,0,2,2,10.014200063111392
111,Modern Classical,0,2,2,10.014200063111392
112,Fusion,0,1,1,10.0
113,Contemporary R&B,0,6,6,10.071000315556958
114,EBM,0,12,12,10.156200694225308
115,Happy Hardcore,0,12,12,10.156200694225308
116,New Beat,0,1,1,10.0
118,Hard Techno,0,3,3,10.028400126222783
119,Easy Listening,0,1,1,10.0
122,Indie Rock,0,15,15,10.198800883559482
123,Chanson,0,3,3,10.028400126222783
125,Hardcore,0,22,22,10.298201325339225
128,Acid Jazz,0,3,3,10.028400126222783
130,Conscious,0,1,1,10.0
132,Neofolk,0,1,1,10.0
134,Minimal Techno,0,169,169,12.38561060271379
136,Indie Pop,0,15,15,10.198800883559482
137,Hands Up,0,20,20,10.26980119911644
138,Country Rock,0,2,2,10.014200063111392
141,Ghetto,0,1,1,10.0
148,Reggaeton,0,2,2,10.014200063111392
150,Illbient,0,1,1,10.0
151,Bachata,0,1,1,10.0
155,Beatdown,0,2,2,10.014200063111392
156,Post Rock,0,6,6,10.071000315556958
159,Lento Violento,0,2,2,10.014200063111392
165,Goa Trance,0,1,1,10.0
166,Neo Soul,0,3,3,10.028400126222783
168,Radioplay,0,2,2,10.014200063111392
169,Flamenco,0,1,1,10.0
171,Glitch,0,5,5,10.056800252445566
173,Hard Rock,0,2,2,10.014200063111392
176,Punk,0,1,1,10.0
177,Ambient House,0,1,1,10.0
179,Deep Techno,0,80,80,11.121804985799937
183,Parody,0,1,1,10.0
189,Folk Rock,0,1,1,10.0
190,Breakcore,0,2,2,10.014200063111392
197,Spoken Word,0,1,1,10.0
199,Chillwave,0,6,6,10.071000315556958
200,Smooth Jazz,0,1,1,10.0
201,Progressive Breaks,0,54,54,10.752603344903756
202,New Wave,0,8,8,10.099400441779741
203,Psy-Trance,0,15,15,10.198800883559482
205,Avantgarde,0,1,1,10.0
206,Electroclash,0,6,6,10.071000315556958
207,Musical,0,2,2,10.014200063111392
210,Gabber,0,2,2,10.014200063111392
212,Rhythmic Noise,0,1,1,10.0
213,Instrumental,0,8,8,10.099400441779741
214,Psychedelic Rock,0,1,1,10.0
215,Anison,0,2,2,10.014200063111392
221,Swing,0,1,1,10.0
224,Gangsta,0,1,1,10.0
225,Chiptune,0,3,3,10.028400126222783
229,Sound Collage,0,1,1,10.0
232,Dubstep,0,77,77,11.079204796465763
234,Post-Punk,0,1,1,10.0
237,Blues Rock,0,1,1,10.0
245,Classical,0,1,1,10.0
250,Prog Rock,0,1,1,10.0
253,J-Core,0,2,2,10.014200063111392
265,Boogie,0,2,2,10.014200063111392
268,Thrash,0,1,1,10.0
269,Art Rock,0,1,1,10.0
278,Bassline,0,10,10,10.127800568002524
293,Dark Ambient,0,16,16,10.213000946670874
298,Free Jazz,0,1,1,10.0
303,Coldwave,0,1,1,10.0
311,Krautrock,0,2,2,10.014200063111392
313,Power Electronics,0,1,1,10.0
323,Darkwave,0,4,4,10.042600189334175
332,Synthwave,0,16,16,10.213000946670874
344,Space-Age,0,1,1,10.0
352,Hard Beat,0,2,2,10.014200063111392
384,Cloud Rap,0,1,1,10.0
395,Trap,0,50,50,10.695803092458188
404,Neo Trance,0,9,9,10.113600504891133
444,Moombahton,0,5,5,10.056800252445566
446,Gqom,0,2,2,10.014200063111392
447,Choral,0,1,1,10.0
449,Future House,0,4,4,10.042600189334175
455,Future Bass,0,3,3,10.028400126222783
469,Funkot,0,1,1,10.0
