id,name,outgoing_weight,incoming_weight,total_weight,size
102,Indie Pop,0,22,22,11.40405616224649
107,Boogie,0,16,16,10.982839313572544
108,Hip Hop,0,52,52,13.510140405616223
110,Video Game Music,0,2,2,10.0
111,Ballad,0,25,25,11.614664586583462
112,Progressive Breaks,0,7,7,10.351014040561623
117,Goa Trance,0,15,15,10.912636505460219
118,Noise,0,14,14,10.842433697347895
119,Industrial,0,66,66,14.492979719188767
120,Big Beat,0,16,16,10.982839313572544
121,Gabber,0,24,24,11.544461778471138
122,Hardcore,0,276,276,29.235569422776912
123,Psychedelic Rock,0,6,6,10.280811232449299
125,Pop Rock,0,19,19,11.193447737909517
126,Post-Punk,0,6,6,10.280811232449299
127,Chiptune,0,11,11,10.631825273010922
128,Lo-Fi,0,3,3,10.070202808112324
132,Alternative Rock,0,15,15,10.912636505460219
134,Punk,0,3,3,10.070202808112324
135,Schranz,0,3,3,10.070202808112324
136,Psychedelic,0,13,13,10.77223088923557
139,Avantgarde,0,5,5,10.210608424336973
140,Darkwave,0,7,7,10.351014040561623
142,Drone,0,41,41,12.737909516380656
143,Freetekno,0,23,23,11.474258970358814
144,MPB,0,2,2,10.0
146,Theme,0,2,2,10.0
147,Jumpstyle,0,2,2,10.0
148,Folk,0,13,13,10.77223088923557
151,Acoustic,0,5,5,10.210608424336973
153,Score,0,2,2,10.0
154,Ghetto,0,2,2,10.0
155,Modern,0,3,3,10.070202808112324
156,Contemporary,0,14,14,10.842433697347895
157,Doomcore,0,2,2,10.0
159,Gangsta,0,4,4,10.14040561622465
161,Krautrock,0,5,5,10.210608424336973
162,Dark Ambient,0,69,69,14.70358814352574
167,Field Recording,0,2,2,10.0
168,Classical,0,4,4,10.14040561622465
170,Rhythmic Noise,0,4,4,10.14040561622465
172,Modern Classical,0,10,10,10.561622464898596
174,Illbient,0,5,5,10.210608424336973
177,Ragga HipHop,0,2,2,10.0
180,Instrumental,0,22,22,11.40405616224649
186,Makina,0,2,2,10.0
189,Power Pop,0,2,2,10.0
191,RnB/Swing,0,18,18,11.123244929797192
194,Jazzdance,0,2,2,10.0
197,Post Rock,0,7,7,10.351014040561623
201,Disco Polo,0,5,5,10.210608424336973
202,Euro-Disco,0,11,11,10.631825273010922
203,Speedcore,0,14,14,10.842433697347895
204,Reggae,0,11,11,10.631825273010922
205,New Beat,0,2,2,10.0
210,Rhythm & Blues,0,24,24,11.544461778471138
211,New Wave,0,9,9,10.491419656786272
212,Neo Trance,0,2,2,10.0
213,Boom Bap,0,4,4,10.14040561622465
219,Neo Soul,0,16,16,10.982839313572544
220,Reggae-Pop,0,2,2,10.0
222,Hi NRG,0,4,4,10.14040561622465
225,Folk Rock,0,2,2,10.0
230,Jazz-Funk,0,60,60,14.07176287051482
231,Soft Rock,0,4,4,10.14040561622465
232,Moombahton,0,5,5,10.210608424336973
235,Footwork,0,6,6,10.280811232449299
238,Jazzy Hip-Hop,0,4,4,10.14040561622465
245,Symphonic Metal,0,4,4,10.14040561622465
248,Balearic,0,2,2,10.0
249,Speed Garage,0,6,6,10.280811232449299
251,Halftime,0,2,2,10.0
254,Afrobeat,0,7,7,10.351014040561623
255,Italo-Disco,0,11,11,10.631825273010922
260,New Age,0,8,8,10.421216848673946
262,Bossanova,0,2,2,10.0
267,Beat,0,2,2,10.0
272,Conscious,0,5,5,10.210608424336973
274,UK Funky,0,4,4,10.14040561622465
275,Art Rock,0,4,4,10.14040561622465
291,Mandopop,0,2,2,10.0
294,Berlin-School,0,5,5,10.210608424336973
302,Ragga,0,11,11,10.631825273010922
303,Cut-up/DJ,0,7,7,10.351014040561623
321,Indian Classical,0,2,2,10.0
323,Post-Modern,0,3,3,10.070202808112324
326,G-Funk,0,2,2,10.0
358,Turntablism,0,10,10,10.561622464898596
387,Free Funk,0,6,6,10.280811232449299
396,Atmospheric Black Metal,0,4,4,10.14040561622465
397,Depressive Black Metal,0,4,4,10.14040561622465
406,Hiplife,0,2,2,10.0
435,Bayou Funk,0,7,7,10.351014040561623
440,P.Funk,0,3,3,10.070202808112324
