id,name,outgoing_weight,incoming_weight,total_weight,size
79,MPB,0,9,9,10.039014119395592
80,Novelty,0,9,9,10.039014119395592
81,Dance-pop,0,356,356,11.972999752291305
82,Mambo,0,2,2,10.0
83,Lounge,0,41,41,10.21736437948972
84,Hi NRG,0,82,82,10.445875650235324
85,Acoustic,0,155,155,10.852737181075055
86,Health-Fitness,0,6,6,10.022293782511767
87,Jersey Club,0,2,2,10.0
88,Pop Rap,0,390,390,12.162496903641317
89,Pop Rock,0,616,616,13.422095615556106
90,Jumpstyle,0,21,21,10.105895466930889
92,Latin Pop,0,4,4,10.011146891255883
93,Nu-Disco,0,131,131,10.71897448600446
94,Bubblegum,0,6,6,10.022293782511767
95,Industrial,0,906,906,15.038394847659152
96,Mandopop,0,2,2,10.0
97,IDM,0,1218,1218,16.777309883576912
98,Trip Hop,0,267,267,11.476963091404508
99,Raï,0,6,6,10.022293782511767
100,Grime,0,124,124,10.679960366608869
101,Eurobeat,0,25,25,10.128189249442656
102,Jungle,0,348,348,11.928412187267773
103,Tech Trance,0,225,225,11.242878375030964
104,Alternative Rock,0,352,352,11.95070596977954
105,Italo-Disco,0,232,232,11.281892494426554
106,Leftfield,0,684,684,13.80108991825613
107,Folk,0,203,203,11.12026257121625
109,Reggae,0,58,58,10.312112955164725
110,Soft Rock,0,105,105,10.574064899677978
111,Modern Classical,0,466,466,12.586078771364875
112,Fusion,0,54,54,10.28981917265296
113,Contemporary R&B,0,139,139,10.763562051027991
114,EBM,0,393,393,12.179217240525142
115,Happy Hardcore,0,131,131,10.71897448600446
116,New Beat,0,32,32,10.167203368838246
118,Hard Techno,0,13,13,10.061307901907357
119,Easy Listening,0,45,45,10.239658162001486
120,Bossanova,0,7,7,10.027867228139709
121,Ragga HipHop,0,28,28,10.14490958632648
122,Indie Rock,0,512,512,12.842457270250184
123,Chanson,0,102,102,10.557344562794153
124,Zouk,0,2,2,10.0
125,Hardcore,0,462,462,12.56378498885311
126,Afro-Cuban,0,4,4,10.011146891255883
127,Cool Jazz,0,7,7,10.027867228139709
128,Acid Jazz,0,64,64,10.345553628932375
129,Reggae-Pop,0,37,37,10.195070596977953
130,Conscious,0,58,58,10.312112955164725
131,P.Funk,0,31,31,10.161629923210304
132,Neofolk,0,99,99,10.54062422591033
133,Samba,0,10,10,10.044587565023532
134,Minimal Techno,0,245,245,11.354347287589794
135,Arena Rock,0,25,25,10.128189249442656
136,Indie Pop,0,138,138,10.75798860540005
137,Hands Up,0,35,35,10.183923705722071
138,Country Rock,0,8,8,10.033440673767648
140,Rhythm & Blues,0,183,183,11.008793658657419
141,Ghetto,0,55,55,10.295392618280902
142,Country,0,23,23,10.117042358186772
143,Bounce,0,6,6,10.022293782511767
144,Cha-Cha,0,3,3,10.005573445627942
145,UK Funky,0,2,2,10.0
146,Nu Metal,0,30,30,10.156056477582364
147,Cut-up/DJ,0,38,38,10.200644042605896
148,Reggaeton,0,18,18,10.089175130047064
149,Ragga,0,26,26,10.133762695070597
150,Illbient,0,44,44,10.234084716373545
152,Noise,0,768,768,14.26925935100322
153,New Jack Swing,0,2,2,10.0
154,Ska,0,20,20,10.100322021302947
155,Beatdown,0,34,34,10.17835026009413
156,Post Rock,0,283,283,11.566138221451572
157,Interview,0,7,7,10.027867228139709
161,Rock & Roll,0,55,55,10.295392618280902
162,Psychedelic,0,53,53,10.284245727025018
163,Video Game Music,0,40,40,10.211790933861778
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,33,33,10.172776814466188
166,Neo Soul,0,51,51,10.273098835769137
168,Radioplay,0,2,2,10.0
169,Flamenco,0,3,3,10.005573445627942
171,Glitch,0,482,482,12.675253901411939
172,Classic Rock,0,31,31,10.161629923210304
173,Hard Rock,0,49,49,10.261951944513253
174,Lo-Fi,0,122,122,10.668813475352986
175,Surf,0,5,5,10.016720336883825
176,Punk,0,120,120,10.657666584097102
178,Ghettotech,0,3,3,10.005573445627942
179,Deep Techno,0,168,168,10.925191974238295
181,Holiday,0,14,14,10.066881347535299
182,Balearic,0,7,7,10.027867228139709
183,Parody,0,23,23,10.117042358186772
184,Political,0,4,4,10.011146891255883
185,Score,0,108,108,10.590785236561803
187,Latin Jazz,0,8,8,10.033440673767648
188,Laïkó,0,2,2,10.0
189,Folk Rock,0,112,112,10.61307901907357
190,Breakcore,0,266,266,11.471389645776567
191,Roots Reggae,0,4,4,10.011146891255883
192,Bossa Nova,0,2,2,10.0
193,Thug Rap,0,17,17,10.083601684419124
196,Religious,0,13,13,10.061307901907357
197,Spoken Word,0,69,69,10.373420857072084
198,New Age,0,258,258,11.426802080753035
199,Chillwave,0,64,64,10.345553628932375
200,Smooth Jazz,0,37,37,10.195070596977953
201,Progressive Breaks,0,27,27,10.13933614069854
202,New Wave,0,525,525,12.914912063413425
203,Psy-Trance,0,185,185,11.019940549913303
204,Jazzy Hip-Hop,0,22,22,10.11146891255883
205,Avantgarde,0,121,121,10.663240029725042
206,Electroclash,0,23,23,10.117042358186772
207,Musical,0,5,5,10.016720336883825
209,K-pop,0,53,53,10.284245727025018
210,Gabber,0,74,74,10.401288085211792
212,Rhythmic Noise,0,118,118,10.646519692841219
213,Instrumental,0,99,99,10.54062422591033
214,Psychedelic Rock,0,151,151,10.83044339856329
215,Anison,0,2,2,10.0
216,Symphonic Rock,0,10,10,10.044587565023532
217,Contemporary Jazz,0,41,41,10.21736437948972
218,Heavy Metal,0,71,71,10.384567748327965
219,Poetry,0,15,15,10.07245479316324
220,Calypso,0,4,4,10.011146891255883
221,Swing,0,15,15,10.07245479316324
223,Celtic,0,6,6,10.022293782511767
224,Gangsta,0,46,46,10.245231607629428
225,Chiptune,0,183,183,11.008793658657419
227,Pop Punk,0,5,5,10.016720336883825
228,Crunk,0,32,32,10.167203368838246
229,Sound Collage,0,17,17,10.083601684419124
230,Britpop,0,9,9,10.039014119395592
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,2173,2173,22.099950458261084
234,Post-Punk,0,121,121,10.663240029725042
237,Blues Rock,0,31,31,10.161629923210304
240,Power Pop,0,26,26,10.133762695070597
241,Indian Classical,0,5,5,10.016720336883825
242,Cumbia,0,20,20,10.100322021302947
244,Modern,0,29,29,10.15048303195442
245,Classical,0,39,39,10.206217488233836
248,Soul-Jazz,0,30,30,10.156056477582364
250,Prog Rock,0,80,80,10.43472875897944
251,Drone,0,1764,1764,19.820411196432996
252,Nerdcore Techno,0,2,2,10.0
253,J-Core,0,19,19,10.094748575675005
254,Grindcore,0,19,19,10.094748575675005
255,Tango,0,10,10,10.044587565023532
261,Big Band,0,2,2,10.0
262,Yé-Yé,0,2,2,10.0
263,Glam,0,39,39,10.206217488233836
265,Boogie,0,62,62,10.334406737676492
267,Garage Rock,0,25,25,10.128189249442656
268,Thrash,0,12,12,10.055734456279415
269,Art Rock,0,59,59,10.317686400792669
270,Rockabilly,0,11,11,10.050161010651474
271,Karaoke,0,2,2,10.0
272,Beat,0,11,11,10.050161010651474
275,No Wave,0,10,10,10.044587565023532
276,Romani,0,6,6,10.022293782511767
277,Speed Metal,0,2,2,10.0
278,Bassline,0,14,14,10.066881347535299
280,Boom Bap,0,6,6,10.022293782511767
281,Opera,0,8,8,10.033440673767648
282,Goth Rock,0,73,73,10.395714639583849
283,Kayōkyoku,0,4,4,10.011146891255883
285,Beatbox,0,4,4,10.011146891255883
286,Hardcore Hip-Hop,0,11,11,10.050161010651474
290,Shoegaze,0,133,133,10.730121377260343
291,Baroque,0,3,3,10.005573445627942
293,Dark Ambient,0,857,857,14.765296011890019
294,Bass Music,0,174,174,10.958632648005945
298,Free Jazz,0,21,21,10.105895466930889
299,Freetekno,0,6,6,10.022293782511767
300,Grunge,0,3,3,10.005573445627942
301,Jazz-Rock,0,14,14,10.066881347535299
303,Coldwave,0,3,3,10.005573445627942
305,Berlin-School,0,60,60,10.323259846420608
306,Space Rock,0,70,70,10.378994302700026
307,Schranz,0,6,6,10.022293782511767
308,G-Funk,0,4,4,10.011146891255883
309,Neo-Classical,0,71,71,10.384567748327965
311,Krautrock,0,182,182,11.003220213029477
312,Mod,0,2,2,10.0
313,Power Electronics,0,61,61,10.328833292048552
314,Emo,0,16,16,10.07802823879118
316,Medieval,0,3,3,10.005573445627942
317,AOR,0,3,3,10.005573445627942
319,Free Improvisation,0,42,42,10.222937825117661
320,Math Rock,0,44,44,10.234084716373545
321,Gothic Metal,0,4,4,10.011146891255883
322,Death Metal,0,29,29,10.15048303195442
323,Darkwave,0,295,295,11.633019568986871
326,Impressionist,0,12,12,10.055734456279415
327,Ethereal,0,94,94,10.512756997770621
328,Doom Metal,0,40,40,10.211790933861778
332,Synthwave,0,121,121,10.663240029725042
333,Speedcore,0,58,58,10.312112955164725
334,Doomcore,0,8,8,10.033440673767648
335,Go-Go,0,2,2,10.0
336,Industrial Metal,0,2,2,10.0
338,Aboriginal,0,8,8,10.033440673767648
339,Musique Concrète,0,155,155,10.852737181075055
341,Deathrock,0,2,2,10.0
344,Space-Age,0,14,14,10.066881347535299
346,Neo-Romantic,0,6,6,10.022293782511767
347,Black Metal,0,109,109,10.596358682189745
349,City Pop,0,6,6,10.022293782511767
360,Avant-garde Jazz,0,31,31,10.161629923210304
361,J-Rock,0,7,7,10.027867228139709
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,7,7,10.027867228139709
366,Folk Metal,0,6,6,10.022293782511767
368,NDW,0,2,2,10.0
369,Field Recording,0,172,172,10.947485756750062
370,Viking Metal,0,4,4,10.011146891255883
372,Horrorcore,0,17,17,10.083601684419124
373,Audiobook,0,6,6,10.022293782511767
374,Progressive Metal,0,6,6,10.022293782511767
375,Plunderphonics,0,2,2,10.0
376,Alt-Pop,0,6,6,10.022293782511767
379,Glitch Hop,0,23,23,10.117042358186772
382,Metalcore,0,18,18,10.089175130047064
383,Overtone Singing,0,3,3,10.005573445627942
384,Cloud Rap,0,2,2,10.0
387,Post-Modern,0,11,11,10.050161010651474
388,Dream Pop,0,14,14,10.066881347535299
394,Klezmer,0,2,2,10.0
395,Trap,0,23,23,10.117042358186772
399,Psychobilly,0,6,6,10.022293782511767
402,Disco Polo,0,2,2,10.0
404,Neo Trance,0,5,5,10.016720336883825
405,Halftime,0,89,89,10.484889769630914
411,Screw,0,7,7,10.027867228139709
412,Electroacoustic,0,18,18,10.089175130047064
415,Skweee,0,18,18,10.089175130047064
419,Chinese Classical,0,2,2,10.0
421,Sound Art,0,6,6,10.022293782511767
424,Harsh Noise Wall,0,2,2,10.0
425,Free Funk,0,18,18,10.089175130047064
428,Piano Blues,0,2,2,10.0
431,Post-Hardcore,0,13,13,10.061307901907357
441,Gamelan,0,3,3,10.005573445627942
443,Witch House,0,46,46,10.245231607629428
444,Moombahton,0,8,8,10.033440673767648
448,Vaporwave,0,28,28,10.14490958632648
455,Future Bass,0,6,6,10.022293782511767
457,Educational,0,5,5,10.016720336883825
469,Funkot,0,2,2,10.0
471,Dungeon Synth,0,7,7,10.027867228139709
476,Post-Metal,0,3,3,10.005573445627942
481,Therapy,0,14,14,10.066881347535299
484,Movie Effects,0,7,7,10.027867228139709
486,Highlife,0,3,3,10.005573445627942
491,Spirituals,0,2,2,10.0
492,Dark Jazz,0,2,2,10.0
494,Persian Classical,0,4,4,10.011146891255883
504,Atmospheric Black Metal,0,10,10,10.044587565023532
517,Military,0,3,3,10.005573445627942
520,Funeral Doom Metal,0,4,4,10.011146891255883
523,Serial,0,2,2,10.0
524,Public Service Announcement,0,2,2,10.0
564,Depressive Black Metal,0,2,2,10.0
580,Tamil Film Music,0,6,6,10.022293782511767
