id,name,outgoing_weight,incoming_weight,total_weight,size
309,Novelty,0,2,2,10.0
311,Afro-Cuban Jazz,0,2,2,10.0
318,Free Improvisation,0,2,2,10.0
320,Harsh Noise Wall,0,2,2,10.0
323,Post-Modern,0,2,2,10.0
341,Ghazal,0,2,2,10.0
343,Dark Electro,0,2,2,10.0
362,Death Metal,0,4,4,10.185950413223141
368,Funk Metal,0,2,2,10.0
387,Free Funk,0,3,3,10.09297520661157
435,Bayou Funk,0,4,4,10.185950413223141
440,P.Funk,0,2,2,10.0
