id,name,outgoing_weight,incoming_weight,total_weight,size
332,Synthwave,0,26,26,10.588081547307894
333,Speedcore,0,1,1,10.0
338,Aboriginal,0,1,1,10.0
339,Musique Concrète,0,1,1,10.0
342,Bleep,0,2,2,10.023523261892317
349,City Pop,0,2,2,10.023523261892317
352,Hard Beat,0,3,3,10.047046523784632
361,J-Rock,0,2,2,10.023523261892317
376,Alt-Pop,0,1,1,10.0
379,Glitch Hop,0,4,4,10.070569785676948
388,Dream Pop,0,1,1,10.0
395,Trap,0,11,11,10.235232618923158
404,Neo Trance,0,54,54,11.246732880292734
405,Halftime,0,1,1,10.0
412,Electroacoustic,0,3,3,10.047046523784632
422,Bluegrass,0,3,3,10.047046523784632
438,Electro Swing,0,1,1,10.0
443,Witch House,0,3,3,10.047046523784632
444,Moombahton,0,1,1,10.0
448,Vaporwave,0,3,3,10.047046523784632
449,Future House,0,17,17,10.376372190277051
451,Hyperpop,0,6,6,10.117616309461578
452,Footwork,0,2,2,10.023523261892317
455,Future Bass,0,2,2,10.023523261892317
456,Amapiano,0,1,1,10.0
474,Honky Tonk,0,3,3,10.047046523784632
475,Future Pop,0,1,1,10.0
