id,name,outgoing_weight,incoming_weight,total_weight,size
64,Broken Beat,0,185,185,11.432796868203567
65,Tropical House,0,47,47,10.35232709873858
66,J-pop,0,58,58,10.438451500652459
67,Eurodance,0,79,79,10.602870813397129
68,Soundtrack,0,217,217,11.683340582862114
69,Ballad,0,96,96,10.735972161809482
70,Theme,0,15,15,10.101783384080035
71,Gospel,0,14,14,10.093953892996955
72,Hardstyle,0,74,74,10.563723357981731
75,Salsa,0,11,11,10.070465419747716
77,Euro-Disco,0,47,47,10.35232709873858
79,MPB,0,11,11,10.070465419747716
81,Dance-pop,0,570,570,14.44715093518921
83,Lounge,0,24,24,10.172248803827753
84,Hi NRG,0,69,69,10.524575902566333
85,Acoustic,0,89,89,10.681165724227926
86,Health-Fitness,0,3,3,10.00782949108308
87,Jersey Club,0,11,11,10.070465419747716
88,Pop Rap,0,113,113,10.869073510221835
89,Pop Rock,0,134,134,11.033492822966506
90,Jumpstyle,0,8,8,10.046976946498479
91,Comedy,0,9,9,10.054806437581558
92,Latin Pop,0,5,5,10.02348847324924
93,Nu-Disco,0,614,614,14.791648542844715
94,Bubblegum,0,20,20,10.140930839495432
95,Industrial,0,861,861,16.72553284036538
96,Mandopop,0,2,2,10.0
97,IDM,0,929,929,17.25793823401479
98,Trip Hop,0,181,181,11.401478903871247
99,Raï,0,3,3,10.00782949108308
100,Grime,0,32,32,10.234884732492388
101,Eurobeat,0,9,9,10.054806437581558
102,Jungle,0,951,951,17.43018703784254
103,Tech Trance,0,282,282,12.192257503262288
104,Alternative Rock,0,186,186,11.440626359286647
105,Italo-Disco,0,173,173,11.338842975206612
106,Leftfield,0,376,376,12.928229665071772
107,Folk,0,137,137,11.056981296215746
109,Reggae,0,38,38,10.281861678990866
110,Soft Rock,0,43,43,10.321009134406264
111,Modern Classical,0,265,265,12.059156154849934
112,Fusion,0,66,66,10.501087429317094
113,Contemporary R&B,0,111,111,10.853414528055676
114,EBM,0,709,709,15.535450195737278
115,Happy Hardcore,0,98,98,10.751631143975642
116,New Beat,0,52,52,10.39147455415398
118,Hard Techno,0,57,57,10.430622009569378
119,Easy Listening,0,29,29,10.211396259243148
120,Bossanova,0,9,9,10.054806437581558
121,Ragga HipHop,0,5,5,10.02348847324924
122,Indie Rock,0,127,127,10.97868638538495
123,Chanson,0,38,38,10.281861678990866
125,Hardcore,0,409,409,13.186602870813397
126,Afro-Cuban,0,6,6,10.031317964332318
127,Cool Jazz,0,19,19,10.133101348412353
128,Acid Jazz,0,61,61,10.461939973901696
129,Reggae-Pop,0,27,27,10.19573727707699
130,Conscious,0,16,16,10.109612875163114
131,P.Funk,0,11,11,10.070465419747716
132,Neofolk,0,59,59,10.446280991735538
133,Samba,0,11,11,10.070465419747716
134,Minimal Techno,0,441,441,13.437146585471945
135,Arena Rock,0,7,7,10.039147455415398
136,Indie Pop,0,247,247,11.918225315354501
137,Hands Up,0,31,31,10.227055241409309
138,Country Rock,0,13,13,10.086124401913874
140,Rhythm & Blues,0,21,21,10.148760330578513
141,Ghetto,0,30,30,10.219225750326228
142,Country,0,25,25,10.180078294910832
145,UK Funky,0,9,9,10.054806437581558
146,Nu Metal,0,9,9,10.054806437581558
147,Cut-up/DJ,0,9,9,10.054806437581558
148,Reggaeton,0,8,8,10.046976946498479
149,Ragga,0,2,2,10.0
150,Illbient,0,36,36,10.266202696824706
152,Noise,0,306,306,12.380165289256198
153,New Jack Swing,0,2,2,10.0
154,Ska,0,17,17,10.117442366246193
155,Beatdown,0,35,35,10.258373205741627
156,Post Rock,0,100,100,10.7672901261418
158,Baltimore Club,0,5,5,10.02348847324924
161,Rock & Roll,0,17,17,10.117442366246193
162,Psychedelic,0,44,44,10.328838625489343
163,Video Game Music,0,49,49,10.36798608090474
165,Goa Trance,0,22,22,10.156589821661592
166,Neo Soul,0,29,29,10.211396259243148
169,Flamenco,0,3,3,10.00782949108308
171,Glitch,0,125,125,10.963027403218792
172,Classic Rock,0,5,5,10.02348847324924
173,Hard Rock,0,22,22,10.156589821661592
174,Lo-Fi,0,66,66,10.501087429317094
175,Surf,0,2,2,10.0
176,Punk,0,107,107,10.822096563723358
177,Ambient House,0,12,12,10.078294910830795
178,Ghettotech,0,16,16,10.109612875163114
179,Deep Techno,0,607,607,14.73684210526316
181,Holiday,0,13,13,10.086124401913874
182,Balearic,0,41,41,10.305350152240106
183,Parody,0,9,9,10.054806437581558
184,Political,0,3,3,10.00782949108308
185,Score,0,65,65,10.493257938234015
187,Latin Jazz,0,10,10,10.062635928664637
189,Folk Rock,0,36,36,10.266202696824706
190,Breakcore,0,181,181,11.401478903871247
191,Roots Reggae,0,4,4,10.01565898216616
192,Bossa Nova,0,6,6,10.031317964332318
193,Thug Rap,0,11,11,10.070465419747716
194,Bollywood,0,2,2,10.0
196,Religious,0,3,3,10.00782949108308
197,Spoken Word,0,31,31,10.227055241409309
198,New Age,0,200,200,11.55023923444976
199,Chillwave,0,174,174,11.346672466289691
200,Smooth Jazz,0,11,11,10.070465419747716
201,Progressive Breaks,0,103,103,10.79077859939104
202,New Wave,0,396,396,13.084819486733362
203,Psy-Trance,0,162,162,11.252718573292736
204,Jazzy Hip-Hop,0,20,20,10.140930839495432
205,Avantgarde,0,99,99,10.759460635058721
206,Electroclash,0,53,53,10.39930404523706
207,Musical,0,2,2,10.0
208,Andean Music,0,2,2,10.0
209,K-pop,0,15,15,10.101783384080035
210,Gabber,0,25,25,10.180078294910832
212,Rhythmic Noise,0,67,67,10.508916920400173
213,Instrumental,0,65,65,10.493257938234015
214,Psychedelic Rock,0,96,96,10.735972161809482
215,Anison,0,6,6,10.031317964332318
216,Symphonic Rock,0,2,2,10.0
217,Contemporary Jazz,0,63,63,10.477598956067855
218,Heavy Metal,0,18,18,10.125271857329274
219,Poetry,0,23,23,10.164419312744672
220,Calypso,0,16,16,10.109612875163114
221,Swing,0,2,2,10.0
223,Celtic,0,17,17,10.117442366246193
224,Gangsta,0,27,27,10.19573727707699
225,Chiptune,0,58,58,10.438451500652459
227,Pop Punk,0,6,6,10.031317964332318
229,Sound Collage,0,86,86,10.657677250978686
230,Britpop,0,4,4,10.01565898216616
232,Dubstep,0,383,383,12.983036102653326
234,Post-Punk,0,215,215,11.667681600695953
237,Blues Rock,0,20,20,10.140930839495432
240,Power Pop,0,16,16,10.109612875163114
242,Cumbia,0,14,14,10.093953892996955
244,Modern,0,10,10,10.062635928664637
245,Classical,0,33,33,10.242714223575467
248,Soul-Jazz,0,32,32,10.234884732492388
250,Prog Rock,0,41,41,10.305350152240106
251,Drone,0,598,598,14.666376685515441
252,Nerdcore Techno,0,2,2,10.0
253,J-Core,0,22,22,10.156589821661592
254,Grindcore,0,5,5,10.02348847324924
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,4,4,10.01565898216616
263,Glam,0,19,19,10.133101348412353
265,Boogie,0,234,234,11.816441931274467
266,Pacific,0,6,6,10.031317964332318
267,Garage Rock,0,21,21,10.148760330578513
268,Thrash,0,10,10,10.062635928664637
269,Art Rock,0,60,60,10.454110482818617
270,Rockabilly,0,7,7,10.039147455415398
272,Beat,0,4,4,10.01565898216616
274,Light Music,0,2,2,10.0
275,No Wave,0,13,13,10.086124401913874
277,Speed Metal,0,2,2,10.0
278,Bassline,0,71,71,10.540234884732493
280,Boom Bap,0,29,29,10.211396259243148
281,Opera,0,2,2,10.0
282,Goth Rock,0,29,29,10.211396259243148
283,Kayōkyoku,0,13,13,10.086124401913874
286,Hardcore Hip-Hop,0,8,8,10.046976946498479
290,Shoegaze,0,40,40,10.297520661157025
291,Baroque,0,8,8,10.046976946498479
293,Dark Ambient,0,413,413,13.217920835145716
294,Bass Music,0,75,75,10.571552849064812
298,Free Jazz,0,29,29,10.211396259243148
299,Freetekno,0,16,16,10.109612875163114
300,Grunge,0,3,3,10.00782949108308
301,Jazz-Rock,0,15,15,10.101783384080035
303,Coldwave,0,64,64,10.485428447150934
305,Berlin-School,0,86,86,10.657677250978686
306,Space Rock,0,36,36,10.266202696824706
307,Schranz,0,6,6,10.031317964332318
308,G-Funk,0,8,8,10.046976946498479
309,Neo-Classical,0,77,77,10.58721183123097
311,Krautrock,0,87,87,10.665506742061766
312,Mod,0,11,11,10.070465419747716
313,Power Electronics,0,17,17,10.117442366246193
314,Emo,0,5,5,10.02348847324924
317,AOR,0,33,33,10.242714223575467
318,Afro-Cuban Jazz,0,3,3,10.00782949108308
319,Free Improvisation,0,38,38,10.281861678990866
320,Math Rock,0,9,9,10.054806437581558
321,Gothic Metal,0,4,4,10.01565898216616
322,Death Metal,0,6,6,10.031317964332318
323,Darkwave,0,472,472,13.679860809047412
324,Power Metal,0,2,2,10.0
326,Impressionist,0,3,3,10.00782949108308
327,Ethereal,0,45,45,10.336668116572422
328,Doom Metal,0,24,24,10.172248803827753
332,Synthwave,0,835,835,16.521966072205306
333,Speedcore,0,26,26,10.187907785993911
334,Doomcore,0,8,8,10.046976946498479
335,Go-Go,0,2,2,10.0
336,Industrial Metal,0,26,26,10.187907785993911
337,Cantopop,0,3,3,10.00782949108308
339,Musique Concrète,0,64,64,10.485428447150934
340,Forró,0,5,5,10.02348847324924
341,Deathrock,0,6,6,10.031317964332318
342,Bleep,0,30,30,10.219225750326228
343,Nordic,0,15,15,10.101783384080035
344,Space-Age,0,7,7,10.039147455415398
346,Neo-Romantic,0,2,2,10.0
347,Black Metal,0,61,61,10.461939973901696
349,City Pop,0,35,35,10.258373205741627
350,Miami Bass,0,8,8,10.046976946498479
352,Hard Beat,0,14,14,10.093953892996955
353,Polka,0,2,2,10.0
360,Avant-garde Jazz,0,45,45,10.336668116572422
361,J-Rock,0,5,5,10.02348847324924
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,3,3,10.00782949108308
366,Folk Metal,0,3,3,10.00782949108308
367,Volksmusik,0,2,2,10.0
368,NDW,0,7,7,10.039147455415398
369,Field Recording,0,139,139,11.072640278381906
374,Progressive Metal,0,5,5,10.02348847324924
376,Alt-Pop,0,9,9,10.054806437581558
379,Glitch Hop,0,33,33,10.242714223575467
381,Goregrind,0,13,13,10.086124401913874
382,Metalcore,0,33,33,10.242714223575467
384,Cloud Rap,0,13,13,10.086124401913874
387,Post-Modern,0,18,18,10.125271857329274
388,Dream Pop,0,33,33,10.242714223575467
391,Symphonic Metal,0,6,6,10.031317964332318
392,Comfy Synth,0,15,15,10.101783384080035
395,Trap,0,137,137,11.056981296215746
397,Horror Rock,0,2,2,10.0
399,Psychobilly,0,2,2,10.0
402,Disco Polo,0,5,5,10.02348847324924
404,Neo Trance,0,73,73,10.555893866898652
405,Halftime,0,121,121,10.931709438886472
412,Electroacoustic,0,138,138,11.064810787298825
413,Kuduro,0,3,3,10.00782949108308
415,Skweee,0,6,6,10.031317964332318
419,Chinese Classical,0,5,5,10.02348847324924
421,Sound Art,0,60,60,10.454110482818617
424,Harsh Noise Wall,0,14,14,10.093953892996955
425,Free Funk,0,6,6,10.031317964332318
426,Dark Electro,0,40,40,10.297520661157025
430,Steel Band,0,2,2,10.0
431,Post-Hardcore,0,7,7,10.039147455415398
433,Dub Poetry,0,2,2,10.0
438,Electro Swing,0,20,20,10.140930839495432
441,Gamelan,0,13,13,10.086124401913874
443,Witch House,0,14,14,10.093953892996955
444,Moombahton,0,6,6,10.031317964332318
446,Gqom,0,2,2,10.0
447,Choral,0,7,7,10.039147455415398
448,Vaporwave,0,192,192,11.487603305785125
449,Future House,0,20,20,10.140930839495432
451,Hyperpop,0,25,25,10.180078294910832
452,Footwork,0,46,46,10.344497607655502
453,Shaabi,0,2,2,10.0
454,Bitpop,0,2,2,10.0
455,Future Bass,0,7,7,10.039147455415398
456,Amapiano,0,4,4,10.01565898216616
458,Phonk,0,6,6,10.031317964332318
466,Rebetiko,0,2,2,10.0
469,Funkot,0,2,2,10.0
471,Dungeon Synth,0,50,50,10.37581557198782
472,Sea Shanties,0,11,11,10.070465419747716
473,Deathcore,0,16,16,10.109612875163114
475,Future Pop,0,2,2,10.0
476,Post-Metal,0,16,16,10.109612875163114
481,Therapy,0,2,2,10.0
486,Highlife,0,6,6,10.031317964332318
492,Dark Jazz,0,4,4,10.01565898216616
495,Andalusian Classical,0,4,4,10.01565898216616
504,Atmospheric Black Metal,0,26,26,10.187907785993911
505,Groove Metal,0,2,2,10.0
511,Alternative Metal,0,2,2,10.0
516,Sound Poetry,0,5,5,10.02348847324924
525,Sludge Metal,0,4,4,10.01565898216616
532,Ghazal,0,2,2,10.0
564,Depressive Black Metal,0,6,6,10.031317964332318
579,Rune Singing,0,2,2,10.0
598,Blackgaze,0,2,2,10.0
