id,name,outgoing_weight,incoming_weight,total_weight,size
171,Glitch,0,6,6,10.067239447142324
177,Ambient House,0,2,2,10.0
178,Ghettotech,0,2,2,10.0
179,Deep Techno,0,124,124,12.050803137840868
182,Balearic,0,3,3,10.01680986178558
185,Score,0,2,2,10.0
190,Breakcore,0,3,3,10.01680986178558
193,Thug Rap,0,2,2,10.0
198,New Age,0,6,6,10.067239447142324
199,Chillwave,0,12,12,10.168098617855808
201,Progressive Breaks,0,78,78,11.277549495704147
202,New Wave,0,2,2,10.0
203,Psy-Trance,0,11,11,10.151288756070228
204,Jazzy Hip-Hop,0,2,2,10.0
205,Avantgarde,0,15,15,10.218528203212552
206,Electroclash,0,5,5,10.050429585356742
210,Gabber,0,4,4,10.033619723571162
212,Rhythmic Noise,0,2,2,10.0
213,Instrumental,0,2,2,10.0
217,Contemporary Jazz,0,2,2,10.0
220,Calypso,0,4,4,10.033619723571162
223,Celtic,0,6,6,10.067239447142324
225,Chiptune,0,2,2,10.0
232,Dubstep,0,17,17,10.252147926783714
242,Cumbia,0,2,2,10.0
248,Soul-Jazz,0,2,2,10.0
251,Drone,0,14,14,10.201718341426972
253,J-Core,0,2,2,10.0
269,Art Rock,0,8,8,10.100859170713486
278,Bassline,0,18,18,10.268957788569294
282,Goth Rock,0,2,2,10.0
293,Dark Ambient,0,18,18,10.268957788569294
294,Bass Music,0,4,4,10.033619723571162
305,Berlin-School,0,6,6,10.067239447142324
320,Math Rock,0,5,5,10.050429585356742
323,Darkwave,0,7,7,10.084049308927906
327,Ethereal,0,6,6,10.067239447142324
332,Synthwave,0,20,20,10.302577512140456
340,Forró,0,2,2,10.0
352,Hard Beat,0,4,4,10.033619723571162
369,Field Recording,0,6,6,10.067239447142324
395,Trap,0,18,18,10.268957788569294
402,Disco Polo,0,3,3,10.01680986178558
404,Neo Trance,0,37,37,10.588345162495331
412,Electroacoustic,0,4,4,10.033619723571162
421,Sound Art,0,6,6,10.067239447142324
441,Gamelan,0,2,2,10.0
443,Witch House,0,2,2,10.0
448,Vaporwave,0,5,5,10.050429585356742
449,Future House,0,12,12,10.168098617855808
451,Hyperpop,0,10,10,10.134478894284646
452,Footwork,0,5,5,10.050429585356742
472,Sea Shanties,0,2,2,10.0
