id,name,outgoing_weight,incoming_weight,total_weight,size
180,Instrumental,0,15,15,11.220020855057351
181,Black Metal,0,4,4,10.18769551616267
182,Bleep,0,4,4,10.18769551616267
183,Power Electronics,0,4,4,10.18769551616267
184,Hyperpop,0,7,7,10.469238790406674
186,Makina,0,5,5,10.281543274244004
187,Acid Jazz,0,5,5,10.281543274244004
190,Anison,0,2,2,10.0
191,RnB/Swing,0,5,5,10.281543274244004
194,Jazzdance,0,5,5,10.281543274244004
196,Chanson,0,3,3,10.093847758081335
197,Post Rock,0,2,2,10.0
201,Disco Polo,0,5,5,10.281543274244004
202,Euro-Disco,0,8,8,10.563086548488009
203,Speedcore,0,9,9,10.656934306569344
204,Reggae,0,3,3,10.093847758081335
210,Rhythm & Blues,0,7,7,10.469238790406674
211,New Wave,0,19,19,11.59541188738269
212,Neo Trance,0,6,6,10.37539103232534
213,Boom Bap,0,3,3,10.093847758081335
219,Neo Soul,0,22,22,11.876955161626693
220,Reggae-Pop,0,5,5,10.281543274244004
221,Holiday,0,2,2,10.0
224,Blues Rock,0,2,2,10.0
225,Folk Rock,0,4,4,10.18769551616267
226,Rock & Roll,0,4,4,10.18769551616267
228,Neo-Classical,0,3,3,10.093847758081335
229,Baroque,0,4,4,10.18769551616267
230,Jazz-Funk,0,30,30,12.627737226277372
231,Soft Rock,0,9,9,10.656934306569344
233,Contemporary Jazz,0,3,3,10.093847758081335
234,Forró,0,2,2,10.0
235,Footwork,0,15,15,11.220020855057351
236,Coldwave,0,3,3,10.093847758081335
237,Celtic,0,12,12,10.938477580813347
238,Jazzy Hip-Hop,0,2,2,10.0
249,Speed Garage,0,27,27,12.346193952033369
253,Dream Pop,0,2,2,10.0
254,Afrobeat,0,9,9,10.656934306569344
255,Italo-Disco,0,18,18,11.501564129301356
256,Latin Pop,0,3,3,10.093847758081335
260,New Age,0,6,6,10.37539103232534
264,Funkot,0,2,2,10.0
269,Cloud Rap,0,2,2,10.0
274,UK Funky,0,2,2,10.0
275,Art Rock,0,12,12,10.938477580813347
278,Country,0,4,4,10.18769551616267
283,Glam,0,2,2,10.0
284,Gamelan,0,2,2,10.0
285,Sound Art,0,12,12,10.938477580813347
286,Sea Shanties,0,7,7,10.469238790406674
291,Mandopop,0,2,2,10.0
294,Berlin-School,0,8,8,10.563086548488009
300,Beatdown,0,2,2,10.0
307,Sound Collage,0,2,2,10.0
318,Free Improvisation,0,3,3,10.093847758081335
320,Harsh Noise Wall,0,2,2,10.0
326,G-Funk,0,2,2,10.0
343,Dark Electro,0,3,3,10.093847758081335
363,Industrial Metal,0,3,3,10.093847758081335
368,Funk Metal,0,4,4,10.18769551616267
369,Doom Metal,0,2,2,10.0
387,Free Funk,0,2,2,10.0
415,Crust,0,4,4,10.18769551616267
435,Bayou Funk,0,2,2,10.0
436,Flamenco,0,2,2,10.0
440,P.Funk,0,2,2,10.0
471,UK Street Soul,0,2,2,10.0
