id,name,outgoing_weight,incoming_weight,total_weight,size
66,J-pop,0,3,3,10.033296337402884
67,Eurodance,0,6,6,10.083240843507214
68,Soundtrack,0,2,2,10.016648168701442
69,Ballad,0,6,6,10.083240843507214
72,Hardstyle,0,7,7,10.099889012208656
74,Drum n Bass,0,55,55,10.899001109877913
75,Salsa,0,2,2,10.016648168701442
77,Euro-Disco,0,3,3,10.033296337402884
81,Dance-pop,0,64,64,11.0488346281909
83,Lounge,0,4,4,10.049944506104328
84,Hi NRG,0,5,5,10.066592674805772
85,Acoustic,0,2,2,10.016648168701442
88,Pop Rap,0,4,4,10.049944506104328
89,Pop Rock,0,5,5,10.066592674805772
90,Jumpstyle,0,1,1,10.0
92,Latin Pop,0,1,1,10.0
93,Nu-Disco,0,51,51,10.832408435072143
94,Bubblegum,0,2,2,10.016648168701442
95,Industrial,0,12,12,10.183129855715872
97,IDM,0,43,43,10.699223085460599
98,Trip Hop,0,7,7,10.099889012208656
100,Grime,0,2,2,10.016648168701442
101,Eurobeat,0,3,3,10.033296337402884
102,Jungle,0,5,5,10.066592674805772
103,Tech Trance,0,24,24,10.382907880133185
104,Alternative Rock,0,4,4,10.049944506104328
105,Italo-Disco,0,1,1,10.0
106,Leftfield,0,23,23,10.366259711431741
107,Folk,0,9,9,10.133185349611542
109,Reggae,0,1,1,10.0
111,Modern Classical,0,4,4,10.049944506104328
112,Fusion,0,1,1,10.0
113,Contemporary R&B,0,4,4,10.049944506104328
114,EBM,0,12,12,10.183129855715872
115,Happy Hardcore,0,7,7,10.099889012208656
116,New Beat,0,2,2,10.016648168701442
118,Hard Techno,0,13,13,10.199778024417315
122,Indie Rock,0,6,6,10.083240843507214
123,Chanson,0,1,1,10.0
125,Hardcore,0,13,13,10.199778024417315
127,Cool Jazz,0,1,1,10.0
128,Acid Jazz,0,2,2,10.016648168701442
130,Conscious,0,1,1,10.0
132,Neofolk,0,3,3,10.033296337402884
133,Samba,0,2,2,10.016648168701442
134,Minimal Techno,0,156,156,12.58046614872364
136,Indie Pop,0,7,7,10.099889012208656
137,Hands Up,0,6,6,10.083240843507214
138,Country Rock,0,1,1,10.0
140,Rhythm & Blues,0,1,1,10.0
141,Ghetto,0,1,1,10.0
144,Cha-Cha,0,1,1,10.0
145,UK Funky,0,2,2,10.016648168701442
146,Nu Metal,0,1,1,10.0
150,Illbient,0,1,1,10.0
152,Noise,0,16,16,10.249722530521643
155,Beatdown,0,1,1,10.0
163,Video Game Music,0,1,1,10.0
165,Goa Trance,0,2,2,10.016648168701442
166,Neo Soul,0,1,1,10.0
171,Glitch,0,6,6,10.083240843507214
173,Hard Rock,0,2,2,10.016648168701442
176,Punk,0,1,1,10.0
177,Ambient House,0,2,2,10.016648168701442
178,Ghettotech,0,2,2,10.016648168701442
179,Deep Techno,0,124,124,12.047724750277471
182,Balearic,0,3,3,10.033296337402884
185,Score,0,3,3,10.033296337402884
190,Breakcore,0,3,3,10.033296337402884
192,Bossa Nova,0,1,1,10.0
193,Thug Rap,0,2,2,10.016648168701442
198,New Age,0,6,6,10.083240843507214
199,Chillwave,0,12,12,10.183129855715872
201,Progressive Breaks,0,78,78,11.281908990011098
202,New Wave,0,3,3,10.033296337402884
203,Psy-Trance,0,12,12,10.183129855715872
204,Jazzy Hip-Hop,0,3,3,10.033296337402884
205,Avantgarde,0,15,15,10.233074361820199
206,Electroclash,0,5,5,10.066592674805772
207,Musical,0,1,1,10.0
210,Gabber,0,4,4,10.049944506104328
212,Rhythmic Noise,0,2,2,10.016648168701442
213,Instrumental,0,3,3,10.033296337402884
216,Symphonic Rock,0,1,1,10.0
217,Contemporary Jazz,0,2,2,10.016648168701442
218,Heavy Metal,0,1,1,10.0
220,Calypso,0,4,4,10.049944506104328
223,Celtic,0,7,7,10.099889012208656
224,Gangsta,0,1,1,10.0
225,Chiptune,0,2,2,10.016648168701442
227,Pop Punk,0,1,1,10.0
229,Sound Collage,0,1,1,10.0
232,Dubstep,0,17,17,10.266370699223085
234,Post-Punk,0,1,1,10.0
237,Blues Rock,0,1,1,10.0
240,Power Pop,0,1,1,10.0
242,Cumbia,0,2,2,10.016648168701442
248,Soul-Jazz,0,2,2,10.016648168701442
251,Drone,0,14,14,10.216426193118757
253,J-Core,0,2,2,10.016648168701442
269,Art Rock,0,8,8,10.1165371809101
277,Speed Metal,0,1,1,10.0
278,Bassline,0,18,18,10.283018867924529
280,Boom Bap,0,1,1,10.0
282,Goth Rock,0,2,2,10.016648168701442
293,Dark Ambient,0,18,18,10.283018867924529
294,Bass Music,0,4,4,10.049944506104328
303,Coldwave,0,1,1,10.0
305,Berlin-School,0,6,6,10.083240843507214
320,Math Rock,0,5,5,10.066592674805772
323,Darkwave,0,7,7,10.099889012208656
324,Power Metal,0,1,1,10.0
327,Ethereal,0,7,7,10.099889012208656
332,Synthwave,0,20,20,10.316315205327415
333,Speedcore,0,1,1,10.0
339,Musique Concrète,0,1,1,10.0
340,Forró,0,2,2,10.016648168701442
350,Miami Bass,0,1,1,10.0
352,Hard Beat,0,4,4,10.049944506104328
359,Champeta,0,1,1,10.0
361,J-Rock,0,1,1,10.0
366,Folk Metal,0,1,1,10.0
369,Field Recording,0,6,6,10.083240843507214
379,Glitch Hop,0,1,1,10.0
382,Metalcore,0,1,1,10.0
391,Symphonic Metal,0,1,1,10.0
395,Trap,0,18,18,10.283018867924529
402,Disco Polo,0,4,4,10.049944506104328
404,Neo Trance,0,37,37,10.599334073251942
412,Electroacoustic,0,4,4,10.049944506104328
415,Skweee,0,1,1,10.0
421,Sound Art,0,6,6,10.083240843507214
431,Post-Hardcore,0,2,2,10.016648168701442
440,Gagaku,0,1,1,10.0
441,Gamelan,0,2,2,10.016648168701442
443,Witch House,0,2,2,10.016648168701442
444,Moombahton,0,1,1,10.0
448,Vaporwave,0,6,6,10.083240843507214
449,Future House,0,12,12,10.183129855715872
451,Hyperpop,0,10,10,10.149833518312985
452,Footwork,0,5,5,10.066592674805772
453,Shaabi,0,1,1,10.0
472,Sea Shanties,0,2,2,10.016648168701442
473,Deathcore,0,1,1,10.0
