id,name,outgoing_weight,incoming_weight,total_weight,size
65,Tropical House,0,85,85,10.647818922903477
66,J-pop,0,39,39,10.2887867487642
67,Eurodance,0,53,53,10.398057410458764
68,Soundtrack,0,173,173,11.334663082126442
69,Ballad,0,130,130,10.999046049778858
70,Theme,0,27,27,10.195126181597434
71,Gospel,0,33,33,10.241956465180817
72,Hardstyle,0,59,59,10.444887694042148
75,Salsa,0,6,6,10.03122018905559
77,Euro-Disco,0,39,39,10.2887867487642
79,MPB,0,18,18,10.124880756222357
80,Novelty,0,4,4,10.015610094527794
81,Dance-pop,0,579,579,14.503512271268756
83,Lounge,0,32,32,10.23415141791692
84,Hi NRG,0,36,36,10.26537160697251
85,Acoustic,0,76,76,10.577573497528402
86,Health-Fitness,0,2,2,10.0
88,Pop Rap,0,137,137,11.053681380626138
89,Pop Rock,0,166,166,11.28002775127916
90,Jumpstyle,0,2,2,10.0
91,Comedy,0,4,4,10.015610094527794
93,Nu-Disco,0,748,748,15.8225652588674
94,Bubblegum,0,27,27,10.195126181597434
95,Industrial,0,764,764,15.947446015089758
97,IDM,0,833,833,16.485994276298676
98,Trip Hop,0,112,112,10.858555199028705
99,Raï,0,8,8,10.046830283583384
100,Grime,0,39,39,10.2887867487642
101,Eurobeat,0,23,23,10.163905992541844
102,Jungle,0,775,775,16.033301534992628
103,Tech Trance,0,377,377,12.926892723961496
104,Alternative Rock,0,160,160,11.233197467695778
105,Italo-Disco,0,175,175,11.350273176654238
106,Leftfield,0,469,469,13.64495707224005
107,Folk,0,100,100,10.764894631861939
109,Reggae,0,41,41,10.304396843291995
110,Soft Rock,0,49,49,10.366837221403173
111,Modern Classical,0,264,264,12.044922383141097
112,Fusion,0,45,45,10.335617032347585
113,Contemporary R&B,0,185,185,11.428323649293208
114,EBM,0,672,672,15.229381666811204
115,Happy Hardcore,0,61,61,10.460497788569942
116,New Beat,0,34,34,10.249761512444714
117,Pachanga,0,2,2,10.0
118,Hard Techno,0,30,30,10.218541323389125
119,Easy Listening,0,28,28,10.20293122886133
120,Bossanova,0,6,6,10.03122018905559
121,Ragga HipHop,0,4,4,10.015610094527794
122,Indie Rock,0,127,127,10.975630907987165
123,Chanson,0,46,46,10.343422079611482
125,Hardcore,0,240,240,11.857601248807562
126,Afro-Cuban,0,5,5,10.023415141791691
127,Cool Jazz,0,6,6,10.03122018905559
128,Acid Jazz,0,48,48,10.359032174139276
129,Reggae-Pop,0,27,27,10.195126181597434
130,Conscious,0,13,13,10.08585551990287
131,P.Funk,0,5,5,10.023415141791691
132,Neofolk,0,33,33,10.241956465180817
133,Samba,0,8,8,10.046830283583384
134,Minimal Techno,0,572,572,14.448876940421474
135,Arena Rock,0,4,4,10.015610094527794
136,Indie Pop,0,217,217,11.678085161737924
137,Hands Up,0,16,16,10.109270661694563
138,Country Rock,0,6,6,10.03122018905559
139,Canzone Napoletana,0,2,2,10.0
140,Rhythm & Blues,0,67,67,10.507328072153324
141,Ghetto,0,26,26,10.187321134333535
142,Country,0,33,33,10.241956465180817
143,Bounce,0,2,2,10.0
145,UK Funky,0,19,19,10.132685803486254
146,Nu Metal,0,2,2,10.0
147,Cut-up/DJ,0,9,9,10.054635330847281
148,Reggaeton,0,25,25,10.179516087069638
149,Ragga,0,18,18,10.124880756222357
150,Illbient,0,23,23,10.163905992541844
152,Noise,0,395,395,13.067383574711647
154,Ska,0,16,16,10.109270661694563
155,Beatdown,0,44,44,10.327811985083688
156,Post Rock,0,80,80,10.60879368658399
159,Lento Violento,0,2,2,10.0
160,Special Effects,0,3,3,10.007805047263897
161,Rock & Roll,0,19,19,10.132685803486254
162,Psychedelic,0,75,75,10.569768450264505
163,Video Game Music,0,34,34,10.249761512444714
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,12,12,10.078050472638974
166,Neo Soul,0,32,32,10.23415141791692
167,Compas,0,3,3,10.007805047263897
169,Flamenco,0,2,2,10.0
171,Glitch,0,166,166,11.28002775127916
172,Classic Rock,0,18,18,10.124880756222357
173,Hard Rock,0,17,17,10.11707570895846
174,Lo-Fi,0,70,70,10.53074321394502
175,Surf,0,4,4,10.015610094527794
176,Punk,0,100,100,10.764894631861939
177,Ambient House,0,8,8,10.046830283583384
178,Ghettotech,0,24,24,10.171711039805741
179,Deep Techno,0,867,867,16.751365883271184
181,Holiday,0,20,20,10.140490850750151
182,Balearic,0,15,15,10.101465614430666
183,Parody,0,8,8,10.046830283583384
184,Political,0,2,2,10.0
185,Score,0,69,69,10.52293816668112
187,Latin Jazz,0,19,19,10.132685803486254
189,Folk Rock,0,38,38,10.280981701500304
190,Breakcore,0,67,67,10.507328072153324
192,Bossa Nova,0,7,7,10.039025236319485
195,Hindustani,0,2,2,10.0
197,Spoken Word,0,25,25,10.179516087069638
198,New Age,0,189,189,11.459543838348798
199,Chillwave,0,161,161,11.241002514959673
200,Smooth Jazz,0,10,10,10.062440378111178
201,Progressive Breaks,0,84,84,10.64001387563958
202,New Wave,0,421,421,13.270314803572978
203,Psy-Trance,0,162,162,11.248807562223572
204,Jazzy Hip-Hop,0,10,10,10.062440378111178
205,Avantgarde,0,65,65,10.49171797762553
206,Electroclash,0,45,45,10.335617032347585
207,Musical,0,5,5,10.023415141791691
209,K-pop,0,14,14,10.093660567166769
210,Gabber,0,26,26,10.187321134333535
212,Rhythmic Noise,0,53,53,10.398057410458764
213,Instrumental,0,43,43,10.32000693781979
214,Psychedelic Rock,0,76,76,10.577573497528402
216,Symphonic Rock,0,10,10,10.062440378111178
217,Contemporary Jazz,0,50,50,10.37464226866707
218,Heavy Metal,0,30,30,10.218541323389125
219,Poetry,0,9,9,10.054635330847281
220,Calypso,0,8,8,10.046830283583384
221,Swing,0,14,14,10.093660567166769
223,Celtic,0,4,4,10.015610094527794
224,Gangsta,0,4,4,10.015610094527794
225,Chiptune,0,67,67,10.507328072153324
227,Pop Punk,0,21,21,10.14829589801405
228,Crunk,0,3,3,10.007805047263897
229,Sound Collage,0,55,55,10.413667504986558
232,Dubstep,0,251,251,11.943456768710433
234,Post-Punk,0,199,199,11.537594310987773
237,Blues Rock,0,20,20,10.140490850750151
238,Pub Rock,0,3,3,10.007805047263897
240,Power Pop,0,25,25,10.179516087069638
241,Indian Classical,0,2,2,10.0
242,Cumbia,0,12,12,10.078050472638974
243,Romantic,0,2,2,10.0
244,Modern,0,42,42,10.312201890555894
245,Classical,0,46,46,10.343422079611482
248,Soul-Jazz,0,29,29,10.210736276125228
250,Prog Rock,0,44,44,10.327811985083688
251,Drone,0,733,733,15.705489549908942
253,J-Core,0,9,9,10.054635330847281
254,Grindcore,0,4,4,10.015610094527794
255,Tango,0,2,2,10.0
259,Turntablism,0,9,9,10.054635330847281
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,6,6,10.03122018905559
263,Glam,0,8,8,10.046830283583384
265,Boogie,0,265,265,12.052727430404996
266,Pacific,0,5,5,10.023415141791691
267,Garage Rock,0,13,13,10.08585551990287
269,Art Rock,0,44,44,10.327811985083688
270,Rockabilly,0,3,3,10.007805047263897
272,Beat,0,7,7,10.039025236319485
274,Light Music,0,2,2,10.0
275,No Wave,0,47,47,10.35122712687538
278,Bassline,0,79,79,10.600988639320093
280,Boom Bap,0,7,7,10.039025236319485
282,Goth Rock,0,40,40,10.296591796028098
283,Kayōkyoku,0,5,5,10.023415141791691
286,Hardcore Hip-Hop,0,7,7,10.039025236319485
288,Porro,0,6,6,10.03122018905559
290,Shoegaze,0,57,57,10.429277599514354
291,Baroque,0,5,5,10.023415141791691
293,Dark Ambient,0,595,595,14.62839302749111
294,Bass Music,0,78,78,10.593183592056196
298,Free Jazz,0,9,9,10.054635330847281
299,Freetekno,0,2,2,10.0
300,Grunge,0,3,3,10.007805047263897
301,Jazz-Rock,0,6,6,10.03122018905559
303,Coldwave,0,85,85,10.647818922903477
305,Berlin-School,0,108,108,10.827335009973115
306,Space Rock,0,48,48,10.359032174139276
307,Schranz,0,5,5,10.023415141791691
308,G-Funk,0,3,3,10.007805047263897
309,Neo-Classical,0,59,59,10.444887694042148
311,Krautrock,0,78,78,10.593183592056196
312,Mod,0,11,11,10.070245425375075
313,Power Electronics,0,20,20,10.140490850750151
314,Emo,0,16,16,10.109270661694563
316,Medieval,0,3,3,10.007805047263897
317,AOR,0,22,22,10.156100945277945
319,Free Improvisation,0,41,41,10.304396843291995
320,Math Rock,0,2,2,10.0
321,Gothic Metal,0,2,2,10.0
323,Darkwave,0,413,413,13.2078744254618
324,Power Metal,0,4,4,10.015610094527794
326,Impressionist,0,9,9,10.054635330847281
327,Ethereal,0,51,51,10.38244731593097
328,Doom Metal,0,9,9,10.054635330847281
332,Synthwave,0,805,805,16.267452952909547
333,Speedcore,0,7,7,10.039025236319485
334,Doomcore,0,5,5,10.023415141791691
336,Industrial Metal,0,5,5,10.023415141791691
337,Cantopop,0,4,4,10.015610094527794
338,Aboriginal,0,2,2,10.0
339,Musique Concrète,0,86,86,10.655623970167374
341,Deathrock,0,10,10,10.062440378111178
342,Bleep,0,39,39,10.2887867487642
343,Nordic,0,18,18,10.124880756222357
346,Neo-Romantic,0,2,2,10.0
347,Black Metal,0,65,65,10.49171797762553
349,City Pop,0,27,27,10.195126181597434
350,Miami Bass,0,7,7,10.039025236319485
358,Soukous,0,2,2,10.0
359,Champeta,0,2,2,10.0
360,Avant-garde Jazz,0,22,22,10.156100945277945
361,J-Rock,0,6,6,10.03122018905559
363,Renaissance,0,3,3,10.007805047263897
367,Volksmusik,0,2,2,10.0
368,NDW,0,18,18,10.124880756222357
369,Field Recording,0,85,85,10.647818922903477
374,Progressive Metal,0,2,2,10.0
376,Alt-Pop,0,3,3,10.007805047263897
379,Glitch Hop,0,12,12,10.078050472638974
381,Goregrind,0,4,4,10.015610094527794
382,Metalcore,0,15,15,10.101465614430666
384,Cloud Rap,0,4,4,10.015610094527794
387,Post-Modern,0,14,14,10.093660567166769
388,Dream Pop,0,26,26,10.187321134333535
391,Symphonic Metal,0,2,2,10.0
392,Comfy Synth,0,2,2,10.0
393,K-Rock,0,3,3,10.007805047263897
395,Trap,0,72,72,10.546353308472813
398,Hyphy,0,2,2,10.0
402,Disco Polo,0,2,2,10.0
403,Noisecore,0,7,7,10.039025236319485
404,Neo Trance,0,90,90,10.686844159222964
405,Halftime,0,114,114,10.8741652935565
408,Doo Wop,0,2,2,10.0
412,Electroacoustic,0,157,157,11.209782325904085
419,Chinese Classical,0,3,3,10.007805047263897
421,Sound Art,0,26,26,10.187321134333535
422,Bluegrass,0,2,2,10.0
423,Lovers Rock,0,6,6,10.03122018905559
424,Harsh Noise Wall,0,124,124,10.952215766195474
425,Free Funk,0,17,17,10.11707570895846
426,Dark Electro,0,32,32,10.23415141791692
431,Post-Hardcore,0,8,8,10.046830283583384
437,Cubano,0,4,4,10.015610094527794
438,Electro Swing,0,2,2,10.0
443,Witch House,0,10,10,10.062440378111178
444,Moombahton,0,6,6,10.03122018905559
446,Gqom,0,3,3,10.007805047263897
447,Choral,0,5,5,10.023415141791691
448,Vaporwave,0,180,180,11.389298412973723
449,Future House,0,4,4,10.015610094527794
451,Hyperpop,0,24,24,10.171711039805741
452,Footwork,0,32,32,10.23415141791692
455,Future Bass,0,4,4,10.015610094527794
458,Phonk,0,5,5,10.023415141791691
460,Deconstructed Club,0,16,16,10.109270661694563
467,Modal,0,4,4,10.015610094527794
471,Dungeon Synth,0,49,49,10.366837221403173
473,Deathcore,0,2,2,10.0
476,Post-Metal,0,2,2,10.0
478,Guaguancó,0,3,3,10.007805047263897
486,Highlife,0,6,6,10.03122018905559
488,Beguine,0,3,3,10.007805047263897
492,Dark Jazz,0,3,3,10.007805047263897
494,Persian Classical,0,2,2,10.0
504,Atmospheric Black Metal,0,21,21,10.14829589801405
516,Sound Poetry,0,3,3,10.007805047263897
517,Military,0,3,3,10.007805047263897
520,Funeral Doom Metal,0,2,2,10.0
558,Pornogrind,0,2,2,10.0
590,Carimbó,0,2,2,10.0
596,V-pop,0,2,2,10.0
597,Cuatro,0,2,2,10.0
