id,name,outgoing_weight,incoming_weight,total_weight,size
249,Speed Garage,0,21,21,11.69811320754717
251,Halftime,0,6,6,10.357497517378352
253,Dream Pop,0,2,2,10.0
254,Afrobeat,0,12,12,10.893743793445879
255,Italo-Disco,0,32,32,12.681231380337637
260,New Age,0,12,12,10.893743793445879
264,Funkot,0,2,2,10.0
272,Conscious,0,8,8,10.536246276067526
274,UK Funky,0,4,4,10.178748758689176
275,Art Rock,0,5,5,10.268123138033763
277,Easy Listening,0,2,2,10.0
278,Country,0,7,7,10.44687189672294
279,Mod,0,2,2,10.0
282,AOR,0,3,3,10.089374379344587
283,Glam,0,2,2,10.0
290,Aboriginal,0,2,2,10.0
302,Ragga,0,9,9,10.625620655412115
308,Roots Reggae,0,2,2,10.0
318,Free Improvisation,0,5,5,10.268123138033763
320,Harsh Noise Wall,0,2,2,10.0
323,Post-Modern,0,2,2,10.0
326,G-Funk,0,3,3,10.089374379344587
340,Porro,0,3,3,10.089374379344587
358,Turntablism,0,2,2,10.0
387,Free Funk,0,7,7,10.44687189672294
440,P.Funk,0,4,4,10.178748758689176
477,Basque Music,0,2,2,10.0
