source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,102,Jungle,3,2010,1.0038402457757296
3,Tech House,179,Deep Techno,3,2010,1.0038402457757296
3,Tech House,45,UK Garage,7,2010,1.0192012288786483
3,Tech House,141,Ghetto,2,2010,1.0
3,Tech House,145,UK Funky,4,2010,1.0076804915514592
3,Tech House,225,Chiptune,4,2010,1.0076804915514592
3,Tech House,122,Indie Rock,24,2010,1.0844854070660523
3,Tech House,176,Punk,12,2010,1.0384024577572966
3,Tech House,74,Drum n Bass,20,2010,1.0691244239631337
3,Tech House,64,Broken Beat,14,2010,1.0460829493087558
3,Tech House,202,New Wave,8,2010,1.023041474654378
3,Tech House,171,Glitch,5,2010,1.0115207373271888
3,Tech House,48,Freestyle,3,2010,1.0038402457757296
3,Tech House,175,Surf,3,2010,1.0038402457757296
3,Tech House,104,Alternative Rock,18,2010,1.0614439324116745
3,Tech House,173,Hard Rock,4,2010,1.0076804915514592
3,Tech House,31,Europop,26,2010,1.0921658986175116
3,Tech House,259,Turntablism,2,2010,1.0
3,Tech House,13,Hip-House,6,2010,1.0153609831029187
3,Tech House,62,RnB/Swing,16,2010,1.053763440860215
3,Tech House,81,Dance-pop,23,2010,1.0806451612903225
3,Tech House,213,Instrumental,8,2010,1.023041474654378
3,Tech House,27,Ballroom,7,2010,1.0192012288786483
3,Tech House,2,Hard House,21,2010,1.0729646697388633
3,Tech House,14,Italo House,6,2010,1.0153609831029187
3,Tech House,148,Reggaeton,2,2010,1.0
3,Tech House,77,Euro-Disco,2,2010,1.0
3,Tech House,67,Eurodance,8,2010,1.023041474654378
3,Tech House,72,Hardstyle,4,2010,1.0076804915514592
3,Tech House,46,Big Beat,6,2010,1.0153609831029187
3,Tech House,103,Tech Trance,12,2010,1.0384024577572966
3,Tech House,59,Hard Trance,11,2010,1.0345622119815667
3,Tech House,18,Italodance,6,2010,1.0153609831029187
3,Tech House,66,J-pop,4,2010,1.0076804915514592
3,Tech House,360,Avant-garde Jazz,2,2010,1.0
3,Tech House,107,Folk,3,2010,1.0038402457757296
3,Tech House,150,Illbient,2,2010,1.0
3,Tech House,115,Happy Hardcore,5,2010,1.0115207373271888
3,Tech House,199,Chillwave,2,2010,1.0
3,Tech House,95,Industrial,3,2010,1.0038402457757296
3,Tech House,89,Pop Rock,23,2010,1.0806451612903225
3,Tech House,136,Indie Pop,2,2010,1.0
3,Tech House,221,Swing,2,2010,1.0
3,Tech House,90,Jumpstyle,2,2010,1.0
3,Tech House,156,Post Rock,3,2010,1.0038402457757296
3,Tech House,248,Soul-Jazz,3,2010,1.0038402457757296
3,Tech House,125,Hardcore,4,2010,1.0076804915514592
3,Tech House,51,Dancehall,3,2010,1.0038402457757296
3,Tech House,210,Gabber,2,2010,1.0
3,Tech House,44,Future Jazz,3,2010,1.0038402457757296
3,Tech House,217,Contemporary Jazz,4,2010,1.0076804915514592
3,Tech House,113,Contemporary R&B,7,2010,1.0192012288786483
3,Tech House,130,Conscious,5,2010,1.0115207373271888
3,Tech House,261,Big Band,2,2010,1.0
3,Tech House,69,Ballad,7,2010,1.0192012288786483
3,Tech House,38,Makina,2,2010,1.0
3,Tech House,198,New Age,2,2010,1.0
3,Tech House,147,Cut-up/DJ,2,2010,1.0
3,Tech House,189,Folk Rock,9,2010,1.0268817204301075
3,Tech House,129,Reggae-Pop,2,2010,1.0
3,Tech House,237,Blues Rock,3,2010,1.0038402457757296
3,Tech House,85,Acoustic,5,2010,1.0115207373271888
3,Tech House,110,Soft Rock,6,2010,1.0153609831029187
3,Tech House,203,Psy-Trance,2,2010,1.0
3,Tech House,172,Classic Rock,3,2010,1.0038402457757296
3,Tech House,214,Psychedelic Rock,3,2010,1.0038402457757296
3,Tech House,109,Reggae,2,2010,1.0
3,Tech House,206,Electroclash,2,2010,1.0
3,Tech House,161,Rock & Roll,3,2010,1.0038402457757296
3,Tech House,154,Ska,3,2010,1.0038402457757296
3,Tech House,234,Post-Punk,2,2010,1.0
3,Tech House,230,Britpop,2,2010,1.0
3,Tech House,216,Symphonic Rock,2,2010,1.0
3,Tech House,250,Prog Rock,2,2010,1.0
3,Tech House,123,Chanson,2,2010,1.0
8,Progressive House,1,House,1699,2010,7.516897081413211
8,Progressive House,53,Progressive Trance,804,2010,4.0798771121351765
8,Progressive House,20,Electro,594,2010,3.273425499231951
8,Progressive House,3,Tech House,1153,2010,5.4201228878648235
8,Progressive House,11,Electro House,457,2010,2.747311827956989
8,Progressive House,22,Techno,206,2010,1.7834101382488479
8,Progressive House,25,Minimal,80,2010,1.2995391705069124
8,Progressive House,16,Trance,548,2010,3.096774193548387
8,Progressive House,24,Breaks,139,2010,1.5261136712749614
8,Progressive House,4,Deep House,182,2010,1.6912442396313363
8,Progressive House,32,Breakbeat,44,2010,1.1612903225806452
8,Progressive House,7,Euro House,142,2010,1.5376344086021505
8,Progressive House,232,Dubstep,57,2010,1.2112135176651306
8,Progressive House,181,Holiday,3,2010,1.0038402457757296
8,Progressive House,93,Nu-Disco,10,2010,1.0307219662058371
8,Progressive House,10,French House,2,2010,1.0
8,Progressive House,15,Disco,43,2010,1.1574500768049156
8,Progressive House,40,Ambient,51,2010,1.1881720430107527
8,Progressive House,311,Krautrock,2,2010,1.0
8,Progressive House,21,Downtempo,103,2010,1.3878648233486943
8,Progressive House,42,Experimental,16,2010,1.053763440860215
8,Progressive House,6,Acid House,6,2010,1.0153609831029187
8,Progressive House,46,Big Beat,9,2010,1.0268817204301075
8,Progressive House,9,Tribal House,58,2010,1.2150537634408602
8,Progressive House,72,Hardstyle,10,2010,1.0307219662058371
8,Progressive House,305,Berlin-School,2,2010,1.0
8,Progressive House,61,Synth-pop,88,2010,1.3302611367127497
8,Progressive House,34,Vocal,30,2010,1.10752688172043
8,Progressive House,45,UK Garage,9,2010,1.0268817204301075
8,Progressive House,145,UK Funky,3,2010,1.0038402457757296
8,Progressive House,104,Alternative Rock,21,2010,1.0729646697388633
8,Progressive House,122,Indie Rock,9,2010,1.0268817204301075
8,Progressive House,88,Pop Rap,55,2010,1.2035330261136712
8,Progressive House,259,Turntablism,8,2010,1.023041474654378
8,Progressive House,224,Gangsta,4,2010,1.0076804915514592
8,Progressive House,81,Dance-pop,67,2010,1.249615975422427
8,Progressive House,13,Hip-House,20,2010,1.0691244239631337
8,Progressive House,62,RnB/Swing,49,2010,1.1804915514592933
8,Progressive House,89,Pop Rock,38,2010,1.1382488479262673
8,Progressive House,278,Bassline,6,2010,1.0153609831029187
8,Progressive House,121,Ragga HipHop,5,2010,1.0115207373271888
8,Progressive House,60,Dub Techno,6,2010,1.0153609831029187
8,Progressive House,143,Bounce,2,2010,1.0
8,Progressive House,438,Electro Swing,3,2010,1.0038402457757296
8,Progressive House,31,Europop,30,2010,1.10752688172043
8,Progressive House,166,Neo Soul,5,2010,1.0115207373271888
8,Progressive House,2,Hard House,18,2010,1.0614439324116745
8,Progressive House,14,Italo House,2,2010,1.0
8,Progressive House,19,Tribal,23,2010,1.0806451612903225
8,Progressive House,18,Italodance,13,2010,1.0422427035330262
8,Progressive House,17,Latin,32,2010,1.1152073732718895
8,Progressive House,150,Illbient,2,2010,1.0
8,Progressive House,120,Bossanova,4,2010,1.0076804915514592
8,Progressive House,133,Samba,5,2010,1.0115207373271888
8,Progressive House,69,Ballad,14,2010,1.0460829493087558
8,Progressive House,47,Soul,12,2010,1.0384024577572966
8,Progressive House,5,Garage House,17,2010,1.0576036866359446
8,Progressive House,23,Abstract,4,2010,1.0076804915514592
8,Progressive House,203,Psy-Trance,5,2010,1.0115207373271888
8,Progressive House,106,Leftfield,11,2010,1.0345622119815667
8,Progressive House,59,Hard Trance,18,2010,1.0614439324116745
8,Progressive House,65,Tropical House,2,2010,1.0
8,Progressive House,67,Eurodance,13,2010,1.0422427035330262
8,Progressive House,103,Tech Trance,7,2010,1.0192012288786483
8,Progressive House,64,Broken Beat,8,2010,1.023041474654378
8,Progressive House,129,Reggae-Pop,11,2010,1.0345622119815667
8,Progressive House,113,Contemporary R&B,16,2010,1.053763440860215
8,Progressive House,66,J-pop,3,2010,1.0038402457757296
8,Progressive House,84,Hi NRG,7,2010,1.0192012288786483
8,Progressive House,115,Happy Hardcore,6,2010,1.0153609831029187
8,Progressive House,35,Jazzdance,7,2010,1.0192012288786483
8,Progressive House,54,Hip Hop,20,2010,1.0691244239631337
8,Progressive House,74,Drum n Bass,27,2010,1.0960061443932412
8,Progressive House,134,Minimal Techno,4,2010,1.0076804915514592
8,Progressive House,206,Electroclash,2,2010,1.0
8,Progressive House,29,Dub,9,2010,1.0268817204301075
8,Progressive House,137,Hands Up,6,2010,1.0153609831029187
8,Progressive House,97,IDM,7,2010,1.0192012288786483
8,Progressive House,90,Jumpstyle,5,2010,1.0115207373271888
8,Progressive House,156,Post Rock,4,2010,1.0076804915514592
8,Progressive House,107,Folk,4,2010,1.0076804915514592
8,Progressive House,136,Indie Pop,3,2010,1.0038402457757296
8,Progressive House,105,Italo-Disco,3,2010,1.0038402457757296
8,Progressive House,202,New Wave,5,2010,1.0115207373271888
8,Progressive House,123,Chanson,5,2010,1.0115207373271888
8,Progressive House,147,Cut-up/DJ,3,2010,1.0038402457757296
8,Progressive House,221,Swing,4,2010,1.0076804915514592
8,Progressive House,98,Trip Hop,16,2010,1.053763440860215
8,Progressive House,130,Conscious,7,2010,1.0192012288786483
8,Progressive House,109,Reggae,2,2010,1.0
8,Progressive House,44,Future Jazz,3,2010,1.0038402457757296
8,Progressive House,140,Rhythm & Blues,4,2010,1.0076804915514592
8,Progressive House,28,Funk,2,2010,1.0
8,Progressive House,248,Soul-Jazz,3,2010,1.0038402457757296
8,Progressive House,51,Dancehall,3,2010,1.0038402457757296
8,Progressive House,217,Contemporary Jazz,5,2010,1.0115207373271888
8,Progressive House,125,Hardcore,2,2010,1.0
8,Progressive House,171,Glitch,3,2010,1.0038402457757296
8,Progressive House,100,Grime,2,2010,1.0
8,Progressive House,189,Folk Rock,4,2010,1.0076804915514592
8,Progressive House,313,Power Electronics,2,2010,1.0
8,Progressive House,111,Modern Classical,4,2010,1.0076804915514592
8,Progressive House,172,Classic Rock,3,2010,1.0038402457757296
8,Progressive House,83,Lounge,3,2010,1.0038402457757296
8,Progressive House,192,Bossa Nova,2,2010,1.0
8,Progressive House,110,Soft Rock,4,2010,1.0076804915514592
8,Progressive House,49,Jazz-Funk,3,2010,1.0038402457757296
8,Progressive House,176,Punk,3,2010,1.0038402457757296
8,Progressive House,85,Acoustic,9,2010,1.0268817204301075
8,Progressive House,128,Acid Jazz,3,2010,1.0038402457757296
8,Progressive House,119,Easy Listening,2,2010,1.0
8,Progressive House,127,Cool Jazz,2,2010,1.0
8,Progressive House,148,Reggaeton,2,2010,1.0
8,Progressive House,68,Soundtrack,2,2010,1.0
8,Progressive House,185,Score,2,2010,1.0
8,Progressive House,204,Jazzy Hip-Hop,2,2010,1.0
8,Progressive House,198,New Age,3,2010,1.0038402457757296
8,Progressive House,201,Progressive Breaks,10,2010,1.0307219662058371
