source_id,source_name,target_id,target_name,weight,year,width
24,Ambient,172,Modern Classical,4,2010,1.0476190476190477
24,Ambient,119,Industrial,4,2010,1.0476190476190477
53,Progressive Trance,16,Trance,422,2010,11.0
53,Progressive Trance,5,Progressive House,49,2010,2.119047619047619
53,Progressive Trance,9,Techno,3,2010,1.0238095238095237
53,Progressive Trance,11,Electro,2,2010,1.0
53,Progressive Trance,13,Breaks,4,2010,1.0476190476190477
53,Progressive Trance,1,House,4,2010,1.0476190476190477
53,Progressive Trance,20,Vocal,2,2010,1.0
53,Progressive Trance,3,Tech House,3,2010,1.0238095238095237
53,Progressive Trance,10,Hard House,3,2010,1.0238095238095237
53,Progressive Trance,37,Dubstep,4,2010,1.0476190476190477
53,Progressive Trance,32,Downtempo,3,2010,1.0238095238095237
116,Hard Techno,9,Techno,63,2010,2.4523809523809526
116,Hard Techno,89,Hard Trance,9,2010,1.1666666666666667
116,Hard Techno,122,Hardcore,35,2010,1.7857142857142856
116,Hard Techno,135,Schranz,56,2010,2.2857142857142856
116,Hard Techno,40,Acid,3,2010,1.0238095238095237
116,Hard Techno,143,Freetekno,7,2010,1.119047619047619
116,Hard Techno,50,Tribal,20,2010,1.4285714285714286
116,Hard Techno,34,Breakbeat,4,2010,1.0476190476190477
116,Hard Techno,67,Drum n Bass,7,2010,1.119047619047619
116,Hard Techno,61,Happy Hardcore,13,2010,1.2619047619047619
116,Hard Techno,119,Industrial,2,2010,1.0
116,Hard Techno,10,Hard House,3,2010,1.0238095238095237
116,Hard Techno,1,House,2,2010,1.0
116,Hard Techno,52,Hardstyle,18,2010,1.380952380952381
116,Hard Techno,69,Minimal Techno,2,2010,1.0
116,Hard Techno,15,Electro House,2,2010,1.0
116,Hard Techno,16,Trance,6,2010,1.0952380952380953
116,Hard Techno,66,Tech Trance,2,2010,1.0
116,Hard Techno,121,Gabber,4,2010,1.0476190476190477
116,Hard Techno,58,Experimental,2,2010,1.0
116,Hard Techno,23,Future Jazz,2,2010,1.0
116,Hard Techno,41,Soundtrack,2,2010,1.0
116,Hard Techno,14,Minimal,2,2010,1.0
37,Dubstep,30,Dub,16,2010,1.3333333333333333
37,Dubstep,13,Breaks,9,2010,1.1666666666666667
37,Dubstep,38,Glitch,5,2010,1.0714285714285714
37,Dubstep,90,Grime,11,2010,1.2142857142857142
37,Dubstep,11,Electro,23,2010,1.5
37,Dubstep,32,Downtempo,12,2010,1.2380952380952381
37,Dubstep,9,Techno,9,2010,1.1666666666666667
37,Dubstep,58,Experimental,12,2010,1.2380952380952381
37,Dubstep,1,House,12,2010,1.2380952380952381
37,Dubstep,45,Leftfield,2,2010,1.0
37,Dubstep,204,Reggae,2,2010,1.0
37,Dubstep,20,Vocal,2,2010,1.0
37,Dubstep,75,Abstract,6,2010,1.0952380952380953
37,Dubstep,15,Electro House,3,2010,1.0238095238095237
37,Dubstep,127,Chiptune,2,2010,1.0
37,Dubstep,73,Bass Music,2,2010,1.0
37,Dubstep,12,IDM,4,2010,1.0476190476190477
37,Dubstep,59,UK Garage,3,2010,1.0238095238095237
37,Dubstep,132,Alternative Rock,2,2010,1.0
37,Dubstep,34,Breakbeat,4,2010,1.0476190476190477
37,Dubstep,65,Dub Techno,4,2010,1.0476190476190477
37,Dubstep,108,Hip Hop,2,2010,1.0
37,Dubstep,7,Garage House,2,2010,1.0
26,Funk,230,Jazz-Funk,43,2010,1.9761904761904763
26,Funk,18,Latin,7,2010,1.119047619047619
26,Funk,8,Disco,57,2010,2.3095238095238093
26,Funk,54,Soul,80,2010,2.857142857142857
26,Funk,1,House,31,2010,1.6904761904761905
26,Funk,204,Reggae,4,2010,1.0476190476190477
26,Funk,97,Fusion,4,2010,1.0476190476190477
26,Funk,34,Breakbeat,17,2010,1.3571428571428572
26,Funk,254,Afrobeat,8,2010,1.1428571428571428
26,Funk,107,Boogie,3,2010,1.0238095238095237
26,Funk,60,Gospel,2,2010,1.0
26,Funk,87,Soul-Jazz,6,2010,1.0952380952380953
26,Funk,216,Jazz-Rock,2,2010,1.0
26,Funk,11,Electro,13,2010,1.2619047619047619
26,Funk,387,Free Funk,4,2010,1.0476190476190477
26,Funk,326,G-Funk,2,2010,1.0
26,Funk,368,Funk Metal,3,2010,1.0238095238095237
26,Funk,136,Psychedelic,8,2010,1.1428571428571428
26,Funk,13,Breaks,42,2010,1.9523809523809523
26,Funk,30,Dub,2,2010,1.0
26,Funk,9,Techno,2,2010,1.0
26,Funk,32,Downtempo,7,2010,1.119047619047619
26,Funk,180,Instrumental,3,2010,1.0238095238095237
26,Funk,15,Electro House,2,2010,1.0
26,Funk,79,Synth-pop,5,2010,1.0714285714285714
26,Funk,93,Broken Beat,5,2010,1.0714285714285714
26,Funk,77,Trip Hop,3,2010,1.0238095238095237
26,Funk,108,Hip Hop,5,2010,1.0714285714285714
32,Downtempo,1,House,21,2010,1.4523809523809523
32,Downtempo,9,Techno,3,2010,1.0238095238095237
32,Downtempo,45,Leftfield,9,2010,1.1666666666666667
32,Downtempo,180,Instrumental,10,2010,1.1904761904761905
32,Downtempo,75,Abstract,9,2010,1.1666666666666667
32,Downtempo,8,Disco,21,2010,1.4523809523809523
32,Downtempo,24,Ambient,40,2010,1.9047619047619047
32,Downtempo,158,Shoegaze,3,2010,1.0238095238095237
32,Downtempo,12,IDM,10,2010,1.1904761904761905
32,Downtempo,11,Electro,11,2010,1.2142857142857142
32,Downtempo,20,Vocal,5,2010,1.0714285714285714
32,Downtempo,272,Conscious,2,2010,1.0
32,Downtempo,30,Dub,21,2010,1.4523809523809523
32,Downtempo,111,Ballad,2,2010,1.0
32,Downtempo,37,Dubstep,8,2010,1.1428571428571428
32,Downtempo,58,Experimental,10,2010,1.1904761904761905
32,Downtempo,34,Breakbeat,3,2010,1.0238095238095237
32,Downtempo,14,Minimal,2,2010,1.0
32,Downtempo,151,Acoustic,3,2010,1.0238095238095237
32,Downtempo,54,Soul,3,2010,1.0238095238095237
32,Downtempo,13,Breaks,4,2010,1.0476190476190477
32,Downtempo,44,Lounge,2,2010,1.0
32,Downtempo,41,Soundtrack,2,2010,1.0
32,Downtempo,4,Deep House,8,2010,1.1428571428571428
32,Downtempo,26,Funk,3,2010,1.0238095238095237
32,Downtempo,79,Synth-pop,5,2010,1.0714285714285714
32,Downtempo,94,J-pop,2,2010,1.0
32,Downtempo,23,Future Jazz,2,2010,1.0
32,Downtempo,77,Trip Hop,4,2010,1.0476190476190477
32,Downtempo,81,Indie Rock,2,2010,1.0
32,Downtempo,72,Chillwave,2,2010,1.0
34,Breakbeat,13,Breaks,52,2010,2.1904761904761907
34,Breakbeat,37,Dubstep,73,2010,2.6904761904761907
34,Breakbeat,38,Glitch,3,2010,1.0238095238095237
34,Breakbeat,1,House,30,2010,1.6666666666666665
34,Breakbeat,26,Funk,29,2010,1.6428571428571428
34,Breakbeat,8,Disco,16,2010,1.3333333333333333
34,Breakbeat,11,Electro,56,2010,2.2857142857142856
34,Breakbeat,24,Ambient,17,2010,1.3571428571428572
34,Breakbeat,30,Dub,17,2010,1.3571428571428572
34,Breakbeat,122,Hardcore,43,2010,1.9761904761904763
34,Breakbeat,130,Ska,3,2010,1.0238095238095237
34,Breakbeat,56,Jungle,21,2010,1.4523809523809523
34,Breakbeat,58,Experimental,22,2010,1.4761904761904763
34,Breakbeat,9,Techno,33,2010,1.7380952380952381
34,Breakbeat,32,Downtempo,32,2010,1.7142857142857144
34,Breakbeat,15,Electro House,3,2010,1.0238095238095237
34,Breakbeat,154,Ghetto,3,2010,1.0238095238095237
34,Breakbeat,121,Gabber,3,2010,1.0238095238095237
34,Breakbeat,418,Hindustani,2,2010,1.0
34,Breakbeat,74,Bassline,2,2010,1.0
34,Breakbeat,82,Breakcore,2,2010,1.0
34,Breakbeat,14,Minimal,2,2010,1.0
34,Breakbeat,59,UK Garage,5,2010,1.0714285714285714
34,Breakbeat,5,Progressive House,4,2010,1.0476190476190477
34,Breakbeat,75,Abstract,7,2010,1.119047619047619
34,Breakbeat,40,Acid,6,2010,1.0952380952380953
34,Breakbeat,93,Broken Beat,5,2010,1.0714285714285714
34,Breakbeat,120,Big Beat,16,2010,1.3333333333333333
34,Breakbeat,54,Soul,4,2010,1.0476190476190477
34,Breakbeat,79,Synth-pop,7,2010,1.119047619047619
34,Breakbeat,45,Leftfield,6,2010,1.0952380952380953
34,Breakbeat,67,Drum n Bass,20,2010,1.4285714285714286
34,Breakbeat,16,Trance,8,2010,1.1428571428571428
34,Breakbeat,90,Grime,6,2010,1.0952380952380953
34,Breakbeat,12,IDM,8,2010,1.1428571428571428
34,Breakbeat,160,Cumbia,6,2010,1.0952380952380953
34,Breakbeat,108,Hip Hop,13,2010,1.2619047619047619
34,Breakbeat,7,Garage House,2,2010,1.0
34,Breakbeat,77,Trip Hop,8,2010,1.1428571428571428
34,Breakbeat,41,Soundtrack,2,2010,1.0
34,Breakbeat,148,Folk,3,2010,1.0238095238095237
34,Breakbeat,127,Chiptune,4,2010,1.0476190476190477
34,Breakbeat,61,Happy Hardcore,6,2010,1.0952380952380953
34,Breakbeat,255,Italo-Disco,2,2010,1.0
34,Breakbeat,147,Jumpstyle,2,2010,1.0
34,Breakbeat,222,Hi NRG,2,2010,1.0
34,Breakbeat,211,New Wave,2,2010,1.0
34,Breakbeat,111,Ballad,2,2010,1.0
34,Breakbeat,89,Hard Trance,2,2010,1.0
34,Breakbeat,119,Industrial,4,2010,1.0476190476190477
34,Breakbeat,18,Latin,5,2010,1.0714285714285714
34,Breakbeat,460,Rebetiko,2,2010,1.0
34,Breakbeat,50,Tribal,3,2010,1.0238095238095237
34,Breakbeat,260,New Age,2,2010,1.0
34,Breakbeat,303,Cut-up/DJ,2,2010,1.0
34,Breakbeat,173,Metalcore,2,2010,1.0
34,Breakbeat,4,Deep House,2,2010,1.0
34,Breakbeat,132,Alternative Rock,3,2010,1.0238095238095237
34,Breakbeat,238,Jazzy Hip-Hop,3,2010,1.0238095238095237
34,Breakbeat,81,Indie Rock,2,2010,1.0
34,Breakbeat,177,Ragga HipHop,2,2010,1.0
34,Breakbeat,2,Euro House,2,2010,1.0
54,Soul,219,Neo Soul,20,2010,1.4285714285714286
54,Soul,87,Soul-Jazz,16,2010,1.3333333333333333
54,Soul,26,Funk,37,2010,1.8333333333333335
54,Soul,8,Disco,26,2010,1.5714285714285714
54,Soul,1,House,10,2010,1.1904761904761905
54,Soul,60,Gospel,2,2010,1.0
54,Soul,111,Ballad,7,2010,1.119047619047619
54,Soul,238,Jazzy Hip-Hop,5,2010,1.0714285714285714
54,Soul,148,Folk,8,2010,1.1428571428571428
54,Soul,11,Electro,9,2010,1.1666666666666667
54,Soul,151,Acoustic,3,2010,1.0238095238095237
54,Soul,108,Hip Hop,7,2010,1.119047619047619
54,Soul,191,RnB/Swing,15,2010,1.3095238095238095
54,Soul,4,Deep House,5,2010,1.0714285714285714
54,Soul,210,Rhythm & Blues,8,2010,1.1428571428571428
54,Soul,32,Downtempo,5,2010,1.0714285714285714
54,Soul,77,Trip Hop,2,2010,1.0
54,Soul,180,Instrumental,3,2010,1.0238095238095237
54,Soul,85,Pop Rap,2,2010,1.0
54,Soul,20,Vocal,4,2010,1.0476190476190477
54,Soul,16,Trance,2,2010,1.0
54,Soul,225,Folk Rock,3,2010,1.0238095238095237
54,Soul,125,Pop Rock,2,2010,1.0
54,Soul,230,Jazz-Funk,3,2010,1.0238095238095237
54,Soul,102,Indie Pop,3,2010,1.0238095238095237
54,Soul,100,Contemporary R&B,7,2010,1.119047619047619
59,UK Garage,37,Dubstep,210,2010,5.9523809523809526
59,UK Garage,274,UK Funky,32,2010,1.7142857142857144
59,UK Garage,1,House,144,2010,4.380952380952381
59,UK Garage,11,Electro,37,2010,1.8333333333333335
59,UK Garage,7,Garage House,13,2010,1.2619047619047619
59,UK Garage,12,IDM,5,2010,1.0714285714285714
59,UK Garage,9,Techno,25,2010,1.5476190476190477
59,UK Garage,90,Grime,47,2010,2.071428571428571
59,UK Garage,13,Breaks,9,2010,1.1666666666666667
59,UK Garage,34,Breakbeat,15,2010,1.3095238095238095
59,UK Garage,24,Ambient,10,2010,1.1904761904761905
59,UK Garage,3,Tech House,7,2010,1.119047619047619
59,UK Garage,6,Tribal House,12,2010,1.2380952380952381
59,UK Garage,62,Dancehall,5,2010,1.0714285714285714
59,UK Garage,4,Deep House,7,2010,1.119047619047619
59,UK Garage,58,Experimental,8,2010,1.1428571428571428
59,UK Garage,120,Big Beat,3,2010,1.0238095238095237
59,UK Garage,249,Speed Garage,21,2010,1.4523809523809523
59,UK Garage,30,Dub,6,2010,1.0952380952380953
59,UK Garage,56,Jungle,3,2010,1.0238095238095237
59,UK Garage,73,Bass Music,13,2010,1.2619047619047619
59,UK Garage,26,Funk,7,2010,1.119047619047619
59,UK Garage,45,Leftfield,3,2010,1.0238095238095237
59,UK Garage,191,RnB/Swing,11,2010,1.2142857142857142
59,UK Garage,74,Bassline,10,2010,1.1904761904761905
59,UK Garage,93,Broken Beat,12,2010,1.2380952380952381
59,UK Garage,5,Progressive House,9,2010,1.1666666666666667
59,UK Garage,108,Hip Hop,11,2010,1.2142857142857142
59,UK Garage,79,Synth-pop,15,2010,1.3095238095238095
59,UK Garage,65,Dub Techno,3,2010,1.0238095238095237
59,UK Garage,67,Drum n Bass,29,2010,1.6428571428571428
59,UK Garage,32,Downtempo,7,2010,1.119047619047619
59,UK Garage,75,Abstract,9,2010,1.1666666666666667
59,UK Garage,154,Ghetto,5,2010,1.0714285714285714
59,UK Garage,8,Disco,8,2010,1.1428571428571428
59,UK Garage,96,Ethereal,2,2010,1.0
59,UK Garage,125,Pop Rock,10,2010,1.1904761904761905
59,UK Garage,38,Glitch,3,2010,1.0238095238095237
59,UK Garage,132,Alternative Rock,14,2010,1.2857142857142856
59,UK Garage,2,Euro House,9,2010,1.1666666666666667
59,UK Garage,16,Trance,11,2010,1.2142857142857142
59,UK Garage,85,Pop Rap,11,2010,1.2142857142857142
59,UK Garage,28,Europop,12,2010,1.2380952380952381
59,UK Garage,50,Tribal,2,2010,1.0
59,UK Garage,204,Reggae,4,2010,1.0476190476190477
59,UK Garage,208,Smooth Jazz,2,2010,1.0
59,UK Garage,81,Indie Rock,6,2010,1.0952380952380953
59,UK Garage,23,Future Jazz,4,2010,1.0476190476190477
59,UK Garage,77,Trip Hop,2,2010,1.0
59,UK Garage,122,Hardcore,5,2010,1.0714285714285714
59,UK Garage,15,Electro House,4,2010,1.0476190476190477
59,UK Garage,102,Indie Pop,3,2010,1.0238095238095237
59,UK Garage,54,Soul,8,2010,1.1428571428571428
59,UK Garage,87,Soul-Jazz,2,2010,1.0
59,UK Garage,20,Vocal,3,2010,1.0238095238095237
59,UK Garage,111,Ballad,8,2010,1.1428571428571428
59,UK Garage,43,Eurodance,3,2010,1.0238095238095237
59,UK Garage,53,Progressive Trance,3,2010,1.0238095238095237
59,UK Garage,225,Folk Rock,3,2010,1.0238095238095237
59,UK Garage,177,Ragga HipHop,2,2010,1.0
59,UK Garage,18,Latin,2,2010,1.0
59,UK Garage,100,Contemporary R&B,2,2010,1.0
59,UK Garage,98,Latin Jazz,3,2010,1.0238095238095237
59,UK Garage,22,Hip-House,4,2010,1.0476190476190477
59,UK Garage,220,Reggae-Pop,2,2010,1.0
59,UK Garage,134,Punk,2,2010,1.0
59,UK Garage,224,Blues Rock,2,2010,1.0
59,UK Garage,193,Prog Rock,2,2010,1.0
59,UK Garage,129,Classic Rock,2,2010,1.0
59,UK Garage,211,New Wave,2,2010,1.0
59,UK Garage,123,Psychedelic Rock,2,2010,1.0
59,UK Garage,231,Soft Rock,2,2010,1.0
59,UK Garage,130,Ska,2,2010,1.0
59,UK Garage,196,Chanson,2,2010,1.0
59,UK Garage,226,Rock & Roll,2,2010,1.0
59,UK Garage,247,Symphonic Rock,2,2010,1.0
59,UK Garage,265,Britpop,2,2010,1.0
59,UK Garage,126,Post-Punk,2,2010,1.0
59,UK Garage,230,Jazz-Funk,3,2010,1.0238095238095237
59,UK Garage,272,Conscious,2,2010,1.0
59,UK Garage,250,New Jack Swing,2,2010,1.0
59,UK Garage,462,Swingbeat,2,2010,1.0
59,UK Garage,159,Gangsta,2,2010,1.0
59,UK Garage,461,Britcore,2,2010,1.0
59,UK Garage,238,Jazzy Hip-Hop,3,2010,1.0238095238095237
59,UK Garage,440,P.Funk,2,2010,1.0
59,UK Garage,187,Acid Jazz,3,2010,1.0238095238095237
59,UK Garage,210,Rhythm & Blues,2,2010,1.0
59,UK Garage,21,Dance-pop,2,2010,1.0
59,UK Garage,197,Post Rock,2,2010,1.0
59,UK Garage,222,Hi NRG,2,2010,1.0
59,UK Garage,194,Jazzdance,3,2010,1.0238095238095237
56,Jungle,58,Experimental,12,2010,1.2380952380952381
56,Jungle,82,Breakcore,56,2010,2.2857142857142856
56,Jungle,204,Reggae,8,2010,1.1428571428571428
56,Jungle,302,Ragga,20,2010,1.4285714285714286
56,Jungle,34,Breakbeat,66,2010,2.5238095238095237
56,Jungle,37,Dubstep,39,2010,1.880952380952381
56,Jungle,12,IDM,20,2010,1.4285714285714286
56,Jungle,122,Hardcore,52,2010,2.1904761904761907
56,Jungle,62,Dancehall,3,2010,1.0238095238095237
56,Jungle,30,Dub,13,2010,1.2619047619047619
56,Jungle,67,Drum n Bass,166,2010,4.904761904761905
56,Jungle,121,Gabber,10,2010,1.1904761904761905
56,Jungle,108,Hip Hop,3,2010,1.0238095238095237
56,Jungle,59,UK Garage,3,2010,1.0238095238095237
56,Jungle,13,Breaks,28,2010,1.619047619047619
56,Jungle,32,Downtempo,8,2010,1.1428571428571428
56,Jungle,3,Tech House,4,2010,1.0476190476190477
56,Jungle,90,Grime,3,2010,1.0238095238095237
56,Jungle,127,Chiptune,6,2010,1.0952380952380953
56,Jungle,118,Noise,2,2010,1.0
56,Jungle,40,Acid,2,2010,1.0
56,Jungle,142,Drone,2,2010,1.0
56,Jungle,9,Techno,14,2010,1.2857142857142856
56,Jungle,45,Leftfield,5,2010,1.0714285714285714
56,Jungle,119,Industrial,4,2010,1.0476190476190477
56,Jungle,16,Trance,5,2010,1.0714285714285714
56,Jungle,134,Punk,2,2010,1.0
56,Jungle,210,Rhythm & Blues,3,2010,1.0238095238095237
56,Jungle,11,Electro,10,2010,1.1904761904761905
56,Jungle,154,Ghetto,2,2010,1.0
56,Jungle,1,House,10,2010,1.1904761904761905
56,Jungle,358,Turntablism,2,2010,1.0
56,Jungle,75,Abstract,3,2010,1.0238095238095237
56,Jungle,38,Glitch,2,2010,1.0
56,Jungle,4,Deep House,3,2010,1.0238095238095237
56,Jungle,43,Eurodance,3,2010,1.0238095238095237
56,Jungle,61,Happy Hardcore,5,2010,1.0714285714285714
56,Jungle,186,Makina,2,2010,1.0
56,Jungle,132,Alternative Rock,2,2010,1.0
56,Jungle,114,J-Core,3,2010,1.0238095238095237
56,Jungle,84,Nerdcore Techno,4,2010,1.0476190476190477
56,Jungle,120,Big Beat,3,2010,1.0238095238095237
56,Jungle,24,Ambient,2,2010,1.0
13,Breaks,11,Electro,83,2010,2.928571428571429
13,Breaks,37,Dubstep,74,2010,2.7142857142857144
13,Breaks,34,Breakbeat,42,2010,1.9523809523809523
13,Breaks,9,Techno,41,2010,1.9285714285714286
13,Breaks,1,House,63,2010,2.4523809523809526
13,Breaks,122,Hardcore,14,2010,1.2857142857142856
13,Breaks,180,Instrumental,6,2010,1.0952380952380953
13,Breaks,32,Downtempo,49,2010,2.119047619047619
13,Breaks,26,Funk,20,2010,1.4285714285714286
13,Breaks,45,Leftfield,22,2010,1.4761904761904763
13,Breaks,40,Acid,8,2010,1.1428571428571428
13,Breaks,3,Tech House,18,2010,1.380952380952381
13,Breaks,369,Doom Metal,2,2010,1.0
13,Breaks,134,Punk,3,2010,1.0238095238095237
13,Breaks,12,IDM,20,2010,1.4285714285714286
13,Breaks,58,Experimental,24,2010,1.5238095238095237
13,Breaks,59,UK Garage,5,2010,1.0714285714285714
13,Breaks,5,Progressive House,17,2010,1.3571428571428572
13,Breaks,133,Surf,2,2010,1.0
13,Breaks,123,Psychedelic Rock,4,2010,1.0476190476190477
13,Breaks,108,Hip Hop,28,2010,1.619047619047619
13,Breaks,23,Future Jazz,12,2010,1.2380952380952381
13,Breaks,8,Disco,8,2010,1.1428571428571428
13,Breaks,24,Ambient,24,2010,1.5238095238095237
13,Breaks,14,Minimal,5,2010,1.0714285714285714
13,Breaks,30,Dub,15,2010,1.3095238095238095
13,Breaks,75,Abstract,18,2010,1.380952380952381
13,Breaks,120,Big Beat,7,2010,1.119047619047619
13,Breaks,303,Cut-up/DJ,4,2010,1.0476190476190477
13,Breaks,143,Freetekno,3,2010,1.0238095238095237
13,Breaks,4,Deep House,6,2010,1.0952380952380953
13,Breaks,118,Noise,2,2010,1.0
13,Breaks,204,Reggae,3,2010,1.0238095238095237
13,Breaks,127,Chiptune,6,2010,1.0952380952380953
13,Breaks,90,Grime,6,2010,1.0952380952380953
13,Breaks,136,Psychedelic,2,2010,1.0
13,Breaks,53,Progressive Trance,11,2010,1.2142857142857142
13,Breaks,16,Trance,10,2010,1.1904761904761905
