source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,154,Ska,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,234,Post-Punk,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,230,Britpop,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,216,Symphonic Rock,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,250,Prog Rock,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,123,Chanson,2,2010,0.0214638334406525,0.0214638334406525
8,Progressive House,1,House,1699,2010,23.065435786043984,23.065435786043984
8,Progressive House,53,Progressive Trance,804,2010,10.915014933478142,10.915014933478142
8,Progressive House,20,Electro,594,2010,8.064078197121912,8.064078197121912
8,Progressive House,3,Tech House,1153,2010,15.653000271517783,15.653000271517783
8,Progressive House,11,Electro House,457,2010,6.204181373879989,6.204181373879989
8,Progressive House,22,Techno,206,2010,2.7966331794732553,2.7966331794732553
8,Progressive House,25,Minimal,80,2010,1.0860711376595167,1.0860711376595167
8,Progressive House,16,Trance,548,2010,7.43958729296769,7.43958729296769
8,Progressive House,24,Breaks,139,2010,1.8870486016834103,1.8870486016834103
8,Progressive House,4,Deep House,182,2010,2.4708118381754005,2.4708118381754005
8,Progressive House,32,Breakbeat,44,2010,0.5973391257127342,0.5973391257127342
8,Progressive House,7,Euro House,142,2010,1.9277762693456422,1.9277762693456422
8,Progressive House,232,Dubstep,57,2010,0.7738256855824056,0.7738256855824056
8,Progressive House,181,Holiday,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,93,Nu-Disco,10,2010,0.13575889220743959,0.13575889220743959
8,Progressive House,10,French House,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,15,Disco,43,2010,0.5837632364919902,0.5837632364919902
8,Progressive House,40,Ambient,51,2010,0.6923703502579419,0.6923703502579419
8,Progressive House,311,Krautrock,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,21,Downtempo,103,2010,1.3983165897366276,1.3983165897366276
8,Progressive House,42,Experimental,16,2010,0.21721422753190334,0.21721422753190334
8,Progressive House,6,Acid House,6,2010,0.08145533532446375,0.08145533532446375
8,Progressive House,46,Big Beat,9,2010,0.12218300298669563,0.12218300298669563
8,Progressive House,9,Tribal House,58,2010,0.7874015748031495,0.7874015748031495
8,Progressive House,72,Hardstyle,10,2010,0.13575889220743959,0.13575889220743959
8,Progressive House,305,Berlin-School,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,61,Synth-pop,88,2010,1.1946782514254684,1.1946782514254684
8,Progressive House,34,Vocal,30,2010,0.40727667662231876,0.40727667662231876
8,Progressive House,45,UK Garage,9,2010,0.12218300298669563,0.12218300298669563
8,Progressive House,145,UK Funky,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,104,Alternative Rock,21,2010,0.2850936736356231,0.2850936736356231
8,Progressive House,122,Indie Rock,9,2010,0.12218300298669563,0.12218300298669563
8,Progressive House,88,Pop Rap,55,2010,0.7466739071409177,0.7466739071409177
8,Progressive House,259,Turntablism,8,2010,0.10860711376595167,0.10860711376595167
8,Progressive House,224,Gangsta,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,81,Dance-pop,67,2010,0.9095845777898452,0.9095845777898452
8,Progressive House,13,Hip-House,20,2010,0.27151778441487917,0.27151778441487917
8,Progressive House,62,RnB/Swing,49,2010,0.6652185718164539,0.6652185718164539
8,Progressive House,89,Pop Rock,38,2010,0.5158837903882705,0.5158837903882705
8,Progressive House,278,Bassline,6,2010,0.08145533532446375,0.08145533532446375
8,Progressive House,121,Ragga HipHop,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,60,Dub Techno,6,2010,0.08145533532446375,0.08145533532446375
8,Progressive House,143,Bounce,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,438,Electro Swing,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,31,Europop,30,2010,0.40727667662231876,0.40727667662231876
8,Progressive House,166,Neo Soul,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,2,Hard House,18,2010,0.24436600597339125,0.24436600597339125
8,Progressive House,14,Italo House,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,19,Tribal,23,2010,0.3122454520771111,0.3122454520771111
8,Progressive House,18,Italodance,13,2010,0.17648655986967146,0.17648655986967146
8,Progressive House,17,Latin,32,2010,0.4344284550638067,0.4344284550638067
8,Progressive House,150,Illbient,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,120,Bossanova,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,133,Samba,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,69,Ballad,14,2010,0.19006244909041542,0.19006244909041542
8,Progressive House,47,Soul,12,2010,0.1629106706489275,0.1629106706489275
8,Progressive House,5,Garage House,17,2010,0.2307901167526473,0.2307901167526473
8,Progressive House,23,Abstract,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,203,Psy-Trance,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,106,Leftfield,11,2010,0.14933478142818354,0.14933478142818354
8,Progressive House,59,Hard Trance,18,2010,0.24436600597339125,0.24436600597339125
8,Progressive House,65,Tropical House,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,67,Eurodance,13,2010,0.17648655986967146,0.17648655986967146
8,Progressive House,103,Tech Trance,7,2010,0.09503122454520771,0.09503122454520771
8,Progressive House,64,Broken Beat,8,2010,0.10860711376595167,0.10860711376595167
8,Progressive House,129,Reggae-Pop,11,2010,0.14933478142818354,0.14933478142818354
8,Progressive House,113,Contemporary R&B,16,2010,0.21721422753190334,0.21721422753190334
8,Progressive House,66,J-pop,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,84,Hi NRG,7,2010,0.09503122454520771,0.09503122454520771
8,Progressive House,115,Happy Hardcore,6,2010,0.08145533532446375,0.08145533532446375
8,Progressive House,35,Jazzdance,7,2010,0.09503122454520771,0.09503122454520771
8,Progressive House,54,Hip Hop,20,2010,0.27151778441487917,0.27151778441487917
8,Progressive House,74,Drum n Bass,27,2010,0.3665490089600869,0.3665490089600869
8,Progressive House,134,Minimal Techno,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,206,Electroclash,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,29,Dub,9,2010,0.12218300298669563,0.12218300298669563
8,Progressive House,137,Hands Up,6,2010,0.08145533532446375,0.08145533532446375
8,Progressive House,97,IDM,7,2010,0.09503122454520771,0.09503122454520771
8,Progressive House,90,Jumpstyle,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,156,Post Rock,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,107,Folk,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,136,Indie Pop,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,105,Italo-Disco,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,202,New Wave,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,123,Chanson,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,147,Cut-up/DJ,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,221,Swing,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,98,Trip Hop,16,2010,0.21721422753190334,0.21721422753190334
8,Progressive House,130,Conscious,7,2010,0.09503122454520771,0.09503122454520771
8,Progressive House,109,Reggae,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,44,Future Jazz,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,140,Rhythm & Blues,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,28,Funk,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,248,Soul-Jazz,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,51,Dancehall,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,217,Contemporary Jazz,5,2010,0.06787944610371979,0.06787944610371979
8,Progressive House,125,Hardcore,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,171,Glitch,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,100,Grime,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,189,Folk Rock,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,313,Power Electronics,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,111,Modern Classical,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,172,Classic Rock,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,83,Lounge,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,192,Bossa Nova,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,110,Soft Rock,4,2010,0.054303556882975834,0.054303556882975834
8,Progressive House,49,Jazz-Funk,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,176,Punk,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,85,Acoustic,9,2010,0.12218300298669563,0.12218300298669563
8,Progressive House,128,Acid Jazz,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,119,Easy Listening,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,127,Cool Jazz,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,148,Reggaeton,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,68,Soundtrack,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,185,Score,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,204,Jazzy Hip-Hop,2,2010,0.027151778441487917,0.027151778441487917
8,Progressive House,198,New Age,3,2010,0.040727667662231876,0.040727667662231876
8,Progressive House,201,Progressive Breaks,10,2010,0.13575889220743959,0.13575889220743959
