source_id,source_name,target_id,target_name,weight,year,percentage,width
20,Electro,232,Dubstep,312,2010,1.772223800056802,1.772223800056802
20,Electro,32,Breakbeat,223,2010,1.2666856006816247,1.2666856006816247
20,Electro,16,Trance,385,2010,2.1868787276341948,2.1868787276341948
20,Electro,40,Ambient,242,2010,1.374609485941494,1.374609485941494
20,Electro,114,EBM,341,2010,1.936949730190287,1.936949730190287
20,Electro,42,Experimental,456,2010,2.5901732462368643,2.5901732462368643
20,Electro,21,Downtempo,297,2010,1.687020732746379,1.687020732746379
20,Electro,31,Europop,274,2010,1.5563760295370634,1.5563760295370634
20,Electro,25,Minimal,345,2010,1.9596705481397332,1.9596705481397332
20,Electro,97,IDM,215,2010,1.2212439647827322,1.2212439647827322
20,Electro,95,Industrial,423,2010,2.4027264981539336,2.4027264981539336
20,Electro,122,Indie Rock,353,2010,2.0051121840386257,2.0051121840386257
20,Electro,106,Leftfield,203,2010,1.1530815109343937,1.1530815109343937
20,Electro,3,Tech House,516,2010,2.9309855154785573,2.9309855154785573
20,Electro,8,Progressive House,516,2010,2.9309855154785573,2.9309855154785573
20,Electro,61,Synth-pop,1077,2010,6.1175802328883835,6.1175802328883835
20,Electro,54,Hip Hop,256,2010,1.4541323487645557,1.4541323487645557
20,Electro,88,Pop Rap,190,2010,1.0792388525986936,1.0792388525986936
20,Electro,202,New Wave,184,2010,1.0451576256745243,1.0451576256745243
20,Electro,104,Alternative Rock,233,2010,1.32348764555524,1.32348764555524
20,Electro,7,Euro House,288,2010,1.635898892360125,1.635898892360125
20,Electro,89,Pop Rock,316,2010,1.7949446180062483,1.7949446180062483
40,Ambient,42,Experimental,2045,2010,13.967625162215697,13.967625162215697
40,Ambient,293,Dark Ambient,436,2010,2.9779386653917084,2.9779386653917084
40,Ambient,21,Downtempo,1261,2010,8.61279967215354,8.61279967215354
40,Ambient,251,Drone,1066,2010,7.280923434191654,7.280923434191654
40,Ambient,22,Techno,382,2010,2.6091113994945703,2.6091113994945703
40,Ambient,23,Abstract,901,2010,6.153951232839287,6.153951232839287
40,Ambient,20,Electro,345,2010,2.3563964210094936,2.3563964210094936
40,Ambient,25,Minimal,470,2010,3.2101632402158327,3.2101632402158327
40,Ambient,97,IDM,785,2010,5.361655624615805,5.361655624615805
40,Ambient,111,Modern Classical,340,2010,2.32224574824124,2.32224574824124
40,Ambient,95,Industrial,342,2010,2.3359060173485418,2.3359060173485418
40,Ambient,29,Dub,209,2010,1.4274981217129978,1.4274981217129978
40,Ambient,60,Dub Techno,153,2010,1.0450105867085582,1.0450105867085582
40,Ambient,152,Noise,436,2010,2.9779386653917084,2.9779386653917084
40,Ambient,106,Leftfield,155,2010,1.0586708558158595,1.0586708558158595
40,Ambient,156,Post Rock,224,2010,1.5299501400177584,1.5299501400177584
40,Ambient,171,Glitch,284,2010,1.939758213236801,1.939758213236801
40,Ambient,198,New Age,324,2010,2.212963595382829,2.212963595382829
40,Ambient,16,Trance,154,2010,1.051840721262209,1.051840721262209
