source_id,source_name,target_id,target_name,weight,year,percentage,width
20,Electro,232,Dubstep,312,2010,1.772223800056802,1.772223800056802
20,Electro,32,Breakbeat,223,2010,1.2666856006816247,1.2666856006816247
20,Electro,16,Trance,385,2010,2.1868787276341948,2.1868787276341948
20,Electro,40,Ambient,242,2010,1.374609485941494,1.374609485941494
20,Electro,114,EBM,341,2010,1.936949730190287,1.936949730190287
20,Electro,42,Experimental,456,2010,2.5901732462368643,2.5901732462368643
20,Electro,21,Downtempo,297,2010,1.687020732746379,1.687020732746379
20,Electro,31,Europop,274,2010,1.5563760295370634,1.5563760295370634
20,Electro,25,Minimal,345,2010,1.9596705481397332,1.9596705481397332
20,Electro,97,IDM,215,2010,1.2212439647827322,1.2212439647827322
20,Electro,95,Industrial,423,2010,2.4027264981539336,2.4027264981539336
20,Electro,122,Indie Rock,353,2010,2.0051121840386257,2.0051121840386257
20,Electro,106,Leftfield,203,2010,1.1530815109343937,1.1530815109343937
20,Electro,3,Tech House,516,2010,2.9309855154785573,2.9309855154785573
20,Electro,8,Progressive House,516,2010,2.9309855154785573,2.9309855154785573
20,Electro,61,Synth-pop,1077,2010,6.1175802328883835,6.1175802328883835
20,Electro,54,Hip Hop,256,2010,1.4541323487645557,1.4541323487645557
20,Electro,88,Pop Rap,190,2010,1.0792388525986936,1.0792388525986936
20,Electro,202,New Wave,184,2010,1.0451576256745243,1.0451576256745243
20,Electro,104,Alternative Rock,233,2010,1.32348764555524,1.32348764555524
20,Electro,7,Euro House,288,2010,1.635898892360125,1.635898892360125
20,Electro,89,Pop Rock,316,2010,1.7949446180062483,1.7949446180062483
40,Ambient,42,Experimental,2045,2010,13.967625162215697,13.967625162215697
40,Ambient,293,Dark Ambient,436,2010,2.9779386653917084,2.9779386653917084
40,Ambient,21,Downtempo,1261,2010,8.61279967215354,8.61279967215354
40,Ambient,251,Drone,1066,2010,7.280923434191654,7.280923434191654
40,Ambient,22,Techno,382,2010,2.6091113994945703,2.6091113994945703
40,Ambient,23,Abstract,901,2010,6.153951232839287,6.153951232839287
40,Ambient,20,Electro,345,2010,2.3563964210094936,2.3563964210094936
40,Ambient,25,Minimal,470,2010,3.2101632402158327,3.2101632402158327
40,Ambient,97,IDM,785,2010,5.361655624615805,5.361655624615805
40,Ambient,111,Modern Classical,340,2010,2.32224574824124,2.32224574824124
40,Ambient,95,Industrial,342,2010,2.3359060173485418,2.3359060173485418
40,Ambient,29,Dub,209,2010,1.4274981217129978,1.4274981217129978
40,Ambient,60,Dub Techno,153,2010,1.0450105867085582,1.0450105867085582
40,Ambient,152,Noise,436,2010,2.9779386653917084,2.9779386653917084
40,Ambient,106,Leftfield,155,2010,1.0586708558158595,1.0586708558158595
40,Ambient,156,Post Rock,224,2010,1.5299501400177584,1.5299501400177584
40,Ambient,171,Glitch,284,2010,1.939758213236801,1.939758213236801
40,Ambient,198,New Age,324,2010,2.212963595382829,2.212963595382829
40,Ambient,16,Trance,154,2010,1.051840721262209,1.051840721262209
42,Experimental,232,Dubstep,291,2010,1.268969126111983,1.268969126111983
42,Experimental,97,IDM,769,2010,3.3533926391069246,3.3533926391069246
42,Experimental,152,Noise,1350,2010,5.8869701726844585,5.8869701726844585
42,Experimental,125,Hardcore,243,2010,1.0596546310832025,1.0596546310832025
42,Experimental,23,Abstract,1771,2010,7.722832722832723,7.722832722832723
42,Experimental,40,Ambient,1952,2010,8.512122797837083,8.512122797837083
42,Experimental,22,Techno,490,2010,2.1367521367521367,2.1367521367521367
42,Experimental,205,Avantgarde,659,2010,2.8737135879993025,2.8737135879993025
42,Experimental,251,Drone,823,2010,3.588871446014303,3.588871446014303
42,Experimental,106,Leftfield,237,2010,1.0334903192046048,1.0334903192046048
42,Experimental,107,Folk,250,2010,1.090179661608233,1.090179661608233
42,Experimental,20,Electro,594,2010,2.5902668759811616,2.5902668759811616
42,Experimental,95,Industrial,758,2010,3.3054247339961624,3.3054247339961624
42,Experimental,171,Glitch,394,2010,1.718123146694575,1.718123146694575
42,Experimental,21,Downtempo,537,2010,2.3417059131344846,2.3417059131344846
42,Experimental,25,Minimal,554,2010,2.4158381301238445,2.4158381301238445
42,Experimental,319,Free Improvisation,237,2010,1.0334903192046048,1.0334903192046048
42,Experimental,156,Post Rock,396,2010,1.726844583987441,1.726844583987441
42,Experimental,339,Musique Concrète,279,2010,1.2166405023547882,1.2166405023547882
42,Experimental,214,Psychedelic Rock,543,2010,2.3678702250130823,2.3678702250130823
42,Experimental,122,Indie Rock,443,2010,1.931798360369789,1.931798360369789
42,Experimental,61,Synth-pop,276,2010,1.2035583464154893,1.2035583464154893
42,Experimental,328,Doom Metal,232,2010,1.0116867259724402,1.0116867259724402
42,Experimental,104,Alternative Rock,388,2010,1.6919588348159778,1.6919588348159778
42,Experimental,174,Lo-Fi,247,2010,1.0770975056689343,1.0770975056689343
42,Experimental,250,Prog Rock,249,2010,1.0858189429618001,1.0858189429618001
42,Experimental,293,Dark Ambient,392,2010,1.7094017094017095,1.7094017094017095
53,Progressive Trance,16,Trance,1562,2010,33.59862335986234,33.59862335986234
53,Progressive Trance,8,Progressive House,921,2010,19.810711981071197,19.810711981071197
53,Progressive Trance,22,Techno,123,2010,2.645730264573026,2.645730264573026
53,Progressive Trance,20,Electro,178,2010,3.828780382878038,3.828780382878038
53,Progressive Trance,24,Breaks,88,2010,1.892880189288019,1.892880189288019
53,Progressive Trance,1,House,200,2010,4.302000430200043,4.302000430200043
53,Progressive Trance,59,Hard Trance,68,2010,1.4626801462680146,1.4626801462680146
53,Progressive Trance,3,Tech House,135,2010,2.903850290385029,2.903850290385029
53,Progressive Trance,21,Downtempo,186,2010,4.00086040008604,4.00086040008604
53,Progressive Trance,103,Tech Trance,85,2010,1.8283501828350184,1.8283501828350184
53,Progressive Trance,203,Psy-Trance,359,2010,7.722090772209077,7.722090772209077
53,Progressive Trance,40,Ambient,79,2010,1.6992901699290168,1.6992901699290168
53,Progressive Trance,7,Euro House,49,2010,1.0539901053990104,1.0539901053990104
53,Progressive Trance,11,Electro House,47,2010,1.01097010109701,1.01097010109701
118,Hard Techno,22,Techno,66,2010,20.0,20.0
118,Hard Techno,59,Hard Trance,10,2010,3.0303030303030303,3.0303030303030303
118,Hard Techno,125,Hardcore,46,2010,13.939393939393941,13.939393939393941
118,Hard Techno,307,Schranz,61,2010,18.484848484848484,18.484848484848484
118,Hard Techno,26,Acid,5,2010,1.5151515151515151,1.5151515151515151
118,Hard Techno,299,Freetekno,9,2010,2.727272727272727,2.727272727272727
118,Hard Techno,19,Tribal,24,2010,7.2727272727272725,7.2727272727272725
118,Hard Techno,32,Breakbeat,4,2010,1.2121212121212122,1.2121212121212122
118,Hard Techno,74,Drum n Bass,9,2010,2.727272727272727,2.727272727272727
118,Hard Techno,115,Happy Hardcore,14,2010,4.242424242424243,4.242424242424243
118,Hard Techno,2,Hard House,4,2010,1.2121212121212122,1.2121212121212122
118,Hard Techno,72,Hardstyle,21,2010,6.363636363636363,6.363636363636363
118,Hard Techno,16,Trance,7,2010,2.1212121212121215,2.1212121212121215
118,Hard Techno,210,Gabber,5,2010,1.5151515151515151,1.5151515151515151
118,Hard Techno,25,Minimal,4,2010,1.2121212121212122,1.2121212121212122
118,Hard Techno,232,Dubstep,4,2010,1.2121212121212122,1.2121212121212122
232,Dubstep,22,Techno,325,2010,4.109242634972816,4.109242634972816
232,Dubstep,42,Experimental,393,2010,4.969022632444052,4.969022632444052
232,Dubstep,24,Breaks,332,2010,4.1977493994183845,4.1977493994183845
232,Dubstep,1,House,453,2010,5.727652041977494,5.727652041977494
232,Dubstep,32,Breakbeat,266,2010,3.363257048931597,3.363257048931597
232,Dubstep,29,Dub,276,2010,3.489695283853837,3.489695283853837
232,Dubstep,100,Grime,272,2010,3.439119989884941,3.439119989884941
232,Dubstep,20,Electro,468,2010,5.917309394360855,5.917309394360855
232,Dubstep,171,Glitch,189,2010,2.3896826400303453,2.3896826400303453
232,Dubstep,190,Breakcore,103,2010,1.302313819699077,1.302313819699077
232,Dubstep,97,IDM,295,2010,3.7299279302060944,3.7299279302060944
232,Dubstep,21,Downtempo,289,2010,3.65406498925275,3.65406498925275
232,Dubstep,23,Abstract,187,2010,2.364394993045897,2.364394993045897
232,Dubstep,40,Ambient,186,2010,2.351751169553673,2.351751169553673
232,Dubstep,25,Minimal,100,2010,1.2643823492224049,1.2643823492224049
232,Dubstep,45,UK Garage,374,2010,4.728789986091794,4.728789986091794
232,Dubstep,60,Dub Techno,121,2010,1.52990264255911,1.52990264255911
232,Dubstep,54,Hip Hop,141,2010,1.782779112403591,1.782779112403591
232,Dubstep,106,Leftfield,83,2010,1.0494373498545961,1.0494373498545961
232,Dubstep,64,Broken Beat,90,2010,1.1379441143001645,1.1379441143001645
232,Dubstep,294,Bass Music,97,2010,1.2264508787457327,1.2264508787457327
232,Dubstep,3,Tech House,139,2010,1.7574914654191427,1.7574914654191427
232,Dubstep,8,Progressive House,115,2010,1.4540397016057656,1.4540397016057656
232,Dubstep,74,Drum n Bass,560,2010,7.080541155645467,7.080541155645467
232,Dubstep,11,Electro House,166,2010,2.0988746997091923,2.0988746997091923
28,Funk,49,Jazz-Funk,131,2010,2.489074672240167,2.489074672240167
28,Funk,47,Soul,748,2010,14.212426372791183,14.212426372791183
28,Funk,15,Disco,590,2010,11.210336310089303,11.210336310089303
28,Funk,1,House,173,2010,3.2870986129583892,3.2870986129583892
28,Funk,30,Afrobeat,114,2010,2.166064981949458,2.166064981949458
28,Funk,32,Breakbeat,79,2010,1.5010450313509405,1.5010450313509405
28,Funk,248,Soul-Jazz,68,2010,1.2920387611628348,1.2920387611628348
28,Funk,42,Experimental,61,2010,1.1590347710431315,1.1590347710431315
28,Funk,20,Electro,140,2010,2.6600798023940717,2.6600798023940717
28,Funk,24,Breaks,88,2010,1.672050161504845,1.672050161504845
28,Funk,29,Dub,53,2010,1.0070302109063272,1.0070302109063272
28,Funk,89,Pop Rock,123,2010,2.3370701121033632,2.3370701121033632
28,Funk,21,Downtempo,117,2010,2.22306669200076,2.22306669200076
28,Funk,162,Psychedelic,69,2010,1.3110393311799353,1.3110393311799353
28,Funk,140,Rhythm & Blues,123,2010,2.3370701121033632,2.3370701121033632
28,Funk,104,Alternative Rock,60,2010,1.1400342010260307,1.1400342010260307
28,Funk,166,Neo Soul,88,2010,1.672050161504845,1.672050161504845
28,Funk,54,Hip Hop,80,2010,1.520045601368041,1.520045601368041
28,Funk,214,Psychedelic Rock,62,2010,1.1780353410602318,1.1780353410602318
28,Funk,61,Synth-pop,106,2010,2.0140604218126543,2.0140604218126543
28,Funk,113,Contemporary R&B,54,2010,1.0260307809234277,1.0260307809234277
21,Downtempo,1,House,505,2010,3.580798411685457,3.580798411685457
21,Downtempo,22,Techno,207,2010,1.467772814294831,1.467772814294831
21,Downtempo,106,Leftfield,311,2010,2.205204566404311,2.205204566404311
21,Downtempo,213,Instrumental,169,2010,1.1983265971779056,1.1983265971779056
21,Downtempo,23,Abstract,419,2010,2.97099907821031,2.97099907821031
21,Downtempo,15,Disco,175,2010,1.2408707367226832,1.2408707367226832
21,Downtempo,40,Ambient,1508,2010,10.692760405587464,10.692760405587464
21,Downtempo,20,Electro,503,2010,3.5666170318371977,3.5666170318371977
21,Downtempo,97,IDM,627,2010,4.44586258242927,4.44586258242927
21,Downtempo,29,Dub,358,2010,2.538466992838403,2.538466992838403
21,Downtempo,232,Dubstep,275,2010,1.9499397291356448,1.9499397291356448
21,Downtempo,42,Experimental,737,2010,5.225838474083528,5.225838474083528
21,Downtempo,32,Breakbeat,233,2010,1.652130752322201,1.652130752322201
21,Downtempo,25,Minimal,204,2010,1.446500744522442,1.446500744522442
21,Downtempo,24,Breaks,253,2010,1.793944550804793,1.793944550804793
21,Downtempo,4,Deep House,316,2010,2.2406580160249594,2.2406580160249594
21,Downtempo,64,Broken Beat,181,2010,1.2834148762674609,1.2834148762674609
21,Downtempo,61,Synth-pop,370,2010,2.6235552719279585,2.6235552719279585
21,Downtempo,54,Hip Hop,200,2010,1.4181379848259237,1.4181379848259237
21,Downtempo,44,Future Jazz,240,2010,1.7017655817911082,1.7017655817911082
21,Downtempo,98,Trip Hop,515,2010,3.6517053109267534,3.6517053109267534
21,Downtempo,122,Indie Rock,211,2010,1.4961355739913493,1.4961355739913493
21,Downtempo,3,Tech House,167,2010,1.184145217329646,1.184145217329646
21,Downtempo,16,Trance,250,2010,1.7726724810324044,1.7726724810324044
21,Downtempo,171,Glitch,181,2010,1.2834148762674609,1.2834148762674609
21,Downtempo,8,Progressive House,209,2010,1.48195419414309,1.48195419414309
21,Downtempo,74,Drum n Bass,204,2010,1.446500744522442,1.446500744522442
21,Downtempo,53,Progressive Trance,169,2010,1.1983265971779056,1.1983265971779056
32,Breakbeat,24,Breaks,286,2010,4.886383051426619,4.886383051426619
32,Breakbeat,232,Dubstep,267,2010,4.561763198359816,4.561763198359816
32,Breakbeat,171,Glitch,85,2010,1.4522467110883308,1.4522467110883308
32,Breakbeat,1,House,256,2010,4.373825388689561,4.373825388689561
32,Breakbeat,28,Funk,79,2010,1.3497351785409193,1.3497351785409193
32,Breakbeat,15,Disco,64,2010,1.0934563471723902,1.0934563471723902
32,Breakbeat,20,Electro,364,2010,6.219032974542969,6.219032974542969
32,Breakbeat,40,Ambient,145,2010,2.4773620365624462,2.4773620365624462
32,Breakbeat,29,Dub,91,2010,1.5547582436357423,1.5547582436357423
32,Breakbeat,125,Hardcore,171,2010,2.92157867760123,2.92157867760123
32,Breakbeat,102,Jungle,90,2010,1.537672988211174,1.537672988211174
32,Breakbeat,42,Experimental,192,2010,3.2803690415171705,3.2803690415171705
32,Breakbeat,22,Techno,222,2010,3.7929267042542283,3.7929267042542283
32,Breakbeat,21,Downtempo,236,2010,4.032120280198189,4.032120280198189
32,Breakbeat,8,Progressive House,80,2010,1.366820433965488,1.366820433965488
32,Breakbeat,23,Abstract,135,2010,2.3065094823167605,2.3065094823167605
32,Breakbeat,46,Big Beat,117,2010,1.9989748846745259,1.9989748846745259
32,Breakbeat,64,Broken Beat,80,2010,1.366820433965488,1.366820433965488
32,Breakbeat,106,Leftfield,71,2010,1.2130531351443703,1.2130531351443703
32,Breakbeat,61,Synth-pop,88,2010,1.5035024773620365,1.5035024773620365
32,Breakbeat,74,Drum n Bass,217,2010,3.7075004271313854,3.7075004271313854
32,Breakbeat,54,Hip Hop,119,2010,2.0331453955236634,2.0331453955236634
32,Breakbeat,97,IDM,185,2010,3.1607722535451903,3.1607722535451903
32,Breakbeat,3,Tech House,64,2010,1.0934563471723902,1.0934563471723902
32,Breakbeat,104,Alternative Rock,60,2010,1.0251153254741157,1.0251153254741157
32,Breakbeat,16,Trance,68,2010,1.1617973688706646,1.1617973688706646
32,Breakbeat,98,Trip Hop,86,2010,1.4693319665128994,1.4693319665128994
47,Soul,166,Neo Soul,113,2010,1.9429160935350756,1.9429160935350756
47,Soul,248,Soul-Jazz,78,2010,1.3411279229711142,1.3411279229711142
47,Soul,28,Funk,768,2010,13.204951856946353,13.204951856946353
47,Soul,15,Disco,461,2010,7.926409903713892,7.926409903713892
47,Soul,71,Gospel,68,2010,1.1691884456671253,1.1691884456671253
47,Soul,34,Vocal,130,2010,2.235213204951857,2.235213204951857
47,Soul,89,Pop Rock,216,2010,3.7138927097661623,3.7138927097661623
47,Soul,21,Downtempo,124,2010,2.1320495185694637,2.1320495185694637
47,Soul,20,Electro,79,2010,1.3583218707015132,1.3583218707015132
47,Soul,1,House,120,2010,2.063273727647868,2.063273727647868
47,Soul,140,Rhythm & Blues,437,2010,7.51375515818432,7.51375515818432
47,Soul,113,Contemporary R&B,188,2010,3.2324621733149934,3.2324621733149934
47,Soul,189,Folk Rock,67,2010,1.1519944979367263,1.1519944979367263
47,Soul,49,Jazz-Funk,68,2010,1.1691884456671253,1.1691884456671253
47,Soul,172,Classic Rock,69,2010,1.186382393397524,1.186382393397524
47,Soul,110,Soft Rock,85,2010,1.4614855570839065,1.4614855570839065
47,Soul,88,Pop Rap,75,2010,1.2895460797799174,1.2895460797799174
47,Soul,54,Hip Hop,80,2010,1.3755158184319118,1.3755158184319118
47,Soul,62,RnB/Swing,69,2010,1.186382393397524,1.186382393397524
47,Soul,69,Ballad,151,2010,2.5962861072902337,2.5962861072902337
47,Soul,104,Alternative Rock,64,2010,1.1004126547455295,1.1004126547455295
47,Soul,161,Rock & Roll,76,2010,1.3067400275103165,1.3067400275103165
47,Soul,61,Synth-pop,130,2010,2.235213204951857,2.235213204951857
45,UK Garage,232,Dubstep,370,2010,21.44927536231884,21.44927536231884
45,UK Garage,20,Electro,74,2010,4.2898550724637685,4.2898550724637685
45,UK Garage,145,UK Funky,37,2010,2.1449275362318843,2.1449275362318843
45,UK Garage,1,House,263,2010,15.246376811594203,15.246376811594203
45,UK Garage,22,Techno,55,2010,3.1884057971014492,3.1884057971014492
45,UK Garage,5,Garage House,30,2010,1.7391304347826086,1.7391304347826086
45,UK Garage,100,Grime,80,2010,4.63768115942029,4.63768115942029
45,UK Garage,32,Breakbeat,37,2010,2.1449275362318843,2.1449275362318843
45,UK Garage,24,Breaks,22,2010,1.2753623188405796,1.2753623188405796
45,UK Garage,40,Ambient,24,2010,1.391304347826087,1.391304347826087
45,UK Garage,9,Tribal House,21,2010,1.2173913043478262,1.2173913043478262
45,UK Garage,42,Experimental,31,2010,1.7971014492753623,1.7971014492753623
45,UK Garage,52,Speed Garage,30,2010,1.7391304347826086,1.7391304347826086
45,UK Garage,294,Bass Music,25,2010,1.4492753623188406,1.4492753623188406
45,UK Garage,64,Broken Beat,23,2010,1.3333333333333335,1.3333333333333335
45,UK Garage,54,Hip Hop,18,2010,1.0434782608695654,1.0434782608695654
45,UK Garage,61,Synth-pop,20,2010,1.1594202898550725,1.1594202898550725
45,UK Garage,74,Drum n Bass,37,2010,2.1449275362318843,2.1449275362318843
45,UK Garage,16,Trance,18,2010,1.0434782608695654,1.0434782608695654
102,Jungle,42,Experimental,33,2010,3.0414746543778803,3.0414746543778803
102,Jungle,190,Breakcore,89,2010,8.202764976958525,8.202764976958525
102,Jungle,109,Reggae,11,2010,1.0138248847926268,1.0138248847926268
102,Jungle,149,Ragga,27,2010,2.488479262672811,2.488479262672811
102,Jungle,32,Breakbeat,95,2010,8.755760368663594,8.755760368663594
102,Jungle,232,Dubstep,63,2010,5.806451612903226,5.806451612903226
102,Jungle,97,IDM,38,2010,3.5023041474654377,3.5023041474654377
102,Jungle,125,Hardcore,73,2010,6.728110599078341,6.728110599078341
102,Jungle,29,Dub,24,2010,2.2119815668202767,2.2119815668202767
102,Jungle,74,Drum n Bass,257,2010,23.68663594470046,23.68663594470046
102,Jungle,210,Gabber,14,2010,1.2903225806451613,1.2903225806451613
102,Jungle,24,Breaks,43,2010,3.963133640552995,3.963133640552995
102,Jungle,21,Downtempo,14,2010,1.2903225806451613,1.2903225806451613
102,Jungle,22,Techno,27,2010,2.488479262672811,2.488479262672811
102,Jungle,20,Electro,18,2010,1.6589861751152075,1.6589861751152075
102,Jungle,1,House,18,2010,1.6589861751152075,1.6589861751152075
102,Jungle,23,Abstract,12,2010,1.1059907834101383,1.1059907834101383
102,Jungle,171,Glitch,14,2010,1.2903225806451613,1.2903225806451613
