id,name,outgoing_weight,incoming_weight,total_weight,size
59,Hard Trance,0,85,85,10.43119371969522
60,Dub Techno,0,245,245,11.262410528746248
61,Synth-pop,0,177,177,10.909143384899561
62,RnB/Swing,0,46,46,10.228584622489032
64,Broken Beat,0,62,62,10.311706303394136
67,Eurodance,0,24,24,10.114292311244515
68,Soundtrack,0,7,7,10.025975525282844
69,Ballad,0,38,38,10.18702378203648
71,Gospel,0,6,6,10.020780420226275
72,Hardstyle,0,39,39,10.19221888709305
74,Drum n Bass,0,71,71,10.358462248903255
81,Dance-pop,0,82,82,10.415608404525514
83,Lounge,0,7,7,10.025975525282844
84,Hi NRG,0,15,15,10.067536365735396
85,Acoustic,0,20,20,10.093511891018242
88,Pop Rap,0,29,29,10.14026783652736
89,Pop Rock,0,78,78,10.394827984299237
90,Jumpstyle,0,82,82,10.415608404525514
93,Nu-Disco,0,16,16,10.072731470791965
95,Industrial,0,9,9,10.036365735395982
97,IDM,0,84,84,10.425998614638651
98,Trip Hop,0,53,53,10.264950357885015
100,Grime,0,6,6,10.020780420226275
102,Jungle,0,5,5,10.015585315169707
103,Tech Trance,0,41,41,10.202609097206189
104,Alternative Rock,0,54,54,10.270145462941583
105,Italo-Disco,0,18,18,10.083121680905103
106,Leftfield,0,91,91,10.462364350034635
107,Folk,0,22,22,10.103902101131379
109,Reggae,0,4,4,10.010390210113139
110,Soft Rock,0,10,10,10.04156084045255
111,Modern Classical,0,4,4,10.010390210113139
112,Fusion,0,3,3,10.005195105056568
113,Contemporary R&B,0,23,23,10.109097206187947
114,EBM,0,2,2,10.0
115,Happy Hardcore,0,15,15,10.067536365735396
118,Hard Techno,0,17,17,10.077926575848533
119,Easy Listening,0,10,10,10.04156084045255
121,Ragga HipHop,0,4,4,10.010390210113139
122,Indie Rock,0,53,53,10.264950357885015
123,Chanson,0,5,5,10.015585315169707
125,Hardcore,0,31,31,10.150658046640498
127,Cool Jazz,0,2,2,10.0
128,Acid Jazz,0,27,27,10.129877626414224
129,Reggae-Pop,0,6,6,10.020780420226275
132,Neofolk,0,4,4,10.010390210113139
133,Samba,0,3,3,10.005195105056568
134,Minimal Techno,0,280,280,11.44423920572616
136,Indie Pop,0,5,5,10.015585315169707
137,Hands Up,0,15,15,10.067536365735396
138,Country Rock,0,5,5,10.015585315169707
140,Rhythm & Blues,0,14,14,10.062341260678826
141,Ghetto,0,6,6,10.020780420226275
142,Country,0,5,5,10.015585315169707
145,UK Funky,0,7,7,10.025975525282844
155,Beatdown,0,5,5,10.015585315169707
156,Post Rock,0,10,10,10.04156084045255
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,7,7,10.025975525282844
162,Psychedelic,0,2,2,10.0
166,Neo Soul,0,13,13,10.05714615562226
169,Flamenco,0,2,2,10.0
171,Glitch,0,29,29,10.14026783652736
172,Classic Rock,0,2,2,10.0
173,Hard Rock,0,4,4,10.010390210113139
174,Lo-Fi,0,5,5,10.015585315169707
176,Punk,0,11,11,10.04675594550912
179,Deep Techno,0,26,26,10.124682521357654
181,Holiday,0,2,2,10.0
185,Score,0,3,3,10.005195105056568
187,Latin Jazz,0,7,7,10.025975525282844
188,Laïkó,0,4,4,10.010390210113139
189,Folk Rock,0,25,25,10.119487416301086
190,Breakcore,0,2,2,10.0
192,Bossa Nova,0,6,6,10.020780420226275
198,New Age,0,4,4,10.010390210113139
199,Chillwave,0,2,2,10.0
200,Smooth Jazz,0,4,4,10.010390210113139
201,Progressive Breaks,0,22,22,10.103902101131379
202,New Wave,0,24,24,10.114292311244515
203,Psy-Trance,0,23,23,10.109097206187947
204,Jazzy Hip-Hop,0,2,2,10.0
205,Avantgarde,0,4,4,10.010390210113139
206,Electroclash,0,7,7,10.025975525282844
213,Instrumental,0,4,4,10.010390210113139
214,Psychedelic Rock,0,7,7,10.025975525282844
217,Contemporary Jazz,0,7,7,10.025975525282844
221,Swing,0,2,2,10.0
227,Pop Punk,0,3,3,10.005195105056568
232,Dubstep,0,44,44,10.218194412375896
237,Blues Rock,0,4,4,10.010390210113139
240,Power Pop,0,4,4,10.010390210113139
242,Cumbia,0,4,4,10.010390210113139
248,Soul-Jazz,0,8,8,10.031170630339414
250,Prog Rock,0,3,3,10.005195105056568
255,Tango,0,2,2,10.0
263,Glam,0,2,2,10.0
268,Thrash,0,3,3,10.005195105056568
269,Art Rock,0,3,3,10.005195105056568
282,Goth Rock,0,3,3,10.005195105056568
293,Dark Ambient,0,2,2,10.0
294,Bass Music,0,2,2,10.0
295,Bop,0,2,2,10.0
298,Free Jazz,0,5,5,10.015585315169707
299,Freetekno,0,7,7,10.025975525282844
301,Jazz-Rock,0,2,2,10.0
307,Schranz,0,23,23,10.109097206187947
311,Krautrock,0,6,6,10.020780420226275
313,Power Electronics,0,5,5,10.015585315169707
325,Modern Electric Blues,0,4,4,10.010390210113139
330,Chicago Blues,0,2,2,10.0
343,Nordic,0,2,2,10.0
376,Alt-Pop,0,2,2,10.0
389,Sermon,0,4,4,10.010390210113139
398,Hyphy,0,3,3,10.005195105056568
404,Neo Trance,0,3,3,10.005195105056568
425,Free Funk,0,3,3,10.005195105056568
427,Erotic,0,2,2,10.0
433,Dub Poetry,0,2,2,10.0
