id,name,outgoing_weight,incoming_weight,total_weight,size
58,African,0,17,17,10.058169596690796
59,Hard Trance,0,899,899,13.478541882109619
60,Dub Techno,0,755,755,12.920113753877974
61,Synth-pop,0,2044,2044,17.918821096173733
62,RnB/Swing,0,266,266,11.023784901758015
63,Rocksteady,0,4,4,10.00775594622544
64,Broken Beat,0,260,260,11.000517063081697
66,J-pop,0,93,93,10.352895553257497
67,Eurodance,0,164,164,10.6282316442606
68,Soundtrack,0,221,221,10.849276111685626
69,Ballad,0,322,322,11.24095139607032
70,Theme,0,25,25,10.089193381592555
71,Gospel,0,19,19,10.065925542916236
72,Hardstyle,0,189,189,10.725180972078594
75,Salsa,0,3,3,10.003877973112719
77,Euro-Disco,0,44,44,10.16287487073423
78,Batucada,0,2,2,10.0
79,MPB,0,7,7,10.0193898655636
80,Novelty,0,20,20,10.069803516028955
81,Dance-pop,0,320,320,11.233195449844882
82,Mambo,0,8,8,10.023267838676318
83,Lounge,0,47,47,10.17450879007239
84,Hi NRG,0,110,110,10.418821096173733
85,Acoustic,0,183,183,10.701913133402275
86,Health-Fitness,0,14,14,10.046535677352637
88,Pop Rap,0,210,210,10.806618407445708
89,Pop Rock,0,728,728,12.81540847983454
90,Jumpstyle,0,252,252,10.969493278179938
91,Comedy,0,9,9,10.027145811789037
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,62,62,10.232678386763185
94,Bubblegum,0,10,10,10.031023784901759
95,Industrial,0,920,920,13.559979317476731
96,Mandopop,0,2,2,10.0
97,IDM,0,1515,1515,15.867373319544985
98,Trip Hop,0,385,385,11.485263702171665
99,Raï,0,5,5,10.01163391933816
100,Grime,0,86,86,10.32574974146846
101,Eurobeat,0,24,24,10.085315408479834
102,Jungle,0,278,278,11.070320579110652
103,Tech Trance,0,148,148,10.566184074457084
104,Alternative Rock,0,465,465,11.795501551189245
105,Italo-Disco,0,262,262,11.008273009307135
106,Leftfield,0,731,731,12.8270423991727
107,Folk,0,190,190,10.729058945191314
109,Reggae,0,89,89,10.33738366080662
110,Soft Rock,0,133,133,10.508014477766288
111,Modern Classical,0,507,507,11.958376421923475
112,Fusion,0,61,61,10.228800413650465
113,Contemporary R&B,0,87,87,10.329627714581179
114,EBM,0,369,369,11.423216132368148
115,Happy Hardcore,0,140,140,10.535160289555325
116,New Beat,0,21,21,10.073681489141675
118,Hard Techno,0,23,23,10.081437435367114
119,Easy Listening,0,110,110,10.418821096173733
120,Bossanova,0,21,21,10.073681489141675
121,Ragga HipHop,0,32,32,10.116339193381593
122,Indie Rock,0,705,705,12.726215098241985
123,Chanson,0,103,103,10.391675284384695
124,Zouk,0,4,4,10.00775594622544
125,Hardcore,0,294,294,11.132368148914168
126,Afro-Cuban,0,11,11,10.034901758014477
127,Cool Jazz,0,10,10,10.031023784901759
128,Acid Jazz,0,99,99,10.376163391933815
129,Reggae-Pop,0,36,36,10.131851085832471
130,Conscious,0,56,56,10.209410548086867
131,P.Funk,0,12,12,10.038779731127198
132,Neofolk,0,93,93,10.352895553257497
133,Samba,0,22,22,10.077559462254396
134,Minimal Techno,0,372,372,11.43485005170631
135,Arena Rock,0,16,16,10.054291623578077
136,Indie Pop,0,56,56,10.209410548086867
137,Hands Up,0,249,249,10.957859358841779
138,Country Rock,0,22,22,10.077559462254396
139,Canzone Napoletana,0,2,2,10.0
140,Rhythm & Blues,0,107,107,10.407187176835574
141,Ghetto,0,85,85,10.32187176835574
142,Country,0,21,21,10.073681489141675
143,Bounce,0,5,5,10.01163391933816
144,Cha-Cha,0,7,7,10.0193898655636
145,UK Funky,0,9,9,10.027145811789037
146,Nu Metal,0,19,19,10.065925542916236
147,Cut-up/DJ,0,53,53,10.197776628748707
148,Reggaeton,0,7,7,10.0193898655636
149,Ragga,0,40,40,10.14736297828335
150,Illbient,0,61,61,10.228800413650465
152,Noise,0,796,796,13.079110651499482
153,New Jack Swing,0,7,7,10.0193898655636
154,Ska,0,32,32,10.116339193381593
155,Beatdown,0,5,5,10.01163391933816
156,Post Rock,0,265,265,11.019906928645295
157,Interview,0,9,9,10.027145811789037
158,Baltimore Club,0,4,4,10.00775594622544
159,Lento Violento,0,3,3,10.003877973112719
160,Special Effects,0,8,8,10.023267838676318
161,Rock & Roll,0,64,64,10.240434332988624
162,Psychedelic,0,37,37,10.135729058945191
163,Video Game Music,0,49,49,10.182264736297828
164,Dialogue,0,7,7,10.0193898655636
165,Goa Trance,0,64,64,10.240434332988624
166,Neo Soul,0,49,49,10.182264736297828
168,Radioplay,0,2,2,10.0
169,Flamenco,0,20,20,10.069803516028955
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,508,508,11.962254395036194
172,Classic Rock,0,74,74,10.279214064115823
173,Hard Rock,0,68,68,10.255946225439503
174,Lo-Fi,0,104,104,10.395553257497415
175,Surf,0,2,2,10.0
176,Punk,0,230,230,10.884177869700103
178,Ghettotech,0,15,15,10.050413650465357
179,Deep Techno,0,91,91,10.345139607032058
180,Speech,0,6,6,10.015511892450878
181,Holiday,0,29,29,10.104705274043434
182,Balearic,0,2,2,10.0
183,Parody,0,20,20,10.069803516028955
184,Political,0,2,2,10.0
185,Score,0,102,102,10.387797311271976
187,Latin Jazz,0,43,43,10.15899689762151
188,Laïkó,0,6,6,10.015511892450878
189,Folk Rock,0,151,151,10.577817993795243
190,Breakcore,0,256,256,10.985005170630817
191,Roots Reggae,0,8,8,10.023267838676318
192,Bossa Nova,0,30,30,10.108583247156153
193,Thug Rap,0,6,6,10.015511892450878
194,Bollywood,0,5,5,10.01163391933816
195,Hindustani,0,2,2,10.0
196,Religious,0,13,13,10.042657704239918
197,Spoken Word,0,66,66,10.248190279214064
198,New Age,0,362,362,11.39607032057911
199,Chillwave,0,38,38,10.139607032057912
200,Smooth Jazz,0,33,33,10.120217166494312
201,Progressive Breaks,0,25,25,10.089193381592555
202,New Wave,0,447,447,11.725698035160288
203,Psy-Trance,0,149,149,10.570062047569802
204,Jazzy Hip-Hop,0,6,6,10.015511892450878
205,Avantgarde,0,159,159,10.608841778697002
206,Electroclash,0,26,26,10.093071354705275
207,Musical,0,4,4,10.00775594622544
208,Andean Music,0,2,2,10.0
209,K-pop,0,4,4,10.00775594622544
210,Gabber,0,64,64,10.240434332988624
212,Rhythmic Noise,0,145,145,10.554550155118925
213,Instrumental,0,66,66,10.248190279214064
214,Psychedelic Rock,0,156,156,10.597207859358843
215,Anison,0,6,6,10.015511892450878
216,Symphonic Rock,0,43,43,10.15899689762151
217,Contemporary Jazz,0,51,51,10.190020682523267
218,Heavy Metal,0,78,78,10.294725956566701
219,Poetry,0,15,15,10.050413650465357
221,Swing,0,11,11,10.034901758014477
223,Celtic,0,16,16,10.054291623578077
224,Gangsta,0,65,65,10.244312306101344
225,Chiptune,0,217,217,10.833764219234746
227,Pop Punk,0,3,3,10.003877973112719
228,Crunk,0,58,58,10.217166494312306
229,Sound Collage,0,58,58,10.217166494312306
230,Britpop,0,16,16,10.054291623578077
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,345,345,11.330144777662875
234,Post-Punk,0,36,36,10.131851085832471
237,Blues Rock,0,30,30,10.108583247156153
238,Pub Rock,0,4,4,10.00775594622544
240,Power Pop,0,35,35,10.127973112719753
241,Indian Classical,0,7,7,10.0193898655636
242,Cumbia,0,11,11,10.034901758014477
243,Romantic,0,6,6,10.015511892450878
244,Modern,0,17,17,10.058169596690796
245,Classical,0,88,88,10.333505687693899
248,Soul-Jazz,0,35,35,10.127973112719753
250,Prog Rock,0,97,97,10.368407445708376
251,Drone,0,928,928,13.59100310237849
253,J-Core,0,24,24,10.085315408479834
254,Grindcore,0,25,25,10.089193381592555
255,Tango,0,13,13,10.042657704239918
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,9,9,10.027145811789037
263,Glam,0,42,42,10.15511892450879
264,Gypsy Jazz,0,3,3,10.003877973112719
265,Boogie,0,31,31,10.112461220268873
266,Pacific,0,3,3,10.003877973112719
267,Garage Rock,0,25,25,10.089193381592555
268,Thrash,0,9,9,10.027145811789037
269,Art Rock,0,131,131,10.500258531540847
270,Rockabilly,0,13,13,10.042657704239918
272,Beat,0,6,6,10.015511892450878
275,No Wave,0,2,2,10.0
276,Romani,0,8,8,10.023267838676318
278,Bassline,0,24,24,10.085315408479834
281,Opera,0,5,5,10.01163391933816
282,Goth Rock,0,97,97,10.368407445708376
283,Kayōkyoku,0,6,6,10.015511892450878
284,DJ Battle Tool,0,7,7,10.0193898655636
285,Beatbox,0,2,2,10.0
286,Hardcore Hip-Hop,0,5,5,10.01163391933816
290,Shoegaze,0,122,122,10.46535677352637
291,Baroque,0,9,9,10.027145811789037
292,Norteño,0,5,5,10.01163391933816
293,Dark Ambient,0,452,452,11.745087900723888
294,Bass Music,0,58,58,10.217166494312306
295,Bop,0,7,7,10.0193898655636
298,Free Jazz,0,33,33,10.120217166494312
299,Freetekno,0,14,14,10.046535677352637
301,Jazz-Rock,0,19,19,10.065925542916236
303,Coldwave,0,5,5,10.01163391933816
305,Berlin-School,0,54,54,10.201654601861426
306,Space Rock,0,56,56,10.209410548086867
307,Schranz,0,23,23,10.081437435367114
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,51,51,10.190020682523267
311,Krautrock,0,105,105,10.399431230610135
312,Mod,0,2,2,10.0
313,Power Electronics,0,85,85,10.32187176835574
314,Emo,0,18,18,10.062047569803516
315,Electric Blues,0,2,2,10.0
316,Medieval,0,34,34,10.124095139607032
317,AOR,0,4,4,10.00775594622544
318,Afro-Cuban Jazz,0,10,10,10.031023784901759
319,Free Improvisation,0,65,65,10.244312306101344
320,Math Rock,0,6,6,10.015511892450878
321,Gothic Metal,0,5,5,10.01163391933816
322,Death Metal,0,20,20,10.069803516028955
323,Darkwave,0,156,156,10.597207859358843
325,Modern Electric Blues,0,6,6,10.015511892450878
327,Ethereal,0,72,72,10.271458117890383
328,Doom Metal,0,59,59,10.221044467425026
330,Chicago Blues,0,4,4,10.00775594622544
332,Synthwave,0,18,18,10.062047569803516
333,Speedcore,0,40,40,10.14736297828335
335,Go-Go,0,2,2,10.0
336,Industrial Metal,0,4,4,10.00775594622544
338,Aboriginal,0,10,10,10.031023784901759
339,Musique Concrète,0,183,183,10.701913133402275
343,Nordic,0,2,2,10.0
344,Space-Age,0,9,9,10.027145811789037
347,Black Metal,0,130,130,10.496380558428129
348,Enka,0,2,2,10.0
349,City Pop,0,5,5,10.01163391933816
350,Miami Bass,0,8,8,10.023267838676318
351,Funk Metal,0,9,9,10.027145811789037
354,Zydeco,0,2,2,10.0
356,Minneapolis Sound,0,2,2,10.0
357,Favela Funk,0,2,2,10.0
360,Avant-garde Jazz,0,16,16,10.054291623578077
363,Renaissance,0,2,2,10.0
364,Stoner Rock,0,2,2,10.0
365,Country Blues,0,6,6,10.015511892450878
368,NDW,0,5,5,10.01163391933816
369,Field Recording,0,128,128,10.488624612202688
370,Viking Metal,0,5,5,10.01163391933816
372,Horrorcore,0,19,19,10.065925542916236
373,Audiobook,0,2,2,10.0
374,Progressive Metal,0,2,2,10.0
376,Alt-Pop,0,2,2,10.0
379,Glitch Hop,0,2,2,10.0
382,Metalcore,0,2,2,10.0
383,Overtone Singing,0,2,2,10.0
387,Post-Modern,0,13,13,10.042657704239918
388,Dream Pop,0,13,13,10.042657704239918
389,Sermon,0,4,4,10.00775594622544
391,Symphonic Metal,0,3,3,10.003877973112719
398,Hyphy,0,3,3,10.003877973112719
399,Psychobilly,0,2,2,10.0
402,Disco Polo,0,3,3,10.003877973112719
404,Neo Trance,0,5,5,10.01163391933816
405,Halftime,0,11,11,10.034901758014477
407,Monolog,0,3,3,10.003877973112719
408,Doo Wop,0,5,5,10.01163391933816
412,Electroacoustic,0,24,24,10.085315408479834
415,Skweee,0,6,6,10.015511892450878
418,Education,0,3,3,10.003877973112719
421,Sound Art,0,8,8,10.023267838676318
422,Bluegrass,0,4,4,10.00775594622544
424,Harsh Noise Wall,0,17,17,10.058169596690796
425,Free Funk,0,10,10,10.031023784901759
427,Erotic,0,2,2,10.0
428,Piano Blues,0,2,2,10.0
429,Hard Bop,0,2,2,10.0
431,Post-Hardcore,0,3,3,10.003877973112719
432,Brass Band,0,2,2,10.0
433,Dub Poetry,0,2,2,10.0
435,Boogaloo,0,2,2,10.0
440,Gagaku,0,4,4,10.00775594622544
447,Choral,0,2,2,10.0
454,Bitpop,0,2,2,10.0
461,Lowercase,0,7,7,10.0193898655636
467,Modal,0,2,2,10.0
470,Kizomba,0,5,5,10.01163391933816
471,Dungeon Synth,0,2,2,10.0
481,Therapy,0,25,25,10.089193381592555
484,Movie Effects,0,2,2,10.0
486,Highlife,0,2,2,10.0
492,Dark Jazz,0,2,2,10.0
494,Persian Classical,0,3,3,10.003877973112719
504,Atmospheric Black Metal,0,9,9,10.027145811789037
517,Military,0,8,8,10.023267838676318
520,Funeral Doom Metal,0,9,9,10.027145811789037
564,Depressive Black Metal,0,3,3,10.003877973112719
601,Spaza,0,2,2,10.0
