id,name,outgoing_weight,incoming_weight,total_weight,size
142,Drone,0,30,30,12.301369863013699
143,Freetekno,0,12,12,10.821917808219178
146,Theme,0,4,4,10.164383561643834
147,Jumpstyle,0,5,5,10.246575342465754
148,Folk,0,25,25,11.89041095890411
149,Grindcore,0,2,2,10.0
151,Acoustic,0,5,5,10.246575342465754
153,Score,0,2,2,10.0
154,Ghetto,0,3,3,10.082191780821919
156,Contemporary,0,9,9,10.575342465753426
158,Shoegaze,0,5,5,10.246575342465754
159,Gangsta,0,2,2,10.0
161,Krautrock,0,2,2,10.0
162,Dark Ambient,0,34,34,12.63013698630137
168,Classical,0,3,3,10.082191780821919
170,Rhythmic Noise,0,2,2,10.0
172,Modern Classical,0,8,8,10.493150684931507
177,Ragga HipHop,0,9,9,10.575342465753426
180,Instrumental,0,30,30,12.301369863013699
181,Black Metal,0,11,11,10.73972602739726
187,Acid Jazz,0,10,10,10.657534246575342
191,RnB/Swing,0,51,51,14.027397260273972
193,Prog Rock,0,2,2,10.0
194,Jazzdance,0,2,2,10.0
196,Chanson,0,2,2,10.0
197,Post Rock,0,6,6,10.328767123287673
202,Euro-Disco,0,2,2,10.0
203,Speedcore,0,5,5,10.246575342465754
204,Reggae,0,30,30,12.301369863013699
208,Smooth Jazz,0,2,2,10.0
210,Rhythm & Blues,0,26,26,11.972602739726028
211,New Wave,0,4,4,10.164383561643834
214,Spoken Word,0,3,3,10.082191780821919
216,Jazz-Rock,0,4,4,10.164383561643834
219,Neo Soul,0,47,47,13.698630136986301
225,Folk Rock,0,4,4,10.164383561643834
227,Avant-garde Jazz,0,2,2,10.0
230,Jazz-Funk,0,60,60,14.767123287671234
231,Soft Rock,0,2,2,10.0
233,Contemporary Jazz,0,2,2,10.0
247,Symphonic Rock,0,2,2,10.0
249,Speed Garage,0,68,68,15.424657534246574
250,New Jack Swing,0,2,2,10.0
251,Halftime,0,2,2,10.0
254,Afrobeat,0,14,14,10.986301369863014
255,Italo-Disco,0,27,27,12.054794520547945
260,New Age,0,2,2,10.0
262,Bossanova,0,2,2,10.0
263,Interview,0,2,2,10.0
266,Calypso,0,2,2,10.0
272,Conscious,0,8,8,10.493150684931507
274,UK Funky,0,23,23,11.726027397260273
277,Easy Listening,0,4,4,10.164383561643834
302,Ragga,0,32,32,12.465753424657533
318,Free Improvisation,0,2,2,10.0
323,Post-Modern,0,2,2,10.0
326,G-Funk,0,3,3,10.082191780821919
361,Bollywood,0,2,2,10.0
387,Free Funk,0,2,2,10.0
414,Tango,0,2,2,10.0
418,Hindustani,0,4,4,10.164383561643834
434,Dub Poetry,0,2,2,10.0
435,Bayou Funk,0,6,6,10.328767123287673
440,P.Funk,0,5,5,10.246575342465754
