source_id,source_name,target_id,target_name,weight,year,width
5,Progressive House,9,Techno,38,2016,2.7475728155339807
5,Progressive House,11,Electro,22,2016,1.970873786407767
5,Progressive House,16,Trance,52,2016,3.4271844660194173
5,Progressive House,32,Downtempo,22,2016,1.970873786407767
5,Progressive House,37,Dubstep,10,2016,1.3883495145631068
5,Progressive House,31,Acid House,7,2016,1.2427184466019416
5,Progressive House,24,Ambient,8,2016,1.29126213592233
5,Progressive House,21,Dance-pop,13,2016,1.5339805825242718
5,Progressive House,35,Tropical House,12,2016,1.4854368932038835
5,Progressive House,2,Euro House,13,2016,1.5339805825242718
5,Progressive House,42,Synthwave,2,2016,1.0
5,Progressive House,50,Tribal,3,2016,1.0485436893203883
5,Progressive House,69,Minimal Techno,3,2016,1.0485436893203883
5,Progressive House,34,Breakbeat,3,2016,1.0485436893203883
5,Progressive House,55,Trap,6,2016,1.1941747572815533
5,Progressive House,62,Dancehall,5,2016,1.145631067961165
5,Progressive House,232,Moombahton,5,2016,1.145631067961165
5,Progressive House,12,IDM,3,2016,1.0485436893203883
5,Progressive House,79,Synth-pop,5,2016,1.145631067961165
5,Progressive House,30,Dub,2,2016,1.0
5,Progressive House,162,Dark Ambient,2,2016,1.0
5,Progressive House,6,Tribal House,5,2016,1.145631067961165
5,Progressive House,22,Hip-House,3,2016,1.0485436893203883
5,Progressive House,7,Garage House,3,2016,1.0485436893203883
5,Progressive House,122,Hardcore,2,2016,1.0
5,Progressive House,23,Future Jazz,2,2016,1.0
5,Progressive House,67,Drum n Bass,2,2016,1.0
5,Progressive House,10,Hard House,6,2016,1.1941747572815533
5,Progressive House,58,Experimental,2,2016,1.0
5,Progressive House,64,Nu-Disco,5,2016,1.145631067961165
5,Progressive House,89,Hard Trance,3,2016,1.0485436893203883
5,Progressive House,25,French House,2,2016,1.0
4,Deep House,68,Deep Techno,7,2016,1.2427184466019416
4,Deep House,1,House,149,2016,8.135922330097088
4,Deep House,9,Techno,4,2016,1.0970873786407767
4,Deep House,32,Downtempo,19,2016,1.825242718446602
4,Deep House,8,Disco,4,2016,1.0970873786407767
4,Deep House,3,Tech House,16,2016,1.679611650485437
4,Deep House,15,Electro House,9,2016,1.3398058252427185
4,Deep House,5,Progressive House,2,2016,1.0
4,Deep House,54,Soul,2,2016,1.0
4,Deep House,46,African,2,2016,1.0
4,Deep House,14,Minimal,2,2016,1.0
4,Deep House,35,Tropical House,4,2016,1.0970873786407767
4,Deep House,7,Garage House,7,2016,1.2427184466019416
4,Deep House,12,IDM,3,2016,1.0485436893203883
4,Deep House,39,Future House,2,2016,1.0
4,Deep House,24,Ambient,3,2016,1.0485436893203883
14,Minimal,69,Minimal Techno,32,2016,2.4563106796116507
14,Minimal,1,House,30,2016,2.359223300970874
14,Minimal,9,Techno,33,2016,2.5048543689320386
14,Minimal,58,Experimental,57,2016,3.6699029126213594
14,Minimal,142,Drone,29,2016,2.3106796116504853
14,Minimal,118,Noise,3,2016,1.0485436893203883
14,Minimal,3,Tech House,14,2016,1.5825242718446602
14,Minimal,4,Deep House,2,2016,1.0
14,Minimal,24,Ambient,53,2016,3.4757281553398056
14,Minimal,156,Contemporary,14,2016,1.5825242718446602
14,Minimal,32,Downtempo,2,2016,1.0
14,Minimal,11,Electro,9,2016,1.3398058252427185
14,Minimal,119,Industrial,6,2016,1.1941747572815533
14,Minimal,140,Darkwave,7,2016,1.2427184466019416
14,Minimal,42,Synthwave,9,2016,1.3398058252427185
14,Minimal,155,Modern,3,2016,1.0485436893203883
14,Minimal,70,EBM,6,2016,1.1941747572815533
14,Minimal,294,Berlin-School,5,2016,1.145631067961165
14,Minimal,79,Synth-pop,6,2016,1.1941747572815533
14,Minimal,75,Abstract,12,2016,1.4854368932038835
14,Minimal,139,Avantgarde,2,2016,1.0
14,Minimal,161,Krautrock,3,2016,1.0485436893203883
14,Minimal,260,New Age,3,2016,1.0485436893203883
14,Minimal,148,Folk,4,2016,1.0970873786407767
14,Minimal,162,Dark Ambient,4,2016,1.0970873786407767
14,Minimal,323,Post-Modern,3,2016,1.0485436893203883
14,Minimal,321,Indian Classical,2,2016,1.0
14,Minimal,45,Leftfield,3,2016,1.0485436893203883
14,Minimal,20,Vocal,2,2016,1.0
14,Minimal,197,Post Rock,2,2016,1.0
14,Minimal,172,Modern Classical,5,2016,1.145631067961165
14,Minimal,126,Post-Punk,2,2016,1.0
67,Drum n Bass,56,Jungle,20,2016,1.8737864077669903
67,Drum n Bass,37,Dubstep,24,2016,2.0679611650485437
67,Drum n Bass,122,Hardcore,14,2016,1.5825242718446602
67,Drum n Bass,34,Breakbeat,14,2016,1.5825242718446602
67,Drum n Bass,16,Trance,8,2016,1.29126213592233
67,Drum n Bass,119,Industrial,2,2016,1.0
67,Drum n Bass,9,Techno,5,2016,1.145631067961165
67,Drum n Bass,82,Breakcore,3,2016,1.0485436893203883
67,Drum n Bass,1,House,7,2016,1.2427184466019416
67,Drum n Bass,12,IDM,5,2016,1.145631067961165
67,Drum n Bass,42,Synthwave,2,2016,1.0
67,Drum n Bass,58,Experimental,6,2016,1.1941747572815533
67,Drum n Bass,30,Dub,5,2016,1.145631067961165
67,Drum n Bass,121,Gabber,4,2016,1.0970873786407767
67,Drum n Bass,75,Abstract,2,2016,1.0
67,Drum n Bass,85,Pop Rap,3,2016,1.0485436893203883
67,Drum n Bass,55,Trap,2,2016,1.0
67,Drum n Bass,32,Downtempo,4,2016,1.0970873786407767
67,Drum n Bass,11,Electro,4,2016,1.0970873786407767
67,Drum n Bass,24,Ambient,3,2016,1.0485436893203883
67,Drum n Bass,132,Alternative Rock,4,2016,1.0970873786407767
67,Drum n Bass,90,Grime,2,2016,1.0
67,Drum n Bass,151,Acoustic,2,2016,1.0
67,Drum n Bass,15,Electro House,2,2016,1.0
67,Drum n Bass,61,Happy Hardcore,4,2016,1.0970873786407767
67,Drum n Bass,203,Speedcore,3,2016,1.0485436893203883
67,Drum n Bass,89,Hard Trance,2,2016,1.0
67,Drum n Bass,52,Hardstyle,2,2016,1.0
67,Drum n Bass,4,Deep House,2,2016,1.0
8,Disco,64,Nu-Disco,72,2016,4.398058252427184
8,Disco,255,Italo-Disco,11,2016,1.4368932038834952
8,Disco,201,Disco Polo,5,2016,1.145631067961165
8,Disco,43,Eurodance,8,2016,1.29126213592233
8,Disco,202,Euro-Disco,9,2016,1.3398058252427185
8,Disco,1,House,12,2016,1.4854368932038835
8,Disco,32,Downtempo,8,2016,1.29126213592233
8,Disco,26,Funk,21,2016,1.9223300970873787
8,Disco,107,Boogie,2,2016,1.0
16,Trance,66,Tech Trance,9,2016,1.3398058252427185
16,Trance,53,Progressive Trance,43,2016,2.9902912621359223
16,Trance,9,Techno,32,2016,2.4563106796116507
16,Trance,11,Electro,8,2016,1.29126213592233
16,Trance,1,House,10,2016,1.3883495145631068
16,Trance,34,Breakbeat,4,2016,1.0970873786407767
16,Trance,5,Progressive House,6,2016,1.1941747572815533
16,Trance,24,Ambient,16,2016,1.679611650485437
16,Trance,89,Hard Trance,19,2016,1.825242718446602
16,Trance,40,Acid,3,2016,1.0485436893203883
16,Trance,50,Tribal,5,2016,1.145631067961165
16,Trance,58,Experimental,3,2016,1.0485436893203883
16,Trance,162,Dark Ambient,3,2016,1.0485436893203883
16,Trance,3,Tech House,5,2016,1.145631067961165
16,Trance,79,Synth-pop,7,2016,1.2427184466019416
16,Trance,23,Future Jazz,2,2016,1.0
16,Trance,4,Deep House,4,2016,1.0970873786407767
16,Trance,161,Krautrock,2,2016,1.0
16,Trance,8,Disco,2,2016,1.0
16,Trance,32,Downtempo,5,2016,1.145631067961165
16,Trance,108,Hip Hop,2,2016,1.0
16,Trance,122,Hardcore,4,2016,1.0970873786407767
16,Trance,147,Jumpstyle,2,2016,1.0
16,Trance,132,Alternative Rock,2,2016,1.0
16,Trance,85,Pop Rap,2,2016,1.0
16,Trance,245,Symphonic Metal,4,2016,1.0970873786407767
16,Trance,396,Atmospheric Black Metal,4,2016,1.0970873786407767
16,Trance,397,Depressive Black Metal,4,2016,1.0970873786407767
16,Trance,80,Psy-Trance,16,2016,1.679611650485437
16,Trance,117,Goa Trance,5,2016,1.145631067961165
11,Electro,15,Electro House,12,2016,1.4854368932038835
24,Ambient,162,Dark Ambient,28,2016,2.2621359223300974
24,Ambient,142,Drone,5,2016,1.145631067961165
24,Ambient,58,Experimental,3,2016,1.0485436893203883
24,Ambient,9,Techno,3,2016,1.0485436893203883
24,Ambient,41,Soundtrack,2,2016,1.0
53,Progressive Trance,16,Trance,208,2016,11.0
53,Progressive Trance,5,Progressive House,45,2016,3.087378640776699
53,Progressive Trance,14,Minimal,3,2016,1.0485436893203883
53,Progressive Trance,9,Techno,16,2016,1.679611650485437
53,Progressive Trance,1,House,18,2016,1.7766990291262137
53,Progressive Trance,3,Tech House,7,2016,1.2427184466019416
53,Progressive Trance,4,Deep House,12,2016,1.4854368932038835
53,Progressive Trance,50,Tribal,4,2016,1.0970873786407767
53,Progressive Trance,34,Breakbeat,2,2016,1.0
53,Progressive Trance,24,Ambient,15,2016,1.6310679611650487
53,Progressive Trance,61,Happy Hardcore,5,2016,1.145631067961165
53,Progressive Trance,89,Hard Trance,12,2016,1.4854368932038835
53,Progressive Trance,40,Acid,2,2016,1.0
53,Progressive Trance,37,Dubstep,8,2016,1.29126213592233
53,Progressive Trance,11,Electro,7,2016,1.2427184466019416
53,Progressive Trance,153,Score,2,2016,1.0
53,Progressive Trance,41,Soundtrack,2,2016,1.0
53,Progressive Trance,2,Euro House,3,2016,1.0485436893203883
53,Progressive Trance,58,Experimental,7,2016,1.2427184466019416
53,Progressive Trance,112,Progressive Breaks,3,2016,1.0485436893203883
53,Progressive Trance,32,Downtempo,25,2016,2.116504854368932
53,Progressive Trance,80,Psy-Trance,85,2016,5.029126213592233
53,Progressive Trance,66,Tech Trance,5,2016,1.145631067961165
53,Progressive Trance,117,Goa Trance,10,2016,1.3883495145631068
53,Progressive Trance,15,Electro House,5,2016,1.145631067961165
53,Progressive Trance,10,Hard House,2,2016,1.0
53,Progressive Trance,38,Glitch,2,2016,1.0
53,Progressive Trance,30,Dub,5,2016,1.145631067961165
53,Progressive Trance,122,Hardcore,5,2016,1.145631067961165
116,Hard Techno,9,Techno,108,2016,6.145631067961165
116,Hard Techno,40,Acid,29,2016,2.3106796116504853
116,Hard Techno,143,Freetekno,21,2016,1.9223300970873787
116,Hard Techno,11,Electro,2,2016,1.0
116,Hard Techno,50,Tribal,12,2016,1.4854368932038835
116,Hard Techno,119,Industrial,8,2016,1.29126213592233
116,Hard Techno,121,Gabber,8,2016,1.29126213592233
116,Hard Techno,157,Doomcore,2,2016,1.0
116,Hard Techno,122,Hardcore,27,2016,2.2135922330097086
116,Hard Techno,1,House,3,2016,1.0485436893203883
116,Hard Techno,58,Experimental,5,2016,1.145631067961165
116,Hard Techno,203,Speedcore,5,2016,1.145631067961165
116,Hard Techno,162,Dark Ambient,4,2016,1.0970873786407767
116,Hard Techno,34,Breakbeat,3,2016,1.0485436893203883
116,Hard Techno,70,EBM,2,2016,1.0
116,Hard Techno,24,Ambient,3,2016,1.0485436893203883
116,Hard Techno,90,Grime,2,2016,1.0
116,Hard Techno,12,IDM,2,2016,1.0
116,Hard Techno,82,Breakcore,4,2016,1.0970873786407767
116,Hard Techno,80,Psy-Trance,2,2016,1.0
116,Hard Techno,52,Hardstyle,5,2016,1.145631067961165
116,Hard Techno,14,Minimal,3,2016,1.0485436893203883
116,Hard Techno,127,Chiptune,4,2016,1.0970873786407767
116,Hard Techno,61,Happy Hardcore,9,2016,1.3398058252427185
116,Hard Techno,135,Schranz,3,2016,1.0485436893203883
116,Hard Techno,222,Hi NRG,2,2016,1.0
116,Hard Techno,89,Hard Trance,2,2016,1.0
116,Hard Techno,10,Hard House,3,2016,1.0485436893203883
116,Hard Techno,49,Hands Up,2,2016,1.0
116,Hard Techno,16,Trance,5,2016,1.145631067961165
116,Hard Techno,67,Drum n Bass,7,2016,1.2427184466019416
116,Hard Techno,19,Juke,2,2016,1.0
116,Hard Techno,37,Dubstep,4,2016,1.0970873786407767
116,Hard Techno,15,Electro House,5,2016,1.145631067961165
116,Hard Techno,13,Breaks,2,2016,1.0
116,Hard Techno,112,Progressive Breaks,2,2016,1.0
37,Dubstep,30,Dub,42,2016,2.941747572815534
37,Dubstep,90,Grime,32,2016,2.4563106796116507
37,Dubstep,32,Downtempo,16,2016,1.679611650485437
37,Dubstep,11,Electro,32,2016,2.4563106796116507
37,Dubstep,58,Experimental,17,2016,1.7281553398058254
37,Dubstep,55,Trap,6,2016,1.1941747572815533
37,Dubstep,9,Techno,19,2016,1.825242718446602
37,Dubstep,34,Breakbeat,9,2016,1.3398058252427185
37,Dubstep,50,Tribal,4,2016,1.0970873786407767
37,Dubstep,1,House,33,2016,2.5048543689320386
37,Dubstep,119,Industrial,10,2016,1.3883495145631068
37,Dubstep,38,Glitch,8,2016,1.29126213592233
37,Dubstep,45,Leftfield,13,2016,1.5339805825242718
37,Dubstep,54,Soul,12,2016,1.4854368932038835
37,Dubstep,16,Trance,17,2016,1.7281553398058254
37,Dubstep,59,UK Garage,6,2016,1.1941747572815533
37,Dubstep,12,IDM,17,2016,1.7281553398058254
37,Dubstep,125,Pop Rock,2,2016,1.0
37,Dubstep,24,Ambient,13,2016,1.5339805825242718
37,Dubstep,74,Bassline,2,2016,1.0
37,Dubstep,75,Abstract,5,2016,1.145631067961165
37,Dubstep,73,Bass Music,5,2016,1.145631067961165
37,Dubstep,302,Ragga,4,2016,1.0970873786407767
37,Dubstep,21,Dance-pop,9,2016,1.3398058252427185
37,Dubstep,15,Electro House,19,2016,1.825242718446602
37,Dubstep,13,Breaks,6,2016,1.1941747572815533
37,Dubstep,67,Drum n Bass,37,2016,2.699029126213592
37,Dubstep,122,Hardcore,19,2016,1.825242718446602
37,Dubstep,63,Eurobeat,2,2016,1.0
37,Dubstep,93,Broken Beat,3,2016,1.0485436893203883
37,Dubstep,61,Happy Hardcore,12,2016,1.4854368932038835
37,Dubstep,168,Classical,2,2016,1.0
37,Dubstep,108,Hip Hop,8,2016,1.29126213592233
37,Dubstep,204,Reggae,4,2016,1.0970873786407767
37,Dubstep,100,Contemporary R&B,3,2016,1.0485436893203883
37,Dubstep,110,Video Game Music,2,2016,1.0
37,Dubstep,19,Juke,4,2016,1.0970873786407767
37,Dubstep,52,Hardstyle,7,2016,1.2427184466019416
37,Dubstep,82,Breakcore,2,2016,1.0
37,Dubstep,172,Modern Classical,3,2016,1.0485436893203883
37,Dubstep,65,Dub Techno,2,2016,1.0
37,Dubstep,8,Disco,3,2016,1.0485436893203883
37,Dubstep,5,Progressive House,6,2016,1.1941747572815533
37,Dubstep,121,Gabber,2,2016,1.0
37,Dubstep,203,Speedcore,3,2016,1.0485436893203883
37,Dubstep,162,Dark Ambient,4,2016,1.0970873786407767
37,Dubstep,77,Trip Hop,5,2016,1.145631067961165
37,Dubstep,4,Deep House,2,2016,1.0
37,Dubstep,79,Synth-pop,5,2016,1.145631067961165
37,Dubstep,94,J-pop,3,2016,1.0485436893203883
37,Dubstep,47,Bounce,2,2016,1.0
37,Dubstep,62,Dancehall,2,2016,1.0
37,Dubstep,53,Progressive Trance,6,2016,1.1941747572815533
37,Dubstep,70,EBM,2,2016,1.0
26,Funk,230,Jazz-Funk,57,2016,3.6699029126213594
26,Funk,387,Free Funk,6,2016,1.1941747572815533
26,Funk,435,Bayou Funk,7,2016,1.2427184466019416
26,Funk,54,Soul,42,2016,2.941747572815534
26,Funk,107,Boogie,14,2016,1.5825242718446602
26,Funk,136,Psychedelic,4,2016,1.0970873786407767
26,Funk,8,Disco,40,2016,2.8446601941747574
26,Funk,326,G-Funk,2,2016,1.0
26,Funk,97,Fusion,6,2016,1.1941747572815533
26,Funk,254,Afrobeat,5,2016,1.145631067961165
26,Funk,440,P.Funk,3,2016,1.0485436893203883
26,Funk,210,Rhythm & Blues,3,2016,1.0485436893203883
26,Funk,58,Experimental,2,2016,1.0
26,Funk,1,House,6,2016,1.1941747572815533
26,Funk,83,Vaporwave,10,2016,1.3883495145631068
26,Funk,13,Breaks,4,2016,1.0970873786407767
26,Funk,46,African,2,2016,1.0
26,Funk,180,Instrumental,2,2016,1.0
26,Funk,34,Breakbeat,2,2016,1.0
32,Downtempo,8,Disco,18,2016,1.7766990291262137
32,Downtempo,24,Ambient,67,2016,4.155339805825243
32,Downtempo,148,Folk,3,2016,1.0485436893203883
32,Downtempo,262,Bossanova,2,2016,1.0
32,Downtempo,12,IDM,3,2016,1.0485436893203883
32,Downtempo,45,Leftfield,8,2016,1.29126213592233
32,Downtempo,58,Experimental,14,2016,1.5825242718446602
32,Downtempo,1,House,15,2016,1.6310679611650487
32,Downtempo,57,Freestyle,3,2016,1.0485436893203883
32,Downtempo,180,Instrumental,4,2016,1.0970873786407767
32,Downtempo,34,Breakbeat,5,2016,1.145631067961165
32,Downtempo,272,Conscious,3,2016,1.0485436893203883
32,Downtempo,41,Soundtrack,2,2016,1.0
32,Downtempo,30,Dub,7,2016,1.2427184466019416
32,Downtempo,248,Balearic,2,2016,1.0
32,Downtempo,9,Techno,4,2016,1.0970873786407767
32,Downtempo,72,Chillwave,3,2016,1.0485436893203883
32,Downtempo,20,Vocal,4,2016,1.0970873786407767
32,Downtempo,11,Electro,4,2016,1.0970873786407767
32,Downtempo,28,Europop,3,2016,1.0485436893203883
32,Downtempo,54,Soul,6,2016,1.1941747572815533
32,Downtempo,144,MPB,2,2016,1.0
34,Breakbeat,63,Eurobeat,3,2016,1.0485436893203883
34,Breakbeat,13,Breaks,26,2016,2.1650485436893203
34,Breakbeat,9,Techno,79,2016,4.737864077669903
34,Breakbeat,56,Jungle,48,2016,3.233009708737864
34,Breakbeat,14,Minimal,7,2016,1.2427184466019416
34,Breakbeat,45,Leftfield,11,2016,1.4368932038834952
34,Breakbeat,32,Downtempo,38,2016,2.7475728155339807
34,Breakbeat,1,House,65,2016,4.058252427184466
34,Breakbeat,180,Instrumental,9,2016,1.3398058252427185
34,Breakbeat,122,Hardcore,123,2016,6.87378640776699
34,Breakbeat,37,Dubstep,19,2016,1.825242718446602
34,Breakbeat,62,Dancehall,6,2016,1.1941747572815533
34,Breakbeat,11,Electro,55,2016,3.5728155339805827
34,Breakbeat,16,Trance,13,2016,1.5339805825242718
34,Breakbeat,90,Grime,6,2016,1.1941747572815533
34,Breakbeat,4,Deep House,12,2016,1.4854368932038835
34,Breakbeat,3,Tech House,4,2016,1.0970873786407767
34,Breakbeat,24,Ambient,38,2016,2.7475728155339807
34,Breakbeat,65,Dub Techno,3,2016,1.0485436893203883
34,Breakbeat,58,Experimental,37,2016,2.699029126213592
34,Breakbeat,40,Acid,17,2016,1.7281553398058254
34,Breakbeat,8,Disco,9,2016,1.3398058252427185
34,Breakbeat,68,Deep Techno,2,2016,1.0
34,Breakbeat,54,Soul,15,2016,1.6310679611650487
34,Breakbeat,119,Industrial,12,2016,1.4854368932038835
34,Breakbeat,26,Funk,11,2016,1.4368932038834952
34,Breakbeat,50,Tribal,7,2016,1.2427184466019416
34,Breakbeat,31,Acid House,4,2016,1.0970873786407767
34,Breakbeat,73,Bass Music,8,2016,1.29126213592233
34,Breakbeat,59,UK Garage,10,2016,1.3883495145631068
34,Breakbeat,75,Abstract,13,2016,1.5339805825242718
34,Breakbeat,118,Noise,6,2016,1.1941747572815533
34,Breakbeat,108,Hip Hop,20,2016,1.8737864077669903
34,Breakbeat,19,Juke,3,2016,1.0485436893203883
34,Breakbeat,120,Big Beat,6,2016,1.1941747572815533
34,Breakbeat,127,Chiptune,3,2016,1.0485436893203883
34,Breakbeat,82,Breakcore,16,2016,1.679611650485437
34,Breakbeat,12,IDM,17,2016,1.7281553398058254
34,Breakbeat,61,Happy Hardcore,16,2016,1.679611650485437
34,Breakbeat,67,Drum n Bass,39,2016,2.796116504854369
34,Breakbeat,15,Electro House,13,2016,1.5339805825242718
34,Breakbeat,303,Cut-up/DJ,3,2016,1.0485436893203883
34,Breakbeat,210,Rhythm & Blues,12,2016,1.4854368932038835
34,Breakbeat,30,Dub,16,2016,1.679611650485437
34,Breakbeat,194,Jazzdance,2,2016,1.0
34,Breakbeat,38,Glitch,8,2016,1.29126213592233
34,Breakbeat,197,Post Rock,3,2016,1.0485436893203883
34,Breakbeat,89,Hard Trance,6,2016,1.1941747572815533
34,Breakbeat,77,Trip Hop,12,2016,1.4854368932038835
34,Breakbeat,83,Vaporwave,10,2016,1.3883495145631068
34,Breakbeat,142,Drone,2,2016,1.0
34,Breakbeat,23,Future Jazz,8,2016,1.29126213592233
34,Breakbeat,132,Alternative Rock,6,2016,1.1941747572815533
34,Breakbeat,125,Pop Rock,7,2016,1.2427184466019416
34,Breakbeat,69,Minimal Techno,2,2016,1.0
34,Breakbeat,2,Euro House,3,2016,1.0485436893203883
34,Breakbeat,151,Acoustic,3,2016,1.0485436893203883
34,Breakbeat,7,Garage House,6,2016,1.1941747572815533
34,Breakbeat,121,Gabber,8,2016,1.29126213592233
34,Breakbeat,186,Makina,2,2016,1.0
34,Breakbeat,46,African,3,2016,1.0485436893203883
34,Breakbeat,22,Hip-House,4,2016,1.0970873786407767
34,Breakbeat,93,Broken Beat,7,2016,1.2427184466019416
34,Breakbeat,254,Afrobeat,2,2016,1.0
34,Breakbeat,203,Speedcore,3,2016,1.0485436893203883
34,Breakbeat,211,New Wave,6,2016,1.1941747572815533
34,Breakbeat,5,Progressive House,5,2016,1.145631067961165
34,Breakbeat,53,Progressive Trance,4,2016,1.0970873786407767
34,Breakbeat,205,New Beat,2,2016,1.0
34,Breakbeat,52,Hardstyle,5,2016,1.145631067961165
34,Breakbeat,204,Reggae,2,2016,1.0
34,Breakbeat,21,Dance-pop,3,2016,1.0485436893203883
34,Breakbeat,49,Hands Up,2,2016,1.0
34,Breakbeat,55,Trap,3,2016,1.0485436893203883
34,Breakbeat,10,Hard House,2,2016,1.0
34,Breakbeat,136,Psychedelic,2,2016,1.0
34,Breakbeat,79,Synth-pop,9,2016,1.3398058252427185
34,Breakbeat,123,Psychedelic Rock,2,2016,1.0
34,Breakbeat,238,Jazzy Hip-Hop,4,2016,1.0970873786407767
34,Breakbeat,112,Progressive Breaks,2,2016,1.0
34,Breakbeat,172,Modern Classical,2,2016,1.0
34,Breakbeat,80,Psy-Trance,2,2016,1.0
34,Breakbeat,170,Rhythmic Noise,2,2016,1.0
34,Breakbeat,72,Chillwave,3,2016,1.0485436893203883
34,Breakbeat,70,EBM,4,2016,1.0970873786407767
34,Breakbeat,162,Dark Ambient,4,2016,1.0970873786407767
34,Breakbeat,260,New Age,3,2016,1.0485436893203883
34,Breakbeat,85,Pop Rap,4,2016,1.0970873786407767
34,Breakbeat,159,Gangsta,2,2016,1.0
34,Breakbeat,64,Nu-Disco,2,2016,1.0
34,Breakbeat,116,Hard Techno,2,2016,1.0
34,Breakbeat,213,Boom Bap,4,2016,1.0970873786407767
34,Breakbeat,102,Indie Pop,3,2016,1.0485436893203883
34,Breakbeat,111,Ballad,3,2016,1.0485436893203883
34,Breakbeat,191,RnB/Swing,4,2016,1.0970873786407767
34,Breakbeat,225,Folk Rock,2,2016,1.0
34,Breakbeat,20,Vocal,3,2016,1.0485436893203883
34,Breakbeat,406,Hiplife,2,2016,1.0
34,Breakbeat,358,Turntablism,3,2016,1.0485436893203883
34,Breakbeat,272,Conscious,2,2016,1.0
34,Breakbeat,81,Indie Rock,3,2016,1.0485436893203883
34,Breakbeat,41,Soundtrack,3,2016,1.0485436893203883
34,Breakbeat,231,Soft Rock,2,2016,1.0
34,Breakbeat,28,Europop,3,2016,1.0485436893203883
34,Breakbeat,126,Post-Punk,2,2016,1.0
34,Breakbeat,275,Art Rock,2,2016,1.0
34,Breakbeat,222,Hi NRG,2,2016,1.0
34,Breakbeat,189,Power Pop,2,2016,1.0
54,Soul,87,Soul-Jazz,3,2016,1.0485436893203883
54,Soul,219,Neo Soul,16,2016,1.679611650485437
54,Soul,1,House,10,2016,1.3883495145631068
54,Soul,136,Psychedelic,4,2016,1.0970873786407767
54,Soul,26,Funk,25,2016,2.116504854368932
54,Soul,8,Disco,4,2016,1.0970873786407767
54,Soul,60,Gospel,3,2016,1.0485436893203883
54,Soul,111,Ballad,3,2016,1.0485436893203883
54,Soul,20,Vocal,2,2016,1.0
54,Soul,148,Folk,6,2016,1.1941747572815533
54,Soul,32,Downtempo,4,2016,1.0970873786407767
54,Soul,11,Electro,5,2016,1.145631067961165
54,Soul,210,Rhythm & Blues,7,2016,1.2427184466019416
54,Soul,100,Contemporary R&B,2,2016,1.0
54,Soul,125,Pop Rock,3,2016,1.0485436893203883
59,UK Garage,7,Garage House,16,2016,1.679611650485437
