source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,42,Experimental,853,2016,8.823833660908246,8.823833660908246
25,Minimal,251,Drone,517,2016,5.348091445122582,5.348091445122582
25,Minimal,152,Noise,180,2016,1.8620047584566048,1.8620047584566048
25,Minimal,3,Tech House,822,2016,8.503155063618497,8.503155063618497
25,Minimal,4,Deep House,323,2016,3.3412640943415743,3.3412640943415743
25,Minimal,40,Ambient,899,2016,9.29967932140271,9.29967932140271
25,Minimal,95,Industrial,228,2016,2.3585393607116996,2.3585393607116996
25,Minimal,23,Abstract,304,2016,3.1447191476155996,3.1447191476155996
25,Minimal,97,IDM,120,2016,1.2413365056377366,1.2413365056377366
25,Minimal,332,Synthwave,307,2016,3.175752560256543,3.175752560256543
25,Minimal,20,Electro,315,2016,3.258508327299059,3.258508327299059
25,Minimal,323,Darkwave,269,2016,2.7826626668045926,2.7826626668045926
25,Minimal,114,EBM,131,2016,1.355125685321196,1.355125685321196
25,Minimal,21,Downtempo,105,2016,1.0861694424330195,1.0861694424330195
25,Minimal,179,Deep Techno,266,2016,2.7516292541636496,2.7516292541636496
25,Minimal,293,Dark Ambient,191,2016,1.9757939381400642,1.9757939381400642
25,Minimal,202,New Wave,212,2016,2.193027826626668,2.193027826626668
25,Minimal,61,Synth-pop,360,2016,3.7240095169132097,3.7240095169132097
25,Minimal,111,Modern Classical,98,2016,1.0137581462708183,1.0137581462708183
25,Minimal,234,Post-Punk,108,2016,1.117202855073963,1.117202855073963
74,Drum n Bass,102,Jungle,544,2016,8.053293856402664,8.053293856402664
74,Drum n Bass,125,Hardcore,282,2016,4.1746854182087345,4.1746854182087345
74,Drum n Bass,405,Halftime,74,2016,1.0954848260547743,1.0954848260547743
74,Drum n Bass,1,House,248,2016,3.6713545521835678,3.6713545521835678
74,Drum n Bass,232,Dubstep,480,2016,7.105847520355292,7.105847520355292
74,Drum n Bass,29,Dub,88,2016,1.3027387120651368,1.3027387120651368
74,Drum n Bass,32,Breakbeat,259,2016,3.83419689119171,3.83419689119171
74,Drum n Bass,40,Ambient,257,2016,3.8045891931902296,3.8045891931902296
74,Drum n Bass,42,Experimental,312,2016,4.618800888230941,4.618800888230941
74,Drum n Bass,22,Techno,213,2016,3.1532198371576605,3.1532198371576605
74,Drum n Bass,97,IDM,199,2016,2.9459659511472984,2.9459659511472984
74,Drum n Bass,21,Downtempo,198,2016,2.9311621021465584,2.9311621021465584
74,Drum n Bass,190,Breakcore,194,2016,2.8719467061435973,2.8719467061435973
74,Drum n Bass,23,Abstract,102,2016,1.5099925980754996,1.5099925980754996
74,Drum n Bass,54,Hip Hop,103,2016,1.5247964470762398,1.5247964470762398
74,Drum n Bass,24,Breaks,152,2016,2.250185048112509,2.250185048112509
74,Drum n Bass,20,Electro,166,2016,2.457438934122872,2.457438934122872
74,Drum n Bass,95,Industrial,101,2016,1.4951887490747595,1.4951887490747595
74,Drum n Bass,11,Electro House,196,2016,2.901554404145078,2.901554404145078
74,Drum n Bass,4,Deep House,76,2016,1.1250925240562546,1.1250925240562546
74,Drum n Bass,115,Happy Hardcore,113,2016,1.6728349370836417,1.6728349370836417
74,Drum n Bass,16,Trance,133,2016,1.9689119170984457,1.9689119170984457
74,Drum n Bass,8,Progressive House,85,2016,1.2583271650629164,1.2583271650629164
74,Drum n Bass,395,Trap,102,2016,1.5099925980754996,1.5099925980754996
74,Drum n Bass,171,Glitch,103,2016,1.5247964470762398,1.5247964470762398
15,Disco,93,Nu-Disco,302,2016,4.297097324985772,4.297097324985772
15,Disco,105,Italo-Disco,92,2016,1.3090495162208309,1.3090495162208309
15,Disco,1,House,893,2016,12.706317586795674,12.706317586795674
15,Disco,20,Electro,234,2016,3.3295389869095047,3.3295389869095047
15,Disco,28,Funk,709,2016,10.088218554354013,10.088218554354013
15,Disco,21,Downtempo,178,2016,2.532726237905521,2.532726237905521
15,Disco,47,Soul,413,2016,5.876494023904383,5.876494023904383
15,Disco,265,Boogie,220,2016,3.130335799658509,3.130335799658509
15,Disco,61,Synth-pop,308,2016,4.382470119521913,4.382470119521913
15,Disco,22,Techno,115,2016,1.6363118952760387,1.6363118952760387
15,Disco,42,Experimental,117,2016,1.6647694934547523,1.6647694934547523
15,Disco,4,Deep House,279,2016,3.9698349459305637,3.9698349459305637
15,Disco,49,Jazz-Funk,86,2016,1.22367672168469,1.22367672168469
15,Disco,40,Ambient,72,2016,1.024473534433694,1.024473534433694
15,Disco,89,Pop Rock,111,2016,1.579396698918611,1.579396698918611
15,Disco,81,Dance-pop,116,2016,1.6505406943653957,1.6505406943653957
15,Disco,202,New Wave,83,2016,1.1809903244166193,1.1809903244166193
15,Disco,69,Ballad,74,2016,1.0529311326124076,1.0529311326124076
16,Trance,103,Tech Trance,320,2016,11.730205278592376,11.730205278592376
16,Trance,53,Progressive Trance,622,2016,22.80058651026393,22.80058651026393
16,Trance,22,Techno,86,2016,3.1524926686217007,3.1524926686217007
16,Trance,1,House,122,2016,4.472140762463344,4.472140762463344
16,Trance,20,Electro,56,2016,2.0527859237536656,2.0527859237536656
16,Trance,8,Progressive House,75,2016,2.7492668621700878,2.7492668621700878
16,Trance,40,Ambient,72,2016,2.6392961876832843,2.6392961876832843
16,Trance,115,Happy Hardcore,49,2016,1.7961876832844577,1.7961876832844577
16,Trance,59,Hard Trance,158,2016,5.791788856304985,5.791788856304985
16,Trance,61,Synth-pop,35,2016,1.282991202346041,1.282991202346041
16,Trance,21,Downtempo,30,2016,1.0997067448680353,1.0997067448680353
16,Trance,125,Hardcore,55,2016,2.0161290322580645,2.0161290322580645
16,Trance,74,Drum n Bass,49,2016,1.7961876832844577,1.7961876832844577
16,Trance,203,Psy-Trance,178,2016,6.524926686217008,6.524926686217008
16,Trance,11,Electro House,71,2016,2.602639296187683,2.602639296187683
16,Trance,232,Dubstep,38,2016,1.3929618768328444,1.3929618768328444
16,Trance,81,Dance-pop,44,2016,1.6129032258064515,1.6129032258064515
20,Electro,11,Electro House,170,2016,1.642194744976816,1.642194744976816
20,Electro,25,Minimal,161,2016,1.5552550231839257,1.5552550231839257
20,Electro,232,Dubstep,114,2016,1.1012364760432767,1.1012364760432767
20,Electro,22,Techno,989,2016,9.55370942812983,9.55370942812983
20,Electro,1,House,599,2016,5.786321483771252,5.786321483771252
20,Electro,15,Disco,173,2016,1.6711746522411128,1.6711746522411128
20,Electro,42,Experimental,431,2016,4.163446676970634,4.163446676970634
20,Electro,26,Acid,273,2016,2.6371715610510047,2.6371715610510047
20,Electro,40,Ambient,350,2016,3.380989180834621,3.380989180834621
20,Electro,24,Breaks,105,2016,1.0142967542503865,1.0142967542503865
20,Electro,95,Industrial,411,2016,3.970247295208655,3.970247295208655
20,Electro,332,Synthwave,215,2016,2.0768933539412675,2.0768933539412675
20,Electro,97,IDM,173,2016,1.6711746522411128,1.6711746522411128
20,Electro,21,Downtempo,216,2016,2.0865533230293662,2.0865533230293662
20,Electro,114,EBM,346,2016,3.3423493044822257,3.3423493044822257
20,Electro,323,Darkwave,145,2016,1.400695517774343,1.400695517774343
20,Electro,32,Breakbeat,133,2016,1.284775888717156,1.284775888717156
20,Electro,122,Indie Rock,128,2016,1.2364760432766615,1.2364760432766615
20,Electro,61,Synth-pop,629,2016,6.07612055641422,6.07612055641422
20,Electro,81,Dance-pop,207,2016,1.999613601236476,1.999613601236476
20,Electro,136,Indie Pop,131,2016,1.2654559505409584,1.2654559505409584
20,Electro,4,Deep House,192,2016,1.8547140649149922,1.8547140649149922
20,Electro,104,Alternative Rock,108,2016,1.0432766615146831,1.0432766615146831
20,Electro,202,New Wave,119,2016,1.1495363214837713,1.1495363214837713
20,Electro,395,Trap,107,2016,1.0336166924265842,1.0336166924265842
40,Ambient,293,Dark Ambient,291,2016,3.8660821044240734,3.8660821044240734
40,Ambient,251,Drone,424,2016,5.63305433771755,5.63305433771755
40,Ambient,42,Experimental,1029,2016,13.670785173375846,13.670785173375846
40,Ambient,22,Techno,412,2016,5.473628271555732,5.473628271555732
40,Ambient,106,Leftfield,91,2016,1.2089810017271159,1.2089810017271159
40,Ambient,21,Downtempo,473,2016,6.284044107878304,6.284044107878304
40,Ambient,68,Soundtrack,115,2016,1.5278331340507507,1.5278331340507507
40,Ambient,23,Abstract,313,2016,4.158363225720739,4.158363225720739
40,Ambient,152,Noise,118,2016,1.567689650591205,1.567689650591205
40,Ambient,1,House,162,2016,2.1522518931845354,2.1522518931845354
40,Ambient,20,Electro,202,2016,2.683672113723927,2.683672113723927
40,Ambient,25,Minimal,176,2016,2.3382489703733227,2.3382489703733227
40,Ambient,97,IDM,189,2016,2.510960542048625,2.510960542048625
40,Ambient,95,Industrial,162,2016,2.1522518931845354,2.1522518931845354
40,Ambient,111,Modern Classical,198,2016,2.630530091669988,2.630530091669988
40,Ambient,305,Berlin-School,116,2016,1.5411186395642353,1.5411186395642353
40,Ambient,156,Post Rock,110,2016,1.4614056064833267,1.4614056064833267
40,Ambient,61,Synth-pop,92,2016,1.2222665072406005,1.2222665072406005
40,Ambient,198,New Age,169,2016,2.2452504317789295,2.2452504317789295
