source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,5,Garage House,13,2016,1.0861393891934221
8,Progressive House,13,Hip-House,22,2016,1.1566170712607675
8,Progressive House,74,Drum n Bass,31,2016,1.2270947533281127
8,Progressive House,42,Experimental,12,2016,1.0783085356303836
8,Progressive House,2,Hard House,28,2016,1.2036021926389977
8,Progressive House,66,J-pop,8,2016,1.0469851213782302
8,Progressive House,93,Nu-Disco,47,2016,1.3523884103367267
8,Progressive House,59,Hard Trance,9,2016,1.0548159749412687
8,Progressive House,90,Jumpstyle,4,2016,1.0156617071260767
8,Progressive House,103,Tech Trance,16,2016,1.109631949882537
8,Progressive House,201,Progressive Breaks,53,2016,1.399373531714957
8,Progressive House,46,Big Beat,8,2016,1.0469851213782302
8,Progressive House,72,Hardstyle,8,2016,1.0469851213782302
8,Progressive House,15,Disco,10,2016,1.062646828504307
8,Progressive House,199,Chillwave,3,2016,1.0078308535630385
8,Progressive House,10,French House,2,2016,1.0
8,Progressive House,17,Latin,8,2016,1.0469851213782302
8,Progressive House,45,UK Garage,10,2016,1.062646828504307
8,Progressive House,173,Hard Rock,2,2016,1.0
8,Progressive House,107,Folk,2,2016,1.0
8,Progressive House,449,Future House,4,2016,1.0156617071260767
8,Progressive House,137,Hands Up,20,2016,1.1409553641346908
8,Progressive House,203,Psy-Trance,13,2016,1.0861393891934221
8,Progressive House,47,Soul,5,2016,1.0234925606891152
8,Progressive House,24,Breaks,59,2016,1.4463586530931871
8,Progressive House,171,Glitch,4,2016,1.0156617071260767
8,Progressive House,31,Europop,22,2016,1.1566170712607675
8,Progressive House,114,EBM,3,2016,1.0078308535630385
8,Progressive House,89,Pop Rock,14,2016,1.0939702427564604
8,Progressive House,113,Contemporary R&B,4,2016,1.0156617071260767
8,Progressive House,67,Eurodance,5,2016,1.0234925606891152
8,Progressive House,101,Eurobeat,4,2016,1.0156617071260767
8,Progressive House,123,Chanson,2,2016,1.0
8,Progressive House,156,Post Rock,2,2016,1.0
8,Progressive House,62,RnB/Swing,9,2016,1.0548159749412687
8,Progressive House,136,Indie Pop,8,2016,1.0469851213782302
8,Progressive House,115,Happy Hardcore,11,2016,1.0704776820673454
8,Progressive House,148,Reggaeton,2,2016,1.0
8,Progressive House,34,Vocal,5,2016,1.0234925606891152
8,Progressive House,85,Acoustic,2,2016,1.0
8,Progressive House,138,Country Rock,2,2016,1.0
8,Progressive House,118,Hard Techno,2,2016,1.0
8,Progressive House,253,J-Core,2,2016,1.0
8,Progressive House,166,Neo Soul,2,2016,1.0
8,Progressive House,278,Bassline,2,2016,1.0
8,Progressive House,28,Funk,2,2016,1.0
8,Progressive House,30,Afrobeat,2,2016,1.0
8,Progressive House,206,Electroclash,3,2016,1.0078308535630385
8,Progressive House,159,Lento Violento,2,2016,1.0
8,Progressive House,404,Neo Trance,5,2016,1.0234925606891152
8,Progressive House,213,Instrumental,7,2016,1.039154267815192
8,Progressive House,95,Industrial,4,2016,1.0156617071260767
