source_id,source_name,target_id,target_name,weight,year,percentage,width
41,ebm,10,synth pop,6,2016,35.294117647058826,35.294117647058826
13,world music,14,deep house,11,2016,19.642857142857142,19.642857142857142
2,hip hop,21,progressive house,16,2016,22.857142857142858,22.857142857142858
21,progressive house,2,hip hop,16,2016,2.4464831804281344,2.4464831804281344
42,techno,47,electro,61,2016,3.814884302689181,3.814884302689181
47,electro,42,techno,61,2016,37.19512195121951,37.19512195121951
15,experimental,26,idm,9,2016,8.49056603773585,8.49056603773585
26,idm,15,experimental,9,2016,24.324324324324326,24.324324324324326
26,idm,42,techno,13,2016,35.13513513513514,35.13513513513514
53,breaks,42,techno,4,2016,28.57142857142857,28.57142857142857
8,ambient,27,house,48,2016,20.168067226890756,20.168067226890756
27,house,8,ambient,48,2016,1.2124273806516797,1.2124273806516797
1,deep tech house,46,minimal,33,2016,26.61290322580645,26.61290322580645
46,minimal,1,deep tech house,33,2016,4.209183673469387,4.209183673469387
18,psytrance,27,house,29,2016,16.022099447513813,16.022099447513813
22,dub,46,minimal,17,2016,26.5625,26.5625
46,minimal,22,dub,17,2016,2.1683673469387754,2.1683673469387754
10,synth pop,42,techno,5,2016,7.6923076923076925,7.6923076923076925
41,ebm,42,techno,9,2016,52.94117647058824,52.94117647058824
5,drum and bass,24,chill out,9,2016,11.25,11.25
21,progressive house,24,chill out,13,2016,1.9877675840978593,1.9877675840978593
24,chill out,5,drum and bass,9,2016,5.487804878048781,5.487804878048781
24,chill out,21,progressive house,13,2016,7.926829268292683,7.926829268292683
24,chill out,33,trance,15,2016,9.146341463414634,9.146341463414634
33,trance,24,chill out,15,2016,2.3183925811437405,2.3183925811437405
35,disco,42,techno,10,2016,1.5527950310559007,1.5527950310559007
39,latin,35,disco,3,2016,14.285714285714285,14.285714285714285
45,acid techno,47,electro,3,2016,16.666666666666664,16.666666666666664
47,electro,45,acid techno,3,2016,1.8292682926829267,1.8292682926829267
8,ambient,25,jazz,5,2016,2.100840336134454,2.100840336134454
25,jazz,8,ambient,5,2016,5.376344086021505,5.376344086021505
20,acid house,50,tech house,10,2016,25.64102564102564,25.64102564102564
18,psytrance,50,tech house,12,2016,6.629834254143646,6.629834254143646
33,trance,50,tech house,19,2016,2.936630602782071,2.936630602782071
3,hardcore,19,rave,5,2016,14.705882352941178,14.705882352941178
3,hardcore,33,trance,3,2016,8.823529411764707,8.823529411764707
19,rave,3,hardcore,5,2016,10.416666666666668,10.416666666666668
19,rave,33,trance,4,2016,8.333333333333332,8.333333333333332
35,disco,40,downtempo,8,2016,1.2422360248447204,1.2422360248447204
40,downtempo,35,disco,8,2016,5.369127516778524,5.369127516778524
31,soul,14,deep house,3,2016,1.5228426395939088,1.5228426395939088
24,chill out,14,deep house,5,2016,3.048780487804878,3.048780487804878
40,downtempo,50,tech house,3,2016,2.013422818791946,2.013422818791946
6,dub techno,8,ambient,9,2016,10.465116279069768,10.465116279069768
8,ambient,6,dub techno,9,2016,3.7815126050420167,3.7815126050420167
22,dub,50,tech house,10,2016,15.625,15.625
13,world music,28,pop,4,2016,7.142857142857142,7.142857142857142
28,pop,13,world music,4,2016,3.5398230088495577,3.5398230088495577
8,ambient,46,minimal,12,2016,5.042016806722689,5.042016806722689
46,minimal,8,ambient,12,2016,1.530612244897959,1.530612244897959
3,hardcore,42,techno,14,2016,41.17647058823529,41.17647058823529
19,rave,50,tech house,6,2016,12.5,12.5
6,dub techno,27,house,2,2016,2.3255813953488373,2.3255813953488373
7,breakbeat,27,house,4,2016,28.57142857142857,28.57142857142857
7,breakbeat,50,tech house,2,2016,14.285714285714285,14.285714285714285
24,chill out,40,downtempo,17,2016,10.365853658536585,10.365853658536585
40,downtempo,24,chill out,17,2016,11.409395973154362,11.409395973154362
25,jazz,27,house,10,2016,10.75268817204301,10.75268817204301
13,world music,25,jazz,3,2016,5.357142857142857,5.357142857142857
13,world music,27,house,7,2016,12.5,12.5
25,jazz,13,world music,3,2016,3.225806451612903,3.225806451612903
25,jazz,35,disco,9,2016,9.67741935483871,9.67741935483871
35,disco,25,jazz,9,2016,1.3975155279503106,1.3975155279503106
33,trance,40,downtempo,10,2016,1.545595054095827,1.545595054095827
40,downtempo,33,trance,10,2016,6.7114093959731544,6.7114093959731544
45,acid techno,42,techno,11,2016,61.111111111111114,61.111111111111114
44,hard trance,42,techno,3,2016,27.27272727272727,27.27272727272727
6,dub techno,14,deep house,2,2016,2.3255813953488373,2.3255813953488373
14,deep house,42,techno,36,2016,2.3856858846918487,2.3856858846918487
42,techno,14,deep house,36,2016,2.25140712945591,2.25140712945591
8,ambient,47,electro,3,2016,1.2605042016806722,1.2605042016806722
47,electro,8,ambient,3,2016,1.8292682926829267,1.8292682926829267
40,downtempo,51,rock,4,2016,2.684563758389262,2.684563758389262
51,rock,40,downtempo,4,2016,8.88888888888889,8.88888888888889
3,hardcore,45,acid techno,2,2016,5.88235294117647,5.88235294117647
45,acid techno,3,hardcore,2,2016,11.11111111111111,11.11111111111111
45,acid techno,52,hard techno,2,2016,11.11111111111111,11.11111111111111
52,hard techno,45,acid techno,2,2016,50.0,50.0
2,hip hop,27,house,20,2016,28.57142857142857,28.57142857142857
2,hip hop,35,disco,2,2016,2.857142857142857,2.857142857142857
28,pop,33,trance,2,2016,1.7699115044247788,1.7699115044247788
28,pop,51,rock,9,2016,7.964601769911504,7.964601769911504
51,rock,28,pop,9,2016,20.0,20.0
25,jazz,39,latin,6,2016,6.451612903225806,6.451612903225806
31,soul,39,latin,5,2016,2.5380710659898478,2.5380710659898478
32,funk,39,latin,3,2016,1.3953488372093024,1.3953488372093024
39,latin,25,jazz,6,2016,28.57142857142857,28.57142857142857
39,latin,31,soul,5,2016,23.809523809523807,23.809523809523807
39,latin,32,funk,3,2016,14.285714285714285,14.285714285714285
33,trance,42,techno,17,2016,2.627511591962906,2.627511591962906
42,techno,33,trance,17,2016,1.0631644777986242,1.0631644777986242
7,breakbeat,14,deep house,2,2016,14.285714285714285,14.285714285714285
7,breakbeat,47,electro,2,2016,14.285714285714285,14.285714285714285
47,electro,7,breakbeat,2,2016,1.2195121951219512,1.2195121951219512
47,electro,14,deep house,8,2016,4.878048780487805,4.878048780487805
30,dubstep,27,house,2,2016,15.384615384615385,15.384615384615385
30,dubstep,37,uk garage,2,2016,15.384615384615385,15.384615384615385
30,dubstep,42,techno,3,2016,23.076923076923077,23.076923076923077
37,uk garage,30,dubstep,2,2016,7.4074074074074066,7.4074074074074066
37,uk garage,42,techno,2,2016,7.4074074074074066,7.4074074074074066
18,psytrance,42,techno,5,2016,2.7624309392265194,2.7624309392265194
20,acid house,47,electro,3,2016,7.6923076923076925,7.6923076923076925
47,electro,20,acid house,3,2016,1.8292682926829267,1.8292682926829267
20,acid house,46,minimal,5,2016,12.82051282051282,12.82051282051282
8,ambient,10,synth pop,5,2016,2.100840336134454,2.100840336134454
8,ambient,24,chill out,11,2016,4.621848739495799,4.621848739495799
10,synth pop,8,ambient,5,2016,7.6923076923076925,7.6923076923076925
10,synth pop,24,chill out,3,2016,4.615384615384616,4.615384615384616
24,chill out,8,ambient,11,2016,6.707317073170732,6.707317073170732
24,chill out,10,synth pop,3,2016,1.8292682926829267,1.8292682926829267
36,dancehall,27,house,2,2016,25.0,25.0
18,psytrance,38,progressive trance,5,2016,2.7624309392265194,2.7624309392265194
38,progressive trance,18,psytrance,5,2016,1.179245283018868,1.179245283018868
20,acid house,42,techno,4,2016,10.256410256410255,10.256410256410255
15,experimental,30,dubstep,2,2016,1.8867924528301887,1.8867924528301887
19,rave,42,techno,16,2016,33.33333333333333,33.33333333333333
30,dubstep,15,experimental,2,2016,15.384615384615385,15.384615384615385
42,techno,19,rave,16,2016,1.0006253908692933,1.0006253908692933
15,experimental,46,minimal,4,2016,3.7735849056603774,3.7735849056603774
40,downtempo,46,minimal,6,2016,4.026845637583892,4.026845637583892
40,downtempo,42,techno,2,2016,1.342281879194631,1.342281879194631
51,rock,42,techno,2,2016,4.444444444444445,4.444444444444445
48,deep space house,42,techno,3,2016,6.0,6.0
2,hip hop,31,soul,2,2016,2.857142857142857,2.857142857142857
2,hip hop,32,funk,5,2016,7.142857142857142,7.142857142857142
31,soul,2,hip hop,2,2016,1.015228426395939,1.015228426395939
32,funk,2,hip hop,5,2016,2.3255813953488373,2.3255813953488373
1,deep tech house,42,techno,4,2016,3.225806451612903,3.225806451612903
28,pop,40,downtempo,4,2016,3.5398230088495577,3.5398230088495577
40,downtempo,28,pop,4,2016,2.684563758389262,2.684563758389262
5,drum and bass,40,downtempo,6,2016,7.5,7.5
40,downtempo,5,drum and bass,6,2016,4.026845637583892,4.026845637583892
2,hip hop,5,drum and bass,5,2016,7.142857142857142,7.142857142857142
5,drum and bass,2,hip hop,5,2016,6.25,6.25
22,dub,36,dancehall,2,2016,3.125,3.125
36,dancehall,22,dub,2,2016,25.0,25.0
7,breakbeat,19,rave,2,2016,14.285714285714285,14.285714285714285
19,rave,7,breakbeat,2,2016,4.166666666666666,4.166666666666666
5,drum and bass,42,techno,5,2016,6.25,6.25
8,ambient,12,jungle,3,2016,1.2605042016806722,1.2605042016806722
12,jungle,8,ambient,3,2016,13.043478260869565,13.043478260869565
12,jungle,42,techno,4,2016,17.391304347826086,17.391304347826086
15,experimental,35,disco,6,2016,5.660377358490567,5.660377358490567
13,world music,40,downtempo,8,2016,14.285714285714285,14.285714285714285
40,downtempo,13,world music,8,2016,5.369127516778524,5.369127516778524
43,freestyle,27,house,4,2016,66.66666666666666,66.66666666666666
2,hip hop,28,pop,5,2016,7.142857142857142,7.142857142857142
2,hip hop,51,rock,2,2016,2.857142857142857,2.857142857142857
28,pop,2,hip hop,5,2016,4.424778761061947,4.424778761061947
51,rock,2,hip hop,2,2016,4.444444444444445,4.444444444444445
12,jungle,27,house,2,2016,8.695652173913043,8.695652173913043
21,progressive house,40,downtempo,9,2016,1.3761467889908259,1.3761467889908259
40,downtempo,21,progressive house,9,2016,6.0402684563758395,6.0402684563758395
39,latin,27,house,4,2016,19.047619047619047,19.047619047619047
3,hardcore,12,jungle,2,2016,5.88235294117647,5.88235294117647
3,hardcore,34,happy hardcore,4,2016,11.76470588235294,11.76470588235294
3,hardcore,44,hard trance,2,2016,5.88235294117647,5.88235294117647
12,jungle,3,hardcore,2,2016,8.695652173913043,8.695652173913043
12,jungle,19,rave,3,2016,13.043478260869565,13.043478260869565
12,jungle,34,happy hardcore,2,2016,8.695652173913043,8.695652173913043
19,rave,12,jungle,3,2016,6.25,6.25
19,rave,34,happy hardcore,4,2016,8.333333333333332,8.333333333333332
19,rave,44,hard trance,2,2016,4.166666666666666,4.166666666666666
34,happy hardcore,3,hardcore,4,2016,33.33333333333333,33.33333333333333
34,happy hardcore,12,jungle,2,2016,16.666666666666664,16.666666666666664
34,happy hardcore,19,rave,4,2016,33.33333333333333,33.33333333333333
34,happy hardcore,44,hard trance,2,2016,16.666666666666664,16.666666666666664
44,hard trance,3,hardcore,2,2016,18.181818181818183,18.181818181818183
44,hard trance,19,rave,2,2016,18.181818181818183,18.181818181818183
44,hard trance,34,happy hardcore,2,2016,18.181818181818183,18.181818181818183
22,dub,27,house,7,2016,10.9375,10.9375
47,electro,35,disco,4,2016,2.4390243902439024,2.4390243902439024
15,experimental,14,deep house,5,2016,4.716981132075472,4.716981132075472
15,experimental,25,jazz,2,2016,1.8867924528301887,1.8867924528301887
25,jazz,14,deep house,4,2016,4.301075268817205,4.301075268817205
25,jazz,15,experimental,2,2016,2.1505376344086025,2.1505376344086025
17,reggae,36,dancehall,2,2016,8.333333333333332,8.333333333333332
28,pop,36,dancehall,2,2016,1.7699115044247788,1.7699115044247788
36,dancehall,17,reggae,2,2016,25.0,25.0
36,dancehall,28,pop,2,2016,25.0,25.0
13,world music,31,soul,2,2016,3.571428571428571,3.571428571428571
31,soul,13,world music,2,2016,1.015228426395939,1.015228426395939
31,soul,40,downtempo,4,2016,2.030456852791878,2.030456852791878
40,downtempo,31,soul,4,2016,2.684563758389262,2.684563758389262
25,jazz,51,rock,2,2016,2.1505376344086025,2.1505376344086025
32,funk,51,rock,5,2016,2.3255813953488373,2.3255813953488373
51,rock,25,jazz,2,2016,4.444444444444445,4.444444444444445
51,rock,32,funk,5,2016,11.11111111111111,11.11111111111111
30,dubstep,8,ambient,2,2016,15.384615384615385,15.384615384615385
32,funk,14,deep house,5,2016,2.3255813953488373,2.3255813953488373
8,ambient,35,disco,4,2016,1.680672268907563,1.680672268907563
13,world music,32,funk,3,2016,5.357142857142857,5.357142857142857
32,funk,13,world music,3,2016,1.3953488372093024,1.3953488372093024
5,drum and bass,30,dubstep,2,2016,2.5,2.5
30,dubstep,5,drum and bass,2,2016,15.384615384615385,15.384615384615385
18,psytrance,21,progressive house,3,2016,1.6574585635359116,1.6574585635359116
22,dub,42,techno,6,2016,9.375,9.375
25,jazz,28,pop,2,2016,2.1505376344086025,2.1505376344086025
28,pop,25,jazz,2,2016,1.7699115044247788,1.7699115044247788
17,reggae,27,house,3,2016,12.5,12.5
17,reggae,32,funk,5,2016,20.833333333333336,20.833333333333336
32,funk,17,reggae,5,2016,2.3255813953488373,2.3255813953488373
1,deep tech house,24,chill out,2,2016,1.6129032258064515,1.6129032258064515
24,chill out,1,deep tech house,2,2016,1.2195121951219512,1.2195121951219512
17,reggae,31,soul,4,2016,16.666666666666664,16.666666666666664
17,reggae,35,disco,5,2016,20.833333333333336,20.833333333333336
31,soul,17,reggae,4,2016,2.030456852791878,2.030456852791878
44,hard trance,33,trance,2,2016,18.181818181818183,18.181818181818183
17,reggae,22,dub,2,2016,8.333333333333332,8.333333333333332
22,dub,17,reggae,2,2016,3.125,3.125
10,synth pop,15,experimental,7,2016,10.76923076923077,10.76923076923077
15,experimental,10,synth pop,7,2016,6.60377358490566,6.60377358490566
41,ebm,47,electro,2,2016,11.76470588235294,11.76470588235294
47,electro,41,ebm,2,2016,1.2195121951219512,1.2195121951219512
17,reggae,40,downtempo,3,2016,12.5,12.5
40,downtempo,17,reggae,3,2016,2.013422818791946,2.013422818791946
2,hip hop,25,jazz,2,2016,2.857142857142857,2.857142857142857
25,jazz,2,hip hop,2,2016,2.1505376344086025,2.1505376344086025
2,hip hop,37,uk garage,4,2016,5.714285714285714,5.714285714285714
37,uk garage,2,hip hop,4,2016,14.814814814814813,14.814814814814813
10,synth pop,47,electro,4,2016,6.153846153846154,6.153846153846154
47,electro,10,synth pop,4,2016,2.4390243902439024,2.4390243902439024
15,experimental,27,house,6,2016,5.660377358490567,5.660377358490567
23,italodance,27,house,6,2016,54.54545454545454,54.54545454545454
2,hip hop,42,techno,4,2016,5.714285714285714,5.714285714285714
37,uk garage,35,disco,2,2016,7.4074074074074066,7.4074074074074066
2,hip hop,50,tech house,3,2016,4.285714285714286,4.285714285714286
52,hard techno,42,techno,2,2016,50.0,50.0
1,deep tech house,14,deep house,2,2016,1.6129032258064515,1.6129032258064515
5,drum and bass,8,ambient,2,2016,2.5,2.5
10,synth pop,51,rock,3,2016,4.615384615384616,4.615384615384616
51,rock,10,synth pop,3,2016,6.666666666666667,6.666666666666667
28,pop,43,freestyle,2,2016,1.7699115044247788,1.7699115044247788
43,freestyle,28,pop,2,2016,33.33333333333333,33.33333333333333
5,drum and bass,15,experimental,2,2016,2.5,2.5
15,experimental,5,drum and bass,2,2016,1.8867924528301887,1.8867924528301887
3,hardcore,49,hardstyle,2,2016,5.88235294117647,5.88235294117647
49,hardstyle,3,hardcore,2,2016,50.0,50.0
8,ambient,21,progressive house,3,2016,1.2605042016806722,1.2605042016806722
26,idm,50,tech house,2,2016,5.405405405405405,5.405405405405405
24,chill out,32,funk,2,2016,1.2195121951219512,1.2195121951219512
24,chill out,35,disco,3,2016,1.8292682926829267,1.8292682926829267
6,dub techno,22,dub,3,2016,3.488372093023256,3.488372093023256
22,dub,6,dub techno,3,2016,4.6875,4.6875
49,hardstyle,21,progressive house,2,2016,50.0,50.0
7,breakbeat,42,techno,2,2016,14.285714285714285,14.285714285714285
