id,name,outgoing_weight,incoming_weight,total_weight,size
207,Musical,0,3,3,10.028142589118199
209,K-pop,0,1,1,10.0
210,Gabber,0,2,2,10.014071294559098
212,Rhythmic Noise,0,1,1,10.0
214,Psychedelic Rock,0,3,3,10.028142589118199
218,Heavy Metal,0,2,2,10.014071294559098
221,Swing,0,2,2,10.014071294559098
224,Gangsta,0,1,1,10.0
225,Chiptune,0,2,2,10.014071294559098
227,Pop Punk,0,1,1,10.0
228,Crunk,0,1,1,10.0
232,Dubstep,0,83,83,11.153846153846153
234,Post-Punk,0,2,2,10.014071294559098
237,Blues Rock,0,3,3,10.028142589118199
240,Power Pop,0,1,1,10.0
241,Indian Classical,0,3,3,10.028142589118199
242,Cumbia,0,1,1,10.0
243,Romantic,0,4,4,10.042213883677299
244,Modern,0,3,3,10.028142589118199
245,Classical,0,3,3,10.028142589118199
248,Soul-Jazz,0,1,1,10.0
250,Prog Rock,0,3,3,10.028142589118199
253,J-Core,0,1,1,10.0
255,Tango,0,1,1,10.0
265,Boogie,0,1,1,10.0
267,Garage Rock,0,3,3,10.028142589118199
268,Thrash,0,1,1,10.0
276,Romani,0,1,1,10.0
278,Bassline,0,2,2,10.014071294559098
280,Boom Bap,0,1,1,10.0
290,Shoegaze,0,1,1,10.0
291,Baroque,0,3,3,10.028142589118199
293,Dark Ambient,0,2,2,10.014071294559098
294,Bass Music,0,8,8,10.098499061913696
303,Coldwave,0,1,1,10.0
306,Space Rock,0,5,5,10.056285178236397
307,Schranz,0,3,3,10.028142589118199
309,Neo-Classical,0,4,4,10.042213883677299
311,Krautrock,0,2,2,10.014071294559098
313,Power Electronics,0,1,1,10.0
323,Darkwave,0,5,5,10.056285178236397
327,Ethereal,0,1,1,10.0
332,Synthwave,0,2,2,10.014071294559098
333,Speedcore,0,4,4,10.042213883677299
350,Miami Bass,0,1,1,10.0
365,Country Blues,0,2,2,10.014071294559098
366,Folk Metal,0,3,3,10.028142589118199
371,Crust,0,1,1,10.0
379,Glitch Hop,0,1,1,10.0
387,Post-Modern,0,3,3,10.028142589118199
395,Trap,0,26,26,10.351782363977486
402,Disco Polo,0,2,2,10.014071294559098
404,Neo Trance,0,2,2,10.014071294559098
421,Sound Art,0,1,1,10.0
422,Bluegrass,0,3,3,10.028142589118199
428,Piano Blues,0,1,1,10.0
431,Post-Hardcore,0,4,4,10.042213883677299
444,Moombahton,0,1,1,10.0
448,Vaporwave,0,1,1,10.0
449,Future House,0,1,1,10.0
469,Funkot,0,1,1,10.0
