source_id,source_name,target_id,target_name,weight,year,width
1,House,147,Cut-up/DJ,9,2004,1.0415676959619953
1,House,169,Flamenco,6,2004,1.0237529691211402
1,House,237,Blues Rock,23,2004,1.1247030878859858
1,House,86,Health-Fitness,3,2004,1.005938242280285
1,House,176,Punk,41,2004,1.2315914489311164
1,House,281,Opera,2,2004,1.0
1,House,213,Instrumental,4,2004,1.01187648456057
1,House,149,Ragga,5,2004,1.017814726840855
1,House,114,EBM,4,2004,1.01187648456057
1,House,60,Dub Techno,6,2004,1.0237529691211402
1,House,253,J-Core,2,2004,1.0
1,House,202,New Wave,47,2004,1.2672209026128267
1,House,130,Conscious,10,2004,1.0475059382422802
1,House,282,Goth Rock,6,2004,1.0237529691211402
1,House,165,Goa Trance,9,2004,1.0415676959619953
1,House,118,Hard Techno,2,2004,1.0
1,House,100,Grime,4,2004,1.01187648456057
1,House,227,Pop Punk,7,2004,1.0296912114014252
1,House,136,Indie Pop,13,2004,1.0653206650831355
1,House,252,Nerdcore Techno,2,2004,1.0
1,House,200,Smooth Jazz,19,2004,1.1009501187648456
1,House,225,Chiptune,4,2004,1.01187648456057
1,House,194,Bollywood,4,2004,1.01187648456057
1,House,127,Cool Jazz,7,2004,1.0296912114014252
1,House,116,New Beat,3,2004,1.005938242280285
1,House,269,Art Rock,12,2004,1.0593824228028503
1,House,267,Garage Rock,18,2004,1.0950118764845607
1,House,230,Britpop,15,2004,1.0771971496437054
1,House,144,Cha-Cha,2,2004,1.0
1,House,43,Rumba,2,2004,1.0
1,House,172,Classic Rock,14,2004,1.0712589073634204
1,House,111,Modern Classical,9,2004,1.0415676959619953
1,House,96,Mandopop,2,2004,1.0
1,House,50,Contemporary,5,2004,1.017814726840855
1,House,204,Jazzy Hip-Hop,6,2004,1.0237529691211402
1,House,119,Easy Listening,15,2004,1.0771971496437054
1,House,117,Pachanga,2,2004,1.0
1,House,291,Baroque,2,2004,1.0
1,House,189,Folk Rock,35,2004,1.195961995249406
1,House,193,Thug Rap,7,2004,1.0296912114014252
1,House,293,Dark Ambient,5,2004,1.017814726840855
1,House,218,Heavy Metal,17,2004,1.0890736342042755
1,House,294,Bass Music,3,2004,1.005938242280285
1,House,295,Bop,2,2004,1.0
1,House,153,New Jack Swing,5,2004,1.017814726840855
1,House,296,Ranchera,2,2004,1.0
1,House,197,Spoken Word,2,2004,1.0
1,House,173,Hard Rock,30,2004,1.166270783847981
1,House,92,Latin Pop,4,2004,1.01187648456057
1,House,161,Rock & Roll,13,2004,1.0653206650831355
1,House,112,Fusion,7,2004,1.0296912114014252
1,House,240,Power Pop,4,2004,1.01187648456057
1,House,298,Free Jazz,4,2004,1.01187648456057
1,House,146,Nu Metal,14,2004,1.0712589073634204
1,House,214,Psychedelic Rock,9,2004,1.0415676959619953
1,House,260,Ethno-pop,3,2004,1.005938242280285
1,House,216,Symphonic Rock,8,2004,1.03562945368171
1,House,135,Arena Rock,8,2004,1.03562945368171
1,House,82,Mambo,3,2004,1.005938242280285
1,House,126,Afro-Cuban,4,2004,1.01187648456057
1,House,190,Breakcore,3,2004,1.005938242280285
1,House,138,Country Rock,4,2004,1.01187648456057
1,House,142,Country,3,2004,1.005938242280285
1,House,300,Grunge,4,2004,1.01187648456057
1,House,234,Post-Punk,7,2004,1.0296912114014252
1,House,163,Video Game Music,4,2004,1.01187648456057
1,House,265,Boogie,3,2004,1.005938242280285
1,House,205,Avantgarde,13,2004,1.0653206650831355
1,House,301,Jazz-Rock,2,2004,1.0
1,House,302,Louisiana Blues,2,2004,1.0
1,House,221,Swing,4,2004,1.01187648456057
1,House,304,Lambada,2,2004,1.0
1,House,306,Space Rock,4,2004,1.01187648456057
1,House,250,Prog Rock,8,2004,1.03562945368171
1,House,308,G-Funk,2,2004,1.0
1,House,143,Bounce,4,2004,1.01187648456057
1,House,245,Classical,3,2004,1.005938242280285
1,House,309,Neo-Classical,5,2004,1.017814726840855
1,House,157,Interview,4,2004,1.01187648456057
1,House,312,Mod,5,2004,1.017814726840855
1,House,314,Emo,4,2004,1.01187648456057
1,House,191,Roots Reggae,3,2004,1.005938242280285
1,House,223,Celtic,2,2004,1.0
1,House,315,Electric Blues,3,2004,1.005938242280285
1,House,316,Medieval,2,2004,1.0
1,House,195,Hindustani,2,2004,1.0
1,House,80,Novelty,5,2004,1.017814726840855
1,House,270,Rockabilly,3,2004,1.005938242280285
1,House,36,Soca,2,2004,1.0
1,House,174,Lo-Fi,4,2004,1.01187648456057
1,House,317,AOR,3,2004,1.005938242280285
1,House,318,Afro-Cuban Jazz,2,2004,1.0
1,House,268,Thrash,2,2004,1.0
1,House,175,Surf,2,2004,1.0
1,House,320,Math Rock,2,2004,1.0
1,House,321,Gothic Metal,2,2004,1.0
1,House,322,Death Metal,3,2004,1.005938242280285
1,House,323,Darkwave,2,2004,1.0
1,House,324,Power Metal,2,2004,1.0
1,House,325,Modern Electric Blues,3,2004,1.005938242280285
1,House,328,Doom Metal,2,2004,1.0
22,Techno,60,Dub Techno,40,2004,1.2256532066508314
22,Techno,118,Hard Techno,56,2004,1.3206650831353919
22,Techno,134,Minimal Techno,38,2004,1.2137767220902613
22,Techno,179,Deep Techno,3,2004,1.005938242280285
22,Techno,32,Breakbeat,214,2004,2.2589073634204277
22,Techno,25,Minimal,615,2004,4.640142517814727
22,Techno,3,Tech House,734,2004,5.346793349168646
22,Techno,20,Electro,960,2004,6.688836104513064
22,Techno,26,Acid,301,2004,2.7755344418052257
22,Techno,299,Freetekno,64,2004,1.3681710213776723
22,Techno,16,Trance,471,2004,3.7850356294536818
22,Techno,95,Industrial,207,2004,2.2173396674584325
22,Techno,19,Tribal,295,2004,2.7399049881235156
22,Techno,1,House,702,2004,5.156769596199525
22,Techno,125,Hardcore,177,2004,2.039192399049881
22,Techno,114,EBM,78,2004,1.4513064133016627
22,Techno,72,Hardstyle,89,2004,1.5166270783847982
22,Techno,42,Experimental,270,2004,2.5914489311163895
22,Techno,307,Schranz,40,2004,1.2256532066508314
22,Techno,78,Batucada,2,2004,1.0
22,Techno,17,Latin,36,2004,1.2019002375296912
22,Techno,24,Breaks,111,2004,1.647268408551069
22,Techno,15,Disco,64,2004,1.3681710213776723
22,Techno,59,Hard Trance,207,2004,2.2173396674584325
22,Techno,21,Downtempo,171,2004,2.003562945368171
22,Techno,38,Makina,15,2004,1.0771971496437054
22,Techno,23,Abstract,130,2004,1.7600950118764844
22,Techno,97,IDM,167,2004,1.979809976247031
22,Techno,141,Ghetto,16,2004,1.0831353919239906
22,Techno,90,Jumpstyle,40,2004,1.2256532066508314
22,Techno,68,Soundtrack,50,2004,1.2850356294536818
22,Techno,106,Leftfield,58,2004,1.332541567695962
22,Techno,67,Eurodance,30,2004,1.166270783847981
22,Techno,171,Glitch,48,2004,1.2731591448931117
22,Techno,210,Gabber,35,2004,1.195961995249406
22,Techno,40,Ambient,181,2004,2.0629453681710217
22,Techno,4,Deep House,101,2004,1.5878859857482186
22,Techno,206,Electroclash,12,2004,1.0593824228028503
22,Techno,178,Ghettotech,5,2004,1.017814726840855
22,Techno,8,Progressive House,147,2004,1.86104513064133
22,Techno,2,Hard House,181,2004,2.0629453681710217
22,Techno,53,Progressive Trance,111,2004,1.647268408551069
22,Techno,6,Acid House,50,2004,1.2850356294536818
22,Techno,102,Jungle,14,2004,1.0712589073634204
22,Techno,7,Euro House,133,2004,1.7779097387173397
22,Techno,213,Instrumental,6,2004,1.0237529691211402
22,Techno,47,Soul,13,2004,1.0653206650831355
22,Techno,9,Tribal House,28,2004,1.154394299287411
22,Techno,29,Dub,38,2004,1.2137767220902613
22,Techno,98,Trip Hop,42,2004,1.2375296912114013
22,Techno,103,Tech Trance,18,2004,1.0950118764845607
22,Techno,48,Freestyle,5,2004,1.017814726840855
22,Techno,212,Rhythmic Noise,12,2004,1.0593824228028503
22,Techno,61,Synth-pop,184,2004,2.0807600950118763
22,Techno,11,Electro House,34,2004,1.190023752969121
22,Techno,190,Breakcore,11,2004,1.0534441805225654
22,Techno,44,Future Jazz,25,2004,1.1365795724465557
22,Techno,334,Doomcore,7,2004,1.0296912114014252
22,Techno,152,Noise,15,2004,1.0771971496437054
22,Techno,381,Goregrind,3,2004,1.005938242280285
22,Techno,225,Chiptune,16,2004,1.0831353919239906
22,Techno,10,French House,2,2004,1.0
22,Techno,64,Broken Beat,15,2004,1.0771971496437054
22,Techno,176,Punk,43,2004,1.2434679334916865
22,Techno,54,Hip Hop,44,2004,1.2494061757719714
22,Techno,323,Darkwave,7,2004,1.0296912114014252
22,Techno,203,Psy-Trance,30,2004,1.166270783847981
22,Techno,215,Anison,8,2004,1.03562945368171
22,Techno,5,Garage House,9,2004,1.0415676959619953
22,Techno,284,DJ Battle Tool,2,2004,1.0
22,Techno,89,Pop Rock,78,2004,1.4513064133016627
22,Techno,116,New Beat,3,2004,1.005938242280285
22,Techno,105,Italo-Disco,8,2004,1.03562945368171
22,Techno,74,Drum n Bass,95,2004,1.5522565320665083
22,Techno,101,Eurobeat,6,2004,1.0237529691211402
22,Techno,66,J-pop,15,2004,1.0771971496437054
22,Techno,252,Nerdcore Techno,4,2004,1.01187648456057
22,Techno,31,Europop,20,2004,1.1068883610451306
22,Techno,185,Score,8,2004,1.03562945368171
22,Techno,43,Rumba,6,2004,1.0237529691211402
22,Techno,123,Chanson,5,2004,1.017814726840855
22,Techno,107,Folk,10,2004,1.0475059382422802
22,Techno,28,Funk,9,2004,1.0415676959619953
22,Techno,81,Dance-pop,21,2004,1.1128266033254157
22,Techno,18,Italodance,37,2004,1.2078384798099762
22,Techno,34,Vocal,10,2004,1.0475059382422802
22,Techno,112,Fusion,5,2004,1.017814726840855
22,Techno,351,Funk Metal,4,2004,1.01187648456057
22,Techno,111,Modern Classical,25,2004,1.1365795724465557
22,Techno,104,Alternative Rock,67,2004,1.3859857482185274
22,Techno,253,J-Core,7,2004,1.0296912114014252
22,Techno,163,Video Game Music,17,2004,1.0890736342042755
22,Techno,254,Grindcore,3,2004,1.005938242280285
22,Techno,300,Grunge,5,2004,1.017814726840855
22,Techno,195,Hindustani,5,2004,1.017814726840855
22,Techno,194,Bollywood,3,2004,1.005938242280285
22,Techno,293,Dark Ambient,13,2004,1.0653206650831355
22,Techno,169,Flamenco,5,2004,1.017814726840855
22,Techno,161,Rock & Roll,7,2004,1.0296912114014252
22,Techno,88,Pop Rap,18,2004,1.0950118764845607
22,Techno,69,Ballad,15,2004,1.0771971496437054
22,Techno,70,Theme,2,2004,1.0
22,Techno,173,Hard Rock,21,2004,1.1128266033254157
22,Techno,165,Goa Trance,13,2004,1.0653206650831355
22,Techno,122,Indie Rock,35,2004,1.195961995249406
22,Techno,115,Happy Hardcore,27,2004,1.1484560570071258
22,Techno,189,Folk Rock,20,2004,1.1068883610451306
22,Techno,150,Illbient,5,2004,1.017814726840855
22,Techno,46,Big Beat,41,2004,1.2315914489311164
22,Techno,157,Interview,17,2004,1.0890736342042755
22,Techno,245,Classical,2,2004,1.0
22,Techno,172,Classic Rock,5,2004,1.017814726840855
22,Techno,55,Donk,2,2004,1.0
22,Techno,347,Black Metal,7,2004,1.0296912114014252
22,Techno,268,Thrash,9,2004,1.0415676959619953
22,Techno,132,Neofolk,3,2004,1.005938242280285
22,Techno,209,K-pop,3,2004,1.005938242280285
22,Techno,202,New Wave,16,2004,1.0831353919239906
22,Techno,327,Ethereal,2,2004,1.0
22,Techno,218,Heavy Metal,18,2004,1.0950118764845607
22,Techno,237,Blues Rock,9,2004,1.0415676959619953
22,Techno,77,Euro-Disco,2,2004,1.0
22,Techno,85,Acoustic,17,2004,1.0890736342042755
22,Techno,136,Indie Pop,2,2004,1.0
22,Techno,223,Celtic,4,2004,1.01187648456057
22,Techno,263,Glam,5,2004,1.017814726840855
22,Techno,154,Ska,6,2004,1.0237529691211402
22,Techno,128,Acid Jazz,7,2004,1.0296912114014252
22,Techno,35,Jazzdance,2,2004,1.0
22,Techno,333,Speedcore,3,2004,1.005938242280285
22,Techno,62,RnB/Swing,16,2004,1.0831353919239906
22,Techno,144,Cha-Cha,2,2004,1.0
22,Techno,269,Art Rock,5,2004,1.017814726840855
22,Techno,282,Goth Rock,9,2004,1.0415676959619953
22,Techno,13,Hip-House,4,2004,1.01187648456057
22,Techno,369,Field Recording,2,2004,1.0
22,Techno,45,UK Garage,5,2004,1.017814726840855
22,Techno,294,Bass Music,2,2004,1.0
22,Techno,224,Gangsta,7,2004,1.0296912114014252
22,Techno,318,Afro-Cuban Jazz,5,2004,1.017814726840855
22,Techno,187,Latin Jazz,6,2004,1.0237529691211402
22,Techno,84,Hi NRG,5,2004,1.017814726840855
22,Techno,234,Post-Punk,4,2004,1.01187648456057
22,Techno,174,Lo-Fi,4,2004,1.01187648456057
22,Techno,58,African,3,2004,1.005938242280285
22,Techno,240,Power Pop,5,2004,1.017814726840855
22,Techno,110,Soft Rock,12,2004,1.0593824228028503
22,Techno,147,Cut-up/DJ,5,2004,1.017814726840855
22,Techno,183,Parody,4,2004,1.01187648456057
22,Techno,120,Bossanova,3,2004,1.005938242280285
22,Techno,361,J-Rock,2,2004,1.0
22,Techno,50,Contemporary,3,2004,1.005938242280285
22,Techno,217,Contemporary Jazz,3,2004,1.005938242280285
22,Techno,140,Rhythm & Blues,8,2004,1.03562945368171
22,Techno,221,Swing,2,2004,1.0
22,Techno,204,Jazzy Hip-Hop,9,2004,1.0415676959619953
22,Techno,192,Bossa Nova,4,2004,1.01187648456057
22,Techno,214,Psychedelic Rock,4,2004,1.01187648456057
22,Techno,137,Hands Up,4,2004,1.01187648456057
22,Techno,138,Country Rock,7,2004,1.0296912114014252
22,Techno,277,Speed Metal,3,2004,1.005938242280285
22,Techno,113,Contemporary R&B,5,2004,1.017814726840855
22,Techno,248,Soul-Jazz,10,2004,1.0475059382422802
22,Techno,109,Reggae,2,2004,1.0
22,Techno,83,Lounge,2,2004,1.0
22,Techno,250,Prog Rock,7,2004,1.0296912114014252
22,Techno,216,Symphonic Rock,6,2004,1.0237529691211402
22,Techno,319,Free Improvisation,3,2004,1.005938242280285
22,Techno,119,Easy Listening,2,2004,1.0
22,Techno,260,Ethno-pop,2,2004,1.0
22,Techno,301,Jazz-Rock,3,2004,1.005938242280285
22,Techno,267,Garage Rock,6,2004,1.0237529691211402
22,Techno,312,Mod,3,2004,1.005938242280285
22,Techno,322,Death Metal,4,2004,1.01187648456057
22,Techno,230,Britpop,2,2004,1.0
22,Techno,328,Doom Metal,4,2004,1.01187648456057
22,Techno,80,Novelty,3,2004,1.005938242280285
22,Techno,166,Neo Soul,2,2004,1.0
22,Techno,313,Power Electronics,2,2004,1.0
22,Techno,142,Country,4,2004,1.01187648456057
22,Techno,395,Trap,3,2004,1.005938242280285
22,Techno,198,New Age,4,2004,1.01187648456057
22,Techno,191,Roots Reggae,2,2004,1.0
22,Techno,316,Medieval,2,2004,1.0
22,Techno,205,Avantgarde,2,2004,1.0
22,Techno,315,Electric Blues,3,2004,1.005938242280285
22,Techno,309,Neo-Classical,2,2004,1.0
22,Techno,321,Gothic Metal,2,2004,1.0
22,Techno,325,Modern Electric Blues,2,2004,1.0
22,Techno,146,Nu Metal,2,2004,1.0
22,Techno,37,Schlager,2,2004,1.0
22,Techno,200,Smooth Jazz,4,2004,1.01187648456057
22,Techno,156,Post Rock,5,2004,1.017814726840855
22,Techno,127,Cool Jazz,3,2004,1.005938242280285
22,Techno,295,Bop,2,2004,1.0
22,Techno,135,Arena Rock,4,2004,1.01187648456057
3,Tech House,1,House,1261,2004,8.47624703087886
3,Tech House,8,Progressive House,539,2004,4.188836104513064
3,Tech House,22,Techno,767,2004,5.542755344418052
3,Tech House,9,Tribal House,137,2004,1.8016627078384797
3,Tech House,4,Deep House,626,2004,4.705463182897862
3,Tech House,20,Electro,517,2004,4.058194774346793
3,Tech House,6,Acid House,118,2004,1.6888361045130642
3,Tech House,15,Disco,66,2004,1.3800475059382422
3,Tech House,25,Minimal,564,2004,4.33729216152019
3,Tech House,29,Dub,82,2004,1.4750593824228029
3,Tech House,24,Breaks,114,2004,1.665083135391924
3,Tech House,11,Electro House,58,2004,1.332541567695962
3,Tech House,26,Acid,64,2004,1.3681710213776723
3,Tech House,19,Tribal,97,2004,1.5641330166270784
3,Tech House,7,Euro House,91,2004,1.5285035629453683
3,Tech House,2,Hard House,35,2004,1.195961995249406
3,Tech House,35,Jazzdance,6,2004,1.0237529691211402
3,Tech House,103,Tech Trance,4,2004,1.01187648456057
3,Tech House,21,Downtempo,128,2004,1.7482185273159145
3,Tech House,206,Electroclash,11,2004,1.0534441805225654
3,Tech House,18,Italodance,26,2004,1.1425178147268409
3,Tech House,16,Trance,129,2004,1.7541567695961995
3,Tech House,171,Glitch,33,2004,1.1840855106888362
3,Tech House,32,Breakbeat,89,2004,1.5166270783847982
3,Tech House,17,Latin,32,2004,1.178147268408551
3,Tech House,23,Abstract,22,2004,1.1187648456057007
3,Tech House,5,Garage House,16,2004,1.0831353919239906
3,Tech House,72,Hardstyle,15,2004,1.0771971496437054
3,Tech House,106,Leftfield,37,2004,1.2078384798099762
3,Tech House,42,Experimental,62,2004,1.3562945368171022
3,Tech House,40,Ambient,74,2004,1.4275534441805227
3,Tech House,44,Future Jazz,27,2004,1.1484560570071258
3,Tech House,294,Bass Music,2,2004,1.0
3,Tech House,61,Synth-pop,105,2004,1.6116389548693588
3,Tech House,13,Hip-House,7,2004,1.0296912114014252
3,Tech House,47,Soul,10,2004,1.0475059382422802
3,Tech House,98,Trip Hop,20,2004,1.1068883610451306
3,Tech House,134,Minimal Techno,65,2004,1.3741092636579573
3,Tech House,89,Pop Rock,26,2004,1.1425178147268409
3,Tech House,141,Ghetto,4,2004,1.01187648456057
3,Tech House,60,Dub Techno,30,2004,1.166270783847981
3,Tech House,125,Hardcore,6,2004,1.0237529691211402
3,Tech House,180,Speech,4,2004,1.01187648456057
3,Tech House,53,Progressive Trance,77,2004,1.4453681710213777
3,Tech House,114,EBM,6,2004,1.0237529691211402
3,Tech House,179,Deep Techno,4,2004,1.01187648456057
3,Tech House,137,Hands Up,4,2004,1.01187648456057
3,Tech House,97,IDM,52,2004,1.2969121140142517
3,Tech House,95,Industrial,12,2004,1.0593824228028503
3,Tech House,81,Dance-pop,13,2004,1.0653206650831355
3,Tech House,64,Broken Beat,16,2004,1.0831353919239906
3,Tech House,54,Hip Hop,35,2004,1.195961995249406
3,Tech House,100,Grime,3,2004,1.005938242280285
3,Tech House,93,Nu-Disco,2,2004,1.0
3,Tech House,122,Indie Rock,24,2004,1.1306413301662708
3,Tech House,45,UK Garage,5,2004,1.017814726840855
3,Tech House,104,Alternative Rock,23,2004,1.1247030878859858
3,Tech House,74,Drum n Bass,37,2004,1.2078384798099762
3,Tech House,62,RnB/Swing,21,2004,1.1128266033254157
3,Tech House,105,Italo-Disco,7,2004,1.0296912114014252
3,Tech House,203,Psy-Trance,11,2004,1.0534441805225654
3,Tech House,201,Progressive Breaks,5,2004,1.017814726840855
3,Tech House,311,Krautrock,2,2004,1.0
3,Tech House,202,New Wave,6,2004,1.0237529691211402
3,Tech House,88,Pop Rap,14,2004,1.0712589073634204
3,Tech House,46,Big Beat,11,2004,1.0534441805225654
3,Tech House,113,Contemporary R&B,2,2004,1.0
3,Tech House,28,Funk,15,2004,1.0771971496437054
3,Tech House,67,Eurodance,10,2004,1.0475059382422802
3,Tech House,34,Vocal,7,2004,1.0296912114014252
3,Tech House,31,Europop,11,2004,1.0534441805225654
3,Tech House,58,African,2,2004,1.0
3,Tech House,225,Chiptune,2,2004,1.0
3,Tech House,38,Makina,2,2004,1.0
3,Tech House,10,French House,2,2004,1.0
3,Tech House,69,Ballad,6,2004,1.0237529691211402
3,Tech House,59,Hard Trance,36,2004,1.2019002375296912
3,Tech House,149,Ragga,2,2004,1.0
3,Tech House,128,Acid Jazz,4,2004,1.01187648456057
3,Tech House,157,Interview,4,2004,1.01187648456057
3,Tech House,120,Bossanova,2,2004,1.0
3,Tech House,111,Modern Classical,3,2004,1.005938242280285
3,Tech House,115,Happy Hardcore,3,2004,1.005938242280285
3,Tech House,224,Gangsta,4,2004,1.01187648456057
3,Tech House,51,Dancehall,7,2004,1.0296912114014252
3,Tech House,84,Hi NRG,2,2004,1.0
3,Tech House,109,Reggae,2,2004,1.0
3,Tech House,242,Cumbia,2,2004,1.0
3,Tech House,200,Smooth Jazz,3,2004,1.005938242280285
3,Tech House,121,Ragga HipHop,5,2004,1.017814726840855
3,Tech House,90,Jumpstyle,3,2004,1.005938242280285
3,Tech House,101,Eurobeat,2,2004,1.0
3,Tech House,48,Freestyle,2,2004,1.0
3,Tech House,151,Bachata,2,2004,1.0
3,Tech House,205,Avantgarde,7,2004,1.0296912114014252
3,Tech House,136,Indie Pop,4,2004,1.01187648456057
3,Tech House,293,Dark Ambient,4,2004,1.01187648456057
3,Tech House,234,Post-Punk,4,2004,1.01187648456057
3,Tech House,126,Afro-Cuban,2,2004,1.0
3,Tech House,37,Schlager,2,2004,1.0
3,Tech House,147,Cut-up/DJ,3,2004,1.005938242280285
