source_id,source_name,target_id,target_name,weight,year,width
1,House,46,Big Beat,82,2004,1.4807121661721068
1,House,90,Jumpstyle,6,2004,1.029673590504451
1,House,59,Hard Trance,179,2004,2.056379821958457
1,House,115,Happy Hardcore,18,2004,1.1008902077151335
1,House,181,Holiday,2,2004,1.0059347181008902
1,House,276,Romani,3,2004,1.0118694362017804
1,House,83,Lounge,8,2004,1.0415430267062316
1,House,33,Kwaito,11,2004,1.0593471810089021
1,House,75,Salsa,15,2004,1.083086053412463
1,House,124,Zouk,4,2004,1.0178041543026706
1,House,84,Hi NRG,56,2004,1.3264094955489614
1,House,95,Industrial,35,2004,1.2017804154302671
1,House,128,Acid Jazz,56,2004,1.3264094955489614
1,House,62,RnB/Swing,275,2004,2.6261127596439167
1,House,277,Speed Metal,4,2004,1.0178041543026706
1,House,68,Soundtrack,44,2004,1.2551928783382789
1,House,27,Ballroom,1,2004,1.0
1,House,120,Bossanova,12,2004,1.0652818991097923
1,House,198,New Age,8,2004,1.0415430267062316
1,House,88,Pop Rap,155,2004,1.913946587537092
1,House,78,Batucada,4,2004,1.0178041543026706
1,House,71,Gospel,4,2004,1.0178041543026706
1,House,263,Glam,18,2004,1.1008902077151335
1,House,183,Parody,4,2004,1.0178041543026706
1,House,137,Hands Up,22,2004,1.1246290801186944
1,House,89,Pop Rock,351,2004,3.077151335311573
1,House,49,Jazz-Funk,9,2004,1.0474777448071217
1,House,113,Contemporary R&B,112,2004,1.658753709198813
1,House,38,Makina,6,2004,1.029673590504451
1,House,105,Italo-Disco,36,2004,1.2077151335311573
1,House,74,Drum n Bass,127,2004,1.7477744807121662
1,House,224,Gangsta,15,2004,1.083086053412463
1,House,151,Bachata,6,2004,1.029673590504451
1,House,154,Ska,10,2004,1.053412462908012
1,House,109,Reggae,19,2004,1.1068249258160237
1,House,123,Chanson,19,2004,1.1068249258160237
1,House,215,Anison,2,2004,1.0059347181008902
1,House,231,Swingbeat,5,2004,1.0237388724035608
1,House,134,Minimal Techno,2,2004,1.0059347181008902
1,House,192,Bossa Nova,11,2004,1.0593471810089021
1,House,156,Post Rock,10,2004,1.053412462908012
1,House,261,Big Band,13,2004,1.0712166172106825
1,House,110,Soft Rock,48,2004,1.2789317507418398
1,House,102,Jungle,12,2004,1.0652818991097923
1,House,140,Rhythm & Blues,32,2004,1.1839762611275964
1,House,104,Alternative Rock,138,2004,1.8130563798219583
1,House,141,Ghetto,5,2004,1.0237388724035608
1,House,79,MPB,5,2004,1.0237388724035608
1,House,85,Acoustic,18,2004,1.1008902077151335
1,House,101,Eurobeat,7,2004,1.0356083086053411
1,House,217,Contemporary Jazz,15,2004,1.083086053412463
1,House,129,Reggae-Pop,23,2004,1.1305637982195846
1,House,77,Euro-Disco,7,2004,1.0356083086053411
1,House,121,Ragga HipHop,29,2004,1.1661721068249258
1,House,94,Bubblegum,1,2004,1.0
1,House,70,Theme,8,2004,1.0415430267062316
1,House,241,Indian Classical,1,2004,1.0
1,House,108,Axé,2,2004,1.0059347181008902
1,House,66,J-pop,25,2004,1.142433234421365
1,House,122,Indie Rock,114,2004,1.6706231454005933
1,House,248,Soul-Jazz,19,2004,1.1068249258160237
1,House,103,Tech Trance,1,2004,1.0
1,House,203,Psy-Trance,11,2004,1.0593471810089021
1,House,280,Boom Bap,1,2004,1.0
1,House,147,Cut-up/DJ,9,2004,1.0474777448071217
1,House,169,Flamenco,6,2004,1.029673590504451
1,House,237,Blues Rock,23,2004,1.1305637982195846
1,House,86,Health-Fitness,3,2004,1.0118694362017804
1,House,176,Punk,41,2004,1.2373887240356083
1,House,281,Opera,2,2004,1.0059347181008902
1,House,213,Instrumental,4,2004,1.0178041543026706
1,House,149,Ragga,5,2004,1.0237388724035608
1,House,114,EBM,4,2004,1.0178041543026706
1,House,60,Dub Techno,6,2004,1.029673590504451
1,House,253,J-Core,2,2004,1.0059347181008902
1,House,202,New Wave,47,2004,1.2729970326409497
1,House,130,Conscious,10,2004,1.053412462908012
1,House,282,Goth Rock,6,2004,1.029673590504451
1,House,165,Goa Trance,9,2004,1.0474777448071217
1,House,284,DJ Battle Tool,1,2004,1.0
1,House,118,Hard Techno,2,2004,1.0059347181008902
1,House,285,Beatbox,1,2004,1.0
1,House,286,Hardcore Hip-Hop,1,2004,1.0
1,House,100,Grime,4,2004,1.0178041543026706
1,House,227,Pop Punk,7,2004,1.0356083086053411
1,House,287,Gaita,1,2004,1.0
1,House,136,Indie Pop,13,2004,1.0712166172106825
1,House,252,Nerdcore Techno,2,2004,1.0059347181008902
1,House,200,Smooth Jazz,19,2004,1.1068249258160237
1,House,225,Chiptune,4,2004,1.0178041543026706
1,House,194,Bollywood,4,2004,1.0178041543026706
1,House,127,Cool Jazz,7,2004,1.0356083086053411
1,House,116,New Beat,3,2004,1.0118694362017804
1,House,269,Art Rock,12,2004,1.0652818991097923
1,House,267,Garage Rock,18,2004,1.1008902077151335
1,House,230,Britpop,15,2004,1.083086053412463
1,House,144,Cha-Cha,2,2004,1.0059347181008902
1,House,43,Rumba,2,2004,1.0059347181008902
1,House,209,K-pop,1,2004,1.0
1,House,172,Classic Rock,14,2004,1.0771513353115727
1,House,290,Shoegaze,1,2004,1.0
1,House,111,Modern Classical,9,2004,1.0474777448071217
1,House,96,Mandopop,2,2004,1.0059347181008902
1,House,50,Contemporary,5,2004,1.0237388724035608
1,House,204,Jazzy Hip-Hop,6,2004,1.029673590504451
1,House,119,Easy Listening,15,2004,1.083086053412463
1,House,117,Pachanga,2,2004,1.0059347181008902
1,House,291,Baroque,2,2004,1.0059347181008902
1,House,189,Folk Rock,35,2004,1.2017804154302671
1,House,193,Thug Rap,7,2004,1.0356083086053411
1,House,292,Norteño,1,2004,1.0
1,House,293,Dark Ambient,5,2004,1.0237388724035608
1,House,218,Heavy Metal,17,2004,1.0949554896142433
1,House,294,Bass Music,3,2004,1.0118694362017804
1,House,295,Bop,2,2004,1.0059347181008902
1,House,160,Special Effects,1,2004,1.0
1,House,153,New Jack Swing,5,2004,1.0237388724035608
1,House,296,Ranchera,2,2004,1.0059347181008902
1,House,197,Spoken Word,2,2004,1.0059347181008902
1,House,173,Hard Rock,30,2004,1.172106824925816
1,House,92,Latin Pop,4,2004,1.0178041543026706
1,House,161,Rock & Roll,13,2004,1.0712166172106825
1,House,112,Fusion,7,2004,1.0356083086053411
1,House,240,Power Pop,4,2004,1.0178041543026706
1,House,298,Free Jazz,4,2004,1.0178041543026706
1,House,146,Nu Metal,14,2004,1.0771513353115727
1,House,214,Psychedelic Rock,9,2004,1.0474777448071217
1,House,260,Ethno-pop,3,2004,1.0118694362017804
1,House,216,Symphonic Rock,8,2004,1.0415430267062316
1,House,135,Arena Rock,8,2004,1.0415430267062316
1,House,82,Mambo,3,2004,1.0118694362017804
1,House,126,Afro-Cuban,4,2004,1.0178041543026706
1,House,196,Religious,1,2004,1.0
1,House,152,Noise,1,2004,1.0
1,House,190,Breakcore,3,2004,1.0118694362017804
1,House,299,Freetekno,1,2004,1.0
1,House,138,Country Rock,4,2004,1.0178041543026706
1,House,142,Country,3,2004,1.0118694362017804
1,House,300,Grunge,4,2004,1.0178041543026706
1,House,234,Post-Punk,7,2004,1.0356083086053411
1,House,163,Video Game Music,4,2004,1.0178041543026706
1,House,265,Boogie,3,2004,1.0118694362017804
1,House,91,Comedy,1,2004,1.0
1,House,205,Avantgarde,13,2004,1.0712166172106825
1,House,301,Jazz-Rock,2,2004,1.0059347181008902
1,House,302,Louisiana Blues,2,2004,1.0059347181008902
1,House,221,Swing,4,2004,1.0178041543026706
1,House,56,Bhangra,1,2004,1.0
1,House,304,Lambada,2,2004,1.0059347181008902
1,House,306,Space Rock,4,2004,1.0178041543026706
1,House,250,Prog Rock,8,2004,1.0415430267062316
1,House,307,Schranz,1,2004,1.0
1,House,308,G-Funk,2,2004,1.0059347181008902
1,House,143,Bounce,4,2004,1.0178041543026706
1,House,245,Classical,3,2004,1.0118694362017804
1,House,309,Neo-Classical,5,2004,1.0237388724035608
1,House,157,Interview,4,2004,1.0178041543026706
1,House,310,Operetta,1,2004,1.0
1,House,311,Krautrock,1,2004,1.0
1,House,312,Mod,5,2004,1.0237388724035608
1,House,313,Power Electronics,1,2004,1.0
1,House,314,Emo,4,2004,1.0178041543026706
1,House,150,Illbient,1,2004,1.0
1,House,191,Roots Reggae,3,2004,1.0118694362017804
1,House,223,Celtic,2,2004,1.0059347181008902
1,House,244,Modern,1,2004,1.0
1,House,315,Electric Blues,3,2004,1.0118694362017804
1,House,316,Medieval,2,2004,1.0059347181008902
1,House,195,Hindustani,2,2004,1.0059347181008902
1,House,80,Novelty,5,2004,1.0237388724035608
1,House,270,Rockabilly,3,2004,1.0118694362017804
1,House,271,Karaoke,1,2004,1.0
1,House,36,Soca,2,2004,1.0059347181008902
1,House,174,Lo-Fi,4,2004,1.0178041543026706
1,House,317,AOR,3,2004,1.0118694362017804
1,House,318,Afro-Cuban Jazz,2,2004,1.0059347181008902
1,House,180,Speech,1,2004,1.0
1,House,268,Thrash,2,2004,1.0059347181008902
1,House,175,Surf,2,2004,1.0059347181008902
1,House,319,Free Improvisation,1,2004,1.0
1,House,320,Math Rock,2,2004,1.0059347181008902
1,House,321,Gothic Metal,2,2004,1.0059347181008902
1,House,322,Death Metal,3,2004,1.0118694362017804
1,House,323,Darkwave,2,2004,1.0059347181008902
1,House,324,Power Metal,2,2004,1.0059347181008902
1,House,325,Modern Electric Blues,3,2004,1.0118694362017804
1,House,243,Romantic,1,2004,1.0
1,House,326,Impressionist,1,2004,1.0
1,House,327,Ethereal,1,2004,1.0
1,House,272,Beat,1,2004,1.0
1,House,328,Doom Metal,2,2004,1.0059347181008902
1,House,329,Post Bop,1,2004,1.0
1,House,330,Chicago Blues,1,2004,1.0
1,House,331,Southern Rock,1,2004,1.0
22,Techno,60,Dub Techno,40,2004,1.231454005934718
22,Techno,118,Hard Techno,56,2004,1.3264094955489614
22,Techno,134,Minimal Techno,38,2004,1.2195845697329377
22,Techno,179,Deep Techno,3,2004,1.0118694362017804
22,Techno,32,Breakbeat,214,2004,2.264094955489614
22,Techno,25,Minimal,615,2004,4.643916913946588
22,Techno,3,Tech House,734,2004,5.350148367952523
22,Techno,20,Electro,960,2004,6.691394658753709
22,Techno,26,Acid,301,2004,2.7804154302670625
22,Techno,299,Freetekno,64,2004,1.3738872403560831
22,Techno,16,Trance,471,2004,3.7893175074183976
22,Techno,95,Industrial,207,2004,2.222551928783383
22,Techno,19,Tribal,295,2004,2.7448071216617214
22,Techno,1,House,702,2004,5.160237388724036
22,Techno,125,Hardcore,177,2004,2.0445103857566767
22,Techno,114,EBM,78,2004,1.456973293768546
22,Techno,72,Hardstyle,89,2004,1.5222551928783383
22,Techno,42,Experimental,270,2004,2.596439169139466
22,Techno,307,Schranz,40,2004,1.231454005934718
22,Techno,78,Batucada,2,2004,1.0059347181008902
22,Techno,17,Latin,36,2004,1.2077151335311573
22,Techno,24,Breaks,111,2004,1.6528189910979227
22,Techno,15,Disco,64,2004,1.3738872403560831
22,Techno,59,Hard Trance,207,2004,2.222551928783383
22,Techno,21,Downtempo,171,2004,2.008902077151335
22,Techno,38,Makina,15,2004,1.083086053412463
22,Techno,23,Abstract,130,2004,1.7655786350148368
22,Techno,97,IDM,167,2004,1.9851632047477745
22,Techno,141,Ghetto,16,2004,1.089020771513353
22,Techno,90,Jumpstyle,40,2004,1.231454005934718
22,Techno,68,Soundtrack,50,2004,1.2908011869436202
22,Techno,106,Leftfield,58,2004,1.3382789317507418
22,Techno,67,Eurodance,30,2004,1.172106824925816
22,Techno,171,Glitch,48,2004,1.2789317507418398
22,Techno,210,Gabber,35,2004,1.2017804154302671
22,Techno,40,Ambient,181,2004,2.0682492581602374
22,Techno,4,Deep House,101,2004,1.5934718100890208
22,Techno,206,Electroclash,12,2004,1.0652818991097923
22,Techno,178,Ghettotech,5,2004,1.0237388724035608
22,Techno,8,Progressive House,147,2004,1.8664688427299705
22,Techno,2,Hard House,181,2004,2.0682492581602374
22,Techno,53,Progressive Trance,111,2004,1.6528189910979227
22,Techno,6,Acid House,50,2004,1.2908011869436202
22,Techno,102,Jungle,14,2004,1.0771513353115727
22,Techno,7,Euro House,133,2004,1.7833827893175074
22,Techno,213,Instrumental,6,2004,1.029673590504451
22,Techno,47,Soul,13,2004,1.0712166172106825
22,Techno,9,Tribal House,28,2004,1.1602373887240356
22,Techno,29,Dub,38,2004,1.2195845697329377
22,Techno,98,Trip Hop,42,2004,1.2433234421364985
22,Techno,103,Tech Trance,18,2004,1.1008902077151335
22,Techno,48,Freestyle,5,2004,1.0237388724035608
22,Techno,212,Rhythmic Noise,12,2004,1.0652818991097923
22,Techno,61,Synth-pop,184,2004,2.086053412462908
22,Techno,11,Electro House,34,2004,1.1958456973293767
22,Techno,190,Breakcore,11,2004,1.0593471810089021
22,Techno,44,Future Jazz,25,2004,1.142433234421365
22,Techno,334,Doomcore,7,2004,1.0356083086053411
22,Techno,152,Noise,15,2004,1.083086053412463
22,Techno,381,Goregrind,3,2004,1.0118694362017804
22,Techno,225,Chiptune,16,2004,1.089020771513353
22,Techno,10,French House,2,2004,1.0059347181008902
22,Techno,64,Broken Beat,15,2004,1.083086053412463
22,Techno,176,Punk,43,2004,1.2492581602373887
22,Techno,54,Hip Hop,44,2004,1.2551928783382789
22,Techno,323,Darkwave,7,2004,1.0356083086053411
22,Techno,203,Psy-Trance,30,2004,1.172106824925816
22,Techno,215,Anison,8,2004,1.0415430267062316
22,Techno,5,Garage House,9,2004,1.0474777448071217
22,Techno,284,DJ Battle Tool,2,2004,1.0059347181008902
22,Techno,89,Pop Rock,78,2004,1.456973293768546
22,Techno,116,New Beat,3,2004,1.0118694362017804
22,Techno,105,Italo-Disco,8,2004,1.0415430267062316
22,Techno,74,Drum n Bass,95,2004,1.5578635014836797
22,Techno,101,Eurobeat,6,2004,1.029673590504451
22,Techno,66,J-pop,15,2004,1.083086053412463
22,Techno,252,Nerdcore Techno,4,2004,1.0178041543026706
22,Techno,31,Europop,20,2004,1.1127596439169138
22,Techno,185,Score,8,2004,1.0415430267062316
22,Techno,43,Rumba,6,2004,1.029673590504451
22,Techno,123,Chanson,5,2004,1.0237388724035608
22,Techno,107,Folk,10,2004,1.053412462908012
22,Techno,28,Funk,9,2004,1.0474777448071217
22,Techno,81,Dance-pop,21,2004,1.1186943620178043
22,Techno,18,Italodance,37,2004,1.2136498516320475
22,Techno,34,Vocal,10,2004,1.053412462908012
22,Techno,112,Fusion,5,2004,1.0237388724035608
22,Techno,351,Funk Metal,4,2004,1.0178041543026706
22,Techno,111,Modern Classical,25,2004,1.142433234421365
22,Techno,104,Alternative Rock,67,2004,1.3916913946587537
22,Techno,148,Reggaeton,1,2004,1.0
22,Techno,253,J-Core,7,2004,1.0356083086053411
22,Techno,163,Video Game Music,17,2004,1.0949554896142433
22,Techno,254,Grindcore,3,2004,1.0118694362017804
22,Techno,300,Grunge,5,2004,1.0237388724035608
22,Techno,195,Hindustani,5,2004,1.0237388724035608
22,Techno,194,Bollywood,3,2004,1.0118694362017804
22,Techno,293,Dark Ambient,13,2004,1.0712166172106825
22,Techno,169,Flamenco,5,2004,1.0237388724035608
22,Techno,161,Rock & Roll,7,2004,1.0356083086053411
22,Techno,88,Pop Rap,18,2004,1.1008902077151335
22,Techno,69,Ballad,15,2004,1.083086053412463
22,Techno,70,Theme,2,2004,1.0059347181008902
22,Techno,391,Symphonic Metal,1,2004,1.0
22,Techno,173,Hard Rock,21,2004,1.1186943620178043
22,Techno,165,Goa Trance,13,2004,1.0712166172106825
22,Techno,122,Indie Rock,35,2004,1.2017804154302671
22,Techno,115,Happy Hardcore,27,2004,1.1543026706231454
22,Techno,189,Folk Rock,20,2004,1.1127596439169138
22,Techno,150,Illbient,5,2004,1.0237388724035608
22,Techno,86,Health-Fitness,1,2004,1.0
22,Techno,46,Big Beat,41,2004,1.2373887240356083
22,Techno,157,Interview,17,2004,1.0949554896142433
22,Techno,245,Classical,2,2004,1.0059347181008902
22,Techno,172,Classic Rock,5,2004,1.0237388724035608
22,Techno,55,Donk,2,2004,1.0059347181008902
22,Techno,347,Black Metal,7,2004,1.0356083086053411
22,Techno,268,Thrash,9,2004,1.0474777448071217
22,Techno,255,Tango,1,2004,1.0
22,Techno,181,Holiday,1,2004,1.0
22,Techno,132,Neofolk,3,2004,1.0118694362017804
22,Techno,209,K-pop,3,2004,1.0118694362017804
22,Techno,202,New Wave,16,2004,1.089020771513353
22,Techno,327,Ethereal,2,2004,1.0059347181008902
22,Techno,218,Heavy Metal,18,2004,1.1008902077151335
22,Techno,237,Blues Rock,9,2004,1.0474777448071217
22,Techno,77,Euro-Disco,2,2004,1.0059347181008902
22,Techno,12,Ghetto House,1,2004,1.0
22,Techno,292,Norteño,1,2004,1.0
22,Techno,75,Salsa,1,2004,1.0
22,Techno,91,Comedy,1,2004,1.0
22,Techno,376,Alt-Pop,1,2004,1.0
22,Techno,280,Boom Bap,1,2004,1.0
22,Techno,85,Acoustic,17,2004,1.0949554896142433
22,Techno,130,Conscious,1,2004,1.0
22,Techno,136,Indie Pop,2,2004,1.0059347181008902
22,Techno,223,Celtic,4,2004,1.0178041543026706
22,Techno,263,Glam,5,2004,1.0237388724035608
22,Techno,154,Ska,6,2004,1.029673590504451
22,Techno,128,Acid Jazz,7,2004,1.0356083086053411
22,Techno,35,Jazzdance,2,2004,1.0059347181008902
22,Techno,333,Speedcore,3,2004,1.0118694362017804
22,Techno,62,RnB/Swing,16,2004,1.089020771513353
22,Techno,14,Italo House,1,2004,1.0
22,Techno,144,Cha-Cha,2,2004,1.0059347181008902
22,Techno,269,Art Rock,5,2004,1.0237388724035608
22,Techno,282,Goth Rock,9,2004,1.0474777448071217
22,Techno,13,Hip-House,4,2004,1.0178041543026706
22,Techno,369,Field Recording,2,2004,1.0059347181008902
22,Techno,45,UK Garage,5,2004,1.0237388724035608
22,Techno,294,Bass Music,2,2004,1.0059347181008902
22,Techno,224,Gangsta,7,2004,1.0356083086053411
22,Techno,372,Horrorcore,1,2004,1.0
22,Techno,318,Afro-Cuban Jazz,5,2004,1.0237388724035608
22,Techno,187,Latin Jazz,6,2004,1.029673590504451
22,Techno,84,Hi NRG,5,2004,1.0237388724035608
22,Techno,234,Post-Punk,4,2004,1.0178041543026706
22,Techno,174,Lo-Fi,4,2004,1.0178041543026706
22,Techno,58,African,3,2004,1.0118694362017804
22,Techno,392,Comfy Synth,1,2004,1.0
22,Techno,232,Dubstep,1,2004,1.0
22,Techno,199,Chillwave,1,2004,1.0
22,Techno,240,Power Pop,5,2004,1.0237388724035608
22,Techno,110,Soft Rock,12,2004,1.0652818991097923
22,Techno,147,Cut-up/DJ,5,2004,1.0237388724035608
22,Techno,133,Samba,1,2004,1.0
22,Techno,183,Parody,4,2004,1.0178041543026706
22,Techno,120,Bossanova,3,2004,1.0118694362017804
22,Techno,361,J-Rock,2,2004,1.0059347181008902
22,Techno,50,Contemporary,3,2004,1.0118694362017804
22,Techno,182,Balearic,1,2004,1.0
22,Techno,311,Krautrock,1,2004,1.0
22,Techno,51,Dancehall,1,2004,1.0
22,Techno,217,Contemporary Jazz,3,2004,1.0118694362017804
22,Techno,140,Rhythm & Blues,8,2004,1.0415430267062316
22,Techno,221,Swing,2,2004,1.0059347181008902
22,Techno,204,Jazzy Hip-Hop,9,2004,1.0474777448071217
22,Techno,192,Bossa Nova,4,2004,1.0178041543026706
22,Techno,364,Stoner Rock,1,2004,1.0
22,Techno,306,Space Rock,1,2004,1.0
22,Techno,214,Psychedelic Rock,4,2004,1.0178041543026706
22,Techno,290,Shoegaze,1,2004,1.0
22,Techno,137,Hands Up,4,2004,1.0178041543026706
22,Techno,138,Country Rock,7,2004,1.0356083086053411
22,Techno,73,Technical,1,2004,1.0
22,Techno,160,Special Effects,1,2004,1.0
22,Techno,277,Speed Metal,3,2004,1.0118694362017804
22,Techno,113,Contemporary R&B,5,2004,1.0237388724035608
22,Techno,248,Soul-Jazz,10,2004,1.053412462908012
22,Techno,109,Reggae,2,2004,1.0059347181008902
22,Techno,83,Lounge,2,2004,1.0059347181008902
22,Techno,250,Prog Rock,7,2004,1.0356083086053411
22,Techno,216,Symphonic Rock,6,2004,1.029673590504451
22,Techno,319,Free Improvisation,3,2004,1.0118694362017804
22,Techno,119,Easy Listening,2,2004,1.0059347181008902
22,Techno,94,Bubblegum,1,2004,1.0
22,Techno,260,Ethno-pop,2,2004,1.0059347181008902
22,Techno,301,Jazz-Rock,3,2004,1.0118694362017804
22,Techno,271,Karaoke,1,2004,1.0
22,Techno,149,Ragga,1,2004,1.0
22,Techno,267,Garage Rock,6,2004,1.029673590504451
22,Techno,100,Grime,1,2004,1.0
22,Techno,312,Mod,3,2004,1.0118694362017804
22,Techno,322,Death Metal,4,2004,1.0178041543026706
22,Techno,230,Britpop,2,2004,1.0059347181008902
22,Techno,328,Doom Metal,4,2004,1.0178041543026706
22,Techno,197,Spoken Word,1,2004,1.0
22,Techno,80,Novelty,3,2004,1.0118694362017804
22,Techno,166,Neo Soul,2,2004,1.0059347181008902
22,Techno,129,Reggae-Pop,1,2004,1.0
22,Techno,313,Power Electronics,2,2004,1.0059347181008902
22,Techno,142,Country,4,2004,1.0178041543026706
22,Techno,395,Trap,3,2004,1.0118694362017804
22,Techno,310,Operetta,1,2004,1.0
22,Techno,198,New Age,4,2004,1.0178041543026706
22,Techno,270,Rockabilly,1,2004,1.0
22,Techno,191,Roots Reggae,2,2004,1.0059347181008902
22,Techno,316,Medieval,2,2004,1.0059347181008902
22,Techno,205,Avantgarde,2,2004,1.0059347181008902
22,Techno,315,Electric Blues,3,2004,1.0118694362017804
22,Techno,244,Modern,1,2004,1.0
22,Techno,309,Neo-Classical,2,2004,1.0059347181008902
22,Techno,321,Gothic Metal,2,2004,1.0059347181008902
22,Techno,325,Modern Electric Blues,2,2004,1.0059347181008902
22,Techno,242,Cumbia,1,2004,1.0
22,Techno,146,Nu Metal,2,2004,1.0059347181008902
22,Techno,256,Bolero,1,2004,1.0
22,Techno,37,Schlager,2,2004,1.0059347181008902
22,Techno,324,Power Metal,1,2004,1.0
22,Techno,200,Smooth Jazz,4,2004,1.0178041543026706
22,Techno,156,Post Rock,5,2004,1.0237388724035608
22,Techno,36,Soca,1,2004,1.0
22,Techno,52,Speed Garage,1,2004,1.0
22,Techno,143,Bounce,1,2004,1.0
22,Techno,126,Afro-Cuban,1,2004,1.0
22,Techno,261,Big Band,1,2004,1.0
22,Techno,127,Cool Jazz,3,2004,1.0118694362017804
22,Techno,295,Bop,2,2004,1.0059347181008902
22,Techno,341,Deathrock,1,2004,1.0
22,Techno,317,AOR,1,2004,1.0
22,Techno,135,Arena Rock,4,2004,1.0178041543026706
22,Techno,175,Surf,1,2004,1.0
22,Techno,320,Math Rock,1,2004,1.0
22,Techno,121,Ragga HipHop,1,2004,1.0
22,Techno,329,Post Bop,1,2004,1.0
22,Techno,331,Southern Rock,1,2004,1.0
22,Techno,330,Chicago Blues,1,2004,1.0
22,Techno,71,Gospel,1,2004,1.0
22,Techno,243,Romantic,1,2004,1.0
22,Techno,291,Baroque,1,2004,1.0
22,Techno,326,Impressionist,1,2004,1.0
22,Techno,251,Drone,1,2004,1.0
3,Tech House,1,House,1261,2004,8.477744807121661
3,Tech House,8,Progressive House,539,2004,4.192878338278932
3,Tech House,22,Techno,767,2004,5.545994065281899
3,Tech House,9,Tribal House,137,2004,1.8071216617210681
3,Tech House,4,Deep House,626,2004,4.70919881305638
3,Tech House,20,Electro,517,2004,4.062314540059347
3,Tech House,6,Acid House,118,2004,1.6943620178041543
3,Tech House,15,Disco,66,2004,1.3857566765578635
3,Tech House,25,Minimal,564,2004,4.3412462908011875
3,Tech House,29,Dub,82,2004,1.4807121661721068
3,Tech House,24,Breaks,114,2004,1.6706231454005933
3,Tech House,11,Electro House,58,2004,1.3382789317507418
3,Tech House,26,Acid,64,2004,1.3738872403560831
3,Tech House,19,Tribal,97,2004,1.56973293768546
3,Tech House,7,Euro House,91,2004,1.5341246290801187
