source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,4,Deep House,129,2004,2.2627609191369933,2.2627609191369933
8,Progressive House,3,Tech House,533,2004,9.349236975969129,9.349236975969129
8,Progressive House,7,Euro House,107,2004,1.8768637081213821,1.8768637081213821
8,Progressive House,9,Tribal House,335,2004,5.876162076828627,5.876162076828627
8,Progressive House,19,Tribal,98,2004,1.7189966672513595,1.7189966672513595
8,Progressive House,11,Electro House,69,2004,1.2103139800035083,1.2103139800035083
8,Progressive House,40,Ambient,72,2004,1.2629363269601825,1.2629363269601825
8,Progressive House,16,Trance,364,2004,6.384844764076478,6.384844764076478
8,Progressive House,22,Techno,160,2004,2.8065251710226278,2.8065251710226278
8,Progressive House,20,Electro,184,2004,3.227503946676022,3.227503946676022
8,Progressive House,32,Breakbeat,129,2004,2.2627609191369933,2.2627609191369933
8,Progressive House,21,Downtempo,165,2004,2.8942290826170844,2.8942290826170844
8,Progressive House,61,Synth-pop,79,2004,1.3857218031924223,1.3857218031924223
4,Deep House,1,House,1686,2004,31.355774595499348,31.355774595499348
4,Deep House,9,Tribal House,126,2004,2.343314115677887,2.343314115677887
4,Deep House,15,Disco,172,2004,3.198809745211084,3.198809745211084
4,Deep House,3,Tech House,590,2004,10.972661335317092,10.972661335317092
4,Deep House,6,Acid House,62,2004,1.1530593267621352,1.1530593267621352
4,Deep House,17,Latin,134,2004,2.4920959642923566,2.4920959642923566
4,Deep House,20,Electro,144,2004,2.678073275060443,2.678073275060443
4,Deep House,22,Techno,107,2004,1.9899572252185231,1.9899572252185231
4,Deep House,8,Progressive House,129,2004,2.399107308908313,2.399107308908313
4,Deep House,5,Garage House,202,2004,3.7567416775153433,3.7567416775153433
4,Deep House,21,Downtempo,408,2004,7.587874279337921,7.587874279337921
4,Deep House,35,Jazzdance,60,2004,1.1158638646085177,1.1158638646085177
4,Deep House,25,Minimal,67,2004,1.2460479821461783,1.2460479821461783
4,Deep House,40,Ambient,87,2004,1.6180026036823507,1.6180026036823507
4,Deep House,29,Dub,76,2004,1.4134275618374559,1.4134275618374559
4,Deep House,44,Future Jazz,218,2004,4.054305374744281,4.054305374744281
4,Deep House,64,Broken Beat,128,2004,2.3805095778315044,2.3805095778315044
25,Minimal,22,Techno,633,2004,15.507104360607546,15.507104360607546
25,Minimal,29,Dub,93,2004,2.278294953454189,2.278294953454189
25,Minimal,1,House,220,2004,5.389514943655071,5.389514943655071
25,Minimal,171,Glitch,109,2004,2.670259676629103,2.670259676629103
25,Minimal,20,Electro,203,2004,4.9730524252817245,4.9730524252817245
25,Minimal,21,Downtempo,89,2004,2.180303772660461,2.180303772660461
25,Minimal,95,Industrial,51,2004,1.2493875551200393,1.2493875551200393
25,Minimal,23,Abstract,199,2004,4.875061244487996,4.875061244487996
25,Minimal,40,Ambient,272,2004,6.663400293973543,6.663400293973543
25,Minimal,42,Experimental,351,2004,8.598726114649681,8.598726114649681
25,Minimal,97,IDM,111,2004,2.7192552670259675,2.7192552670259675
25,Minimal,3,Tech House,576,2004,14.110730034296914,14.110730034296914
25,Minimal,60,Dub Techno,49,2004,1.2003919647231749,1.2003919647231749
25,Minimal,4,Deep House,84,2004,2.0578147966683,2.0578147966683
25,Minimal,251,Drone,52,2004,1.2738853503184715,1.2738853503184715
25,Minimal,61,Synth-pop,73,2004,1.7883390494855465,1.7883390494855465
25,Minimal,106,Leftfield,55,2004,1.3473787359137677,1.3473787359137677
25,Minimal,152,Noise,52,2004,1.2738853503184715,1.2738853503184715
74,Drum n Bass,190,Breakcore,46,2004,1.3649851632047478,1.3649851632047478
74,Drum n Bass,102,Jungle,291,2004,8.635014836795252,8.635014836795252
74,Drum n Bass,24,Breaks,148,2004,4.391691394658754,4.391691394658754
74,Drum n Bass,21,Downtempo,240,2004,7.121661721068249,7.121661721068249
74,Drum n Bass,20,Electro,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,32,Breakbeat,179,2004,5.311572700296736,5.311572700296736
74,Drum n Bass,42,Experimental,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,1,House,166,2004,4.925816023738872,4.925816023738872
74,Drum n Bass,125,Hardcore,47,2004,1.3946587537091988,1.3946587537091988
74,Drum n Bass,23,Abstract,53,2004,1.5727002967359052,1.5727002967359052
74,Drum n Bass,97,IDM,84,2004,2.492581602373887,2.492581602373887
74,Drum n Bass,22,Techno,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,44,Future Jazz,77,2004,2.28486646884273,2.28486646884273
74,Drum n Bass,40,Ambient,95,2004,2.8189910979228485,2.8189910979228485
74,Drum n Bass,54,Hip Hop,66,2004,1.9584569732937687,1.9584569732937687
74,Drum n Bass,4,Deep House,35,2004,1.0385756676557862,1.0385756676557862
74,Drum n Bass,29,Dub,96,2004,2.8486646884272995,2.8486646884272995
74,Drum n Bass,64,Broken Beat,40,2004,1.1869436201780417,1.1869436201780417
74,Drum n Bass,3,Tech House,37,2004,1.0979228486646886,1.0979228486646886
74,Drum n Bass,95,Industrial,42,2004,1.2462908011869436,1.2462908011869436
74,Drum n Bass,46,Big Beat,34,2004,1.0089020771513353,1.0089020771513353
74,Drum n Bass,98,Trip Hop,59,2004,1.7507418397626113,1.7507418397626113
74,Drum n Bass,61,Synth-pop,40,2004,1.1869436201780417,1.1869436201780417
74,Drum n Bass,16,Trance,45,2004,1.3353115727002967,1.3353115727002967
74,Drum n Bass,106,Leftfield,44,2004,1.3056379821958457,1.3056379821958457
74,Drum n Bass,104,Alternative Rock,35,2004,1.0385756676557862,1.0385756676557862
15,Disco,1,House,1124,2004,14.685131957146591,14.685131957146591
15,Disco,21,Downtempo,175,2004,2.286386203292396,2.286386203292396
15,Disco,20,Electro,370,2004,4.834073686961067,4.834073686961067
15,Disco,106,Leftfield,122,2004,1.5939378102952706,1.5939378102952706
15,Disco,47,Soul,491,2004,6.414946433237523,6.414946433237523
15,Disco,28,Funk,480,2004,6.271230729030572,6.271230729030572
15,Disco,16,Trance,92,2004,1.2019858897308597,1.2019858897308597
15,Disco,4,Deep House,181,2004,2.364776587405278,2.364776587405278
15,Disco,62,RnB/Swing,96,2004,1.2542461458061145,1.2542461458061145
15,Disco,7,Euro House,170,2004,2.221060883198328,2.221060883198328
15,Disco,61,Synth-pop,427,2004,5.578782336033447,5.578782336033447
15,Disco,89,Pop Rock,346,2004,4.520512150509537,4.520512150509537
15,Disco,140,Rhythm & Blues,126,2004,1.6461980663705251,1.6461980663705251
15,Disco,202,New Wave,80,2004,1.0452051215050953,1.0452051215050953
15,Disco,31,Europop,221,2004,2.8873791481578257,2.8873791481578257
15,Disco,69,Ballad,176,2004,2.29945126731121,2.29945126731121
15,Disco,110,Soft Rock,112,2004,1.4632871701071335,1.4632871701071335
15,Disco,37,Schlager,81,2004,1.0582701855239092,1.0582701855239092
15,Disco,34,Vocal,111,2004,1.4502221060883198,1.4502221060883198
16,Trance,53,Progressive Trance,695,2004,7.66685052399338,7.66685052399338
16,Trance,59,Hard Trance,988,2004,10.899062327633755,10.899062327633755
16,Trance,18,Italodance,221,2004,2.437948152233867,2.437948152233867
16,Trance,32,Breakbeat,117,2004,1.2906784335355763,1.2906784335355763
16,Trance,22,Techno,445,2004,4.908990623276337,4.908990623276337
16,Trance,72,Hardstyle,145,2004,1.5995587424158852,1.5995587424158852
16,Trance,1,House,1159,2004,12.785438499724213,12.785438499724213
16,Trance,40,Ambient,188,2004,2.073910645339217,2.073910645339217
16,Trance,24,Breaks,122,2004,1.3458356315499174,1.3458356315499174
16,Trance,21,Downtempo,238,2004,2.6254826254826256,2.6254826254826256
16,Trance,20,Electro,237,2004,2.6144511858797572,2.6144511858797572
16,Trance,67,Eurodance,153,2004,1.6878102592388307,1.6878102592388307
16,Trance,8,Progressive House,356,2004,3.9271924986210704,3.9271924986210704
16,Trance,7,Euro House,941,2004,10.380584666298951,10.380584666298951
16,Trance,137,Hands Up,147,2004,1.6216216216216217,1.6216216216216217
16,Trance,15,Disco,93,2004,1.02592388306674,1.02592388306674
16,Trance,2,Hard House,336,2004,3.7065637065637063,3.7065637065637063
16,Trance,31,Europop,161,2004,1.7760617760617758,1.7760617760617758
16,Trance,3,Tech House,133,2004,1.4671814671814671,1.4671814671814671
16,Trance,61,Synth-pop,162,2004,1.7870932156646442,1.7870932156646442
16,Trance,89,Pop Rock,140,2004,1.5444015444015444,1.5444015444015444
16,Trance,62,RnB/Swing,102,2004,1.1252068394925536,1.1252068394925536
16,Trance,81,Dance-pop,100,2004,1.1031439602868174,1.1031439602868174
20,Electro,22,Techno,1017,2004,7.17055629979553,7.17055629979553
20,Electro,106,Leftfield,237,2004,1.6710145949376014,1.6710145949376014
20,Electro,1,House,1403,2004,9.892124374250864,9.892124374250864
20,Electro,24,Breaks,330,2004,2.3267291828245082,2.3267291828245082
20,Electro,32,Breakbeat,434,2004,3.0600014101388986,3.0600014101388986
20,Electro,15,Disco,384,2004,2.707466685468519,2.707466685468519
20,Electro,114,EBM,299,2004,2.1081576535288726,2.1081576535288726
20,Electro,97,IDM,291,2004,2.0517520975816117,2.0517520975816117
20,Electro,21,Downtempo,495,2004,3.4900937742367626,3.4900937742367626
20,Electro,16,Trance,246,2004,1.73447084537827,1.73447084537827
20,Electro,25,Minimal,199,2004,1.4030882041881125,1.4030882041881125
20,Electro,42,Experimental,487,2004,3.4336882182895017,3.4336882182895017
20,Electro,95,Industrial,432,2004,3.0459000211520837,3.0459000211520837
20,Electro,61,Synth-pop,1108,2004,7.812169498695622,7.812169498695622
20,Electro,23,Abstract,223,2004,1.5723048720298949,1.5723048720298949
20,Electro,40,Ambient,297,2004,2.0940562645420573,2.0940562645420573
20,Electro,3,Tech House,522,2004,3.6804625255587675,3.6804625255587675
20,Electro,4,Deep House,156,2004,1.0999083409715857,1.0999083409715857
20,Electro,122,Indie Rock,249,2004,1.7556229288584926,1.7556229288584926
20,Electro,104,Alternative Rock,262,2004,1.8472819572727914,1.8472819572727914
20,Electro,8,Progressive House,180,2004,1.269125008813368,1.269125008813368
20,Electro,202,New Wave,156,2004,1.0999083409715857,1.0999083409715857
20,Electro,54,Hip Hop,196,2004,1.3819361207078897,1.3819361207078897
20,Electro,7,Euro House,159,2004,1.1210604244518085,1.1210604244518085
20,Electro,89,Pop Rock,263,2004,1.8543326517661989,1.8543326517661989
40,Ambient,251,Drone,158,2004,1.5347255949490044,1.5347255949490044
40,Ambient,42,Experimental,1142,2004,11.092763477416222,11.092763477416222
40,Ambient,22,Techno,196,2004,1.9038368139873723,1.9038368139873723
40,Ambient,29,Dub,203,2004,1.971830985915493,1.971830985915493
40,Ambient,20,Electro,296,2004,2.8751821272462363,2.8751821272462363
40,Ambient,21,Downtempo,1094,2004,10.626517727051967,10.626517727051967
40,Ambient,25,Minimal,289,2004,2.8071879553181156,2.8071879553181156
40,Ambient,97,IDM,514,2004,4.992714910150559,4.992714910150559
40,Ambient,1,House,157,2004,1.5250121418164158,1.5250121418164158
40,Ambient,152,Noise,165,2004,1.6027197668771247,1.6027197668771247
40,Ambient,16,Trance,189,2004,1.835842642059252,1.835842642059252
40,Ambient,95,Industrial,283,2004,2.7489072365225837,2.7489072365225837
40,Ambient,23,Abstract,599,2004,5.818358426420592,5.818358426420592
40,Ambient,19,Tribal,148,2004,1.4375910636231182,1.4375910636231182
40,Ambient,106,Leftfield,208,2004,2.020398251578436,2.020398251578436
40,Ambient,111,Modern Classical,283,2004,2.7489072365225837,2.7489072365225837
40,Ambient,171,Glitch,147,2004,1.4278776104905295,1.4278776104905295
40,Ambient,61,Synth-pop,178,2004,1.728994657600777,1.728994657600777
40,Ambient,98,Trip Hop,124,2004,1.2044681884409907,1.2044681884409907
40,Ambient,68,Soundtrack,130,2004,1.2627489072365226,1.2627489072365226
40,Ambient,198,New Age,406,2004,3.943661971830986,3.943661971830986
42,Experimental,21,Downtempo,462,2004,3.1756942535056365,3.1756942535056365
42,Experimental,176,Punk,161,2004,1.1066813307671157,1.1066813307671157
42,Experimental,152,Noise,643,2004,4.419851525982953,4.419851525982953
42,Experimental,40,Ambient,1144,2004,7.863623865823481,7.863623865823481
42,Experimental,23,Abstract,1263,2004,8.681605718999174,8.681605718999174
42,Experimental,22,Techno,284,2004,1.9521583722848501,1.9521583722848501
42,Experimental,25,Minimal,343,2004,2.357712400329942,2.357712400329942
42,Experimental,20,Electro,481,2004,3.306296398130327,3.306296398130327
42,Experimental,97,IDM,552,2004,3.7943359912015397,3.7943359912015397
42,Experimental,29,Dub,157,2004,1.0791861424250755,1.0791861424250755
42,Experimental,125,Hardcore,188,2004,1.2922738520758867,1.2922738520758867
42,Experimental,95,Industrial,497,2004,3.4162771514984875,3.4162771514984875
42,Experimental,106,Leftfield,353,2004,2.4264503711850427,2.4264503711850427
42,Experimental,171,Glitch,200,2004,1.3747594171020072,1.3747594171020072
42,Experimental,205,Avantgarde,457,2004,3.1413252680780865,3.1413252680780865
42,Experimental,156,Post Rock,227,2004,1.5603519384107782,1.5603519384107782
42,Experimental,111,Modern Classical,202,2004,1.3885070112730273,1.3885070112730273
42,Experimental,269,Art Rock,174,2004,1.1960406928787461,1.1960406928787461
42,Experimental,104,Alternative Rock,364,2004,2.5020621391256532,2.5020621391256532
42,Experimental,61,Synth-pop,261,2004,1.794061039318119,1.794061039318119
42,Experimental,189,Folk Rock,175,2004,1.2029144899642563,1.2029144899642563
42,Experimental,214,Psychedelic Rock,230,2004,1.580973329667308,1.580973329667308
42,Experimental,122,Indie Rock,340,2004,2.337091009073412,2.337091009073412
42,Experimental,319,Free Improvisation,153,2004,1.0516909540830355,1.0516909540830355
53,Progressive Trance,16,Trance,720,2004,24.623803009575923,24.623803009575923
53,Progressive Trance,8,Progressive House,600,2004,20.51983584131327,20.51983584131327
53,Progressive Trance,20,Electro,42,2004,1.4363885088919288,1.4363885088919288
53,Progressive Trance,59,Hard Trance,112,2004,3.830369357045144,3.830369357045144
53,Progressive Trance,203,Psy-Trance,173,2004,5.916552667578659,5.916552667578659
53,Progressive Trance,32,Breakbeat,51,2004,1.744186046511628,1.744186046511628
53,Progressive Trance,22,Techno,118,2004,4.035567715458276,4.035567715458276
53,Progressive Trance,40,Ambient,40,2004,1.3679890560875512,1.3679890560875512
53,Progressive Trance,24,Breaks,139,2004,4.753761969904241,4.753761969904241
53,Progressive Trance,21,Downtempo,87,2004,2.975376196990424,2.975376196990424
53,Progressive Trance,72,Hardstyle,38,2004,1.2995896032831737,1.2995896032831737
53,Progressive Trance,1,House,159,2004,5.437756497948016,5.437756497948016
53,Progressive Trance,3,Tech House,79,2004,2.7017783857729136,2.7017783857729136
53,Progressive Trance,2,Hard House,66,2004,2.2571819425444595,2.2571819425444595
53,Progressive Trance,7,Euro House,76,2004,2.5991792065663475,2.5991792065663475
118,Hard Techno,22,Techno,51,2004,23.502304147465438,23.502304147465438
118,Hard Techno,59,Hard Trance,19,2004,8.755760368663594,8.755760368663594
118,Hard Techno,32,Breakbeat,7,2004,3.225806451612903,3.225806451612903
118,Hard Techno,2,Hard House,8,2004,3.686635944700461,3.686635944700461
118,Hard Techno,307,Schranz,38,2004,17.51152073732719,17.51152073732719
118,Hard Techno,19,Tribal,5,2004,2.3041474654377883,2.3041474654377883
118,Hard Techno,299,Freetekno,15,2004,6.912442396313365,6.912442396313365
118,Hard Techno,26,Acid,6,2004,2.7649769585253456,2.7649769585253456
118,Hard Techno,72,Hardstyle,8,2004,3.686635944700461,3.686635944700461
118,Hard Techno,125,Hardcore,15,2004,6.912442396313365,6.912442396313365
118,Hard Techno,16,Trance,9,2004,4.147465437788019,4.147465437788019
118,Hard Techno,1,House,4,2004,1.8433179723502304,1.8433179723502304
118,Hard Techno,67,Eurodance,3,2004,1.3824884792626728,1.3824884792626728
118,Hard Techno,115,Happy Hardcore,7,2004,3.225806451612903,3.225806451612903
118,Hard Techno,253,J-Core,3,2004,1.3824884792626728,1.3824884792626728
118,Hard Techno,7,Euro House,3,2004,1.3824884792626728,1.3824884792626728
118,Hard Techno,74,Drum n Bass,3,2004,1.3824884792626728,1.3824884792626728
118,Hard Techno,190,Breakcore,3,2004,1.3824884792626728,1.3824884792626728
232,Dubstep,32,Breakbeat,22,2004,16.176470588235293,16.176470588235293
232,Dubstep,100,Grime,32,2004,23.52941176470588,23.52941176470588
232,Dubstep,97,IDM,5,2004,3.6764705882352944,3.6764705882352944
232,Dubstep,24,Breaks,8,2004,5.88235294117647,5.88235294117647
232,Dubstep,190,Breakcore,3,2004,2.2058823529411766,2.2058823529411766
232,Dubstep,29,Dub,4,2004,2.941176470588235,2.941176470588235
232,Dubstep,45,UK Garage,22,2004,16.176470588235293,16.176470588235293
232,Dubstep,20,Electro,4,2004,2.941176470588235,2.941176470588235
232,Dubstep,21,Downtempo,6,2004,4.411764705882353,4.411764705882353
232,Dubstep,189,Folk Rock,2,2004,1.4705882352941175,1.4705882352941175
232,Dubstep,64,Broken Beat,4,2004,2.941176470588235,2.941176470588235
232,Dubstep,74,Drum n Bass,6,2004,4.411764705882353,4.411764705882353
232,Dubstep,147,Cut-up/DJ,2,2004,1.4705882352941175,1.4705882352941175
232,Dubstep,44,Future Jazz,3,2004,2.2058823529411766,2.2058823529411766
232,Dubstep,17,Latin,3,2004,2.2058823529411766,2.2058823529411766
232,Dubstep,46,Big Beat,3,2004,2.2058823529411766,2.2058823529411766
232,Dubstep,61,Synth-pop,2,2004,1.4705882352941175,1.4705882352941175
232,Dubstep,54,Hip Hop,3,2004,2.2058823529411766,2.2058823529411766
232,Dubstep,4,Deep House,2,2004,1.4705882352941175,1.4705882352941175
28,Funk,49,Jazz-Funk,127,2004,2.79674080598987,2.79674080598987
28,Funk,47,Soul,721,2004,15.877560008808633,15.877560008808633
28,Funk,1,House,81,2004,1.7837480731116493,1.7837480731116493
28,Funk,20,Electro,91,2004,2.0039638846069145,2.0039638846069145
28,Funk,15,Disco,483,2004,10.636423695221318,10.636423695221318
28,Funk,140,Rhythm & Blues,194,2004,4.272186743008148,4.272186743008148
28,Funk,109,Reggae,46,2004,1.0129927328782207,1.0129927328782207
28,Funk,224,Gangsta,85,2004,1.8718343977097553,1.8718343977097553
28,Funk,21,Downtempo,97,2004,2.136093371504074,2.136093371504074
28,Funk,128,Acid Jazz,46,2004,1.0129927328782207,1.0129927328782207
28,Funk,248,Soul-Jazz,51,2004,1.1231006386258533,1.1231006386258533
28,Funk,54,Hip Hop,73,2004,1.6075754239154372,1.6075754239154372
28,Funk,61,Synth-pop,64,2004,1.4093811935696983,1.4093811935696983
28,Funk,113,Contemporary R&B,51,2004,1.1231006386258533,1.1231006386258533
28,Funk,29,Dub,49,2004,1.0790574763268004,1.0790574763268004
28,Funk,89,Pop Rock,158,2004,3.4794098216251927,3.4794098216251927
28,Funk,104,Alternative Rock,53,2004,1.1671438009249064,1.1671438009249064
21,Downtempo,24,Breaks,311,2004,2.0876686581190844,2.0876686581190844
21,Downtempo,97,IDM,368,2004,2.4702960327582737,2.4702960327582737
21,Downtempo,29,Dub,420,2004,2.819359602604551,2.819359602604551
21,Downtempo,42,Experimental,455,2004,3.0543062361549302,3.0543062361549302
21,Downtempo,32,Breakbeat,256,2004,1.71846680539706,1.71846680539706
21,Downtempo,15,Disco,179,2004,1.2015842115862254,1.2015842115862254
21,Downtempo,106,Leftfield,496,2004,3.329529435456803,3.329529435456803
21,Downtempo,1,House,898,2004,6.028059340806874,6.028059340806874
21,Downtempo,20,Electro,481,2004,3.2288380210780696,3.2288380210780696
21,Downtempo,16,Trance,233,2004,1.5640733033496679,1.5640733033496679
21,Downtempo,19,Tribal,150,2004,1.0069141437873397,1.0069141437873397
21,Downtempo,40,Ambient,1094,2004,7.343760488688998,7.343760488688998
21,Downtempo,22,Techno,184,2004,1.2351480163791368,1.2351480163791368
21,Downtempo,69,Ballad,150,2004,1.0069141437873397,1.0069141437873397
21,Downtempo,23,Abstract,412,2004,2.765657514935893,2.765657514935893
21,Downtempo,44,Future Jazz,685,2004,4.598241256628851,4.598241256628851
21,Downtempo,98,Trip Hop,541,2004,3.6316036785930055,3.6316036785930055
21,Downtempo,54,Hip Hop,201,2004,1.3492649526750353,1.3492649526750353
21,Downtempo,8,Progressive House,161,2004,1.0807545143317447,1.0807545143317447
21,Downtempo,128,Acid Jazz,206,2004,1.3828287574679465,1.3828287574679465
21,Downtempo,4,Deep House,408,2004,2.7388064711015643,2.7388064711015643
21,Downtempo,64,Broken Beat,194,2004,1.3022756259649593,1.3022756259649593
21,Downtempo,17,Latin,171,2004,1.1478821239175672,1.1478821239175672
21,Downtempo,61,Synth-pop,543,2004,3.64502920051017,3.64502920051017
21,Downtempo,104,Alternative Rock,192,2004,1.2888501040477949,1.2888501040477949
21,Downtempo,122,Indie Rock,208,2004,1.3962542793851112,1.3962542793851112
21,Downtempo,74,Drum n Bass,240,2004,1.6110626300597435,1.6110626300597435
21,Downtempo,89,Pop Rock,322,2004,2.1615090286634895,2.1615090286634895
32,Breakbeat,20,Electro,425,2004,7.745580462912338,7.745580462912338
32,Breakbeat,1,House,331,2004,6.032440313468197,6.032440313468197
32,Breakbeat,24,Breaks,571,2004,10.406415163112811,10.406415163112811
32,Breakbeat,21,Downtempo,256,2004,4.6655731729542556,4.6655731729542556
32,Breakbeat,40,Ambient,101,2004,1.8407144158921085,1.8407144158921085
32,Breakbeat,22,Techno,216,2004,3.936577364680153,3.936577364680153
32,Breakbeat,16,Trance,117,2004,2.1323127392017494,2.1323127392017494
32,Breakbeat,106,Leftfield,81,2004,1.4762165117550574,1.4762165117550574
32,Breakbeat,29,Dub,83,2004,1.5126663021687625,1.5126663021687625
32,Breakbeat,97,IDM,103,2004,1.8771642063058136,1.8771642063058136
32,Breakbeat,125,Hardcore,197,2004,3.590304355749954,3.590304355749954
32,Breakbeat,23,Abstract,80,2004,1.4579916165482047,1.4579916165482047
32,Breakbeat,42,Experimental,128,2004,2.3327865864771278,2.3327865864771278
32,Breakbeat,3,Tech House,94,2004,1.7131401494441405,1.7131401494441405
32,Breakbeat,44,Future Jazz,67,2004,1.2210679788591214,1.2210679788591214
32,Breakbeat,8,Progressive House,130,2004,2.369236376890833,2.369236376890833
32,Breakbeat,46,Big Beat,190,2004,3.462730089301987,3.462730089301987
32,Breakbeat,54,Hip Hop,127,2004,2.314561691270275,2.314561691270275
32,Breakbeat,115,Happy Hardcore,66,2004,1.202843083652269,1.202843083652269
32,Breakbeat,98,Trip Hop,100,2004,1.822489520685256,1.822489520685256
32,Breakbeat,95,Industrial,56,2004,1.0205941315837435,1.0205941315837435
32,Breakbeat,74,Drum n Bass,177,2004,3.225806451612903,3.225806451612903
32,Breakbeat,61,Synth-pop,78,2004,1.4215418261344996,1.4215418261344996
47,Soul,166,Neo Soul,92,2004,1.3844996237772762,1.3844996237772762
47,Soul,15,Disco,497,2004,7.479307750188112,7.479307750188112
47,Soul,248,Soul-Jazz,111,2004,1.6704288939051917,1.6704288939051917
