source_id,source_name,target_id,target_name,weight,year,width
26,Funk,8,Disco,37,2004,1.9641873278236914
26,Funk,97,Fusion,3,2004,1.0275482093663912
26,Funk,210,Rhythm & Blues,3,2004,1.0275482093663912
26,Funk,204,Reggae,3,2004,1.0275482093663912
26,Funk,254,Afrobeat,3,2004,1.0275482093663912
26,Funk,13,Breaks,3,2004,1.0275482093663912
26,Funk,159,Gangsta,12,2004,1.275482093663912
26,Funk,440,P.Funk,2,2004,1.0
26,Funk,107,Boogie,2,2004,1.0
26,Funk,277,Easy Listening,2,2004,1.0
26,Funk,41,Soundtrack,3,2004,1.0275482093663912
26,Funk,180,Instrumental,2,2004,1.0
26,Funk,387,Free Funk,2,2004,1.0
26,Funk,216,Jazz-Rock,3,2004,1.0275482093663912
26,Funk,100,Contemporary R&B,2,2004,1.0
26,Funk,134,Punk,2,2004,1.0
26,Funk,139,Avantgarde,2,2004,1.0
26,Funk,108,Hip Hop,2,2004,1.0
26,Funk,32,Downtempo,3,2004,1.0275482093663912
26,Funk,34,Breakbeat,2,2004,1.0
26,Funk,24,Ambient,3,2004,1.0275482093663912
26,Funk,58,Experimental,2,2004,1.0
26,Funk,187,Acid Jazz,3,2004,1.0275482093663912
26,Funk,75,Abstract,3,2004,1.0275482093663912
26,Funk,77,Trip Hop,2,2004,1.0
26,Funk,23,Future Jazz,2,2004,1.0
32,Downtempo,13,Breaks,9,2004,1.1928374655647382
32,Downtempo,12,IDM,39,2004,2.019283746556474
32,Downtempo,30,Dub,17,2004,1.4132231404958677
32,Downtempo,14,Minimal,6,2004,1.1101928374655647
32,Downtempo,58,Experimental,19,2004,1.4683195592286502
32,Downtempo,34,Breakbeat,17,2004,1.4132231404958677
32,Downtempo,8,Disco,7,2004,1.137741046831956
32,Downtempo,45,Leftfield,12,2004,1.275482093663912
32,Downtempo,16,Trance,10,2004,1.2203856749311295
32,Downtempo,1,House,18,2004,1.440771349862259
32,Downtempo,38,Glitch,3,2004,1.0275482093663912
32,Downtempo,50,Tribal,2,2004,1.0
32,Downtempo,11,Electro,18,2004,1.440771349862259
32,Downtempo,24,Ambient,59,2004,2.5702479338842976
32,Downtempo,180,Instrumental,4,2004,1.0550964187327825
32,Downtempo,9,Techno,10,2004,1.2203856749311295
32,Downtempo,127,Chiptune,2,2004,1.0
32,Downtempo,40,Acid,2,2004,1.0
32,Downtempo,93,Broken Beat,2,2004,1.0
32,Downtempo,75,Abstract,9,2004,1.1928374655647382
32,Downtempo,77,Trip Hop,2,2004,1.0
32,Downtempo,119,Industrial,2,2004,1.0
34,Breakbeat,11,Electro,53,2004,2.4049586776859506
34,Breakbeat,58,Experimental,32,2004,1.8264462809917354
34,Breakbeat,119,Industrial,10,2004,1.2203856749311295
34,Breakbeat,194,Jazzdance,3,2004,1.0275482093663912
34,Breakbeat,45,Leftfield,3,2004,1.0275482093663912
34,Breakbeat,122,Hardcore,26,2004,1.6611570247933884
34,Breakbeat,13,Breaks,66,2004,2.763085399449036
34,Breakbeat,32,Downtempo,43,2004,2.1294765840220387
34,Breakbeat,1,House,26,2004,1.6611570247933884
34,Breakbeat,56,Jungle,4,2004,1.0550964187327825
34,Breakbeat,16,Trance,19,2004,1.4683195592286502
34,Breakbeat,30,Dub,4,2004,1.0550964187327825
34,Breakbeat,9,Techno,31,2004,1.7988980716253442
34,Breakbeat,24,Ambient,20,2004,1.4958677685950414
34,Breakbeat,272,Conscious,3,2004,1.0275482093663912
34,Breakbeat,12,IDM,40,2004,2.046831955922865
34,Breakbeat,53,Progressive Trance,2,2004,1.0
34,Breakbeat,75,Abstract,13,2004,1.303030303030303
34,Breakbeat,80,Psy-Trance,4,2004,1.0550964187327825
34,Breakbeat,120,Big Beat,8,2004,1.165289256198347
34,Breakbeat,37,Dubstep,2,2004,1.0
34,Breakbeat,40,Acid,9,2004,1.1928374655647382
34,Breakbeat,82,Breakcore,6,2004,1.1101928374655647
34,Breakbeat,61,Happy Hardcore,3,2004,1.0275482093663912
34,Breakbeat,38,Glitch,5,2004,1.0826446280991735
34,Breakbeat,5,Progressive House,8,2004,1.165289256198347
34,Breakbeat,121,Gabber,4,2004,1.0550964187327825
34,Breakbeat,127,Chiptune,6,2004,1.1101928374655647
34,Breakbeat,59,UK Garage,3,2004,1.0275482093663912
34,Breakbeat,67,Drum n Bass,19,2004,1.4683195592286502
34,Breakbeat,93,Broken Beat,3,2004,1.0275482093663912
34,Breakbeat,174,Illbient,4,2004,1.0550964187327825
34,Breakbeat,108,Hip Hop,6,2004,1.1101928374655647
34,Breakbeat,3,Tech House,7,2004,1.137741046831956
34,Breakbeat,77,Trip Hop,4,2004,1.0550964187327825
34,Breakbeat,118,Noise,2,2004,1.0
34,Breakbeat,112,Progressive Breaks,2,2004,1.0
34,Breakbeat,4,Deep House,4,2004,1.0550964187327825
34,Breakbeat,79,Synth-pop,5,2004,1.0826446280991735
34,Breakbeat,303,Cut-up/DJ,2,2004,1.0
34,Breakbeat,23,Future Jazz,2,2004,1.0
34,Breakbeat,14,Minimal,3,2004,1.0275482093663912
34,Breakbeat,263,Interview,3,2004,1.0275482093663912
34,Breakbeat,162,Dark Ambient,2,2004,1.0
34,Breakbeat,123,Psychedelic Rock,2,2004,1.0
34,Breakbeat,275,Art Rock,2,2004,1.0
34,Breakbeat,26,Funk,2,2004,1.0
34,Breakbeat,85,Pop Rap,2,2004,1.0
34,Breakbeat,117,Goa Trance,2,2004,1.0
54,Soul,8,Disco,7,2004,1.137741046831956
54,Soul,219,Neo Soul,12,2004,1.275482093663912
54,Soul,87,Soul-Jazz,16,2004,1.3856749311294765
54,Soul,26,Funk,11,2004,1.2479338842975207
54,Soul,272,Conscious,3,2004,1.0275482093663912
54,Soul,32,Downtempo,4,2004,1.0550964187327825
54,Soul,1,House,3,2004,1.0275482093663912
54,Soul,210,Rhythm & Blues,8,2004,1.165289256198347
54,Soul,148,Folk,2,2004,1.0
54,Soul,151,Acoustic,2,2004,1.0
54,Soul,100,Contemporary R&B,2,2004,1.0
54,Soul,12,IDM,2,2004,1.0
54,Soul,79,Synth-pop,2,2004,1.0
54,Soul,277,Easy Listening,2,2004,1.0
54,Soul,81,Indie Rock,2,2004,1.0
59,UK Garage,7,Garage House,14,2004,1.3305785123966942
59,UK Garage,249,Speed Garage,2,2004,1.0
59,UK Garage,11,Electro,13,2004,1.303030303030303
59,UK Garage,13,Breaks,27,2004,1.6887052341597797
59,UK Garage,30,Dub,5,2004,1.0826446280991735
59,UK Garage,37,Dubstep,8,2004,1.165289256198347
59,UK Garage,90,Grime,19,2004,1.4683195592286502
59,UK Garage,1,House,38,2004,1.9917355371900827
59,UK Garage,34,Breakbeat,16,2004,1.3856749311294765
59,UK Garage,62,Dancehall,7,2004,1.137741046831956
59,UK Garage,191,RnB/Swing,36,2004,1.9366391184573004
59,UK Garage,32,Downtempo,16,2004,1.3856749311294765
59,UK Garage,177,Ragga HipHop,5,2004,1.0826446280991735
59,UK Garage,108,Hip Hop,19,2004,1.4683195592286502
59,UK Garage,16,Trance,6,2004,1.1101928374655647
59,UK Garage,120,Big Beat,2,2004,1.0
59,UK Garage,85,Pop Rap,11,2004,1.2479338842975207
59,UK Garage,67,Drum n Bass,12,2004,1.275482093663912
59,UK Garage,26,Funk,4,2004,1.0550964187327825
59,UK Garage,100,Contemporary R&B,8,2004,1.165289256198347
59,UK Garage,111,Ballad,4,2004,1.0550964187327825
59,UK Garage,79,Synth-pop,2,2004,1.0
59,UK Garage,20,Vocal,3,2004,1.0275482093663912
59,UK Garage,9,Techno,3,2004,1.0275482093663912
59,UK Garage,28,Europop,2,2004,1.0
59,UK Garage,210,Rhythm & Blues,2,2004,1.0
59,UK Garage,2,Euro House,6,2004,1.1101928374655647
59,UK Garage,291,Mandopop,2,2004,1.0
59,UK Garage,5,Progressive House,2,2004,1.0
56,Jungle,302,Ragga,14,2004,1.3305785123966942
56,Jungle,13,Breaks,11,2004,1.2479338842975207
56,Jungle,18,Latin,3,2004,1.0275482093663912
56,Jungle,143,Freetekno,3,2004,1.0275482093663912
56,Jungle,30,Dub,21,2004,1.5234159779614325
56,Jungle,82,Breakcore,39,2004,2.019283746556474
56,Jungle,34,Breakbeat,39,2004,2.019283746556474
56,Jungle,122,Hardcore,31,2004,1.7988980716253442
56,Jungle,62,Dancehall,2,2004,1.0
56,Jungle,9,Techno,14,2004,1.3305785123966942
56,Jungle,121,Gabber,6,2004,1.1101928374655647
56,Jungle,11,Electro,13,2004,1.303030303030303
56,Jungle,1,House,14,2004,1.3305785123966942
56,Jungle,16,Trance,12,2004,1.275482093663912
56,Jungle,50,Tribal,2,2004,1.0
56,Jungle,24,Ambient,12,2004,1.275482093663912
56,Jungle,67,Drum n Bass,162,2004,5.40771349862259
56,Jungle,177,Ragga HipHop,2,2004,1.0
56,Jungle,58,Experimental,13,2004,1.303030303030303
56,Jungle,32,Downtempo,17,2004,1.4132231404958677
56,Jungle,75,Abstract,5,2004,1.0826446280991735
56,Jungle,187,Acid Jazz,4,2004,1.0550964187327825
56,Jungle,172,Modern Classical,2,2004,1.0
56,Jungle,45,Leftfield,6,2004,1.1101928374655647
56,Jungle,12,IDM,8,2004,1.165289256198347
56,Jungle,40,Acid,4,2004,1.0550964187327825
56,Jungle,174,Illbient,2,2004,1.0
56,Jungle,77,Trip Hop,11,2004,1.2479338842975207
56,Jungle,120,Big Beat,5,2004,1.0826446280991735
56,Jungle,118,Noise,3,2004,1.0275482093663912
56,Jungle,108,Hip Hop,9,2004,1.1928374655647382
56,Jungle,277,Easy Listening,2,2004,1.0
56,Jungle,41,Soundtrack,6,2004,1.1101928374655647
56,Jungle,2,Euro House,2,2004,1.0
56,Jungle,10,Hard House,4,2004,1.0550964187327825
56,Jungle,38,Glitch,3,2004,1.0275482093663912
56,Jungle,97,Fusion,2,2004,1.0
56,Jungle,61,Happy Hardcore,8,2004,1.165289256198347
56,Jungle,204,Reggae,3,2004,1.0275482093663912
56,Jungle,26,Funk,3,2004,1.0275482093663912
56,Jungle,226,Rock & Roll,2,2004,1.0
56,Jungle,81,Indie Rock,3,2004,1.0275482093663912
56,Jungle,65,Dub Techno,2,2004,1.0
56,Jungle,4,Deep House,2,2004,1.0
56,Jungle,114,J-Core,2,2004,1.0
56,Jungle,84,Nerdcore Techno,2,2004,1.0
56,Jungle,134,Punk,5,2004,1.0826446280991735
56,Jungle,132,Alternative Rock,4,2004,1.0550964187327825
56,Jungle,89,Hard Trance,6,2004,1.1101928374655647
56,Jungle,80,Psy-Trance,2,2004,1.0
56,Jungle,5,Progressive House,2,2004,1.0
56,Jungle,53,Progressive Trance,2,2004,1.0
56,Jungle,3,Tech House,5,2004,1.0826446280991735
56,Jungle,31,Acid House,4,2004,1.0550964187327825
56,Jungle,162,Dark Ambient,3,2004,1.0275482093663912
56,Jungle,151,Acoustic,4,2004,1.0550964187327825
56,Jungle,119,Industrial,2,2004,1.0
13,Breaks,112,Progressive Breaks,8,2004,1.165289256198347
13,Breaks,11,Electro,35,2004,1.9090909090909092
13,Breaks,32,Downtempo,33,2004,1.8539944903581267
13,Breaks,1,House,42,2004,2.1019283746556474
13,Breaks,34,Breakbeat,68,2004,2.8181818181818183
13,Breaks,16,Trance,31,2004,1.7988980716253442
13,Breaks,12,IDM,35,2004,1.9090909090909092
13,Breaks,9,Techno,7,2004,1.137741046831956
13,Breaks,8,Disco,2,2004,1.0
13,Breaks,30,Dub,4,2004,1.0550964187327825
13,Breaks,58,Experimental,16,2004,1.3856749311294765
13,Breaks,28,Europop,4,2004,1.0550964187327825
13,Breaks,56,Jungle,2,2004,1.0
13,Breaks,45,Leftfield,5,2004,1.0826446280991735
13,Breaks,5,Progressive House,33,2004,1.8539944903581267
13,Breaks,122,Hardcore,5,2004,1.0826446280991735
13,Breaks,40,Acid,7,2004,1.137741046831956
13,Breaks,108,Hip Hop,5,2004,1.0826446280991735
13,Breaks,59,UK Garage,4,2004,1.0550964187327825
13,Breaks,120,Big Beat,11,2004,1.2479338842975207
13,Breaks,50,Tribal,2,2004,1.0
13,Breaks,24,Ambient,29,2004,1.743801652892562
13,Breaks,38,Glitch,4,2004,1.0550964187327825
13,Breaks,3,Tech House,5,2004,1.0826446280991735
13,Breaks,53,Progressive Trance,9,2004,1.1928374655647382
13,Breaks,75,Abstract,8,2004,1.165289256198347
13,Breaks,23,Future Jazz,4,2004,1.0550964187327825
13,Breaks,118,Noise,3,2004,1.0275482093663912
13,Breaks,14,Minimal,3,2004,1.0275482093663912
13,Breaks,69,Minimal Techno,2,2004,1.0
13,Breaks,67,Drum n Bass,2,2004,1.0
13,Breaks,119,Industrial,2,2004,1.0
79,Synth-pop,11,Electro,119,2004,4.223140495867769
79,Synth-pop,1,House,43,2004,2.1294765840220387
79,Synth-pop,32,Downtempo,14,2004,1.3305785123966942
79,Synth-pop,134,Punk,11,2004,1.2479338842975207
79,Synth-pop,13,Breaks,2,2004,1.0
79,Synth-pop,109,Electroclash,5,2004,1.0826446280991735
79,Synth-pop,58,Experimental,17,2004,1.4132231404958677
79,Synth-pop,9,Techno,12,2004,1.275482093663912
79,Synth-pop,125,Pop Rock,8,2004,1.165289256198347
79,Synth-pop,45,Leftfield,6,2004,1.1101928374655647
79,Synth-pop,119,Industrial,13,2004,1.303030303030303
79,Synth-pop,8,Disco,5,2004,1.0826446280991735
79,Synth-pop,14,Minimal,5,2004,1.0826446280991735
79,Synth-pop,127,Chiptune,4,2004,1.0550964187327825
79,Synth-pop,12,IDM,12,2004,1.275482093663912
79,Synth-pop,70,EBM,15,2004,1.3581267217630855
79,Synth-pop,16,Trance,2,2004,1.0
79,Synth-pop,24,Ambient,10,2004,1.2203856749311295
79,Synth-pop,28,Europop,7,2004,1.137741046831956
79,Synth-pop,41,Soundtrack,2,2004,1.0
79,Synth-pop,211,New Wave,6,2004,1.1101928374655647
79,Synth-pop,6,Tribal House,2,2004,1.0
79,Synth-pop,75,Abstract,3,2004,1.0275482093663912
79,Synth-pop,118,Noise,2,2004,1.0
79,Synth-pop,38,Glitch,2,2004,1.0
79,Synth-pop,102,Indie Pop,2,2004,1.0
79,Synth-pop,5,Progressive House,2,2004,1.0
79,Synth-pop,140,Darkwave,3,2004,1.0275482093663912
79,Synth-pop,81,Indie Rock,2,2004,1.0
79,Synth-pop,123,Psychedelic Rock,2,2004,1.0
65,Dub Techno,30,Dub,14,2004,1.3305785123966942
65,Dub Techno,9,Techno,43,2004,2.1294765840220387
65,Dub Techno,58,Experimental,12,2004,1.275482093663912
65,Dub Techno,14,Minimal,49,2004,2.2947658402203857
65,Dub Techno,75,Abstract,10,2004,1.2203856749311295
65,Dub Techno,13,Breaks,11,2004,1.2479338842975207
65,Dub Techno,11,Electro,10,2004,1.2203856749311295
65,Dub Techno,1,House,11,2004,1.2479338842975207
65,Dub Techno,3,Tech House,32,2004,1.8264462809917354
65,Dub Techno,68,Deep Techno,2,2004,1.0
65,Dub Techno,69,Minimal Techno,6,2004,1.1101928374655647
