source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,4,Deep House,129,2004,2.2627609191369933,2.2627609191369933
8,Progressive House,3,Tech House,533,2004,9.349236975969129,9.349236975969129
8,Progressive House,7,Euro House,107,2004,1.8768637081213821,1.8768637081213821
8,Progressive House,9,Tribal House,335,2004,5.876162076828627,5.876162076828627
8,Progressive House,19,Tribal,98,2004,1.7189966672513595,1.7189966672513595
8,Progressive House,11,Electro House,69,2004,1.2103139800035083,1.2103139800035083
8,Progressive House,40,Ambient,72,2004,1.2629363269601825,1.2629363269601825
8,Progressive House,16,Trance,364,2004,6.384844764076478,6.384844764076478
8,Progressive House,22,Techno,160,2004,2.8065251710226278,2.8065251710226278
8,Progressive House,20,Electro,184,2004,3.227503946676022,3.227503946676022
8,Progressive House,32,Breakbeat,129,2004,2.2627609191369933,2.2627609191369933
8,Progressive House,21,Downtempo,165,2004,2.8942290826170844,2.8942290826170844
8,Progressive House,61,Synth-pop,79,2004,1.3857218031924223,1.3857218031924223
4,Deep House,1,House,1686,2004,31.355774595499348,31.355774595499348
4,Deep House,9,Tribal House,126,2004,2.343314115677887,2.343314115677887
4,Deep House,15,Disco,172,2004,3.198809745211084,3.198809745211084
4,Deep House,3,Tech House,590,2004,10.972661335317092,10.972661335317092
4,Deep House,6,Acid House,62,2004,1.1530593267621352,1.1530593267621352
4,Deep House,17,Latin,134,2004,2.4920959642923566,2.4920959642923566
4,Deep House,20,Electro,144,2004,2.678073275060443,2.678073275060443
4,Deep House,22,Techno,107,2004,1.9899572252185231,1.9899572252185231
4,Deep House,8,Progressive House,129,2004,2.399107308908313,2.399107308908313
4,Deep House,5,Garage House,202,2004,3.7567416775153433,3.7567416775153433
4,Deep House,21,Downtempo,408,2004,7.587874279337921,7.587874279337921
4,Deep House,35,Jazzdance,60,2004,1.1158638646085177,1.1158638646085177
4,Deep House,25,Minimal,67,2004,1.2460479821461783,1.2460479821461783
4,Deep House,40,Ambient,87,2004,1.6180026036823507,1.6180026036823507
4,Deep House,29,Dub,76,2004,1.4134275618374559,1.4134275618374559
4,Deep House,44,Future Jazz,218,2004,4.054305374744281,4.054305374744281
4,Deep House,64,Broken Beat,128,2004,2.3805095778315044,2.3805095778315044
25,Minimal,22,Techno,633,2004,15.507104360607546,15.507104360607546
25,Minimal,29,Dub,93,2004,2.278294953454189,2.278294953454189
25,Minimal,1,House,220,2004,5.389514943655071,5.389514943655071
25,Minimal,171,Glitch,109,2004,2.670259676629103,2.670259676629103
25,Minimal,20,Electro,203,2004,4.9730524252817245,4.9730524252817245
25,Minimal,21,Downtempo,89,2004,2.180303772660461,2.180303772660461
25,Minimal,95,Industrial,51,2004,1.2493875551200393,1.2493875551200393
25,Minimal,23,Abstract,199,2004,4.875061244487996,4.875061244487996
25,Minimal,40,Ambient,272,2004,6.663400293973543,6.663400293973543
25,Minimal,42,Experimental,351,2004,8.598726114649681,8.598726114649681
25,Minimal,97,IDM,111,2004,2.7192552670259675,2.7192552670259675
25,Minimal,3,Tech House,576,2004,14.110730034296914,14.110730034296914
25,Minimal,60,Dub Techno,49,2004,1.2003919647231749,1.2003919647231749
25,Minimal,4,Deep House,84,2004,2.0578147966683,2.0578147966683
25,Minimal,251,Drone,52,2004,1.2738853503184715,1.2738853503184715
25,Minimal,61,Synth-pop,73,2004,1.7883390494855465,1.7883390494855465
25,Minimal,106,Leftfield,55,2004,1.3473787359137677,1.3473787359137677
25,Minimal,152,Noise,52,2004,1.2738853503184715,1.2738853503184715
74,Drum n Bass,190,Breakcore,46,2004,1.3649851632047478,1.3649851632047478
74,Drum n Bass,102,Jungle,291,2004,8.635014836795252,8.635014836795252
74,Drum n Bass,24,Breaks,148,2004,4.391691394658754,4.391691394658754
74,Drum n Bass,21,Downtempo,240,2004,7.121661721068249,7.121661721068249
74,Drum n Bass,20,Electro,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,32,Breakbeat,179,2004,5.311572700296736,5.311572700296736
74,Drum n Bass,42,Experimental,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,1,House,166,2004,4.925816023738872,4.925816023738872
74,Drum n Bass,125,Hardcore,47,2004,1.3946587537091988,1.3946587537091988
74,Drum n Bass,23,Abstract,53,2004,1.5727002967359052,1.5727002967359052
74,Drum n Bass,97,IDM,84,2004,2.492581602373887,2.492581602373887
74,Drum n Bass,22,Techno,102,2004,3.0267062314540056,3.0267062314540056
74,Drum n Bass,44,Future Jazz,77,2004,2.28486646884273,2.28486646884273
74,Drum n Bass,40,Ambient,95,2004,2.8189910979228485,2.8189910979228485
74,Drum n Bass,54,Hip Hop,66,2004,1.9584569732937687,1.9584569732937687
74,Drum n Bass,4,Deep House,35,2004,1.0385756676557862,1.0385756676557862
74,Drum n Bass,29,Dub,96,2004,2.8486646884272995,2.8486646884272995
74,Drum n Bass,64,Broken Beat,40,2004,1.1869436201780417,1.1869436201780417
74,Drum n Bass,3,Tech House,37,2004,1.0979228486646886,1.0979228486646886
74,Drum n Bass,95,Industrial,42,2004,1.2462908011869436,1.2462908011869436
74,Drum n Bass,46,Big Beat,34,2004,1.0089020771513353,1.0089020771513353
74,Drum n Bass,98,Trip Hop,59,2004,1.7507418397626113,1.7507418397626113
74,Drum n Bass,61,Synth-pop,40,2004,1.1869436201780417,1.1869436201780417
74,Drum n Bass,16,Trance,45,2004,1.3353115727002967,1.3353115727002967
74,Drum n Bass,106,Leftfield,44,2004,1.3056379821958457,1.3056379821958457
74,Drum n Bass,104,Alternative Rock,35,2004,1.0385756676557862,1.0385756676557862
15,Disco,1,House,1124,2004,14.685131957146591,14.685131957146591
15,Disco,21,Downtempo,175,2004,2.286386203292396,2.286386203292396
15,Disco,20,Electro,370,2004,4.834073686961067,4.834073686961067
15,Disco,106,Leftfield,122,2004,1.5939378102952706,1.5939378102952706
15,Disco,47,Soul,491,2004,6.414946433237523,6.414946433237523
15,Disco,28,Funk,480,2004,6.271230729030572,6.271230729030572
15,Disco,16,Trance,92,2004,1.2019858897308597,1.2019858897308597
15,Disco,4,Deep House,181,2004,2.364776587405278,2.364776587405278
15,Disco,62,RnB/Swing,96,2004,1.2542461458061145,1.2542461458061145
15,Disco,7,Euro House,170,2004,2.221060883198328,2.221060883198328
15,Disco,61,Synth-pop,427,2004,5.578782336033447,5.578782336033447
15,Disco,89,Pop Rock,346,2004,4.520512150509537,4.520512150509537
15,Disco,140,Rhythm & Blues,126,2004,1.6461980663705251,1.6461980663705251
15,Disco,202,New Wave,80,2004,1.0452051215050953,1.0452051215050953
15,Disco,31,Europop,221,2004,2.8873791481578257,2.8873791481578257
15,Disco,69,Ballad,176,2004,2.29945126731121,2.29945126731121
15,Disco,110,Soft Rock,112,2004,1.4632871701071335,1.4632871701071335
15,Disco,37,Schlager,81,2004,1.0582701855239092,1.0582701855239092
15,Disco,34,Vocal,111,2004,1.4502221060883198,1.4502221060883198
16,Trance,53,Progressive Trance,695,2004,7.66685052399338,7.66685052399338
16,Trance,59,Hard Trance,988,2004,10.899062327633755,10.899062327633755
16,Trance,18,Italodance,221,2004,2.437948152233867,2.437948152233867
16,Trance,32,Breakbeat,117,2004,1.2906784335355763,1.2906784335355763
16,Trance,22,Techno,445,2004,4.908990623276337,4.908990623276337
16,Trance,72,Hardstyle,145,2004,1.5995587424158852,1.5995587424158852
16,Trance,1,House,1159,2004,12.785438499724213,12.785438499724213
16,Trance,40,Ambient,188,2004,2.073910645339217,2.073910645339217
16,Trance,24,Breaks,122,2004,1.3458356315499174,1.3458356315499174
16,Trance,21,Downtempo,238,2004,2.6254826254826256,2.6254826254826256
16,Trance,20,Electro,237,2004,2.6144511858797572,2.6144511858797572
16,Trance,67,Eurodance,153,2004,1.6878102592388307,1.6878102592388307
16,Trance,8,Progressive House,356,2004,3.9271924986210704,3.9271924986210704
16,Trance,7,Euro House,941,2004,10.380584666298951,10.380584666298951
16,Trance,137,Hands Up,147,2004,1.6216216216216217,1.6216216216216217
16,Trance,15,Disco,93,2004,1.02592388306674,1.02592388306674
16,Trance,2,Hard House,336,2004,3.7065637065637063,3.7065637065637063
16,Trance,31,Europop,161,2004,1.7760617760617758,1.7760617760617758
16,Trance,3,Tech House,133,2004,1.4671814671814671,1.4671814671814671
16,Trance,61,Synth-pop,162,2004,1.7870932156646442,1.7870932156646442
16,Trance,89,Pop Rock,140,2004,1.5444015444015444,1.5444015444015444
16,Trance,62,RnB/Swing,102,2004,1.1252068394925536,1.1252068394925536
16,Trance,81,Dance-pop,100,2004,1.1031439602868174,1.1031439602868174
20,Electro,22,Techno,1017,2004,7.17055629979553,7.17055629979553
20,Electro,106,Leftfield,237,2004,1.6710145949376014,1.6710145949376014
20,Electro,1,House,1403,2004,9.892124374250864,9.892124374250864
20,Electro,24,Breaks,330,2004,2.3267291828245082,2.3267291828245082
20,Electro,32,Breakbeat,434,2004,3.0600014101388986,3.0600014101388986
20,Electro,15,Disco,384,2004,2.707466685468519,2.707466685468519
20,Electro,114,EBM,299,2004,2.1081576535288726,2.1081576535288726
20,Electro,97,IDM,291,2004,2.0517520975816117,2.0517520975816117
20,Electro,21,Downtempo,495,2004,3.4900937742367626,3.4900937742367626
20,Electro,16,Trance,246,2004,1.73447084537827,1.73447084537827
20,Electro,25,Minimal,199,2004,1.4030882041881125,1.4030882041881125
20,Electro,42,Experimental,487,2004,3.4336882182895017,3.4336882182895017
20,Electro,95,Industrial,432,2004,3.0459000211520837,3.0459000211520837
20,Electro,61,Synth-pop,1108,2004,7.812169498695622,7.812169498695622
20,Electro,23,Abstract,223,2004,1.5723048720298949,1.5723048720298949
20,Electro,40,Ambient,297,2004,2.0940562645420573,2.0940562645420573
20,Electro,3,Tech House,522,2004,3.6804625255587675,3.6804625255587675
20,Electro,4,Deep House,156,2004,1.0999083409715857,1.0999083409715857
20,Electro,122,Indie Rock,249,2004,1.7556229288584926,1.7556229288584926
20,Electro,104,Alternative Rock,262,2004,1.8472819572727914,1.8472819572727914
20,Electro,8,Progressive House,180,2004,1.269125008813368,1.269125008813368
20,Electro,202,New Wave,156,2004,1.0999083409715857,1.0999083409715857
20,Electro,54,Hip Hop,196,2004,1.3819361207078897,1.3819361207078897
20,Electro,7,Euro House,159,2004,1.1210604244518085,1.1210604244518085
20,Electro,89,Pop Rock,263,2004,1.8543326517661989,1.8543326517661989
40,Ambient,251,Drone,158,2004,1.5347255949490044,1.5347255949490044
40,Ambient,42,Experimental,1142,2004,11.092763477416222,11.092763477416222
40,Ambient,22,Techno,196,2004,1.9038368139873723,1.9038368139873723
40,Ambient,29,Dub,203,2004,1.971830985915493,1.971830985915493
40,Ambient,20,Electro,296,2004,2.8751821272462363,2.8751821272462363
40,Ambient,21,Downtempo,1094,2004,10.626517727051967,10.626517727051967
40,Ambient,25,Minimal,289,2004,2.8071879553181156,2.8071879553181156
40,Ambient,97,IDM,514,2004,4.992714910150559,4.992714910150559
40,Ambient,1,House,157,2004,1.5250121418164158,1.5250121418164158
40,Ambient,152,Noise,165,2004,1.6027197668771247,1.6027197668771247
40,Ambient,16,Trance,189,2004,1.835842642059252,1.835842642059252
40,Ambient,95,Industrial,283,2004,2.7489072365225837,2.7489072365225837
40,Ambient,23,Abstract,599,2004,5.818358426420592,5.818358426420592
40,Ambient,19,Tribal,148,2004,1.4375910636231182,1.4375910636231182
40,Ambient,106,Leftfield,208,2004,2.020398251578436,2.020398251578436
40,Ambient,111,Modern Classical,283,2004,2.7489072365225837,2.7489072365225837
40,Ambient,171,Glitch,147,2004,1.4278776104905295,1.4278776104905295
40,Ambient,61,Synth-pop,178,2004,1.728994657600777,1.728994657600777
40,Ambient,98,Trip Hop,124,2004,1.2044681884409907,1.2044681884409907
40,Ambient,68,Soundtrack,130,2004,1.2627489072365226,1.2627489072365226
40,Ambient,198,New Age,406,2004,3.943661971830986,3.943661971830986
