id,name,outgoing_weight,incoming_weight,total_weight,size
182,Balearic,0,29,29,10.191097829506134
183,Parody,0,12,12,10.07077697389116
184,Political,0,4,4,10.014155394778232
185,Score,0,98,98,10.679458949355142
187,Latin Jazz,0,17,17,10.10616546083674
189,Folk Rock,0,35,35,10.23356401384083
190,Breakcore,0,190,190,11.33060710915382
191,Roots Reggae,0,4,4,10.014155394778232
192,Bossa Nova,0,9,9,10.049543881723812
193,Thug Rap,0,6,6,10.028310789556464
194,Bollywood,0,2,2,10.0
195,Hindustani,0,2,2,10.0
196,Religious,0,3,3,10.007077697389116
197,Spoken Word,0,44,44,10.297263290342874
198,New Age,0,179,179,11.252752437873545
199,Chillwave,0,199,199,11.394306385655867
200,Smooth Jazz,0,22,22,10.141553947782322
201,Progressive Breaks,0,68,68,10.46712802768166
202,New Wave,0,344,344,12.420572507077697
203,Psy-Trance,0,229,229,11.606637307329349
204,Jazzy Hip-Hop,0,15,15,10.09201006605851
205,Avantgarde,0,110,110,10.764391318024536
206,Electroclash,0,22,22,10.141553947782322
208,Andean Music,0,2,2,10.0
209,K-pop,0,17,17,10.10616546083674
210,Gabber,0,55,55,10.375117961623152
211,UK Street Soul,0,2,2,10.0
212,Rhythmic Noise,0,62,62,10.424661843346964
213,Instrumental,0,100,100,10.693614344133376
214,Psychedelic Rock,0,95,95,10.658225857187794
215,Anison,0,27,27,10.176942434727902
216,Symphonic Rock,0,11,11,10.063699276502046
217,Contemporary Jazz,0,60,60,10.410506448568732
218,Heavy Metal,0,23,23,10.148631645171438
219,Poetry,0,22,22,10.141553947782322
220,Calypso,0,8,8,10.042466184334696
221,Swing,0,8,8,10.042466184334696
223,Celtic,0,5,5,10.021233092167348
224,Gangsta,0,8,8,10.042466184334696
225,Chiptune,0,100,100,10.693614344133376
227,Pop Punk,0,6,6,10.028310789556464
229,Sound Collage,0,104,104,10.72192513368984
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,469,469,13.305284680717207
234,Post-Punk,0,179,179,11.252752437873545
237,Blues Rock,0,13,13,10.077854671280276
238,Pub Rock,0,3,3,10.007077697389116
240,Power Pop,0,5,5,10.021233092167348
241,Indian Classical,0,9,9,10.049543881723812
242,Cumbia,0,19,19,10.120320855614974
243,Romantic,0,2,2,10.0
244,Modern,0,27,27,10.176942434727902
245,Classical,0,43,43,10.290185592953758
248,Soul-Jazz,0,26,26,10.169864737338786
250,Prog Rock,0,61,61,10.417584145957848
251,Drone,0,1700,1700,22.017930166719093
253,J-Core,0,48,48,10.32557407989934
254,Grindcore,0,8,8,10.042466184334696
259,Turntablism,0,9,9,10.049543881723812
260,Ethno-pop,0,6,6,10.028310789556464
261,Big Band,0,12,12,10.07077697389116
263,Glam,0,5,5,10.021233092167348
265,Boogie,0,290,290,12.038376848065429
267,Garage Rock,0,15,15,10.09201006605851
269,Art Rock,0,68,68,10.46712802768166
270,Rockabilly,0,7,7,10.03538848694558
272,Beat,0,2,2,10.0
274,Light Music,0,2,2,10.0
275,No Wave,0,17,17,10.10616546083674
277,Speed Metal,0,2,2,10.0
278,Bassline,0,173,173,11.210286253538849
280,Boom Bap,0,14,14,10.084932368669394
281,Opera,0,2,2,10.0
282,Goth Rock,0,29,29,10.191097829506134
283,Kayōkyoku,0,11,11,10.063699276502046
286,Hardcore Hip-Hop,0,11,11,10.063699276502046
290,Shoegaze,0,51,51,10.346807172066686
291,Baroque,0,6,6,10.028310789556464
293,Dark Ambient,0,982,982,16.93614344133375
294,Bass Music,0,69,69,10.474205725070778
298,Free Jazz,0,20,20,10.127398553004088
299,Freetekno,0,7,7,10.03538848694558
301,Jazz-Rock,0,22,22,10.141553947782322
303,Coldwave,0,55,55,10.375117961623152
305,Berlin-School,0,107,107,10.743158225857188
306,Space Rock,0,63,63,10.43173954073608
307,Schranz,0,10,10,10.056621579112928
308,G-Funk,0,15,15,10.09201006605851
309,Neo-Classical,0,76,76,10.52374960679459
311,Krautrock,0,120,120,10.835168291915696
312,Mod,0,7,7,10.03538848694558
313,Power Electronics,0,29,29,10.191097829506134
315,Electric Blues,0,2,2,10.0
316,Medieval,0,2,2,10.0
317,AOR,0,19,19,10.120320855614974
318,Afro-Cuban Jazz,0,4,4,10.014155394778232
319,Free Improvisation,0,44,44,10.297263290342874
320,Math Rock,0,2,2,10.0
321,Gothic Metal,0,3,3,10.007077697389116
322,Death Metal,0,8,8,10.042466184334696
323,Darkwave,0,331,331,12.328562441019189
324,Power Metal,0,4,4,10.014155394778232
326,Impressionist,0,5,5,10.021233092167348
327,Ethereal,0,51,51,10.346807172066686
328,Doom Metal,0,9,9,10.049543881723812
331,Southern Rock,0,2,2,10.0
332,Synthwave,0,744,744,15.251651462724126
333,Speedcore,0,49,49,10.332651777288456
334,Doomcore,0,5,5,10.021233092167348
336,Industrial Metal,0,10,10,10.056621579112928
338,Aboriginal,0,2,2,10.0
339,Musique Concrète,0,90,90,10.622837370242214
341,Deathrock,0,17,17,10.10616546083674
342,Bleep,0,3,3,10.007077697389116
343,Nordic,0,12,12,10.07077697389116
344,Space-Age,0,7,7,10.03538848694558
346,Neo-Romantic,0,3,3,10.007077697389116
347,Black Metal,0,49,49,10.332651777288456
349,City Pop,0,18,18,10.113243158225858
350,Miami Bass,0,4,4,10.014155394778232
351,Funk Metal,0,2,2,10.0
352,Hard Beat,0,3,3,10.007077697389116
356,Minneapolis Sound,0,3,3,10.007077697389116
360,Avant-garde Jazz,0,52,52,10.353884869455804
361,J-Rock,0,2,2,10.0
367,Volksmusik,0,2,2,10.0
369,Field Recording,0,78,78,10.53790500157282
374,Progressive Metal,0,12,12,10.07077697389116
379,Glitch Hop,0,17,17,10.10616546083674
381,Goregrind,0,2,2,10.0
382,Metalcore,0,10,10,10.056621579112928
384,Cloud Rap,0,11,11,10.063699276502046
387,Post-Modern,0,12,12,10.07077697389116
388,Dream Pop,0,45,45,10.304340987731992
391,Symphonic Metal,0,7,7,10.03538848694558
395,Trap,0,152,152,11.06165460836741
402,Disco Polo,0,7,7,10.03538848694558
403,Noisecore,0,3,3,10.007077697389116
404,Neo Trance,0,89,89,10.615759672853098
405,Halftime,0,183,183,11.281063227430009
407,Monolog,0,2,2,10.0
408,Doo Wop,0,9,9,10.049543881723812
412,Electroacoustic,0,33,33,10.219408619062598
420,Rock Opera,0,2,2,10.0
421,Sound Art,0,18,18,10.113243158225858
424,Harsh Noise Wall,0,30,30,10.19817552689525
425,Free Funk,0,12,12,10.07077697389116
426,Dark Electro,0,11,11,10.063699276502046
429,Hard Bop,0,3,3,10.007077697389116
431,Post-Hardcore,0,8,8,10.042466184334696
432,Brass Band,0,2,2,10.0
434,Sámi Music,0,3,3,10.007077697389116
435,Boogaloo,0,2,2,10.0
438,Electro Swing,0,10,10,10.056621579112928
441,Gamelan,0,11,11,10.063699276502046
443,Witch House,0,29,29,10.191097829506134
444,Moombahton,0,2,2,10.0
447,Choral,0,4,4,10.014155394778232
448,Vaporwave,0,348,348,12.448883296634161
449,Future House,0,11,11,10.063699276502046
451,Hyperpop,0,9,9,10.049543881723812
452,Footwork,0,27,27,10.176942434727902
454,Bitpop,0,5,5,10.021233092167348
455,Future Bass,0,12,12,10.07077697389116
460,Deconstructed Club,0,5,5,10.021233092167348
469,Funkot,0,2,2,10.0
471,Dungeon Synth,0,61,61,10.417584145957848
475,Future Pop,0,2,2,10.0
476,Post-Metal,0,8,8,10.042466184334696
480,Fado,0,4,4,10.014155394778232
481,Therapy,0,3,3,10.007077697389116
486,Highlife,0,9,9,10.049543881723812
491,Spirituals,0,5,5,10.021233092167348
499,Melodic Death Metal,0,4,4,10.014155394778232
504,Atmospheric Black Metal,0,16,16,10.099087763447624
514,Organ,0,2,2,10.0
516,Sound Poetry,0,10,10,10.056621579112928
520,Funeral Doom Metal,0,2,2,10.0
537,Maloya,0,3,3,10.007077697389116
558,Pornogrind,0,5,5,10.021233092167348
564,Depressive Black Metal,0,7,7,10.03538848694558
570,Luk Thung,0,2,2,10.0
572,Thai Classical,0,2,2,10.0
583,Mo Lam,0,2,2,10.0
588,Lao Music,0,2,2,10.0
590,Carimbó,0,2,2,10.0
