source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,89,Pop Rock,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,323,Darkwave,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,95,Industrial,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,114,EBM,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,293,Dark Ambient,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,360,Avant-garde Jazz,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,309,Neo-Classical,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,291,Baroque,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,50,Contemporary,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,67,Eurodance,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,115,Happy Hardcore,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,125,Hardcore,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,438,Electro Swing,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,100,Grime,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,31,Europop,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,123,Chanson,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,72,Hardstyle,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,77,Euro-Disco,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,84,Hi NRG,6,2019,0.09824791223186508,0.09824791223186508
3,Tech House,136,Indie Pop,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,17,Latin,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,171,Glitch,7,2019,0.11462256427050925,0.11462256427050925
3,Tech House,327,Ethereal,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,98,Trip Hop,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,232,Dubstep,11,2019,0.18012117242508596,0.18012117242508596
3,Tech House,278,Bassline,15,2019,0.24561978057966266,0.24561978057966266
3,Tech House,148,Reggaeton,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,152,Noise,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,203,Psy-Trance,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,88,Pop Rap,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,62,RnB/Swing,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,189,Folk Rock,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,70,Theme,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,449,Future House,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,199,Chillwave,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,30,Afrobeat,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,395,Trap,6,2019,0.09824791223186508,0.09824791223186508
3,Tech House,118,Hard Techno,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,221,Swing,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,145,UK Funky,2,2019,0.032749304077288356,0.032749304077288356
8,Progressive House,1,House,253,2019,10.01187178472497,10.01187178472497
8,Progressive House,53,Progressive Trance,317,2019,12.544519192718639,12.544519192718639
8,Progressive House,4,Deep House,393,2019,15.55203798971112,15.55203798971112
8,Progressive House,11,Electro House,147,2019,5.8171745152354575,5.8171745152354575
8,Progressive House,3,Tech House,288,2019,11.396913335971508,11.396913335971508
8,Progressive House,22,Techno,357,2019,14.127423822714682,14.127423822714682
8,Progressive House,201,Progressive Breaks,35,2019,1.3850415512465373,1.3850415512465373
8,Progressive House,16,Trance,152,2019,6.015037593984962,6.015037593984962
8,Progressive House,40,Ambient,36,2019,1.4246141669964385,1.4246141669964385
8,Progressive House,199,Chillwave,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,25,Minimal,8,2019,0.31658092599920856,0.31658092599920856
8,Progressive House,6,Acid House,10,2019,0.3957261574990107,0.3957261574990107
8,Progressive House,203,Psy-Trance,9,2019,0.3561535417491096,0.3561535417491096
8,Progressive House,21,Downtempo,71,2019,2.809655718242976,2.809655718242976
8,Progressive House,19,Tribal,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,15,Disco,6,2019,0.2374356944994064,0.2374356944994064
8,Progressive House,232,Dubstep,11,2019,0.4352987732489117,0.4352987732489117
8,Progressive House,32,Breakbeat,20,2019,0.7914523149980214,0.7914523149980214
8,Progressive House,179,Deep Techno,15,2019,0.593589236248516,0.593589236248516
8,Progressive House,24,Breaks,28,2019,1.10803324099723,1.10803324099723
8,Progressive House,7,Euro House,15,2019,0.593589236248516,0.593589236248516
8,Progressive House,26,Acid,11,2019,0.4352987732489117,0.4352987732489117
8,Progressive House,93,Nu-Disco,6,2019,0.2374356944994064,0.2374356944994064
8,Progressive House,81,Dance-pop,36,2019,1.4246141669964385,1.4246141669964385
8,Progressive House,65,Tropical House,18,2019,0.7123070834982193,0.7123070834982193
8,Progressive House,116,New Beat,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,404,Neo Trance,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,20,Electro,34,2019,1.3454689354966363,1.3454689354966363
8,Progressive House,60,Dub Techno,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,42,Experimental,12,2019,0.4748713889988128,0.4748713889988128
8,Progressive House,97,IDM,7,2019,0.2770083102493075,0.2770083102493075
8,Progressive House,132,Neofolk,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,61,Synth-pop,8,2019,0.31658092599920856,0.31658092599920856
8,Progressive House,106,Leftfield,5,2019,0.19786307874950534,0.19786307874950534
8,Progressive House,103,Tech Trance,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,332,Synthwave,8,2019,0.31658092599920856,0.31658092599920856
8,Progressive House,23,Abstract,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,9,Tribal House,11,2019,0.4352987732489117,0.4352987732489117
8,Progressive House,5,Garage House,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,18,Italodance,12,2019,0.4748713889988128,0.4748713889988128
8,Progressive House,54,Hip Hop,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,395,Trap,5,2019,0.19786307874950534,0.19786307874950534
8,Progressive House,13,Hip-House,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,134,Minimal Techno,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,140,Rhythm & Blues,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,74,Drum n Bass,13,2019,0.5144440047487139,0.5144440047487139
8,Progressive House,171,Glitch,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,64,Broken Beat,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,148,Reggaeton,9,2019,0.3561535417491096,0.3561535417491096
8,Progressive House,253,J-Core,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,449,Future House,5,2019,0.19786307874950534,0.19786307874950534
8,Progressive House,72,Hardstyle,10,2019,0.3957261574990107,0.3957261574990107
8,Progressive House,444,Moombahton,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,115,Happy Hardcore,11,2019,0.4352987732489117,0.4352987732489117
8,Progressive House,46,Big Beat,6,2019,0.2374356944994064,0.2374356944994064
8,Progressive House,125,Hardcore,7,2019,0.2770083102493075,0.2770083102493075
8,Progressive House,2,Hard House,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,59,Hard Trance,7,2019,0.2770083102493075,0.2770083102493075
8,Progressive House,55,Donk,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,98,Trip Hop,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,281,Opera,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,89,Pop Rock,6,2019,0.2374356944994064,0.2374356944994064
8,Progressive House,67,Eurodance,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,31,Europop,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,62,RnB/Swing,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,17,Latin,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,210,Gabber,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,66,J-pop,4,2019,0.15829046299960428,0.15829046299960428
8,Progressive House,278,Bassline,8,2019,0.31658092599920856,0.31658092599920856
8,Progressive House,34,Vocal,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,69,Ballad,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,137,Hands Up,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,122,Indie Rock,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,95,Industrial,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,44,Future Jazz,3,2019,0.1187178472497032,0.1187178472497032
8,Progressive House,215,Anison,2,2019,0.07914523149980214,0.07914523149980214
8,Progressive House,88,Pop Rap,2,2019,0.07914523149980214,0.07914523149980214
