source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,97,IDM,7,2019,1.0465549348230911
8,Progressive House,132,Neofolk,4,2019,1.0186219739292366
8,Progressive House,61,Synth-pop,8,2019,1.0558659217877095
8,Progressive House,106,Leftfield,5,2019,1.0279329608938548
8,Progressive House,103,Tech Trance,4,2019,1.0186219739292366
8,Progressive House,332,Synthwave,8,2019,1.0558659217877095
8,Progressive House,23,Abstract,4,2019,1.0186219739292366
8,Progressive House,9,Tribal House,11,2019,1.0837988826815643
8,Progressive House,5,Garage House,4,2019,1.0186219739292366
8,Progressive House,18,Italodance,12,2019,1.0931098696461825
8,Progressive House,54,Hip Hop,4,2019,1.0186219739292366
8,Progressive House,395,Trap,5,2019,1.0279329608938548
8,Progressive House,13,Hip-House,2,2019,1.0
8,Progressive House,134,Minimal Techno,4,2019,1.0186219739292366
8,Progressive House,140,Rhythm & Blues,2,2019,1.0
8,Progressive House,74,Drum n Bass,13,2019,1.1024208566108007
8,Progressive House,171,Glitch,3,2019,1.0093109869646182
8,Progressive House,64,Broken Beat,2,2019,1.0
8,Progressive House,148,Reggaeton,9,2019,1.0651769087523277
8,Progressive House,253,J-Core,4,2019,1.0186219739292366
8,Progressive House,449,Future House,5,2019,1.0279329608938548
8,Progressive House,72,Hardstyle,10,2019,1.074487895716946
8,Progressive House,444,Moombahton,2,2019,1.0
8,Progressive House,115,Happy Hardcore,11,2019,1.0837988826815643
8,Progressive House,46,Big Beat,6,2019,1.037243947858473
8,Progressive House,125,Hardcore,7,2019,1.0465549348230911
8,Progressive House,2,Hard House,3,2019,1.0093109869646182
8,Progressive House,59,Hard Trance,7,2019,1.0465549348230911
8,Progressive House,55,Donk,3,2019,1.0093109869646182
8,Progressive House,98,Trip Hop,3,2019,1.0093109869646182
8,Progressive House,281,Opera,2,2019,1.0
8,Progressive House,89,Pop Rock,6,2019,1.037243947858473
8,Progressive House,67,Eurodance,4,2019,1.0186219739292366
8,Progressive House,31,Europop,2,2019,1.0
8,Progressive House,62,RnB/Swing,2,2019,1.0
8,Progressive House,17,Latin,2,2019,1.0
8,Progressive House,210,Gabber,2,2019,1.0
8,Progressive House,66,J-pop,4,2019,1.0186219739292366
8,Progressive House,278,Bassline,8,2019,1.0558659217877095
8,Progressive House,34,Vocal,3,2019,1.0093109869646182
8,Progressive House,69,Ballad,3,2019,1.0093109869646182
8,Progressive House,137,Hands Up,3,2019,1.0093109869646182
8,Progressive House,122,Indie Rock,3,2019,1.0093109869646182
8,Progressive House,95,Industrial,2,2019,1.0
8,Progressive House,44,Future Jazz,3,2019,1.0093109869646182
8,Progressive House,215,Anison,2,2019,1.0
8,Progressive House,88,Pop Rap,2,2019,1.0
