source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,60,Dub Techno,102,2019,1.1947991097575261,1.1947991097575261
25,Minimal,21,Downtempo,118,2019,1.382218577954785,1.382218577954785
25,Minimal,106,Leftfield,87,2019,1.0190933583225958,1.0190933583225958
25,Minimal,23,Abstract,278,2019,3.256413259927375,3.256413259927375
25,Minimal,152,Noise,151,2019,1.7687712311116317,1.7687712311116317
25,Minimal,61,Synth-pop,225,2019,2.6355862715239544,2.6355862715239544
25,Minimal,202,New Wave,140,2019,1.6399203467260162,1.6399203467260162
25,Minimal,111,Modern Classical,99,2019,1.15965795947054,1.15965795947054
74,Drum n Bass,102,Jungle,744,2019,11.332825590251334,11.332825590251334
74,Drum n Bass,405,Halftime,179,2019,2.7265803503427266,2.7265803503427266
74,Drum n Bass,32,Breakbeat,327,2019,4.9809596344249805,4.9809596344249805
74,Drum n Bass,42,Experimental,318,2019,4.843869002284844,4.843869002284844
74,Drum n Bass,24,Breaks,158,2019,2.4067022086824066,2.4067022086824066
74,Drum n Bass,22,Techno,284,2019,4.325971058644326,4.325971058644326
74,Drum n Bass,1,House,207,2019,3.1530845392231535,3.1530845392231535
74,Drum n Bass,29,Dub,106,2019,1.6146230007616145,1.6146230007616145
74,Drum n Bass,23,Abstract,83,2019,1.2642802741812642,1.2642802741812642
74,Drum n Bass,125,Hardcore,324,2019,4.935262757044935,4.935262757044935
74,Drum n Bass,26,Acid,79,2019,1.2033511043412033,1.2033511043412033
74,Drum n Bass,232,Dubstep,310,2019,4.722010662604722,4.722010662604722
74,Drum n Bass,97,IDM,225,2019,3.427265803503427,3.427265803503427
74,Drum n Bass,21,Downtempo,190,2019,2.8941355674028943,2.8941355674028943
74,Drum n Bass,20,Electro,166,2019,2.5285605483625284,2.5285605483625284
74,Drum n Bass,190,Breakcore,166,2019,2.5285605483625284,2.5285605483625284
74,Drum n Bass,40,Ambient,246,2019,3.747143945163747,3.747143945163747
74,Drum n Bass,4,Deep House,67,2019,1.0205635948210205,1.0205635948210205
74,Drum n Bass,95,Industrial,90,2019,1.3709063214013708,1.3709063214013708
74,Drum n Bass,115,Happy Hardcore,114,2019,1.7364813404417363,1.7364813404417363
74,Drum n Bass,16,Trance,79,2019,1.2033511043412033,1.2033511043412033
74,Drum n Bass,11,Electro House,97,2019,1.4775323686214776,1.4775323686214776
15,Disco,93,Nu-Disco,332,2019,5.040996052232007,5.040996052232007
15,Disco,105,Italo-Disco,115,2019,1.7461281506225328,1.7461281506225328
15,Disco,1,House,964,2019,14.637109019131492,14.637109019131492
15,Disco,265,Boogie,229,2019,3.4770725781961733,3.4770725781961733
15,Disco,21,Downtempo,138,2019,2.095353780747039,2.095353780747039
15,Disco,30,Afrobeat,71,2019,1.0780443364713028,1.0780443364713028
15,Disco,28,Funk,770,2019,11.691466747646523,11.691466747646523
15,Disco,4,Deep House,261,2019,3.962951715760705,3.962951715760705
15,Disco,20,Electro,204,2019,3.0974795019738837,3.0974795019738837
15,Disco,47,Soul,384,2019,5.83054965077437,5.83054965077437
15,Disco,332,Synthwave,70,2019,1.0628606134224112,1.0628606134224112
15,Disco,106,Leftfield,72,2019,1.0932280595201944,1.0932280595201944
15,Disco,61,Synth-pop,268,2019,4.069237777102946,4.069237777102946
15,Disco,49,Jazz-Funk,87,2019,1.3209839052535681,1.3209839052535681
15,Disco,81,Dance-pop,89,2019,1.3513513513513513,1.3513513513513513
15,Disco,89,Pop Rock,81,2019,1.2298815669602186,1.2298815669602186
16,Trance,59,Hard Trance,86,2019,4.016814572629612,4.016814572629612
16,Trance,53,Progressive Trance,264,2019,12.330686595049043,12.330686595049043
16,Trance,72,Hardstyle,23,2019,1.0742643624474544,1.0742643624474544
16,Trance,22,Techno,153,2019,7.146193367585241,7.146193367585241
16,Trance,40,Ambient,54,2019,2.5221858944418494,2.5221858944418494
16,Trance,1,House,109,2019,5.091078935077067,5.091078935077067
16,Trance,20,Electro,40,2019,1.8682858477347033,1.8682858477347033
16,Trance,203,Psy-Trance,137,2019,6.3988790284913595,6.3988790284913595
16,Trance,8,Progressive House,52,2019,2.4287716020551144,2.4287716020551144
16,Trance,32,Breakbeat,36,2019,1.681457262961233,1.681457262961233
16,Trance,67,Eurodance,29,2019,1.35450723960766,1.35450723960766
16,Trance,21,Downtempo,35,2019,1.6347501167678655,1.6347501167678655
16,Trance,26,Acid,57,2019,2.6623073330219524,2.6623073330219524
16,Trance,115,Happy Hardcore,29,2019,1.35450723960766,1.35450723960766
16,Trance,42,Experimental,26,2019,1.2143858010275572,1.2143858010275572
16,Trance,103,Tech Trance,342,2019,15.973843998131715,15.973843998131715
16,Trance,125,Hardcore,27,2019,1.2610929472209247,1.2610929472209247
16,Trance,4,Deep House,23,2019,1.0742643624474544,1.0742643624474544
16,Trance,81,Dance-pop,30,2019,1.4012143858010275,1.4012143858010275
16,Trance,11,Electro House,28,2019,1.3078000934142924,1.3078000934142924
16,Trance,232,Dubstep,24,2019,1.120971508640822,1.120971508640822
16,Trance,74,Drum n Bass,23,2019,1.0742643624474544,1.0742643624474544
20,Electro,22,Techno,1339,2019,13.085116779048178,13.085116779048178
20,Electro,26,Acid,564,2019,5.511580181764878,5.511580181764878
20,Electro,42,Experimental,419,2019,4.094595915176391,4.094595915176391
20,Electro,32,Breakbeat,255,2019,2.4919378481383756,2.4919378481383756
20,Electro,1,House,454,2019,4.436626600214991,4.436626600214991
20,Electro,24,Breaks,186,2019,1.817648783347992,1.817648783347992
20,Electro,25,Minimal,136,2019,1.3290335190071338,1.3290335190071338
20,Electro,28,Funk,116,2019,1.1335874132707906,1.1335874132707906
20,Electro,106,Leftfield,116,2019,1.1335874132707906,1.1335874132707906
20,Electro,40,Ambient,423,2019,4.133685136323659,4.133685136323659
20,Electro,114,EBM,458,2019,4.475715821362259,4.475715821362259
20,Electro,97,IDM,303,2019,2.9610085019055994,2.9610085019055994
20,Electro,332,Synthwave,225,2019,2.198768689533861,2.198768689533861
20,Electro,95,Industrial,396,2019,3.8698328935795954,3.8698328935795954
20,Electro,15,Disco,144,2019,1.4072119613016711,1.4072119613016711
20,Electro,21,Downtempo,190,2019,1.8567380044952606,1.8567380044952606
20,Electro,323,Darkwave,123,2019,1.2019935502785108,1.2019935502785108
20,Electro,11,Electro House,153,2019,1.4951627088830255,1.4951627088830255
20,Electro,136,Indie Pop,129,2019,1.2606273819994136,1.2606273819994136
20,Electro,4,Deep House,146,2019,1.4267565718753052,1.4267565718753052
20,Electro,61,Synth-pop,461,2019,4.505032737222711,4.505032737222711
20,Electro,81,Dance-pop,175,2019,1.710153425193003,1.710153425193003
40,Ambient,293,Dark Ambient,723,2019,7.05778992581023,7.05778992581023
40,Ambient,42,Experimental,1665,2019,16.253416634127294,16.253416634127294
40,Ambient,251,Drone,1379,2019,13.461538461538462,13.461538461538462
40,Ambient,23,Abstract,411,2019,4.012104646622413,4.012104646622413
40,Ambient,332,Synthwave,130,2019,1.2690355329949239,1.2690355329949239
40,Ambient,22,Techno,554,2019,5.40804373291683,5.40804373291683
40,Ambient,21,Downtempo,600,2019,5.8570870753611874,5.8570870753611874
40,Ambient,1,House,153,2019,1.4935572042171026,1.4935572042171026
40,Ambient,106,Leftfield,149,2019,1.4545099570480282,1.4545099570480282
40,Ambient,20,Electro,253,2019,2.4697383834439672,2.4697383834439672
40,Ambient,25,Minimal,180,2019,1.7571261226083563,1.7571261226083563
40,Ambient,95,Industrial,177,2019,1.7278406872315502,1.7278406872315502
40,Ambient,97,IDM,304,2019,2.967590784849668,2.967590784849668
40,Ambient,68,Soundtrack,116,2019,1.1323701679031628,1.1323701679031628
40,Ambient,152,Noise,208,2019,2.030456852791878,2.030456852791878
40,Ambient,448,Vaporwave,235,2019,2.2940257711831316,2.2940257711831316
40,Ambient,198,New Age,110,2019,1.073799297149551,1.073799297149551
40,Ambient,111,Modern Classical,156,2019,1.5228426395939088,1.5228426395939088
40,Ambient,4,Deep House,115,2019,1.1226083561108942,1.1226083561108942
42,Experimental,25,Minimal,307,2019,1.5584547438956293,1.5584547438956293
42,Experimental,40,Ambient,2294,2019,11.645261180770596,11.645261180770596
42,Experimental,21,Downtempo,314,2019,1.5939895426163764,1.5939895426163764
42,Experimental,23,Abstract,1031,2019,5.233768211584344,5.233768211584344
42,Experimental,20,Electro,358,2019,1.8173511345753592,1.8173511345753592
42,Experimental,152,Noise,1190,2019,6.040915782527032,6.040915782527032
42,Experimental,22,Techno,697,2019,3.5382506726229757,3.5382506726229757
42,Experimental,205,Avantgarde,580,2019,2.944311894004772,2.944311894004772
42,Experimental,251,Drone,597,2019,3.030610690898015,3.030610690898015
42,Experimental,95,Industrial,704,2019,3.573785471343723,3.573785471343723
42,Experimental,97,IDM,432,2019,2.19300472105183,2.19300472105183
42,Experimental,448,Vaporwave,338,2019,1.715823138230367,1.715823138230367
42,Experimental,106,Leftfield,226,2019,1.147266358698411,1.147266358698411
42,Experimental,122,Indie Rock,289,2019,1.4670795471851361,1.4670795471851361
42,Experimental,214,Psychedelic Rock,422,2019,2.142240722879334,2.142240722879334
42,Experimental,111,Modern Classical,207,2019,1.0508147621706685,1.0508147621706685
42,Experimental,293,Dark Ambient,362,2019,1.8376567338443575,1.8376567338443575
42,Experimental,61,Synth-pop,205,2019,1.0406619625361693,1.0406619625361693
42,Experimental,319,Free Improvisation,242,2019,1.2284887557744049,1.2284887557744049
42,Experimental,269,Art Rock,302,2019,1.5330727448093813,1.5330727448093813
42,Experimental,156,Post Rock,261,2019,1.3249403523021472,1.3249403523021472
42,Experimental,250,Prog Rock,228,2019,1.1574191583329103,1.1574191583329103
42,Experimental,104,Alternative Rock,359,2019,1.8224275343926086,1.8224275343926086
53,Progressive Trance,16,Trance,558,2019,18.15224463240078,18.15224463240078
53,Progressive Trance,8,Progressive House,444,2019,14.443721535458687,14.443721535458687
53,Progressive Trance,40,Ambient,67,2019,2.179570592062459,2.179570592062459
53,Progressive Trance,203,Psy-Trance,999,2019,32.49837345478204,32.49837345478204
53,Progressive Trance,1,House,68,2019,2.2121014964216004,2.2121014964216004
53,Progressive Trance,21,Downtempo,114,2019,3.708523096942095,3.708523096942095
53,Progressive Trance,22,Techno,100,2019,3.253090435914118,3.253090435914118
53,Progressive Trance,3,Tech House,41,2019,1.3337670787247886,1.3337670787247886
53,Progressive Trance,59,Hard Trance,44,2019,1.431359791802212,1.431359791802212
53,Progressive Trance,11,Electro House,38,2019,1.236174365647365,1.236174365647365
53,Progressive Trance,4,Deep House,53,2019,1.7241379310344827,1.7241379310344827
53,Progressive Trance,165,Goa Trance,54,2019,1.756668835393624,1.756668835393624
53,Progressive Trance,103,Tech Trance,91,2019,2.960312296681848,2.960312296681848
118,Hard Techno,22,Techno,382,2019,26.236263736263737,26.236263736263737
118,Hard Techno,26,Acid,143,2019,9.821428571428571,9.821428571428571
118,Hard Techno,179,Deep Techno,22,2019,1.510989010989011,1.510989010989011
118,Hard Techno,95,Industrial,89,2019,6.112637362637362,6.112637362637362
118,Hard Techno,19,Tribal,45,2019,3.090659340659341,3.090659340659341
118,Hard Techno,134,Minimal Techno,22,2019,1.510989010989011,1.510989010989011
118,Hard Techno,125,Hardcore,158,2019,10.851648351648352,10.851648351648352
118,Hard Techno,190,Breakcore,15,2019,1.0302197802197801,1.0302197802197801
118,Hard Techno,307,Schranz,46,2019,3.159340659340659,3.159340659340659
118,Hard Techno,299,Freetekno,34,2019,2.3351648351648353,2.3351648351648353
118,Hard Techno,16,Trance,23,2019,1.5796703296703296,1.5796703296703296
118,Hard Techno,40,Ambient,20,2019,1.3736263736263736,1.3736263736263736
118,Hard Techno,6,Acid House,15,2019,1.0302197802197801,1.0302197802197801
118,Hard Techno,210,Gabber,26,2019,1.7857142857142856,1.7857142857142856
118,Hard Techno,42,Experimental,28,2019,1.9230769230769231,1.9230769230769231
118,Hard Techno,32,Breakbeat,16,2019,1.098901098901099,1.098901098901099
118,Hard Techno,20,Electro,17,2019,1.1675824175824177,1.1675824175824177
118,Hard Techno,1,House,22,2019,1.510989010989011,1.510989010989011
118,Hard Techno,72,Hardstyle,25,2019,1.7170329670329672,1.7170329670329672
118,Hard Techno,59,Hard Trance,31,2019,2.129120879120879,2.129120879120879
118,Hard Techno,97,IDM,16,2019,1.098901098901099,1.098901098901099
118,Hard Techno,115,Happy Hardcore,15,2019,1.0302197802197801,1.0302197802197801
232,Dubstep,21,Downtempo,240,2019,5.947955390334572,5.947955390334572
232,Dubstep,100,Grime,143,2019,3.543990086741016,3.543990086741016
232,Dubstep,29,Dub,130,2019,3.2218091697645597,3.2218091697645597
232,Dubstep,42,Experimental,160,2019,3.965303593556382,3.965303593556382
232,Dubstep,32,Breakbeat,73,2019,1.809169764560099,1.809169764560099
232,Dubstep,20,Electro,152,2019,3.7670384138785624,3.7670384138785624
232,Dubstep,22,Techno,97,2019,2.4039653035935564,2.4039653035935564
232,Dubstep,278,Bassline,54,2019,1.338289962825279,1.338289962825279
232,Dubstep,40,Ambient,215,2019,5.328376703841388,5.328376703841388
232,Dubstep,395,Trap,145,2019,3.593556381660471,3.593556381660471
232,Dubstep,1,House,129,2019,3.197026022304833,3.197026022304833
232,Dubstep,24,Breaks,73,2019,1.809169764560099,1.809169764560099
232,Dubstep,81,Dance-pop,54,2019,1.338289962825279,1.338289962825279
232,Dubstep,95,Industrial,70,2019,1.734820322180917,1.734820322180917
232,Dubstep,54,Hip Hop,50,2019,1.2391573729863694,1.2391573729863694
232,Dubstep,294,Bass Music,107,2019,2.65179677819083,2.65179677819083
232,Dubstep,97,IDM,102,2019,2.5278810408921935,2.5278810408921935
232,Dubstep,23,Abstract,49,2019,1.2143742255266419,1.2143742255266419
232,Dubstep,171,Glitch,50,2019,1.2391573729863694,1.2391573729863694
232,Dubstep,74,Drum n Bass,302,2019,7.484510532837671,7.484510532837671
232,Dubstep,45,UK Garage,139,2019,3.444857496902107,3.444857496902107
232,Dubstep,125,Hardcore,85,2019,2.1065675340768277,2.1065675340768277
232,Dubstep,72,Hardstyle,42,2019,1.0408921933085502,1.0408921933085502
232,Dubstep,11,Electro House,138,2019,3.420074349442379,3.420074349442379
232,Dubstep,8,Progressive House,46,2019,1.1400247831474597,1.1400247831474597
232,Dubstep,293,Dark Ambient,44,2019,1.090458488228005,1.090458488228005
232,Dubstep,115,Happy Hardcore,52,2019,1.288723667905824,1.288723667905824
232,Dubstep,16,Trance,55,2019,1.3630731102850062,1.3630731102850062
232,Dubstep,203,Psy-Trance,45,2019,1.1152416356877324,1.1152416356877324
28,Funk,49,Jazz-Funk,152,2019,2.3899371069182394,2.3899371069182394
28,Funk,47,Soul,863,2019,13.569182389937106,13.569182389937106
28,Funk,265,Boogie,245,2019,3.852201257861635,3.852201257861635
28,Funk,15,Disco,785,2019,12.342767295597485,12.342767295597485
28,Funk,162,Psychedelic,147,2019,2.311320754716981,2.311320754716981
28,Funk,20,Electro,142,2019,2.232704402515723,2.232704402515723
28,Funk,30,Afrobeat,129,2019,2.0283018867924527,2.0283018867924527
28,Funk,42,Experimental,75,2019,1.179245283018868,1.179245283018868
28,Funk,58,African,76,2019,1.1949685534591197,1.1949685534591197
28,Funk,1,House,282,2019,4.433962264150943,4.433962264150943
28,Funk,448,Vaporwave,157,2019,2.468553459119497,2.468553459119497
28,Funk,89,Pop Rock,103,2019,1.619496855345912,1.619496855345912
28,Funk,140,Rhythm & Blues,147,2019,2.311320754716981,2.311320754716981
28,Funk,113,Contemporary R&B,126,2019,1.9811320754716981,1.9811320754716981
28,Funk,93,Nu-Disco,184,2019,2.8930817610062896,2.8930817610062896
28,Funk,61,Synth-pop,107,2019,1.6823899371069182,1.6823899371069182
28,Funk,166,Neo Soul,69,2019,1.0849056603773584,1.0849056603773584
21,Downtempo,40,Ambient,2080,2019,14.086414736556954,14.086414736556954
21,Downtempo,42,Experimental,862,2019,5.837735337938507,5.837735337938507
21,Downtempo,22,Techno,419,2019,2.8375998916429634,2.8375998916429634
21,Downtempo,232,Dubstep,235,2019,1.5914939726398483,1.5914939726398483
21,Downtempo,1,House,539,2019,3.6502776649058646,3.6502776649058646
21,Downtempo,23,Abstract,420,2019,2.8443722064201546,2.8443722064201546
21,Downtempo,106,Leftfield,384,2019,2.600568874441284,2.600568874441284
21,Downtempo,199,Chillwave,316,2019,2.140051469592307,2.140051469592307
21,Downtempo,97,IDM,556,2019,3.7654070161181092,3.7654070161181092
21,Downtempo,29,Dub,330,2019,2.2348638764729785,2.2348638764729785
21,Downtempo,32,Breakbeat,172,2019,1.1648381416768252,1.1648381416768252
21,Downtempo,16,Trance,164,2019,1.1106596234592985,1.1106596234592985
21,Downtempo,20,Electro,387,2019,2.6208858187728565,2.6208858187728565
21,Downtempo,61,Synth-pop,332,2019,2.2484085060273604,2.2484085060273604
21,Downtempo,4,Deep House,481,2019,3.2574834078287958,3.2574834078287958
21,Downtempo,332,Synthwave,187,2019,1.266422863334688,1.266422863334688
21,Downtempo,24,Breaks,177,2019,1.1986997155627792,1.1986997155627792
21,Downtempo,98,Trip Hop,382,2019,2.5870242448869023,2.5870242448869023
21,Downtempo,136,Indie Pop,179,2019,1.2122443451171612,1.2122443451171612
21,Downtempo,293,Dark Ambient,227,2019,1.5373154544223215,1.5373154544223215
21,Downtempo,74,Drum n Bass,176,2019,1.1919274007855885,1.1919274007855885
21,Downtempo,8,Progressive House,173,2019,1.171610456454016,1.171610456454016
32,Breakbeat,1,House,381,2019,5.77885636280904,5.77885636280904
32,Breakbeat,20,Electro,389,2019,5.900197178826028,5.900197178826028
32,Breakbeat,22,Techno,634,2019,9.616259669346276,9.616259669346276
32,Breakbeat,125,Hardcore,542,2019,8.220840285150919,8.220840285150919
32,Breakbeat,21,Downtempo,185,2019,2.806006370392841,2.806006370392841
32,Breakbeat,24,Breaks,213,2019,3.230699226452298,3.230699226452298
32,Breakbeat,40,Ambient,253,2019,3.837403306537236,3.837403306537236
32,Breakbeat,23,Abstract,108,2019,1.638101016229334,1.638101016229334
32,Breakbeat,16,Trance,73,2019,1.1072349461550128,1.1072349461550128
32,Breakbeat,106,Leftfield,88,2019,1.334748976186865,1.334748976186865
32,Breakbeat,102,Jungle,314,2019,4.762627028666768,4.762627028666768
32,Breakbeat,232,Dubstep,69,2019,1.046564538146519,1.046564538146519
32,Breakbeat,42,Experimental,227,2019,3.4430456544820265,3.4430456544820265
32,Breakbeat,26,Acid,287,2019,4.353101774609434,4.353101774609434
32,Breakbeat,97,IDM,224,2019,3.3975428484756565,3.3975428484756565
32,Breakbeat,4,Deep House,128,2019,1.9414530562718035,1.9414530562718035
32,Breakbeat,115,Happy Hardcore,74,2019,1.1224025481571362,1.1224025481571362
32,Breakbeat,95,Industrial,80,2019,1.2134081601698772,1.2134081601698772
32,Breakbeat,3,Tech House,66,2019,1.0010617321401487,1.0010617321401487
32,Breakbeat,74,Drum n Bass,340,2019,5.156984680721978,5.156984680721978
32,Breakbeat,190,Breakcore,73,2019,1.1072349461550128,1.1072349461550128
47,Soul,166,Neo Soul,110,2019,2.2490288284604376,2.2490288284604376
47,Soul,248,Soul-Jazz,67,2019,1.36986301369863,1.36986301369863
47,Soul,21,Downtempo,49,2019,1.001840114496013,1.001840114496013
47,Soul,28,Funk,845,2019,17.276630545900634,17.276630545900634
47,Soul,34,Vocal,72,2019,1.4720915968104682,1.4720915968104682
47,Soul,265,Boogie,98,2019,2.003680228992026,2.003680228992026
47,Soul,30,Afrobeat,49,2019,1.001840114496013,1.001840114496013
47,Soul,71,Gospel,60,2019,1.2267429973420567,1.2267429973420567
47,Soul,162,Psychedelic,70,2019,1.431200163565733,1.431200163565733
47,Soul,1,House,70,2019,1.431200163565733,1.431200163565733
47,Soul,15,Disco,376,2019,7.687589450010222,7.687589450010222
47,Soul,69,Ballad,88,2019,1.79922306276835,1.79922306276835
47,Soul,140,Rhythm & Blues,511,2019,10.44776119402985,10.44776119402985
47,Soul,142,Country,53,2019,1.0836229809854836,1.0836229809854836
47,Soul,113,Contemporary R&B,218,2019,4.45716622367614,4.45716622367614
47,Soul,107,Folk,66,2019,1.3494172970762626,1.3494172970762626
47,Soul,136,Indie Pop,101,2019,2.065017378859129,2.065017378859129
47,Soul,89,Pop Rock,123,2019,2.5148231445512166,2.5148231445512166
47,Soul,104,Alternative Rock,50,2019,1.0222858311183807,1.0222858311183807
47,Soul,161,Rock & Roll,54,2019,1.1040686976078513,1.1040686976078513
47,Soul,49,Jazz-Funk,92,2019,1.8810059292578205,1.8810059292578205
47,Soul,189,Folk Rock,52,2019,1.0631772643631159,1.0631772643631159
47,Soul,62,RnB/Swing,78,2019,1.594765896544674,1.594765896544674
47,Soul,61,Synth-pop,59,2019,1.2062972807196892,1.2062972807196892
