source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,60,Dub Techno,102,2019,1.1947991097575261,1.1947991097575261
25,Minimal,21,Downtempo,118,2019,1.382218577954785,1.382218577954785
25,Minimal,106,Leftfield,87,2019,1.0190933583225958,1.0190933583225958
25,Minimal,23,Abstract,278,2019,3.256413259927375,3.256413259927375
25,Minimal,152,Noise,151,2019,1.7687712311116317,1.7687712311116317
25,Minimal,61,Synth-pop,225,2019,2.6355862715239544,2.6355862715239544
25,Minimal,202,New Wave,140,2019,1.6399203467260162,1.6399203467260162
25,Minimal,111,Modern Classical,99,2019,1.15965795947054,1.15965795947054
74,Drum n Bass,102,Jungle,744,2019,11.332825590251334,11.332825590251334
74,Drum n Bass,405,Halftime,179,2019,2.7265803503427266,2.7265803503427266
74,Drum n Bass,32,Breakbeat,327,2019,4.9809596344249805,4.9809596344249805
74,Drum n Bass,42,Experimental,318,2019,4.843869002284844,4.843869002284844
74,Drum n Bass,24,Breaks,158,2019,2.4067022086824066,2.4067022086824066
74,Drum n Bass,22,Techno,284,2019,4.325971058644326,4.325971058644326
74,Drum n Bass,1,House,207,2019,3.1530845392231535,3.1530845392231535
74,Drum n Bass,29,Dub,106,2019,1.6146230007616145,1.6146230007616145
74,Drum n Bass,23,Abstract,83,2019,1.2642802741812642,1.2642802741812642
74,Drum n Bass,125,Hardcore,324,2019,4.935262757044935,4.935262757044935
74,Drum n Bass,26,Acid,79,2019,1.2033511043412033,1.2033511043412033
74,Drum n Bass,232,Dubstep,310,2019,4.722010662604722,4.722010662604722
74,Drum n Bass,97,IDM,225,2019,3.427265803503427,3.427265803503427
74,Drum n Bass,21,Downtempo,190,2019,2.8941355674028943,2.8941355674028943
74,Drum n Bass,20,Electro,166,2019,2.5285605483625284,2.5285605483625284
74,Drum n Bass,190,Breakcore,166,2019,2.5285605483625284,2.5285605483625284
74,Drum n Bass,40,Ambient,246,2019,3.747143945163747,3.747143945163747
74,Drum n Bass,4,Deep House,67,2019,1.0205635948210205,1.0205635948210205
74,Drum n Bass,95,Industrial,90,2019,1.3709063214013708,1.3709063214013708
74,Drum n Bass,115,Happy Hardcore,114,2019,1.7364813404417363,1.7364813404417363
74,Drum n Bass,16,Trance,79,2019,1.2033511043412033,1.2033511043412033
74,Drum n Bass,11,Electro House,97,2019,1.4775323686214776,1.4775323686214776
15,Disco,93,Nu-Disco,332,2019,5.040996052232007,5.040996052232007
15,Disco,105,Italo-Disco,115,2019,1.7461281506225328,1.7461281506225328
15,Disco,1,House,964,2019,14.637109019131492,14.637109019131492
15,Disco,265,Boogie,229,2019,3.4770725781961733,3.4770725781961733
15,Disco,21,Downtempo,138,2019,2.095353780747039,2.095353780747039
15,Disco,30,Afrobeat,71,2019,1.0780443364713028,1.0780443364713028
15,Disco,28,Funk,770,2019,11.691466747646523,11.691466747646523
15,Disco,4,Deep House,261,2019,3.962951715760705,3.962951715760705
15,Disco,20,Electro,204,2019,3.0974795019738837,3.0974795019738837
15,Disco,47,Soul,384,2019,5.83054965077437,5.83054965077437
15,Disco,332,Synthwave,70,2019,1.0628606134224112,1.0628606134224112
15,Disco,106,Leftfield,72,2019,1.0932280595201944,1.0932280595201944
15,Disco,61,Synth-pop,268,2019,4.069237777102946,4.069237777102946
15,Disco,49,Jazz-Funk,87,2019,1.3209839052535681,1.3209839052535681
15,Disco,81,Dance-pop,89,2019,1.3513513513513513,1.3513513513513513
15,Disco,89,Pop Rock,81,2019,1.2298815669602186,1.2298815669602186
16,Trance,59,Hard Trance,86,2019,4.016814572629612,4.016814572629612
16,Trance,53,Progressive Trance,264,2019,12.330686595049043,12.330686595049043
16,Trance,72,Hardstyle,23,2019,1.0742643624474544,1.0742643624474544
16,Trance,22,Techno,153,2019,7.146193367585241,7.146193367585241
16,Trance,40,Ambient,54,2019,2.5221858944418494,2.5221858944418494
16,Trance,1,House,109,2019,5.091078935077067,5.091078935077067
16,Trance,20,Electro,40,2019,1.8682858477347033,1.8682858477347033
16,Trance,203,Psy-Trance,137,2019,6.3988790284913595,6.3988790284913595
16,Trance,8,Progressive House,52,2019,2.4287716020551144,2.4287716020551144
16,Trance,32,Breakbeat,36,2019,1.681457262961233,1.681457262961233
16,Trance,67,Eurodance,29,2019,1.35450723960766,1.35450723960766
16,Trance,21,Downtempo,35,2019,1.6347501167678655,1.6347501167678655
16,Trance,26,Acid,57,2019,2.6623073330219524,2.6623073330219524
16,Trance,115,Happy Hardcore,29,2019,1.35450723960766,1.35450723960766
16,Trance,42,Experimental,26,2019,1.2143858010275572,1.2143858010275572
16,Trance,103,Tech Trance,342,2019,15.973843998131715,15.973843998131715
16,Trance,125,Hardcore,27,2019,1.2610929472209247,1.2610929472209247
16,Trance,4,Deep House,23,2019,1.0742643624474544,1.0742643624474544
16,Trance,81,Dance-pop,30,2019,1.4012143858010275,1.4012143858010275
16,Trance,11,Electro House,28,2019,1.3078000934142924,1.3078000934142924
16,Trance,232,Dubstep,24,2019,1.120971508640822,1.120971508640822
16,Trance,74,Drum n Bass,23,2019,1.0742643624474544,1.0742643624474544
20,Electro,22,Techno,1339,2019,13.085116779048178,13.085116779048178
20,Electro,26,Acid,564,2019,5.511580181764878,5.511580181764878
20,Electro,42,Experimental,419,2019,4.094595915176391,4.094595915176391
20,Electro,32,Breakbeat,255,2019,2.4919378481383756,2.4919378481383756
20,Electro,1,House,454,2019,4.436626600214991,4.436626600214991
20,Electro,24,Breaks,186,2019,1.817648783347992,1.817648783347992
20,Electro,25,Minimal,136,2019,1.3290335190071338,1.3290335190071338
20,Electro,28,Funk,116,2019,1.1335874132707906,1.1335874132707906
20,Electro,106,Leftfield,116,2019,1.1335874132707906,1.1335874132707906
20,Electro,40,Ambient,423,2019,4.133685136323659,4.133685136323659
20,Electro,114,EBM,458,2019,4.475715821362259,4.475715821362259
20,Electro,97,IDM,303,2019,2.9610085019055994,2.9610085019055994
20,Electro,332,Synthwave,225,2019,2.198768689533861,2.198768689533861
20,Electro,95,Industrial,396,2019,3.8698328935795954,3.8698328935795954
20,Electro,15,Disco,144,2019,1.4072119613016711,1.4072119613016711
20,Electro,21,Downtempo,190,2019,1.8567380044952606,1.8567380044952606
20,Electro,323,Darkwave,123,2019,1.2019935502785108,1.2019935502785108
20,Electro,11,Electro House,153,2019,1.4951627088830255,1.4951627088830255
20,Electro,136,Indie Pop,129,2019,1.2606273819994136,1.2606273819994136
20,Electro,4,Deep House,146,2019,1.4267565718753052,1.4267565718753052
20,Electro,61,Synth-pop,461,2019,4.505032737222711,4.505032737222711
20,Electro,81,Dance-pop,175,2019,1.710153425193003,1.710153425193003
40,Ambient,293,Dark Ambient,723,2019,7.05778992581023,7.05778992581023
40,Ambient,42,Experimental,1665,2019,16.253416634127294,16.253416634127294
40,Ambient,251,Drone,1379,2019,13.461538461538462,13.461538461538462
40,Ambient,23,Abstract,411,2019,4.012104646622413,4.012104646622413
40,Ambient,332,Synthwave,130,2019,1.2690355329949239,1.2690355329949239
40,Ambient,22,Techno,554,2019,5.40804373291683,5.40804373291683
40,Ambient,21,Downtempo,600,2019,5.8570870753611874,5.8570870753611874
40,Ambient,1,House,153,2019,1.4935572042171026,1.4935572042171026
40,Ambient,106,Leftfield,149,2019,1.4545099570480282,1.4545099570480282
40,Ambient,20,Electro,253,2019,2.4697383834439672,2.4697383834439672
40,Ambient,25,Minimal,180,2019,1.7571261226083563,1.7571261226083563
40,Ambient,95,Industrial,177,2019,1.7278406872315502,1.7278406872315502
40,Ambient,97,IDM,304,2019,2.967590784849668,2.967590784849668
40,Ambient,68,Soundtrack,116,2019,1.1323701679031628,1.1323701679031628
40,Ambient,152,Noise,208,2019,2.030456852791878,2.030456852791878
40,Ambient,448,Vaporwave,235,2019,2.2940257711831316,2.2940257711831316
40,Ambient,198,New Age,110,2019,1.073799297149551,1.073799297149551
40,Ambient,111,Modern Classical,156,2019,1.5228426395939088,1.5228426395939088
40,Ambient,4,Deep House,115,2019,1.1226083561108942,1.1226083561108942
