source_id,source_name,target_id,target_name,weight,year,percentage,width
44,hard trance,33,trance,4,2019,30.76923076923077,30.76923076923077
21,progressive house,42,techno,55,2019,4.270186335403727,4.270186335403727
42,techno,21,progressive house,55,2019,5.0228310502283104,5.0228310502283104
2,hip hop,16,bassline,11,2019,10.891089108910892,10.891089108910892
2,hip hop,53,breaks,10,2019,9.900990099009901,9.900990099009901
16,bassline,2,hip hop,11,2019,8.799999999999999,8.799999999999999
16,bassline,53,breaks,4,2019,3.2,3.2
53,breaks,2,hip hop,10,2019,10.526315789473683,10.526315789473683
53,breaks,16,bassline,4,2019,4.2105263157894735,4.2105263157894735
15,experimental,27,house,3,2019,1.7647058823529411,1.7647058823529411
15,experimental,42,techno,20,2019,11.76470588235294,11.76470588235294
42,techno,15,experimental,20,2019,1.82648401826484,1.82648401826484
18,psytrance,27,house,9,2019,10.0,10.0
5,drum and bass,27,house,7,2019,4.40251572327044,4.40251572327044
2,hip hop,27,house,9,2019,8.91089108910891,8.91089108910891
16,bassline,27,house,34,2019,27.200000000000003,27.200000000000003
27,house,16,bassline,34,2019,1.6441005802707929,1.6441005802707929
23,italodance,33,trance,42,2019,79.24528301886792,79.24528301886792
33,trance,23,italodance,42,2019,16.030534351145036,16.030534351145036
5,drum and bass,12,jungle,75,2019,47.16981132075472,47.16981132075472
12,jungle,5,drum and bass,75,2019,57.25190839694656,57.25190839694656
5,drum and bass,8,ambient,7,2019,4.40251572327044,4.40251572327044
8,ambient,5,drum and bass,7,2019,4.964539007092199,4.964539007092199
7,breakbeat,15,experimental,6,2019,5.217391304347826,5.217391304347826
7,breakbeat,42,techno,27,2019,23.47826086956522,23.47826086956522
15,experimental,7,breakbeat,6,2019,3.5294117647058822,3.5294117647058822
42,techno,7,breakbeat,27,2019,2.4657534246575343,2.4657534246575343
7,breakbeat,37,uk garage,5,2019,4.3478260869565215,4.3478260869565215
37,uk garage,7,breakbeat,5,2019,9.615384615384617,9.615384615384617
37,uk garage,42,techno,4,2019,7.6923076923076925,7.6923076923076925
26,idm,27,house,4,2019,8.16326530612245,8.16326530612245
26,idm,40,downtempo,4,2019,8.16326530612245,8.16326530612245
40,downtempo,26,idm,4,2019,1.4285714285714286,1.4285714285714286
2,hip hop,36,dancehall,23,2019,22.772277227722775,22.772277227722775
36,dancehall,2,hip hop,23,2019,60.526315789473685,60.526315789473685
35,disco,42,techno,7,2019,2.0710059171597637,2.0710059171597637
19,rave,27,house,4,2019,5.194805194805195,5.194805194805195
6,dub techno,42,techno,16,2019,64.0,64.0
6,dub techno,46,minimal,3,2019,12.0,12.0
42,techno,6,dub techno,16,2019,1.461187214611872,1.461187214611872
42,techno,46,minimal,61,2019,5.570776255707763,5.570776255707763
46,minimal,6,dub techno,3,2019,1.5706806282722512,1.5706806282722512
46,minimal,42,techno,61,2019,31.93717277486911,31.93717277486911
14,deep house,35,disco,33,2019,4.187817258883249,4.187817258883249
35,disco,14,deep house,33,2019,9.763313609467456,9.763313609467456
5,drum and bass,42,techno,21,2019,13.20754716981132,13.20754716981132
5,drum and bass,47,electro,3,2019,1.8867924528301887,1.8867924528301887
27,house,47,electro,24,2019,1.160541586073501,1.160541586073501
42,techno,5,drum and bass,21,2019,1.9178082191780823,1.9178082191780823
42,techno,47,electro,55,2019,5.0228310502283104,5.0228310502283104
47,electro,5,drum and bass,3,2019,2.2900763358778624,2.2900763358778624
47,electro,27,house,24,2019,18.3206106870229,18.3206106870229
47,electro,42,techno,55,2019,41.98473282442748,41.98473282442748
2,hip hop,40,downtempo,12,2019,11.881188118811881,11.881188118811881
40,downtempo,2,hip hop,12,2019,4.285714285714286,4.285714285714286
25,jazz,32,funk,16,2019,18.823529411764707,18.823529411764707
25,jazz,39,latin,14,2019,16.470588235294116,16.470588235294116
32,funk,25,jazz,16,2019,11.76470588235294,11.76470588235294
32,funk,39,latin,6,2019,4.411764705882353,4.411764705882353
39,latin,25,jazz,14,2019,25.925925925925924,25.925925925925924
39,latin,32,funk,6,2019,11.11111111111111,11.11111111111111
46,minimal,27,house,18,2019,9.424083769633508,9.424083769633508
7,breakbeat,12,jungle,10,2019,8.695652173913043,8.695652173913043
12,jungle,7,breakbeat,10,2019,7.633587786259542,7.633587786259542
14,deep house,42,techno,40,2019,5.0761421319796955,5.0761421319796955
42,techno,14,deep house,40,2019,3.65296803652968,3.65296803652968
8,ambient,10,synth pop,9,2019,6.382978723404255,6.382978723404255
8,ambient,16,bassline,2,2019,1.4184397163120568,1.4184397163120568
8,ambient,51,rock,5,2019,3.546099290780142,3.546099290780142
10,synth pop,8,ambient,9,2019,8.49056603773585,8.49056603773585
10,synth pop,15,experimental,13,2019,12.264150943396226,12.264150943396226
10,synth pop,16,bassline,3,2019,2.8301886792452833,2.8301886792452833
10,synth pop,40,downtempo,19,2019,17.92452830188679,17.92452830188679
15,experimental,10,synth pop,13,2019,7.647058823529412,7.647058823529412
15,experimental,16,bassline,2,2019,1.1764705882352942,1.1764705882352942
15,experimental,51,rock,8,2019,4.705882352941177,4.705882352941177
16,bassline,8,ambient,2,2019,1.6,1.6
16,bassline,10,synth pop,3,2019,2.4,2.4
16,bassline,15,experimental,2,2019,1.6,1.6
16,bassline,40,downtempo,4,2019,3.2,3.2
16,bassline,51,rock,2,2019,1.6,1.6
40,downtempo,10,synth pop,19,2019,6.785714285714286,6.785714285714286
40,downtempo,16,bassline,4,2019,1.4285714285714286,1.4285714285714286
40,downtempo,51,rock,11,2019,3.9285714285714284,3.9285714285714284
51,rock,8,ambient,5,2019,9.803921568627452,9.803921568627452
51,rock,15,experimental,8,2019,15.686274509803921,15.686274509803921
51,rock,16,bassline,2,2019,3.9215686274509802,3.9215686274509802
51,rock,40,downtempo,11,2019,21.568627450980394,21.568627450980394
46,minimal,50,tech house,36,2019,18.848167539267017,18.848167539267017
50,tech house,46,minimal,36,2019,2.7169811320754715,2.7169811320754715
16,bassline,37,uk garage,5,2019,4.0,4.0
37,uk garage,16,bassline,5,2019,9.615384615384617,9.615384615384617
37,uk garage,53,breaks,5,2019,9.615384615384617,9.615384615384617
53,breaks,37,uk garage,5,2019,5.263157894736842,5.263157894736842
5,drum and bass,15,experimental,8,2019,5.031446540880504,5.031446540880504
15,experimental,5,drum and bass,8,2019,4.705882352941177,4.705882352941177
1,deep tech house,21,progressive house,9,2019,10.0,10.0
22,dub,27,house,2,2019,7.142857142857142,7.142857142857142
13,world music,27,house,3,2019,9.090909090909092,9.090909090909092
2,hip hop,37,uk garage,4,2019,3.9603960396039604,3.9603960396039604
37,uk garage,2,hip hop,4,2019,7.6923076923076925,7.6923076923076925
30,dubstep,42,techno,4,2019,4.0,4.0
14,deep house,31,soul,8,2019,1.015228426395939,1.015228426395939
14,deep house,32,funk,8,2019,1.015228426395939,1.015228426395939
31,soul,14,deep house,8,2019,5.031446540880504,5.031446540880504
32,funk,14,deep house,8,2019,5.88235294117647,5.88235294117647
19,rave,33,trance,3,2019,3.896103896103896,3.896103896103896
33,trance,19,rave,3,2019,1.1450381679389312,1.1450381679389312
33,trance,27,house,17,2019,6.488549618320611,6.488549618320611
16,bassline,21,progressive house,27,2019,21.6,21.6
21,progressive house,16,bassline,27,2019,2.096273291925466,2.096273291925466
10,synth pop,27,house,15,2019,14.150943396226415,14.150943396226415
10,synth pop,46,minimal,2,2019,1.8867924528301887,1.8867924528301887
46,minimal,10,synth pop,2,2019,1.0471204188481675,1.0471204188481675
22,dub,30,dubstep,5,2019,17.857142857142858,17.857142857142858
30,dubstep,22,dub,5,2019,5.0,5.0
47,electro,53,breaks,4,2019,3.0534351145038165,3.0534351145038165
53,breaks,47,electro,4,2019,4.2105263157894735,4.2105263157894735
16,bassline,30,dubstep,21,2019,16.8,16.8
21,progressive house,30,dubstep,18,2019,1.3975155279503106,1.3975155279503106
27,house,30,dubstep,21,2019,1.0154738878143132,1.0154738878143132
30,dubstep,16,bassline,21,2019,21.0,21.0
30,dubstep,21,progressive house,18,2019,18.0,18.0
30,dubstep,27,house,21,2019,21.0,21.0
41,ebm,42,techno,18,2019,51.42857142857142,51.42857142857142
42,techno,41,ebm,18,2019,1.643835616438356,1.643835616438356
25,jazz,27,house,12,2019,14.117647058823529,14.117647058823529
14,deep house,46,minimal,32,2019,4.060913705583756,4.060913705583756
46,minimal,14,deep house,32,2019,16.75392670157068,16.75392670157068
7,breakbeat,27,house,9,2019,7.82608695652174,7.82608695652174
7,breakbeat,47,electro,5,2019,4.3478260869565215,4.3478260869565215
7,breakbeat,53,breaks,3,2019,2.608695652173913,2.608695652173913
47,electro,7,breakbeat,5,2019,3.816793893129771,3.816793893129771
53,breaks,7,breakbeat,3,2019,3.1578947368421053,3.1578947368421053
53,breaks,27,house,7,2019,7.368421052631578,7.368421052631578
53,breaks,42,techno,6,2019,6.315789473684211,6.315789473684211
7,breakbeat,20,acid house,4,2019,3.4782608695652173,3.4782608695652173
20,acid house,7,breakbeat,4,2019,11.76470588235294,11.76470588235294
2,hip hop,30,dubstep,2,2019,1.9801980198019802,1.9801980198019802
30,dubstep,2,hip hop,2,2019,2.0,2.0
14,deep house,40,downtempo,26,2019,3.2994923857868024,3.2994923857868024
14,deep house,53,breaks,11,2019,1.3959390862944163,1.3959390862944163
40,downtempo,14,deep house,26,2019,9.285714285714286,9.285714285714286
40,downtempo,53,breaks,9,2019,3.214285714285714,3.214285714285714
53,breaks,14,deep house,11,2019,11.578947368421053,11.578947368421053
53,breaks,40,downtempo,9,2019,9.473684210526317,9.473684210526317
10,synth pop,14,deep house,6,2019,5.660377358490567,5.660377358490567
5,drum and bass,30,dubstep,18,2019,11.320754716981133,11.320754716981133
30,dubstep,5,drum and bass,18,2019,18.0,18.0
49,hardstyle,21,progressive house,8,2019,100.0,100.0
8,ambient,46,minimal,4,2019,2.8368794326241136,2.8368794326241136
24,chill out,46,minimal,2,2019,1.694915254237288,1.694915254237288
46,minimal,8,ambient,4,2019,2.094240837696335,2.094240837696335
46,minimal,24,chill out,2,2019,1.0471204188481675,1.0471204188481675
21,progressive house,38,progressive trance,19,2019,1.4751552795031055,1.4751552795031055
38,progressive trance,21,progressive house,19,2019,16.666666666666664,16.666666666666664
17,reggae,22,dub,6,2019,20.0,20.0
17,reggae,36,dancehall,3,2019,10.0,10.0
22,dub,17,reggae,6,2019,21.428571428571427,21.428571428571427
36,dancehall,17,reggae,3,2019,7.894736842105263,7.894736842105263
8,ambient,31,soul,2,2019,1.4184397163120568,1.4184397163120568
10,synth pop,31,soul,3,2019,2.8301886792452833,2.8301886792452833
15,experimental,31,soul,2,2019,1.1764705882352942,1.1764705882352942
31,soul,8,ambient,2,2019,1.257861635220126,1.257861635220126
31,soul,10,synth pop,3,2019,1.8867924528301887,1.8867924528301887
31,soul,15,experimental,2,2019,1.257861635220126,1.257861635220126
31,soul,40,downtempo,8,2019,5.031446540880504,5.031446540880504
40,downtempo,31,soul,8,2019,2.857142857142857,2.857142857142857
7,breakbeat,22,dub,2,2019,1.7391304347826086,1.7391304347826086
15,experimental,22,dub,2,2019,1.1764705882352942,1.1764705882352942
22,dub,7,breakbeat,2,2019,7.142857142857142,7.142857142857142
22,dub,15,experimental,2,2019,7.142857142857142,7.142857142857142
22,dub,42,techno,2,2019,7.142857142857142,7.142857142857142
40,downtempo,41,ebm,5,2019,1.7857142857142856,1.7857142857142856
41,ebm,40,downtempo,5,2019,14.285714285714285,14.285714285714285
18,psytrance,44,hard trance,2,2019,2.2222222222222223,2.2222222222222223
44,hard trance,18,psytrance,2,2019,15.384615384615385,15.384615384615385
10,synth pop,42,techno,3,2019,2.8301886792452833,2.8301886792452833
16,bassline,14,deep house,2,2019,1.6,1.6
42,techno,45,acid techno,17,2019,1.552511415525114,1.552511415525114
45,acid techno,42,techno,17,2019,42.5,42.5
3,hardcore,5,drum and bass,4,2019,7.2727272727272725,7.2727272727272725
3,hardcore,7,breakbeat,12,2019,21.818181818181817,21.818181818181817
3,hardcore,12,jungle,7,2019,12.727272727272727,12.727272727272727
5,drum and bass,3,hardcore,4,2019,2.515723270440252,2.515723270440252
5,drum and bass,7,breakbeat,3,2019,1.8867924528301887,1.8867924528301887
7,breakbeat,3,hardcore,12,2019,10.434782608695652,10.434782608695652
7,breakbeat,5,drum and bass,3,2019,2.608695652173913,2.608695652173913
12,jungle,3,hardcore,7,2019,5.343511450381679,5.343511450381679
20,acid house,27,house,10,2019,29.411764705882355,29.411764705882355
8,ambient,25,jazz,4,2019,2.8368794326241136,2.8368794326241136
25,jazz,8,ambient,4,2019,4.705882352941177,4.705882352941177
2,hip hop,31,soul,6,2019,5.9405940594059405,5.9405940594059405
31,soul,2,hip hop,6,2019,3.7735849056603774,3.7735849056603774
28,pop,32,funk,2,2019,8.695652173913043,8.695652173913043
28,pop,51,rock,2,2019,8.695652173913043,8.695652173913043
32,funk,28,pop,2,2019,1.4705882352941175,1.4705882352941175
32,funk,51,rock,3,2019,2.2058823529411766,2.2058823529411766
51,rock,28,pop,2,2019,3.9215686274509802,3.9215686274509802
51,rock,32,funk,3,2019,5.88235294117647,5.88235294117647
37,uk garage,27,house,16,2019,30.76923076923077,30.76923076923077
10,synth pop,53,breaks,5,2019,4.716981132075472,4.716981132075472
15,experimental,53,breaks,9,2019,5.294117647058823,5.294117647058823
53,breaks,10,synth pop,5,2019,5.263157894736842,5.263157894736842
53,breaks,15,experimental,9,2019,9.473684210526317,9.473684210526317
28,pop,27,house,6,2019,26.08695652173913,26.08695652173913
2,hip hop,14,deep house,4,2019,3.9603960396039604,3.9603960396039604
7,breakbeat,50,tech house,5,2019,4.3478260869565215,4.3478260869565215
46,minimal,21,progressive house,6,2019,3.1413612565445024,3.1413612565445024
2,hip hop,32,funk,2,2019,1.9801980198019802,1.9801980198019802
32,funk,2,hip hop,2,2019,1.4705882352941175,1.4705882352941175
32,funk,40,downtempo,3,2019,2.2058823529411766,2.2058823529411766
40,downtempo,32,funk,3,2019,1.0714285714285714,1.0714285714285714
26,idm,42,techno,16,2019,32.6530612244898,32.6530612244898
26,idm,46,minimal,2,2019,4.081632653061225,4.081632653061225
42,techno,26,idm,16,2019,1.461187214611872,1.461187214611872
46,minimal,26,idm,2,2019,1.0471204188481675,1.0471204188481675
41,ebm,47,electro,4,2019,11.428571428571429,11.428571428571429
47,electro,41,ebm,4,2019,3.0534351145038165,3.0534351145038165
30,dubstep,37,uk garage,2,2019,2.0,2.0
37,uk garage,30,dubstep,2,2019,3.8461538461538463,3.8461538461538463
12,jungle,40,downtempo,2,2019,1.5267175572519083,1.5267175572519083
22,dub,40,downtempo,5,2019,17.857142857142858,17.857142857142858
40,downtempo,22,dub,5,2019,1.7857142857142856,1.7857142857142856
3,hardcore,19,rave,12,2019,21.818181818181817,21.818181818181817
7,breakbeat,19,rave,14,2019,12.173913043478262,12.173913043478262
12,jungle,19,rave,7,2019,5.343511450381679,5.343511450381679
19,rave,3,hardcore,12,2019,15.584415584415584,15.584415584415584
19,rave,7,breakbeat,14,2019,18.181818181818183,18.181818181818183
19,rave,12,jungle,7,2019,9.090909090909092,9.090909090909092
47,electro,21,progressive house,5,2019,3.816793893129771,3.816793893129771
10,synth pop,47,electro,4,2019,3.7735849056603774,3.7735849056603774
47,electro,10,synth pop,4,2019,3.0534351145038165,3.0534351145038165
19,rave,20,acid house,4,2019,5.194805194805195,5.194805194805195
20,acid house,19,rave,4,2019,11.76470588235294,11.76470588235294
25,jazz,35,disco,16,2019,18.823529411764707,18.823529411764707
35,disco,25,jazz,16,2019,4.733727810650888,4.733727810650888
8,ambient,42,techno,19,2019,13.47517730496454,13.47517730496454
42,techno,8,ambient,19,2019,1.7351598173515983,1.7351598173515983
33,trance,41,ebm,3,2019,1.1450381679389312,1.1450381679389312
41,ebm,33,trance,3,2019,8.571428571428571,8.571428571428571
25,jazz,31,soul,16,2019,18.823529411764707,18.823529411764707
31,soul,25,jazz,16,2019,10.062893081761008,10.062893081761008
7,breakbeat,26,idm,2,2019,1.7391304347826086,1.7391304347826086
15,experimental,26,idm,2,2019,1.1764705882352942,1.1764705882352942
15,experimental,30,dubstep,3,2019,1.7647058823529411,1.7647058823529411
26,idm,7,breakbeat,2,2019,4.081632653061225,4.081632653061225
26,idm,15,experimental,2,2019,4.081632653061225,4.081632653061225
26,idm,30,dubstep,2,2019,4.081632653061225,4.081632653061225
30,dubstep,15,experimental,3,2019,3.0,3.0
30,dubstep,26,idm,2,2019,2.0,2.0
13,world music,40,downtempo,9,2019,27.27272727272727,27.27272727272727
40,downtempo,13,world music,9,2019,3.214285714285714,3.214285714285714
36,dancehall,53,breaks,2,2019,5.263157894736842,5.263157894736842
53,breaks,36,dancehall,2,2019,2.1052631578947367,2.1052631578947367
29,indie dance,27,house,2,2019,100.0,100.0
36,dancehall,39,latin,5,2019,13.157894736842104,13.157894736842104
39,latin,36,dancehall,5,2019,9.25925925925926,9.25925925925926
7,breakbeat,34,happy hardcore,8,2019,6.956521739130435,6.956521739130435
12,jungle,34,happy hardcore,2,2019,1.5267175572519083,1.5267175572519083
12,jungle,53,breaks,2,2019,1.5267175572519083,1.5267175572519083
19,rave,34,happy hardcore,8,2019,10.38961038961039,10.38961038961039
34,happy hardcore,7,breakbeat,8,2019,25.806451612903224,25.806451612903224
34,happy hardcore,12,jungle,2,2019,6.451612903225806,6.451612903225806
34,happy hardcore,19,rave,8,2019,25.806451612903224,25.806451612903224
53,breaks,12,jungle,2,2019,2.1052631578947367,2.1052631578947367
31,soul,39,latin,3,2019,1.8867924528301887,1.8867924528301887
35,disco,39,latin,4,2019,1.183431952662722,1.183431952662722
39,latin,31,soul,3,2019,5.555555555555555,5.555555555555555
39,latin,35,disco,4,2019,7.4074074074074066,7.4074074074074066
17,reggae,27,house,4,2019,13.333333333333334,13.333333333333334
12,jungle,27,house,7,2019,5.343511450381679,5.343511450381679
12,jungle,42,techno,9,2019,6.870229007633588,6.870229007633588
45,acid techno,47,electro,2,2019,5.0,5.0
47,electro,45,acid techno,2,2019,1.5267175572519083,1.5267175572519083
3,hardcore,34,happy hardcore,7,2019,12.727272727272727,12.727272727272727
3,hardcore,42,techno,8,2019,14.545454545454545,14.545454545454545
19,rave,42,techno,14,2019,18.181818181818183,18.181818181818183
34,happy hardcore,3,hardcore,7,2019,22.58064516129032,22.58064516129032
34,happy hardcore,42,techno,6,2019,19.35483870967742,19.35483870967742
42,techno,19,rave,14,2019,1.2785388127853883,1.2785388127853883
39,latin,27,house,3,2019,5.555555555555555,5.555555555555555
40,downtempo,50,tech house,3,2019,1.0714285714285714,1.0714285714285714
23,italodance,42,techno,4,2019,7.547169811320755,7.547169811320755
40,downtempo,21,progressive house,3,2019,1.0714285714285714,1.0714285714285714
6,dub techno,27,house,3,2019,12.0,12.0
20,acid house,42,techno,10,2019,29.411764705882355,29.411764705882355
1,deep tech house,46,minimal,15,2019,16.666666666666664,16.666666666666664
46,minimal,1,deep tech house,15,2019,7.853403141361256,7.853403141361256
17,reggae,31,soul,3,2019,10.0,10.0
17,reggae,35,disco,3,2019,10.0,10.0
31,soul,17,reggae,3,2019,1.8867924528301887,1.8867924528301887
32,funk,37,uk garage,2,2019,1.4705882352941175,1.4705882352941175
32,funk,53,breaks,2,2019,1.4705882352941175,1.4705882352941175
37,uk garage,14,deep house,6,2019,11.538461538461538,11.538461538461538
37,uk garage,32,funk,2,2019,3.8461538461538463,3.8461538461538463
53,breaks,32,funk,2,2019,2.1052631578947367,2.1052631578947367
25,jazz,51,rock,2,2019,2.3529411764705883,2.3529411764705883
51,rock,25,jazz,2,2019,3.9215686274509802,3.9215686274509802
3,hardcore,52,hard techno,5,2019,9.090909090909092,9.090909090909092
52,hard techno,3,hardcore,5,2019,25.0,25.0
45,acid techno,52,hard techno,2,2019,5.0,5.0
52,hard techno,45,acid techno,2,2019,10.0,10.0
2,hip hop,39,latin,5,2019,4.9504950495049505,4.9504950495049505
39,latin,2,hip hop,5,2019,9.25925925925926,9.25925925925926
39,latin,53,breaks,4,2019,7.4074074074074066,7.4074074074074066
53,breaks,39,latin,4,2019,4.2105263157894735,4.2105263157894735
40,downtempo,46,minimal,5,2019,1.7857142857142856,1.7857142857142856
46,minimal,40,downtempo,5,2019,2.6178010471204187,2.6178010471204187
1,deep tech house,6,dub techno,3,2019,3.3333333333333335,3.3333333333333335
6,dub techno,1,deep tech house,3,2019,12.0,12.0
35,disco,50,tech house,8,2019,2.366863905325444,2.366863905325444
16,bassline,50,tech house,4,2019,3.2,3.2
37,uk garage,50,tech house,3,2019,5.769230769230769,5.769230769230769
53,breaks,50,tech house,2,2019,2.1052631578947367,2.1052631578947367
5,drum and bass,53,breaks,3,2019,1.8867924528301887,1.8867924528301887
12,jungle,15,experimental,4,2019,3.0534351145038165,3.0534351145038165
15,experimental,12,jungle,4,2019,2.3529411764705883,2.3529411764705883
53,breaks,5,drum and bass,3,2019,3.1578947368421053,3.1578947368421053
2,hip hop,22,dub,2,2019,1.9801980198019802,1.9801980198019802
22,dub,2,hip hop,2,2019,7.142857142857142,7.142857142857142
17,reggae,39,latin,2,2019,6.666666666666667,6.666666666666667
39,latin,17,reggae,2,2019,3.7037037037037033,3.7037037037037033
5,drum and bass,26,idm,4,2019,2.515723270440252,2.515723270440252
26,idm,5,drum and bass,4,2019,8.16326530612245,8.16326530612245
26,idm,45,acid techno,2,2019,4.081632653061225,4.081632653061225
45,acid techno,26,idm,2,2019,5.0,5.0
12,jungle,26,idm,2,2019,1.5267175572519083,1.5267175572519083
26,idm,12,jungle,2,2019,4.081632653061225,4.081632653061225
13,world music,24,chill out,3,2019,9.090909090909092,9.090909090909092
24,chill out,13,world music,3,2019,2.5423728813559325,2.5423728813559325
45,acid techno,46,minimal,3,2019,7.5,7.5
46,minimal,45,acid techno,3,2019,1.5706806282722512,1.5706806282722512
1,deep tech house,27,house,4,2019,4.444444444444445,4.444444444444445
2,hip hop,26,idm,2,2019,1.9801980198019802,1.9801980198019802
26,idm,2,hip hop,2,2019,4.081632653061225,4.081632653061225
25,jazz,42,techno,2,2019,2.3529411764705883,2.3529411764705883
39,latin,14,deep house,2,2019,3.7037037037037033,3.7037037037037033
39,latin,40,downtempo,6,2019,11.11111111111111,11.11111111111111
40,downtempo,39,latin,6,2019,2.142857142857143,2.142857142857143
28,pop,35,disco,6,2019,26.08695652173913,26.08695652173913
35,disco,28,pop,6,2019,1.7751479289940828,1.7751479289940828
12,jungle,50,tech house,2,2019,1.5267175572519083,1.5267175572519083
20,acid house,50,tech house,2,2019,5.88235294117647,5.88235294117647
38,progressive trance,27,house,9,2019,7.894736842105263,7.894736842105263
10,synth pop,28,pop,2,2019,1.8867924528301887,1.8867924528301887
28,pop,10,synth pop,2,2019,8.695652173913043,8.695652173913043
47,electro,50,tech house,14,2019,10.687022900763358,10.687022900763358
50,tech house,47,electro,14,2019,1.0566037735849056,1.0566037735849056
24,chill out,27,house,2,2019,1.694915254237288,1.694915254237288
10,synth pop,41,ebm,3,2019,2.8301886792452833,2.8301886792452833
41,ebm,10,synth pop,3,2019,8.571428571428571,8.571428571428571
18,psytrance,38,progressive trance,2,2019,2.2222222222222223,2.2222222222222223
