source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,81,Indie Rock,3,2019,1.0543478260869565
3,Tech House,79,Synth-pop,3,2019,1.0543478260869565
3,Tech House,111,Ballad,2,2019,1.0
3,Tech House,20,Vocal,3,2019,1.0543478260869565
3,Tech House,80,Psy-Trance,2,2019,1.0
3,Tech House,85,Pop Rap,2,2019,1.0
3,Tech House,225,Folk Rock,2,2019,1.0
5,Progressive House,1,House,80,2019,5.239130434782608
5,Progressive House,53,Progressive Trance,32,2019,2.6304347826086953
5,Progressive House,4,Deep House,68,2019,4.586956521739131
5,Progressive House,15,Electro House,37,2019,2.9021739130434785
5,Progressive House,3,Tech House,56,2019,3.9347826086956523
5,Progressive House,112,Progressive Breaks,2,2019,1.0
5,Progressive House,16,Trance,52,2019,3.717391304347826
5,Progressive House,9,Techno,47,2019,3.4456521739130435
5,Progressive House,72,Chillwave,4,2019,1.108695652173913
5,Progressive House,24,Ambient,21,2019,2.032608695652174
5,Progressive House,8,Disco,6,2019,1.2173913043478262
5,Progressive House,14,Minimal,7,2019,1.2717391304347827
5,Progressive House,31,Acid House,7,2019,1.2717391304347827
5,Progressive House,80,Psy-Trance,9,2019,1.3804347826086958
5,Progressive House,32,Downtempo,29,2019,2.467391304347826
5,Progressive House,50,Tribal,2,2019,1.0
5,Progressive House,37,Dubstep,8,2019,1.3260869565217392
5,Progressive House,34,Breakbeat,16,2019,1.7608695652173914
5,Progressive House,68,Deep Techno,15,2019,1.7065217391304348
5,Progressive House,2,Euro House,6,2019,1.2173913043478262
5,Progressive House,13,Breaks,15,2019,1.7065217391304348
5,Progressive House,40,Acid,10,2019,1.434782608695652
5,Progressive House,64,Nu-Disco,6,2019,1.2173913043478262
5,Progressive House,21,Dance-pop,36,2019,2.8478260869565215
5,Progressive House,35,Tropical House,18,2019,1.8695652173913042
5,Progressive House,11,Electro,29,2019,2.467391304347826
5,Progressive House,212,Neo Trance,3,2019,1.0543478260869565
5,Progressive House,205,New Beat,2,2019,1.0
5,Progressive House,65,Dub Techno,2,2019,1.0
5,Progressive House,45,Leftfield,4,2019,1.108695652173913
5,Progressive House,79,Synth-pop,8,2019,1.3260869565217392
5,Progressive House,12,IDM,6,2019,1.2173913043478262
5,Progressive House,17,Neofolk,3,2019,1.0543478260869565
5,Progressive House,58,Experimental,9,2019,1.3804347826086958
5,Progressive House,42,Synthwave,4,2019,1.108695652173913
5,Progressive House,66,Tech Trance,4,2019,1.108695652173913
5,Progressive House,75,Abstract,4,2019,1.108695652173913
5,Progressive House,7,Garage House,4,2019,1.108695652173913
5,Progressive House,29,Italodance,4,2019,1.108695652173913
5,Progressive House,108,Hip Hop,4,2019,1.108695652173913
5,Progressive House,55,Trap,4,2019,1.108695652173913
5,Progressive House,22,Hip-House,2,2019,1.0
5,Progressive House,69,Minimal Techno,4,2019,1.108695652173913
5,Progressive House,210,Rhythm & Blues,2,2019,1.0
5,Progressive House,67,Drum n Bass,13,2019,1.5978260869565217
5,Progressive House,93,Broken Beat,2,2019,1.0
5,Progressive House,38,Glitch,3,2019,1.0543478260869565
5,Progressive House,51,Reggaeton,8,2019,1.3260869565217392
5,Progressive House,114,J-Core,4,2019,1.108695652173913
5,Progressive House,52,Hardstyle,7,2019,1.2717391304347827
5,Progressive House,39,Future House,2,2019,1.0
5,Progressive House,232,Moombahton,2,2019,1.0
5,Progressive House,61,Happy Hardcore,11,2019,1.4891304347826086
5,Progressive House,120,Big Beat,6,2019,1.2173913043478262
5,Progressive House,89,Hard Trance,7,2019,1.2717391304347827
5,Progressive House,77,Trip Hop,3,2019,1.0543478260869565
5,Progressive House,122,Hardcore,5,2019,1.1630434782608696
5,Progressive House,115,Raï,2,2019,1.0
5,Progressive House,46,African,2,2019,1.0
5,Progressive House,270,Opera,2,2019,1.0
5,Progressive House,125,Pop Rock,6,2019,1.2173913043478262
5,Progressive House,43,Eurodance,4,2019,1.108695652173913
5,Progressive House,28,Europop,2,2019,1.0
5,Progressive House,18,Latin,2,2019,1.0
5,Progressive House,191,RnB/Swing,2,2019,1.0
5,Progressive House,121,Gabber,2,2019,1.0
5,Progressive House,94,J-pop,4,2019,1.108695652173913
5,Progressive House,74,Bassline,2,2019,1.0
5,Progressive House,111,Ballad,3,2019,1.0543478260869565
5,Progressive House,20,Vocal,3,2019,1.0543478260869565
5,Progressive House,49,Hands Up,3,2019,1.0543478260869565
5,Progressive House,81,Indie Rock,3,2019,1.0543478260869565
5,Progressive House,119,Industrial,2,2019,1.0
5,Progressive House,23,Future Jazz,3,2019,1.0543478260869565
5,Progressive House,190,Anison,2,2019,1.0
5,Progressive House,85,Pop Rap,2,2019,1.0
4,Deep House,1,House,125,2019,7.684782608695652
4,Deep House,68,Deep Techno,12,2019,1.5434782608695652
4,Deep House,32,Downtempo,40,2019,3.0652173913043477
4,Deep House,3,Tech House,40,2019,3.0652173913043477
4,Deep House,11,Electro,8,2019,1.3260869565217392
4,Deep House,5,Progressive House,23,2019,2.141304347826087
4,Deep House,2,Euro House,4,2019,1.108695652173913
4,Deep House,18,Latin,2,2019,1.0
4,Deep House,8,Disco,9,2019,1.3804347826086958
4,Deep House,35,Tropical House,2,2019,1.0
4,Deep House,9,Techno,19,2019,1.9239130434782608
4,Deep House,7,Garage House,4,2019,1.108695652173913
4,Deep House,24,Ambient,22,2019,2.0869565217391304
4,Deep House,31,Acid House,2,2019,1.0
4,Deep House,6,Tribal House,2,2019,1.0
4,Deep House,43,Eurodance,4,2019,1.108695652173913
4,Deep House,230,Jazz-Funk,5,2019,1.1630434782608696
4,Deep House,15,Electro House,6,2019,1.2173913043478262
4,Deep House,14,Minimal,4,2019,1.108695652173913
4,Deep House,64,Nu-Disco,9,2019,1.3804347826086958
4,Deep House,21,Dance-pop,15,2019,1.7065217391304348
4,Deep House,16,Trance,7,2019,1.2717391304347827
4,Deep House,12,IDM,3,2019,1.0543478260869565
4,Deep House,69,Minimal Techno,3,2019,1.0543478260869565
4,Deep House,23,Future Jazz,4,2019,1.108695652173913
4,Deep House,85,Pop Rap,3,2019,1.0543478260869565
4,Deep House,53,Progressive Trance,5,2019,1.1630434782608696
4,Deep House,45,Leftfield,5,2019,1.1630434782608696
4,Deep House,79,Synth-pop,6,2019,1.2173913043478262
4,Deep House,51,Reggaeton,3,2019,1.0543478260869565
14,Minimal,69,Minimal Techno,47,2019,3.4456521739130435
14,Minimal,40,Acid,3,2019,1.0543478260869565
14,Minimal,9,Techno,10,2019,1.434782608695652
14,Minimal,1,House,40,2019,3.0652173913043477
14,Minimal,119,Industrial,9,2019,1.3804347826086958
14,Minimal,11,Electro,13,2019,1.5978260869565217
14,Minimal,58,Experimental,62,2019,4.260869565217391
14,Minimal,156,Contemporary,19,2019,1.9239130434782608
14,Minimal,24,Ambient,63,2019,4.315217391304348
14,Minimal,142,Drone,19,2019,1.9239130434782608
14,Minimal,42,Synthwave,12,2019,1.5434782608695652
14,Minimal,70,EBM,7,2019,1.2717391304347827
14,Minimal,75,Abstract,25,2019,2.25
14,Minimal,140,Darkwave,7,2019,1.2717391304347827
14,Minimal,155,Modern,5,2019,1.1630434782608696
14,Minimal,118,Noise,5,2019,1.1630434782608696
14,Minimal,79,Synth-pop,19,2019,1.9239130434782608
14,Minimal,3,Tech House,6,2019,1.2173913043478262
14,Minimal,294,Berlin-School,6,2019,1.2173913043478262
14,Minimal,284,Gamelan,2,2019,1.0
14,Minimal,32,Downtempo,4,2019,1.108695652173913
14,Minimal,30,Dub,3,2019,1.0543478260869565
14,Minimal,12,IDM,3,2019,1.0543478260869565
14,Minimal,148,Folk,3,2019,1.0543478260869565
14,Minimal,5,Progressive House,2,2019,1.0
14,Minimal,236,Coldwave,3,2019,1.0543478260869565
14,Minimal,318,Free Improvisation,5,2019,1.1630434782608696
14,Minimal,172,Modern Classical,10,2019,1.434782608695652
14,Minimal,160,Cumbia,2,2019,1.0
14,Minimal,45,Leftfield,4,2019,1.108695652173913
14,Minimal,4,Deep House,3,2019,1.0543478260869565
14,Minimal,180,Instrumental,2,2019,1.0
14,Minimal,197,Post Rock,2,2019,1.0
14,Minimal,233,Contemporary Jazz,2,2019,1.0
14,Minimal,153,Score,3,2019,1.0543478260869565
14,Minimal,139,Avantgarde,3,2019,1.0543478260869565
14,Minimal,307,Sound Collage,2,2019,1.0
14,Minimal,162,Dark Ambient,5,2019,1.1630434782608696
14,Minimal,13,Breaks,2,2019,1.0
14,Minimal,167,Field Recording,2,2019,1.0
14,Minimal,260,New Age,2,2019,1.0
14,Minimal,161,Krautrock,2,2019,1.0
14,Minimal,211,New Wave,6,2019,1.2173913043478262
14,Minimal,228,Neo-Classical,2,2019,1.0
67,Drum n Bass,41,Soundtrack,5,2019,1.1630434782608696
67,Drum n Bass,56,Jungle,24,2019,2.1956521739130435
67,Drum n Bass,122,Hardcore,42,2019,3.1739130434782608
67,Drum n Bass,11,Electro,18,2019,1.8695652173913042
67,Drum n Bass,9,Techno,13,2019,1.5978260869565217
67,Drum n Bass,12,IDM,15,2019,1.7065217391304348
67,Drum n Bass,58,Experimental,11,2019,1.4891304347826086
67,Drum n Bass,37,Dubstep,32,2019,2.6304347826086953
67,Drum n Bass,75,Abstract,3,2019,1.0543478260869565
67,Drum n Bass,34,Breakbeat,37,2019,2.9021739130434785
67,Drum n Bass,13,Breaks,11,2019,1.4891304347826086
67,Drum n Bass,204,Reggae,2,2019,1.0
67,Drum n Bass,62,Dancehall,2,2019,1.0
67,Drum n Bass,24,Ambient,14,2019,1.6521739130434783
67,Drum n Bass,30,Dub,9,2019,1.3804347826086958
67,Drum n Bass,108,Hip Hop,2,2019,1.0
67,Drum n Bass,118,Noise,5,2019,1.1630434782608696
67,Drum n Bass,82,Breakcore,8,2019,1.3260869565217392
67,Drum n Bass,40,Acid,5,2019,1.1630434782608696
67,Drum n Bass,142,Drone,3,2019,1.0543478260869565
67,Drum n Bass,15,Electro House,22,2019,2.0869565217391304
67,Drum n Bass,45,Leftfield,2,2019,1.0
67,Drum n Bass,1,House,28,2019,2.4130434782608696
67,Drum n Bass,59,UK Garage,3,2019,1.0543478260869565
67,Drum n Bass,362,Death Metal,2,2019,1.0
67,Drum n Bass,52,Hardstyle,8,2019,1.3260869565217392
67,Drum n Bass,203,Speedcore,5,2019,1.1630434782608696
67,Drum n Bass,93,Broken Beat,2,2019,1.0
67,Drum n Bass,32,Downtempo,12,2019,1.5434782608695652
67,Drum n Bass,121,Gabber,6,2019,1.2173913043478262
67,Drum n Bass,61,Happy Hardcore,27,2019,2.358695652173913
67,Drum n Bass,135,Schranz,3,2019,1.0543478260869565
67,Drum n Bass,16,Trance,15,2019,1.7065217391304348
67,Drum n Bass,363,Industrial Metal,2,2019,1.0
67,Drum n Bass,132,Alternative Rock,3,2019,1.0543478260869565
67,Drum n Bass,114,J-Core,6,2019,1.2173913043478262
67,Drum n Bass,119,Industrial,5,2019,1.1630434782608696
67,Drum n Bass,120,Big Beat,4,2019,1.108695652173913
67,Drum n Bass,79,Synth-pop,3,2019,1.0543478260869565
67,Drum n Bass,196,Chanson,2,2019,1.0
67,Drum n Bass,127,Chiptune,2,2019,1.0
67,Drum n Bass,138,Heavy Metal,2,2019,1.0
67,Drum n Bass,50,Tribal,4,2019,1.108695652173913
67,Drum n Bass,80,Psy-Trance,10,2019,1.434782608695652
67,Drum n Bass,260,New Age,2,2019,1.0
67,Drum n Bass,125,Pop Rock,3,2019,1.0543478260869565
67,Drum n Bass,38,Glitch,3,2019,1.0543478260869565
67,Drum n Bass,162,Dark Ambient,2,2019,1.0
67,Drum n Bass,19,Juke,4,2019,1.108695652173913
67,Drum n Bass,74,Bassline,2,2019,1.0
67,Drum n Bass,297,Post-Metal,2,2019,1.0
67,Drum n Bass,5,Progressive House,6,2019,1.2173913043478262
67,Drum n Bass,65,Dub Techno,2,2019,1.0
67,Drum n Bass,222,Hi NRG,2,2019,1.0
67,Drum n Bass,113,Future Bass,2,2019,1.0
67,Drum n Bass,55,Trap,2,2019,1.0
67,Drum n Bass,66,Tech Trance,2,2019,1.0
67,Drum n Bass,21,Dance-pop,2,2019,1.0
67,Drum n Bass,3,Tech House,2,2019,1.0
67,Drum n Bass,89,Hard Trance,6,2019,1.2173913043478262
67,Drum n Bass,53,Progressive Trance,2,2019,1.0
67,Drum n Bass,94,J-pop,3,2019,1.0543478260869565
67,Drum n Bass,110,Video Game Music,3,2019,1.0543478260869565
67,Drum n Bass,187,Acid Jazz,2,2019,1.0
67,Drum n Bass,116,Hard Techno,2,2019,1.0
8,Disco,64,Nu-Disco,91,2019,5.836956521739131
8,Disco,255,Italo-Disco,20,2019,1.9782608695652173
8,Disco,201,Disco Polo,7,2019,1.2717391304347827
8,Disco,32,Downtempo,2,2019,1.0
8,Disco,43,Eurodance,5,2019,1.1630434782608696
8,Disco,1,House,11,2019,1.4891304347826086
8,Disco,26,Funk,6,2019,1.2173913043478262
8,Disco,54,Soul,3,2019,1.0543478260869565
8,Disco,107,Boogie,3,2019,1.0543478260869565
8,Disco,202,Euro-Disco,2,2019,1.0
8,Disco,196,Chanson,2,2019,1.0
8,Disco,11,Electro,2,2019,1.0
16,Trance,89,Hard Trance,33,2019,2.6847826086956523
16,Trance,53,Progressive Trance,56,2019,3.9347826086956523
16,Trance,52,Hardstyle,3,2019,1.0543478260869565
16,Trance,9,Techno,71,2019,4.75
16,Trance,1,House,25,2019,2.25
16,Trance,24,Ambient,17,2019,1.8152173913043477
16,Trance,50,Tribal,5,2019,1.1630434782608696
16,Trance,11,Electro,11,2019,1.4891304347826086
16,Trance,5,Progressive House,4,2019,1.108695652173913
16,Trance,80,Psy-Trance,22,2019,2.0869565217391304
16,Trance,34,Breakbeat,11,2019,1.4891304347826086
16,Trance,43,Eurodance,4,2019,1.108695652173913
16,Trance,32,Downtempo,10,2019,1.434782608695652
16,Trance,13,Breaks,4,2019,1.108695652173913
16,Trance,40,Acid,19,2019,1.9239130434782608
16,Trance,61,Happy Hardcore,2,2019,1.0
16,Trance,58,Experimental,4,2019,1.108695652173913
16,Trance,212,Neo Trance,3,2019,1.0543478260869565
16,Trance,30,Dub,2,2019,1.0
16,Trance,66,Tech Trance,18,2019,1.8695652173913042
16,Trance,45,Leftfield,2,2019,1.0
16,Trance,3,Tech House,4,2019,1.108695652173913
16,Trance,70,EBM,2,2019,1.0
16,Trance,2,Euro House,2,2019,1.0
16,Trance,122,Hardcore,3,2019,1.0543478260869565
16,Trance,4,Deep House,2,2019,1.0
16,Trance,110,Video Game Music,3,2019,1.0543478260869565
16,Trance,21,Dance-pop,2,2019,1.0
16,Trance,117,Goa Trance,5,2019,1.1630434782608696
11,Electro,15,Electro House,6,2019,1.2173913043478262
11,Electro,58,Experimental,3,2019,1.0543478260869565
11,Electro,42,Synthwave,3,2019,1.0543478260869565
11,Electro,24,Ambient,3,2019,1.0543478260869565
11,Electro,70,EBM,4,2019,1.108695652173913
11,Electro,26,Funk,3,2019,1.0543478260869565
11,Electro,8,Disco,2,2019,1.0
11,Electro,9,Techno,3,2019,1.0543478260869565
11,Electro,119,Industrial,6,2019,1.2173913043478262
24,Ambient,162,Dark Ambient,13,2019,1.5978260869565217
53,Progressive Trance,5,Progressive House,31,2019,2.5760869565217392
53,Progressive Trance,16,Trance,186,2019,11.0
53,Progressive Trance,1,House,26,2019,2.3043478260869565
53,Progressive Trance,80,Psy-Trance,43,2019,3.2282608695652173
53,Progressive Trance,24,Ambient,18,2019,1.8695652173913042
53,Progressive Trance,11,Electro,5,2019,1.1630434782608696
53,Progressive Trance,32,Downtempo,18,2019,1.8695652173913042
53,Progressive Trance,13,Breaks,7,2019,1.2717391304347827
53,Progressive Trance,112,Progressive Breaks,5,2019,1.1630434782608696
53,Progressive Trance,40,Acid,5,2019,1.1630434782608696
53,Progressive Trance,9,Techno,10,2019,1.434782608695652
53,Progressive Trance,212,Neo Trance,3,2019,1.0543478260869565
53,Progressive Trance,122,Hardcore,3,2019,1.0543478260869565
53,Progressive Trance,34,Breakbeat,4,2019,1.108695652173913
53,Progressive Trance,89,Hard Trance,13,2019,1.5978260869565217
53,Progressive Trance,3,Tech House,7,2019,1.2717391304347827
53,Progressive Trance,2,Euro House,8,2019,1.3260869565217392
53,Progressive Trance,15,Electro House,13,2019,1.5978260869565217
53,Progressive Trance,21,Dance-pop,8,2019,1.3260869565217392
53,Progressive Trance,67,Drum n Bass,3,2019,1.0543478260869565
53,Progressive Trance,64,Nu-Disco,2,2019,1.0
53,Progressive Trance,4,Deep House,7,2019,1.2717391304347827
53,Progressive Trance,117,Goa Trance,14,2019,1.6521739130434783
53,Progressive Trance,66,Tech Trance,13,2019,1.5978260869565217
53,Progressive Trance,37,Dubstep,7,2019,1.2717391304347827
53,Progressive Trance,52,Hardstyle,9,2019,1.3804347826086958
53,Progressive Trance,42,Synthwave,2,2019,1.0
53,Progressive Trance,29,Italodance,3,2019,1.0543478260869565
53,Progressive Trance,43,Eurodance,6,2019,1.2173913043478262
53,Progressive Trance,125,Pop Rock,2,2019,1.0
53,Progressive Trance,28,Europop,3,2019,1.0543478260869565
53,Progressive Trance,49,Hands Up,5,2019,1.1630434782608696
53,Progressive Trance,55,Trap,2,2019,1.0
53,Progressive Trance,114,J-Core,2,2019,1.0
53,Progressive Trance,30,Dub,2,2019,1.0
53,Progressive Trance,50,Tribal,2,2019,1.0
53,Progressive Trance,65,Dub Techno,2,2019,1.0
53,Progressive Trance,35,Tropical House,3,2019,1.0543478260869565
53,Progressive Trance,57,Freestyle,2,2019,1.0
53,Progressive Trance,111,Ballad,2,2019,1.0
53,Progressive Trance,51,Reggaeton,2,2019,1.0
53,Progressive Trance,62,Dancehall,2,2019,1.0
53,Progressive Trance,20,Vocal,2,2019,1.0
116,Hard Techno,9,Techno,172,2019,10.23913043478261
116,Hard Techno,40,Acid,36,2019,2.8478260869565215
116,Hard Techno,68,Deep Techno,4,2019,1.108695652173913
116,Hard Techno,70,EBM,4,2019,1.108695652173913
116,Hard Techno,119,Industrial,12,2019,1.5434782608695652
116,Hard Techno,50,Tribal,22,2019,2.0869565217391304
116,Hard Techno,122,Hardcore,25,2019,2.25
116,Hard Techno,82,Breakcore,4,2019,1.108695652173913
116,Hard Techno,135,Schranz,6,2019,1.2173913043478262
116,Hard Techno,143,Freetekno,25,2019,2.25
116,Hard Techno,16,Trance,10,2019,1.434782608695652
116,Hard Techno,24,Ambient,2,2019,1.0
116,Hard Techno,203,Speedcore,2,2019,1.0
116,Hard Techno,183,Power Electronics,2,2019,1.0
116,Hard Techno,121,Gabber,5,2019,1.1630434782608696
116,Hard Techno,157,Doomcore,2,2019,1.0
116,Hard Techno,34,Breakbeat,2,2019,1.0
116,Hard Techno,13,Breaks,2,2019,1.0
116,Hard Techno,194,Jazzdance,2,2019,1.0
116,Hard Techno,23,Future Jazz,2,2019,1.0
116,Hard Techno,307,Sound Collage,2,2019,1.0
116,Hard Techno,75,Abstract,3,2019,1.0543478260869565
116,Hard Techno,56,Jungle,2,2019,1.0
116,Hard Techno,11,Electro,2,2019,1.0
116,Hard Techno,1,House,3,2019,1.0543478260869565
116,Hard Techno,67,Drum n Bass,4,2019,1.108695652173913
116,Hard Techno,52,Hardstyle,5,2019,1.1630434782608696
116,Hard Techno,89,Hard Trance,6,2019,1.2173913043478262
116,Hard Techno,80,Psy-Trance,2,2019,1.0
116,Hard Techno,12,IDM,2,2019,1.0
116,Hard Techno,58,Experimental,2,2019,1.0
116,Hard Techno,61,Happy Hardcore,3,2019,1.0543478260869565
116,Hard Techno,222,Hi NRG,2,2019,1.0
116,Hard Techno,10,Hard House,2,2019,1.0
116,Hard Techno,49,Hands Up,3,2019,1.0543478260869565
37,Dubstep,90,Grime,5,2019,1.1630434782608696
37,Dubstep,70,EBM,5,2019,1.1630434782608696
37,Dubstep,122,Hardcore,25,2019,2.25
37,Dubstep,16,Trance,22,2019,2.0869565217391304
37,Dubstep,1,House,38,2019,2.9565217391304346
37,Dubstep,34,Breakbeat,6,2019,1.2173913043478262
37,Dubstep,9,Techno,8,2019,1.3260869565217392
37,Dubstep,38,Glitch,4,2019,1.108695652173913
37,Dubstep,15,Electro House,37,2019,2.9021739130434785
37,Dubstep,57,Freestyle,3,2019,1.0543478260869565
37,Dubstep,58,Experimental,8,2019,1.3260869565217392
37,Dubstep,204,Reggae,5,2019,1.1630434782608696
37,Dubstep,30,Dub,10,2019,1.434782608695652
37,Dubstep,93,Broken Beat,2,2019,1.0
37,Dubstep,13,Breaks,4,2019,1.108695652173913
37,Dubstep,119,Industrial,4,2019,1.108695652173913
37,Dubstep,4,Deep House,5,2019,1.1630434782608696
37,Dubstep,61,Happy Hardcore,20,2019,1.9782608695652173
37,Dubstep,12,IDM,4,2019,1.108695652173913
37,Dubstep,24,Ambient,11,2019,1.4891304347826086
37,Dubstep,59,UK Garage,6,2019,1.2173913043478262
37,Dubstep,132,Alternative Rock,2,2019,1.0
37,Dubstep,67,Drum n Bass,40,2019,3.0652173913043477
37,Dubstep,23,Future Jazz,5,2019,1.1630434782608696
37,Dubstep,80,Psy-Trance,14,2019,1.6521739130434783
37,Dubstep,205,New Beat,2,2019,1.0
37,Dubstep,32,Downtempo,11,2019,1.4891304347826086
37,Dubstep,11,Electro,19,2019,1.9239130434782608
37,Dubstep,102,Indie Pop,3,2019,1.0543478260869565
37,Dubstep,21,Dance-pop,16,2019,1.7608695652173914
37,Dubstep,5,Progressive House,7,2019,1.2717391304347827
37,Dubstep,83,Vaporwave,2,2019,1.0
37,Dubstep,52,Hardstyle,10,2019,1.434782608695652
37,Dubstep,127,Chiptune,2,2019,1.0
37,Dubstep,172,Modern Classical,4,2019,1.108695652173913
37,Dubstep,63,Eurobeat,6,2019,1.2173913043478262
37,Dubstep,89,Hard Trance,9,2019,1.3804347826086958
37,Dubstep,114,J-Core,8,2019,1.3260869565217392
37,Dubstep,94,J-pop,3,2019,1.0543478260869565
37,Dubstep,203,Speedcore,5,2019,1.1630434782608696
37,Dubstep,82,Breakcore,3,2019,1.0543478260869565
37,Dubstep,135,Schranz,3,2019,1.0543478260869565
37,Dubstep,177,Ragga HipHop,2,2019,1.0
37,Dubstep,42,Synthwave,4,2019,1.108695652173913
37,Dubstep,162,Dark Ambient,2,2019,1.0
37,Dubstep,125,Pop Rock,2,2019,1.0
37,Dubstep,53,Progressive Trance,7,2019,1.2717391304347827
37,Dubstep,41,Soundtrack,2,2019,1.0
37,Dubstep,55,Trap,9,2019,1.3804347826086958
37,Dubstep,110,Video Game Music,3,2019,1.0543478260869565
37,Dubstep,45,Leftfield,2,2019,1.0
37,Dubstep,113,Future Bass,8,2019,1.3260869565217392
37,Dubstep,50,Tribal,4,2019,1.108695652173913
37,Dubstep,186,Makina,2,2019,1.0
37,Dubstep,79,Synth-pop,6,2019,1.2173913043478262
37,Dubstep,35,Tropical House,5,2019,1.1630434782608696
37,Dubstep,3,Tech House,3,2019,1.0543478260869565
37,Dubstep,66,Tech Trance,2,2019,1.0
37,Dubstep,65,Dub Techno,2,2019,1.0
37,Dubstep,108,Hip Hop,5,2019,1.1630434782608696
37,Dubstep,62,Dancehall,2,2019,1.0
37,Dubstep,74,Bassline,2,2019,1.0
37,Dubstep,77,Trip Hop,2,2019,1.0
26,Funk,230,Jazz-Funk,38,2019,2.9565217391304346
26,Funk,326,G-Funk,9,2019,1.3804347826086958
